# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1774236540
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.843312
# Diagonal elements of inverse mass matrix:
# 0.121705, 3.40643
-25.9695,1,0.843312,1,1,0,26.1507,0.614987,0.572322
-26.3012,0.912892,0.843312,2,3,0,26.4423,0.606472,0.249623
-26.8082,0.893327,0.843312,2,3,0,27.3953,0.738893,0.212886
-25.9531,0.958707,0.843312,1,3,0,27.33,0.635289,0.336894
-25.9531,0.770672,0.843312,1,3,0,27.0124,0.635289,0.336894
-25.8592,0.991868,0.843312,2,3,0,26.0415,0.630804,0.509899
-25.8521,0.942575,0.843312,2,3,0,26.1522,0.680983,0.543857
-27.8331,0.81318,0.843312,2,3,0,27.8997,0.50532,0.272177
-26.7925,0.890548,0.843312,2,3,0,29.2848,0.54657,0.573693
-26.5687,1,0.843312,1,1,0,26.8695,0.565244,0.647758
-27.0559,0.87063,0.843312,3,11,0,27.6245,0.669739,0.921972
-26.3512,0.998202,0.843312,2,7,0,27.0842,0.695209,0.204241
-26.3654,1,0.843312,2,3,0,26.5536,0.68117,0.818458
-26.307,0.929306,0.843312,1,3,0,27.4529,0.588007,0.333455
-26.3676,0.982906,0.843312,1,1,0,26.4697,0.590321,0.285645
-29.3323,0.536872,0.843312,2,3,0,29.7711,0.624197,0.00807535
-30.5198,0.984575,0.843312,1,1,0,30.5286,0.617519,0.00254884
-29.9378,0.906218,0.843312,3,7,0,31.5742,0.703957,0.995169
-30.0337,1,0.843312,2,3,0,30.4519,0.660186,0.996366
-27.2472,0.892775,0.843312,2,7,0,30.5797,0.521381,0.497058
-25.9322,0.98339,0.843312,2,3,0,27.4147,0.619545,0.441805
-26.2071,0.874541,0.843312,2,3,0,26.4898,0.652598,0.788951
-28.0037,0.703916,0.843312,2,3,0,29.227,0.783882,0.838867
-26.8414,0.976185,0.843312,2,3,0,28.1111,0.57961,0.173765
-26.284,1,0.843312,2,3,0,26.9406,0.633521,0.797372
-26.4629,0.989235,0.843312,2,3,0,26.5733,0.707795,0.200956
-26.9359,0.982731,0.843312,2,3,0,27.1873,0.698207,0.896882
-26.1997,0.921987,0.843312,2,7,0,28.1254,0.602592,0.310961
-27.0794,0.866893,0.843312,2,7,0,27.2773,0.671413,0.923638
-27.4866,0.924017,0.843312,2,3,0,28.0133,0.695183,0.0552634
-27.5918,0.99869,0.843312,2,7,0,28.0624,0.583314,0.930282
-28.2362,0.947591,0.843312,2,3,0,28.6653,0.519521,0.891559
-26.3145,0.958956,0.843312,2,3,0,28.8477,0.610166,0.765489
-26.0424,0.932687,0.843312,2,3,0,27.0679,0.677383,0.281754
-26.111,0.94889,0.843312,1,3,0,26.6739,0.595841,0.526657
-26.1199,0.999774,0.843312,2,7,0,26.1317,0.717232,0.468286
-25.8561,0.977354,0.843312,2,3,0,26.3549,0.631978,0.47569
-28.5904,0.592762,0.843312,2,3,0,28.7564,0.794637,0.117678
-26.1153,0.928414,0.843312,2,3,0,30.1356,0.601956,0.375338
-26.1888,0.993,0.843312,2,3,0,26.2481,0.603424,0.313052
-26.6292,0.832528,0.843312,2,3,0,27.7897,0.751061,0.547492
-26.6292,0.788801,0.843312,2,3,0,28.8194,0.751061,0.547492
-26.4378,0.967815,0.843312,2,3,0,27.0423,0.70478,0.799479
-26.7098,0.98541,0.843312,2,3,0,26.8539,0.581731,0.199376
-26.9041,0.967495,0.843312,2,7,0,27.7567,0.746429,0.222246
-26.6582,0.987442,0.843312,2,3,0,27.544,0.733006,0.768425
-26.195,1,0.843312,3,11,0,26.5718,0.587556,0.51237
-26.0627,0.968272,0.843312,2,3,0,26.5704,0.602856,0.4304
-25.8932,0.624683,0.843312,2,3,0,30.1774,0.624122,0.51781
-27.2223,0.509286,0.843312,2,3,0,28.8507,0.66303,0.935515
-28.7597,0.884511,0.843312,2,3,0,29.5676,0.5528,0.968147
-25.8748,0.86036,0.843312,2,7,0,29.0463,0.653988,0.634562
-27.6244,0.583365,0.843312,1,3,0,28.0899,0.69461,0.952424
-27.2976,0.939911,0.843312,2,3,0,28.2878,0.577371,0.104439
-28.1371,0.896429,0.843312,4,23,0,29.0186,0.703607,0.970088
-28.5591,0.987668,0.843312,1,1,0,28.6989,0.703593,0.980597
-26.0243,1,0.843312,2,7,0,28.0027,0.686105,0.309511
-25.9667,0.917721,0.843312,2,3,0,26.6155,0.628683,0.652839
-27.4051,0.58708,0.843312,2,3,0,28.3663,0.598315,0.0719069
-27.7634,0.99453,0.843312,1,1,0,27.9423,0.615789,0.0422716
-27.2795,1,0.843312,1,1,0,27.8896,0.599352,0.0815953
-28.1541,0.881419,0.843312,3,15,0,29.8055,0.535978,0.917484
-27.1317,0.993346,0.843312,2,7,0,28.3743,0.703418,0.0866957
-26.0561,1,0.843312,2,3,0,26.9716,0.684116,0.711984
-26.0023,0.991575,0.843312,2,3,0,26.204,0.608351,0.46508
-26.0086,0.991659,0.843312,2,7,0,26.1,0.706371,0.482301
-27.114,0.618784,0.843312,2,3,0,28.1896,0.61759,0.916429
-25.9976,0.993243,0.843312,2,3,0,27.3228,0.611509,0.422425
-26.3955,0.879589,0.843312,2,3,0,26.5821,0.678003,0.827928
-25.8944,0.99816,0.843312,1,3,0,26.2808,0.674109,0.633143
-28.7893,0.344798,0.843312,2,5,0,31.2816,0.713756,0.0169061
-26.3689,0.937501,0.843312,2,3,0,28.6975,0.613092,0.210815
-26.8822,0.892724,0.843312,2,3,0,27.5616,0.555277,0.737119
-26.1906,1,0.843312,2,3,0,27.2466,0.693419,0.747772
-25.8216,0.988923,0.843312,1,3,0,26.3128,0.649704,0.433843
-25.8216,0.440579,0.843312,2,3,0,30.0623,0.649704,0.433843
-25.8216,0.507296,0.843312,1,3,0,27.9202,0.649704,0.433843
-25.8216,0.857886,0.843312,1,3,0,26.3672,0.649704,0.433843
-25.9634,0.721597,0.843312,2,3,0,27.9498,0.616647,0.419515
-25.8769,1,0.843312,1,1,0,25.9471,0.627475,0.475334
-26.3726,0.905318,0.843312,2,3,0,26.55,0.703543,0.216005
-25.8231,0.989428,0.843312,1,3,0,26.4481,0.647214,0.438616
-26.9876,0.659013,0.843312,1,3,0,27.5894,0.683433,0.911658
-29.6032,0.939391,0.843312,2,3,0,29.86,0.510641,0.0308353
-28.7323,1,0.843312,1,1,0,29.7273,0.561644,0.028443
-26.5404,1,0.843312,2,3,0,28.7987,0.715312,0.200199
-27.101,0.886212,0.843312,2,3,0,27.7899,0.600847,0.902035
-26.2738,0.999686,0.843312,2,7,0,27.0607,0.712529,0.283378
-26.1503,0.898821,0.843312,2,7,0,27.225,0.625697,0.741952
-26.4654,0.936884,0.843312,1,1,0,26.5043,0.631975,0.838212
-26.636,0.942483,0.843312,2,3,0,27.2895,0.555028,0.533857
-26.4796,0.77534,0.843312,2,3,0,28.0721,0.724589,0.254382
-25.9894,0.918627,0.843312,1,3,0,27.3225,0.610221,0.459693
-25.9336,0.937354,0.843312,1,3,0,26.5336,0.696934,0.51742
-25.8916,0.977448,0.843312,2,3,0,26.0838,0.660366,0.351165
-25.8903,0.947748,0.843312,2,3,0,26.2997,0.682225,0.599947
-25.8903,0.734399,0.843312,1,3,0,27.5181,0.682225,0.599947
-25.8903,0.73086,0.843312,1,3,0,27.9345,0.682225,0.599947
-26.6574,0.898948,0.843312,2,3,0,26.7524,0.554407,0.56336
-25.9065,0.893567,0.843312,1,3,0,27.582,0.69268,0.523912
-25.9589,0.996443,0.843312,2,3,0,25.9709,0.614738,0.453263
-26.2636,0.851908,0.843312,1,3,0,26.8635,0.692896,0.774307
-26.4192,0.896734,0.843312,1,3,0,27.6705,0.574986,0.366066
-26.122,0.992991,0.843312,2,3,0,26.6762,0.715121,0.584692
-26.8493,0.680583,0.843312,2,3,0,29.5135,0.759854,0.386701
-28.1865,0.900478,0.843312,2,3,0,28.2515,0.786719,0.142429
-28.4873,0.893294,0.843312,3,11,0,30.5589,0.785268,0.904103
-27.1671,1,0.843312,2,3,0,28.9122,0.602992,0.0890876
-26.7992,0.732465,0.843312,2,7,0,29.5492,0.757685,0.391733
-26.9888,0.831585,0.843312,3,15,0,28.0301,0.76522,0.633789
-29.4641,0.626826,0.843312,2,3,0,30.006,0.789021,0.962124
-27.4821,0.966093,0.843312,2,3,0,30.3314,0.640312,0.0501409
-29.3022,0.854655,0.843312,4,19,0,29.9714,0.481985,0.0896865
-30.6696,0.843402,0.843312,3,11,0,32.936,0.637991,0.00198387
-29.8205,0.999574,0.843312,2,3,0,30.7152,0.631141,0.00477347
-27.7961,1,0.843312,2,3,0,30.1483,0.667662,0.0354411
-26.2394,1,0.843312,2,7,0,27.5756,0.605848,0.722952
-26.0177,0.972643,0.843312,2,3,0,26.6952,0.68163,0.301947
