# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 669191687
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.833584
# Diagonal elements of inverse mass matrix:
# 0.124203, 2.93677
-27.2476,0.990198,0.833584,2,7,0,27.2649,0.521627,0.53701
-27.2653,0.899878,0.833584,4,31,0,28.6504,0.753373,0.164001
-26.8661,0.999774,0.833584,2,7,0,27.7397,0.605731,0.877987
-27.0805,0.961585,0.833584,2,3,0,27.8051,0.7713,0.424914
-28.1305,0.874242,0.833584,2,3,0,28.9931,0.484573,0.436733
-28.1571,0.994419,0.833584,2,7,0,28.8409,0.492433,0.733168
-26.0221,0.996317,0.833584,2,7,0,28.0044,0.612736,0.618493
-25.8576,0.892845,0.833584,2,3,0,27.0064,0.653526,0.381683
-26.2475,0.928319,0.833584,1,3,0,26.2682,0.650677,0.200384
-26.2633,0.998679,0.833584,2,3,0,26.3451,0.649385,0.803322
-26.9075,0.950838,0.833584,2,3,0,27.0223,0.725483,0.146539
-26.9075,0.81371,0.833584,2,3,0,29.7743,0.725483,0.146539
-27.6033,0.938221,0.833584,2,3,0,28.1775,0.508942,0.643516
-26.0871,0.961611,0.833584,2,3,0,28.0262,0.612842,0.670516
-26.622,0.936983,0.833584,2,3,0,26.8073,0.751103,0.516476
-27.001,0.943282,0.833584,2,3,0,27.5101,0.535708,0.594523
-26.9191,0.898885,0.833584,2,3,0,28.5016,0.552557,0.265603
-28.8756,0.68654,0.833584,2,3,0,30.34,0.520539,0.947291
-27.3248,1,0.833584,2,3,0,29.8691,0.767502,0.774211
-26.4327,0.983256,0.833584,2,3,0,27.6533,0.577887,0.328778
-26.5842,0.995776,0.833584,2,7,0,26.6037,0.742224,0.669205
-26.6483,0.932766,0.833584,2,3,0,27.5355,0.734483,0.757526
-27.4409,0.880602,0.833584,1,1,0,27.4574,0.763999,0.82608
-27.5142,0.996697,0.833584,2,7,0,27.564,0.534499,0.18
-29.098,0.800811,0.833584,2,3,0,30.1163,0.829646,0.591985
-28.0331,1,0.833584,2,3,0,29.5356,0.793198,0.222925
-27.1581,1,0.833584,2,3,0,28.3311,0.556031,0.823545
-27.5575,0.919222,0.833584,1,1,0,27.7502,0.529901,0.80923
-26.7148,0.920716,0.833584,2,3,0,28.7377,0.585245,0.812295
-26.5279,1,0.833584,1,1,0,26.7783,0.592272,0.782311
-25.8116,1,0.833584,2,3,0,26.4985,0.649098,0.54121
-25.9131,0.978822,0.833584,2,3,0,25.9713,0.664085,0.662391
-27.401,0.732607,0.833584,1,3,0,28.1693,0.774992,0.735608
-27.8218,0.935404,0.833584,3,15,0,28.7426,0.554403,0.0838074
-28.0087,0.971098,0.833584,2,7,0,28.934,0.495976,0.294492
-26.3796,0.999803,0.833584,2,3,0,28.4503,0.656336,0.168075
-26.8731,0.892027,0.833584,3,11,0,27.8546,0.598125,0.130968
-27.0863,0.92046,0.833584,2,3,0,28.21,0.579263,0.129668
-25.8519,0.955012,0.833584,1,3,0,27.4044,0.673132,0.409041
-26.3389,0.883467,0.833584,1,3,0,26.7908,0.578076,0.409552
-27.5981,0.833072,0.833584,2,3,0,27.8144,0.55064,0.115383
-26.1542,0.874372,0.833584,2,3,0,28.7284,0.702055,0.295392
-26.8052,0.942048,0.833584,2,3,0,27.0188,0.720401,0.846243
-27.2632,0.979125,0.833584,2,3,0,27.3281,0.736943,0.883283
-27.2632,0.887737,0.833584,1,1,0,28.1972,0.736943,0.883283
-25.8554,1,0.833584,2,3,0,26.9806,0.653759,0.383702
-26.8272,0.80343,0.833584,1,3,0,27.2534,0.736569,0.19756
-26.8272,0.912411,0.833584,1,1,0,27.4139,0.736569,0.19756
-27.4721,0.854362,0.833584,2,3,0,29.6467,0.511286,0.456823
-29.8898,0.574783,0.833584,4,15,0,31.2794,0.783829,0.979092
-27.9618,0.932687,0.833584,2,3,0,31.2692,0.792958,0.755652
-26.9199,0.980334,0.833584,2,3,0,28.8339,0.742918,0.200161
-26.544,1,0.833584,2,3,0,27.1153,0.579084,0.735487
-26.1364,0.995186,0.833584,2,7,0,26.7395,0.624041,0.267342
-26.3522,0.959103,0.833584,1,1,0,26.3875,0.604264,0.237932
-26.6731,0.954707,0.833584,2,3,0,26.9893,0.752073,0.591046
-26.7936,0.92248,0.833584,2,3,0,27.7276,0.744458,0.752011
-26.3762,0.973108,0.833584,2,3,0,27.2995,0.736512,0.463121
-28.8408,0.520713,0.833584,3,7,0,30.2191,0.755438,0.030481
-27.3127,1,0.833584,2,3,0,29.6891,0.671866,0.940553
