# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3651280585
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.913887
# Diagonal elements of inverse mass matrix:
# 0.140714, 2.31383
-26.9069,0.894904,0.913887,2,7,0,27.9145,0.541775,0.386586
-25.9939,0.967575,0.913887,2,3,0,27.2209,0.656268,0.710636
-26.3027,0.929045,0.913887,2,3,0,26.6714,0.661045,0.185521
-26.3468,0.996752,0.913887,2,3,0,26.5425,0.658122,0.824878
-26.3786,0.810416,0.913887,2,3,0,27.9116,0.689135,0.187524
-25.8316,1,0.913887,2,3,0,26.2965,0.663948,0.586152
-27.3111,0.687336,0.913887,1,3,0,27.7545,0.780925,0.533286
-26.401,1,0.913887,1,1,0,27.13,0.738369,0.517467
-25.9451,0.946187,0.913887,2,3,0,26.6851,0.650472,0.318021
-25.8765,1,0.913887,2,3,0,25.9401,0.661518,0.363844
-25.8765,0.821621,0.913887,2,3,0,26.8143,0.661518,0.363844
-26.0776,0.803922,0.913887,2,3,0,27.2724,0.657976,0.25317
-26.4345,0.981091,0.913887,2,3,0,26.436,0.653531,0.15728
-26.609,0.95009,0.913887,2,3,0,27.2176,0.708091,0.167032
-26.5024,1,0.913887,2,3,0,27.0912,0.577962,0.289386
-26.4813,0.955102,0.913887,2,3,0,27.262,0.739432,0.62503
-26.773,0.980026,0.913887,2,3,0,26.985,0.730893,0.809988
-26.4306,1,0.913887,2,3,0,27.187,0.683071,0.16886
-26.4264,0.992267,0.913887,2,7,0,26.6288,0.63526,0.832888
-26.3621,0.999556,0.913887,2,7,0,26.5574,0.682041,0.183172
-26.8016,0.969518,0.913887,2,3,0,27.1565,0.710873,0.863556
-26.2445,1,0.913887,1,1,0,26.7125,0.680224,0.788007
-26.742,0.890292,0.913887,2,3,0,27.1719,0.739889,0.239063
-26.6262,1,0.913887,1,1,0,26.8719,0.730874,0.232036
-25.8841,1,0.913887,2,3,0,26.5586,0.631473,0.416734
-26.6117,0.786338,0.913887,1,3,0,27.185,0.75059,0.511088
-26.2764,1,0.913887,2,3,0,26.6228,0.726686,0.394197
-27.8023,0.897559,0.913887,2,3,0,27.814,0.501558,0.663894
-27.5965,1,0.913887,2,3,0,28.3989,0.780381,0.756255
-26.5067,0.785536,0.913887,2,7,0,29.5744,0.639466,0.148766
-26.6752,0.815991,0.913887,1,3,0,29.0486,0.676323,0.878015
-27.4701,0.370172,0.913887,2,3,0,33.5123,0.779558,0.286854
-26.7619,1,0.913887,1,1,0,27.4255,0.744792,0.262578
-26.3241,0.845813,0.913887,3,11,0,28.0499,0.585596,0.659805
-25.9732,0.981571,0.913887,2,3,0,26.6628,0.65112,0.301747
-28.5764,0.592698,0.913887,2,3,0,29.6394,0.734453,0.0274527
-27.699,1,0.913887,2,7,0,28.7091,0.577338,0.93286
-28.7838,0.948784,0.913887,4,15,0,29.1065,0.733748,0.978045
-27.0912,0.98795,0.913887,2,3,0,29.0364,0.580672,0.126373
-27.6887,0.596009,0.913887,2,7,0,30.9338,0.793727,0.537957
-26.9335,0.76372,0.913887,2,7,0,30.3164,0.590905,0.132777
-25.8199,0.989221,0.913887,1,3,0,26.9149,0.651205,0.433519
-25.8169,0.994356,0.913887,2,3,0,25.8695,0.665125,0.559285
-26.031,0.941355,0.913887,1,3,0,26.1378,0.604431,0.480964
-26.0434,0.946519,0.913887,2,3,0,26.5088,0.628561,0.300046
-28.2202,0.671875,0.913887,2,3,0,28.277,0.771332,0.91444
-27.6412,0.984375,0.913887,2,3,0,28.702,0.508878,0.330255
-26.2221,1,0.913887,2,3,0,27.356,0.71652,0.66417
-26.5772,0.926822,0.913887,1,1,0,26.6133,0.731055,0.749749
-28.0668,0.50148,0.913887,2,7,0,31.3623,0.716532,0.0366023
-27.9998,0.993147,0.913887,4,15,0,28.3058,0.69265,0.0317515
-26.447,0.951518,0.913887,2,3,0,28.4578,0.728413,0.290321
-26.5307,0.992907,0.913887,2,3,0,26.6332,0.581903,0.743845
-27.4132,0.810631,0.913887,2,3,0,28.6743,0.72851,0.914118
-26.54,0.963118,0.913887,2,3,0,28.323,0.5927,0.21281
-28.2871,0.851774,0.913887,3,7,0,28.5557,0.719086,0.969987
-27.5509,1,0.913887,1,1,0,28.3634,0.722913,0.931711
-25.8896,1,0.913887,2,3,0,27.1925,0.624798,0.481394
-26.6676,0.776711,0.913887,1,3,0,27.2557,0.739726,0.266445
-28.6152,0.734809,0.913887,2,3,0,29.6042,0.568336,0.0290641
-26.3461,0.904547,0.913887,2,3,0,29.4195,0.595842,0.730097
