# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 664591030
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.770247
# Diagonal elements of inverse mass matrix:
# 0.124576, 3.98349
-28.5102,0.591476,0.770247,2,3,0,29.2592,0.579096,0.971987
-27.8336,1,0.770247,2,3,0,28.6819,0.680836,0.0354346
-26.0028,0.971472,0.770247,1,3,0,28.8528,0.679706,0.694126
-25.9453,1,0.770247,2,3,0,26.0125,0.65744,0.315168
-27.7574,0.52173,0.770247,1,3,0,29.4271,0.750398,0.913306
-26.3047,1,0.770247,3,15,0,27.5252,0.600624,0.731669
-26.0737,0.911388,0.770247,1,3,0,27.39,0.698154,0.323764
-26.3428,0.977909,0.770247,2,3,0,26.3981,0.687953,0.19488
-26.5766,0.963214,0.770247,1,1,0,26.6643,0.707828,0.17344
-26.0116,0.948984,0.770247,1,3,0,27.1795,0.618834,0.354435
-26.0116,0.588824,0.770247,2,3,0,28.0418,0.618834,0.354435
-25.9089,0.979105,0.770247,4,15,0,26.3286,0.692369,0.459413
-25.967,0.962715,0.770247,4,15,0,26.2411,0.644455,0.311328
-30.9598,0.142345,0.770247,2,7,0,35.0982,0.612181,0.00170172
-32.7825,0.926196,0.770247,2,3,0,32.87,0.547477,0.000603301
-26.4644,0.898033,0.770247,3,7,0,31.9981,0.694498,0.824888
-27.0614,0.917975,0.770247,1,1,0,27.0769,0.705292,0.904585
-28.3359,0.896222,0.770247,2,3,0,29.1459,0.741869,0.960247
-26.0917,0.96849,0.770247,2,3,0,28.1499,0.604285,0.62149
-26.4677,0.856055,0.770247,2,3,0,26.9106,0.68972,0.831916
-26.4677,0.40082,0.770247,1,3,0,31.667,0.68972,0.831916
-25.981,1,0.770247,2,3,0,26.4606,0.653888,0.703606
-26.1244,0.808084,0.770247,3,15,0,28.3694,0.703382,0.317669
-25.9001,0.992707,0.770247,2,3,0,26.3495,0.66201,0.654517
-25.9672,0.994211,0.770247,2,3,0,25.9839,0.659756,0.696917
-26.8519,0.883216,0.770247,2,3,0,27.2454,0.732647,0.822738
-26.0325,1,0.770247,2,3,0,26.7559,0.625431,0.314783
-25.8046,0.99601,0.770247,1,3,0,26.0912,0.66402,0.472191
-28.0188,0.475699,0.770247,2,3,0,29.1079,0.691682,0.0309469
-27.7816,0.924665,0.770247,3,15,0,28.4787,0.633837,0.0374963
-25.8523,0.911322,0.770247,3,7,0,28.339,0.644222,0.597025
-26.5272,0.913873,0.770247,2,3,0,26.5696,0.715043,0.202988
-26.2859,0.9854,0.770247,4,15,0,27.0483,0.697226,0.772178
-26.1354,0.982632,0.770247,2,3,0,26.7073,0.66891,0.236031
-26.8358,0.950861,0.770247,2,7,0,26.8527,0.693916,0.888261
-27.106,0.937887,0.770247,3,15,0,27.9161,0.715409,0.10131
-27.127,0.940359,0.770247,4,23,0,28.1363,0.693379,0.919608
-26.6714,1,0.770247,1,1,0,27.126,0.692557,0.866063
-29.476,0.655214,0.770247,2,3,0,30.7907,0.60896,0.992264
-28.904,0.976237,0.770247,2,3,0,30.6263,0.595854,0.984496
-27.5209,1,0.770247,2,3,0,28.9009,0.59714,0.935767
-28.6948,0.86791,0.770247,2,3,0,29.8876,0.814304,0.250779
-26.5518,1,0.770247,2,3,0,28.7677,0.743663,0.625373
-27.4509,0.815516,0.770247,2,3,0,28.026,0.741507,0.102434
-27.593,0.983323,0.770247,6,71,0,29.959,0.761685,0.135673
-28.048,0.936911,0.770247,3,15,0,29.1416,0.595589,0.962579
-27.5933,1,0.770247,2,7,0,27.966,0.689561,0.0475922
-27.0821,1,0.770247,1,1,0,27.6245,0.67367,0.0766123
