# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2404569683
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.889071
# Diagonal elements of inverse mass matrix:
# 0.0993633, 3.43321
-27.4226,1,0.889071,1,1,0,28.3049,0.783688,0.598159
-26.5471,0.913592,0.889071,3,7,0,28.7512,0.567387,0.65433
-29.256,0.681282,0.889071,2,7,0,30.0051,0.549832,0.979887
-32.3718,0.807763,0.889071,3,11,0,32.741,0.845469,0.0206803
-26.3187,0.997253,0.889071,3,11,0,31.3135,0.594951,0.713729
-26.3503,0.843884,0.889071,1,3,0,28.0416,0.720928,0.291068
-27.6891,0.885309,0.889071,2,3,0,28.0757,0.793901,0.487133
-26.0253,0.935772,0.889071,2,3,0,28.5817,0.67912,0.707072
-29.0657,0.545557,0.889071,2,3,0,31.1399,0.826732,0.677461
-27.7895,0.972144,0.889071,4,15,0,29.5834,0.785666,0.77163
-26.3734,0.956134,0.889071,3,11,0,28.2338,0.72044,0.72254
-27.5736,0.906419,0.889071,2,3,0,27.8961,0.784123,0.298125
-28.611,0.76223,0.889071,2,3,0,29.3599,0.758842,0.0416062
-26.4007,0.970524,0.889071,2,3,0,29.9769,0.691415,0.814645
-26.2761,0.963918,0.889071,2,3,0,27.177,0.598006,0.707416
-26.0903,1,0.889071,2,3,0,26.2463,0.702273,0.333431
-26.2654,0.992734,0.889071,2,3,0,26.3101,0.72271,0.356894
-26.2654,0.895255,0.889071,1,1,0,26.6376,0.72271,0.356894
-26.6825,0.923477,0.889071,2,7,0,27.1188,0.554283,0.401888
-26.4141,0.823033,0.889071,1,3,0,28.2877,0.692122,0.183183
-27.4467,0.93424,0.889071,2,7,0,27.5116,0.6169,0.941405
-27.5987,0.924674,0.889071,2,3,0,28.5487,0.737049,0.0802743
-25.8174,1,0.889071,2,3,0,27.2779,0.670182,0.539299
-26.2124,0.952313,0.889071,2,3,0,26.2575,0.725077,0.526125
-26.4477,0.880664,0.889071,2,3,0,26.9859,0.677372,0.16077
-27.1433,0.932428,0.889071,3,11,0,27.4406,0.761985,0.75485
-26.4106,0.970555,0.889071,2,3,0,27.8719,0.633357,0.827968
-25.9999,0.990288,0.889071,2,3,0,26.5353,0.613081,0.403242
-25.7997,0.865676,0.889071,2,3,0,26.723,0.661301,0.490446
-25.9012,0.971916,0.889071,1,3,0,25.9135,0.665383,0.652851
-26.1168,0.982675,0.889071,2,3,0,26.1519,0.688324,0.730047
-26.0669,1,0.889071,1,1,0,26.1778,0.678116,0.728085
-26.0785,0.939075,0.889071,2,7,0,26.5714,0.635657,0.269361
-25.9578,0.989451,0.889071,2,3,0,26.1811,0.686761,0.644371
-28.4867,0.762542,0.889071,2,3,0,28.5678,0.815305,0.40353
-26.3495,0.988451,0.889071,2,3,0,28.6787,0.682479,0.81337
-26.2292,0.95809,0.889071,1,3,0,27.1139,0.646384,0.207255
-26.9051,0.885518,0.889071,1,1,0,26.9233,0.656622,0.0909339
-27.1771,0.993025,0.889071,2,3,0,27.5044,0.71496,0.906946
-26.825,0.996938,0.889071,2,3,0,27.4093,0.689873,0.110014
-27.9072,0.962876,0.889071,2,3,0,28.141,0.760837,0.907319
-26.43,0.992054,0.889071,3,7,0,27.8618,0.705591,0.204543
-26.8185,0.917788,0.889071,2,3,0,27.5782,0.557567,0.274755
-27.2562,0.979722,0.889071,2,3,0,27.3992,0.52428,0.37125
-28.0535,0.678999,0.889071,3,15,0,29.3946,0.669394,0.0272542
-25.9543,1,0.889071,2,3,0,27.5214,0.621001,0.604331
-25.9543,0.791197,0.889071,2,3,0,26.825,0.621001,0.604331
-27.6962,0.630651,0.889071,2,3,0,27.851,0.72358,0.0589567
-28.2847,0.88918,0.889071,2,3,0,29.0624,0.530721,0.920204
-27.2878,1,0.889071,2,3,0,28.9619,0.589092,0.0905834
-26.5054,0.9914,0.889071,2,3,0,27.6336,0.581169,0.729924
-25.9198,0.756607,0.889071,2,3,0,29.0681,0.635498,0.361374
-26.7644,0.782432,0.889071,1,3,0,26.8144,0.638366,0.110391
-26.695,0.956018,0.889071,2,3,0,27.8102,0.587621,0.186036
-27.3757,0.882162,0.889071,1,1,0,27.4616,0.551393,0.147749
-27.6718,0.988869,0.889071,2,7,0,28.892,0.654204,0.0400464
-27.2755,0.91097,0.889071,2,3,0,30.049,0.775853,0.343226
-27.4018,0.834628,0.889071,2,3,0,28.6302,0.706641,0.933423
-26.8352,1,0.889071,1,1,0,27.4108,0.689109,0.891791
-26.2344,1,0.889071,2,3,0,27.1449,0.619508,0.760122
-26.7754,0.96974,0.889071,2,3,0,26.8464,0.718055,0.154274
-26.3203,0.987603,0.889071,2,3,0,27.3633,0.667599,0.816966
-26.4409,0.991568,0.889071,2,3,0,26.5144,0.642228,0.159699
-25.9068,0.998697,0.889071,2,7,0,26.4499,0.690924,0.557326
-26.4726,0.838292,0.889071,1,3,0,27.4798,0.567739,0.586746
-27.1648,0.956537,0.889071,2,3,0,27.1782,0.531512,0.668499
-28.4124,0.840983,0.889071,2,3,0,29.3249,0.789962,0.122258
-26.1514,0.995717,0.889071,2,3,0,28.6268,0.687077,0.253291
-26.4421,0.98094,0.889071,2,3,0,26.5129,0.6769,0.838425
-26.4728,0.996136,0.889071,2,3,0,26.8013,0.686963,0.163952
-26.8341,0.826275,0.889071,2,7,0,28.2403,0.676459,0.898237
-26.3531,0.975721,0.889071,2,3,0,27.4731,0.664224,0.825521
-26.235,0.956849,0.889071,2,7,0,27.0833,0.638686,0.211151
-26.1966,0.930644,0.889071,2,3,0,26.7735,0.627006,0.761573
-26.2269,0.96017,0.889071,2,3,0,26.7614,0.585251,0.540693
-26.0534,0.875401,0.889071,1,3,0,27.4505,0.708542,0.580525
-25.9244,0.716622,0.889071,2,3,0,28.0704,0.69222,0.575404
-27.0203,0.783382,0.889071,3,15,0,28.6621,0.768795,0.424822
-27.303,0.964104,0.889071,1,1,0,27.3996,0.780016,0.427785
-28.1935,0.897806,0.889071,1,1,0,28.2191,0.808344,0.446901
-27.4624,0.944529,0.889071,3,7,0,28.969,0.775894,0.249378
-27.2619,0.814094,0.889071,2,7,0,28.8833,0.614937,0.0724916
-27.5985,1,0.889071,2,3,0,28.1707,0.675437,0.955602
-25.8923,0.939565,0.889071,2,3,0,27.6299,0.632276,0.598702
-25.8923,0.653473,0.889071,1,3,0,27.0998,0.632276,0.598702
-25.8923,0.388794,0.889071,2,3,0,28.5321,0.632276,0.598702
-25.8311,0.843994,0.889071,2,3,0,26.8055,0.638035,0.504091
-25.8386,0.997346,0.889071,2,3,0,25.8654,0.677726,0.459952
-25.9395,0.945963,0.889071,3,7,0,26.3545,0.695619,0.563318
-27.0168,0.889589,0.889071,3,15,0,27.1226,0.765126,0.342533
-27.3973,0.909417,0.889071,3,11,0,27.8354,0.766105,0.804298
-27.3486,1,0.889071,2,3,0,27.7734,0.782444,0.49635
-27.0639,0.944688,0.889071,2,3,0,28.2484,0.53614,0.340439
-27.7245,0.962447,0.889071,2,3,0,27.927,0.503812,0.64591
-28.6556,0.927387,0.889071,3,7,0,28.9478,0.494956,0.872045
-27.7479,0.993659,0.889071,2,7,0,28.799,0.769937,0.141256
-27.2066,1,0.889071,1,1,0,27.7965,0.753027,0.175054
-25.9769,0.979753,0.889071,2,3,0,27.4091,0.637994,0.315862
-26.1859,0.94769,0.889071,2,7,0,26.6059,0.707821,0.304763
-26.3229,0.962912,0.889071,2,3,0,26.7165,0.579208,0.58764
-26.9405,0.871237,0.889071,1,1,0,26.9513,0.549659,0.723095
-28.2339,0.664602,0.889071,2,3,0,28.9142,0.711823,0.0292539
-28.091,0.990547,0.889071,2,3,0,29.7545,0.558466,0.0584719
-26.5949,1,0.889071,2,3,0,28.1685,0.615269,0.84539
-26.1289,1,0.889071,2,3,0,26.62,0.62231,0.274747
-26.2068,0.98042,0.889071,2,3,0,26.532,0.58933,0.588413
-25.9214,0.94028,0.889071,2,7,0,26.7976,0.679766,0.359867
-26.3008,0.881965,0.889071,2,3,0,27.0794,0.723002,0.666331
-26.0981,1,0.889071,2,3,0,26.4358,0.668788,0.249256
-26.31,0.945799,0.889071,2,3,0,26.6957,0.732209,0.471311
-25.8668,1,0.889071,2,3,0,26.3116,0.684656,0.539804
-28.6817,0.322743,0.889071,2,3,0,31.1966,0.550523,0.0358923
-28.1415,1,0.889071,1,1,0,28.9328,0.543637,0.071941
-28.7373,0.851695,0.889071,2,3,0,31.9539,0.521747,0.940552
-29.5032,0.921576,0.889071,1,1,0,29.7854,0.509085,0.96454
-27.5422,0.875405,0.889071,2,3,0,31.2444,0.509173,0.586037
-29.9631,0.518583,0.889071,2,3,0,31.6894,0.821709,0.922447
-28.1815,1,0.889071,2,3,0,30.811,0.658539,0.0236242
-26.1794,1,0.889071,1,3,0,29.3986,0.690961,0.749208
-26.5855,0.871445,0.889071,2,3,0,27.6709,0.718198,0.19671
-25.907,0.955979,0.889071,1,3,0,27.201,0.62756,0.590093
-25.9244,0.997736,0.889071,2,3,0,25.9956,0.694781,0.459203
-26.4856,0.850527,0.889071,2,3,0,27.1408,0.566828,0.412942
-27.481,0.656723,0.889071,2,3,0,28.2416,0.586706,0.924608
-27.2941,0.728266,0.889071,3,15,0,30.2309,0.626736,0.0648839
-26.0083,0.891772,0.889071,1,3,0,27.5222,0.694923,0.353609
-26.6187,0.942553,0.889071,3,11,0,26.7933,0.749735,0.576113
-27.5977,0.678672,0.889071,2,3,0,28.8867,0.681945,0.954452
-26.6633,1,0.889071,1,1,0,27.4981,0.675374,0.876748
-27.4304,0.991734,0.889071,2,3,0,27.5345,0.725161,0.0802798
-28.7727,0.847443,0.889071,2,3,0,29.3278,0.49972,0.902049
-27.1964,1,0.889071,2,3,0,30.184,0.66393,0.933636
-26.5206,1,0.889071,1,3,0,28.6494,0.695428,0.164436
-28.3427,0.879293,0.889071,2,3,0,28.6712,0.483009,0.706453
-27.1771,1,0.889071,2,3,0,28.5239,0.77411,0.390087
-26.0445,0.829296,0.889071,1,3,0,29.4975,0.602878,0.519341
-26.2597,0.955583,0.889071,1,1,0,26.2689,0.585704,0.604476
-25.8907,0.937199,0.889071,1,3,0,26.9809,0.690293,0.485813
-26.1153,0.945684,0.889071,2,3,0,26.1517,0.694123,0.713792
-29.7611,0.543213,0.889071,1,3,0,31.7098,0.83684,0.772491
-29.7507,0.71425,0.889071,4,27,0,32.3337,0.431526,0.446953
-29.5601,0.987154,0.889071,2,3,0,30.5946,0.453913,0.171959
-27.582,1,0.889071,2,3,0,30.7004,0.775688,0.208793
-27.2571,1,0.889071,2,3,0,28.3832,0.751223,0.842589
-26.3076,1,0.889071,2,3,0,27.1393,0.709439,0.744022
-25.997,0.9685,0.889071,1,3,0,26.7848,0.628397,0.672684
-26.4025,0.914089,0.889071,2,3,0,26.6993,0.715651,0.244017
-26.5021,0.966401,0.889071,2,3,0,26.7613,0.60533,0.808728
-26.2593,0.974616,0.889071,2,3,0,27.1943,0.651162,0.197116
-26.1874,0.965611,0.889071,3,11,0,27.0348,0.694025,0.745036
-26.316,0.882549,0.889071,2,3,0,26.9974,0.655563,0.817744
-26.2591,0.985801,0.889071,2,7,0,26.5876,0.720696,0.343268
-25.9871,0.99583,0.889071,3,15,0,26.2785,0.612031,0.566255
-26.4055,0.801909,0.889071,1,3,0,27.7617,0.73721,0.423138
-26.4693,0.992734,0.889071,2,7,0,26.567,0.565836,0.489641
-26.637,0.896549,0.889071,2,3,0,27.5511,0.567867,0.711315
-28.6086,0.574614,0.889071,2,3,0,29.3617,0.644515,0.984486
-25.9628,1,0.889071,2,3,0,28.0114,0.613426,0.470247
-25.8697,0.980783,0.889071,2,3,0,26.1433,0.662912,0.370678
-25.8697,0.846317,0.889071,1,3,0,26.5302,0.662912,0.370678
-26.294,0.914469,0.889071,1,3,0,26.5976,0.589312,0.332704
-26.511,0.893293,0.889071,2,3,0,27.2493,0.674471,0.147173
-28.8688,0.820951,0.889071,2,3,0,29.1941,0.468553,0.758805
-29.9294,0.977894,0.889071,3,11,0,29.9694,0.822387,0.0830655
-26.6374,1,0.889071,2,7,0,29.5904,0.633931,0.869759
-26.2188,0.957861,0.889071,1,3,0,27.5944,0.716899,0.340997
-28.0096,0.668728,0.889071,2,7,0,28.2744,0.62729,0.969486
-26.0043,0.992512,0.889071,2,3,0,28.3627,0.698888,0.381478
-25.9029,0.955209,0.889071,1,3,0,26.4827,0.622257,0.511044
-27.4967,0.573221,0.889071,1,3,0,29.3704,0.766867,0.176017
-26.6052,1,0.889071,1,1,0,27.3809,0.733417,0.252534
-27.3319,0.921604,0.889071,2,3,0,27.896,0.522531,0.660337
-27.0664,1,0.889071,3,7,0,27.3975,0.532954,0.610277
-26.3774,0.994132,0.889071,3,11,0,27.1495,0.576279,0.609509
-27.2145,0.948034,0.889071,2,3,0,27.2186,0.531702,0.699812
-26.5679,1,0.889071,1,1,0,27.1205,0.559135,0.508402
-25.8551,1,0.889071,2,3,0,26.5444,0.666922,0.610198
