# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 4236399428
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.809221
# Diagonal elements of inverse mass matrix:
# 0.124158, 3.47906
-25.9486,1,0.809221,2,3,0,26.8726,0.6376,0.334471
-25.9486,0.713913,0.809221,2,3,0,27.8402,0.6376,0.334471
-26.2804,0.896141,0.809221,2,3,0,26.8297,0.720874,0.669858
-26.2254,0.95641,0.809221,2,7,0,26.751,0.607883,0.724092
-25.8469,0.995903,0.809221,2,3,0,26.2936,0.67364,0.582026
-26.5986,0.835282,0.809221,2,3,0,27.1492,0.573522,0.728718
-27.1553,0.970529,0.809221,2,3,0,27.2013,0.7647,0.263774
-27.8621,0.843234,0.809221,2,7,0,28.732,0.616141,0.961961
-26.661,0.938648,0.809221,2,3,0,28.5023,0.563213,0.689058
-26.5164,0.971397,0.809221,2,3,0,27.1808,0.74421,0.57065
-27.0049,0.933877,0.809221,2,3,0,27.4971,0.539427,0.660514
-27.337,0.937364,0.809221,2,3,0,28.0418,0.544705,0.178283
-26.903,0.67199,0.809221,1,3,0,31.7052,0.758866,0.672806
-27.6921,0.971408,0.809221,2,3,0,27.7901,0.793894,0.531181
-26.4702,0.97752,0.809221,2,3,0,27.9835,0.565972,0.471653
-27.6346,0.74787,0.809221,2,7,0,28.1374,0.718298,0.941125
-26.5672,0.802236,0.809221,1,3,0,30.3764,0.569293,0.315323
-26.115,0.723537,0.809221,2,3,0,29.4472,0.656984,0.760465
-28.7324,0.797269,0.809221,2,3,0,28.8999,0.474793,0.227411
-27.5515,1,0.809221,1,1,0,28.6181,0.520454,0.251015
-26.648,0.942623,0.809221,2,3,0,28.8909,0.721462,0.809523
-25.808,0.982524,0.809221,2,3,0,26.8453,0.651155,0.538124
-26.0631,0.94809,0.809221,1,3,0,26.1103,0.618563,0.679739
-26.3515,0.832675,0.809221,2,7,0,27.2345,0.684924,0.18885
-25.9133,0.969831,0.809221,2,7,0,26.7421,0.622162,0.550717
-26.1392,0.974781,0.809221,2,3,0,26.1958,0.714054,0.381705
-26.1727,1,0.809221,2,3,0,26.2726,0.720952,0.559065
