# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 43843849
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.860462
# Diagonal elements of inverse mass matrix:
# 0.115389, 3.5427
-25.8424,1,0.860462,2,3,0,26.3746,0.679736,0.472886
-26.9931,0.857971,0.860462,2,3,0,27.1216,0.542647,0.310843
-26.9931,0.90786,0.860462,1,1,0,27.48,0.542647,0.310843
-26.5723,1,0.860462,1,1,0,26.9714,0.562706,0.381184
-26.4055,0.833717,0.860462,1,3,0,28.1622,0.706605,0.214055
-25.9043,1,0.860462,2,3,0,26.4508,0.653275,0.342756
-26.1005,0.983695,0.860462,2,3,0,26.1892,0.599106,0.576276
-27.1369,0.672101,0.860462,2,3,0,27.7603,0.617091,0.0817814
-26.9878,1,0.860462,1,1,0,27.3157,0.634833,0.0871095
-25.9879,0.991545,0.860462,2,3,0,26.8629,0.621447,0.360716
-26.3201,0.95818,0.860462,2,3,0,26.4694,0.726684,0.646393
-26.4129,0.972826,0.860462,2,3,0,26.8705,0.73457,0.36853
-25.8843,0.939236,0.860462,3,7,0,27.0596,0.632777,0.408802
-28.4885,0.553268,0.860462,2,3,0,28.6123,0.663074,0.0173055
-28.2683,0.938889,0.860462,4,31,0,30.745,0.548604,0.0572957
-26.7818,0.988916,0.860462,2,7,0,28.2322,0.710527,0.860863
-26.0652,0.994208,0.860462,2,3,0,27.0658,0.619846,0.685756
-26.3894,0.68747,0.860462,2,3,0,28.2241,0.689722,0.8143
-27.9991,0.823713,0.860462,2,3,0,28.1281,0.731737,0.0480095
-28.2384,0.916007,0.860462,3,11,0,29.468,0.759001,0.938096
-25.8228,1,0.860462,2,3,0,27.8317,0.674782,0.501214
-25.8008,0.997852,0.860462,2,3,0,25.8475,0.652958,0.48952
-26.4849,0.82021,0.860462,2,3,0,26.6803,0.594893,0.222742
-27.6032,0.828974,0.860462,2,3,0,28.0964,0.575488,0.923593
-27.4021,0.974941,0.860462,3,11,0,28.073,0.667214,0.946477
-26.3906,1,0.860462,2,3,0,27.4624,0.725947,0.302477
-25.8846,0.987179,0.860462,2,3,0,26.545,0.640359,0.378613
-26.5292,0.803931,0.860462,2,3,0,27.4599,0.746007,0.519944
-26.6145,0.890106,0.860462,3,11,0,27.5148,0.608363,0.160688
-28.2681,0.838835,0.860462,2,7,0,28.4724,0.794786,0.825566
-27.5739,1,0.860462,2,3,0,28.1928,0.530047,0.186062
-27.5905,1,0.860462,2,3,0,28.3563,0.768346,0.836612
-26.1081,1,0.860462,2,3,0,28.1156,0.657416,0.758071
-26.5865,0.972433,0.860462,2,3,0,26.5884,0.689055,0.144619
-30.9624,0.636069,0.860462,2,3,0,31.2261,0.413055,0.824099
-28.1246,1,0.860462,1,1,0,30.4422,0.484717,0.559039
-26.6733,0.855178,0.860462,3,11,0,28.968,0.556792,0.370341
-25.8847,0.979174,0.860462,2,3,0,26.851,0.643776,0.370172
-28.4789,0.481847,0.860462,1,3,0,29.0899,0.549154,0.0454215
-30.4454,1,0.860462,2,3,0,30.6958,0.751004,0.994523
-27.3317,0.940683,0.860462,2,3,0,30.8963,0.781784,0.480459
-29.5442,0.273358,0.860462,3,7,0,33.3651,0.508674,0.0343141
-25.8363,0.97542,0.860462,2,3,0,29.7693,0.636933,0.480187
-25.9681,0.948199,0.860462,2,3,0,26.1092,0.671868,0.311654
-25.9681,0.823081,0.860462,1,3,0,26.8196,0.671868,0.311654
-25.8112,0.995378,0.860462,2,3,0,25.9653,0.651131,0.547432
-26.3792,0.913672,0.860462,2,3,0,26.4837,0.590997,0.276979
-26.3005,0.935145,0.860462,2,3,0,26.8893,0.616073,0.774767
-26.3472,0.886233,0.860462,1,3,0,27.4768,0.696057,0.206938
-27.9365,0.715565,0.860462,1,3,0,29.4662,0.527685,0.126356
-27.2345,1,0.860462,2,3,0,28.4421,0.529012,0.681692
-27.6068,0.899475,0.860462,2,3,0,28.6949,0.786469,0.682974
-25.8036,1,0.860462,2,3,0,27.3544,0.650032,0.494958
-25.8218,0.978825,0.860462,2,3,0,25.9232,0.652251,0.571772
-25.8127,0.993515,0.860462,2,3,0,25.8489,0.664751,0.449275
-26.9314,0.815469,0.860462,2,3,0,27.0889,0.71987,0.868819
-25.8132,0.998014,0.860462,2,3,0,26.9249,0.658066,0.560761
-25.8046,0.888514,0.860462,2,3,0,26.2922,0.665261,0.520267
-27.9819,0.592967,0.860462,2,3,0,28.087,0.674782,0.970257
-25.8901,1,0.860462,1,3,0,28.5369,0.636338,0.386093
-27.1473,0.679292,0.860462,2,3,0,27.455,0.696721,0.0805636
-26.8068,1,0.860462,2,3,0,27.4523,0.734089,0.193141
-26.6593,0.976502,0.860462,2,3,0,27.4341,0.585342,0.798352
-26.1856,1,0.860462,2,3,0,26.6758,0.633293,0.767517
-26.0673,1,0.860462,2,3,0,26.2205,0.635987,0.273678
-26.9248,0.895647,0.860462,2,3,0,27.0685,0.56362,0.79393
-26.5016,1,0.860462,2,3,0,27.408,0.596591,0.212694
-26.9494,0.943738,0.860462,2,7,0,27.2924,0.761127,0.671721
-26.6885,0.990835,0.860462,2,3,0,27.204,0.568833,0.260095
-28.7236,0.542324,0.860462,2,3,0,29.4192,0.614023,0.984057
-28.4701,0.950897,0.860462,2,7,0,28.7294,0.685121,0.0187844
-28.8554,0.987281,0.860462,1,1,0,29.0179,0.690997,0.0131089
-27.6727,1,0.860462,2,3,0,28.9705,0.712386,0.0528518
-26.0855,1,0.860462,2,3,0,27.2995,0.630564,0.72467
-27.1349,0.8427,0.860462,2,3,0,27.3105,0.569776,0.141623
-27.3911,1,0.860462,2,3,0,27.9481,0.660788,0.946233
-28.298,0.917357,0.860462,2,3,0,29.3518,0.806693,0.29902
-26.6407,0.983223,0.860462,2,3,0,28.7276,0.750105,0.597272
-27.6399,0.89988,0.860462,3,7,0,28.0689,0.506654,0.369676
-28.8558,0.788607,0.860462,1,1,0,29.0115,0.458494,0.505298
-29.531,0.75704,0.860462,3,15,0,31.8721,0.706254,0.99258
-26.1544,0.768765,0.860462,3,7,0,30.1407,0.699165,0.715686
-27.3836,0.73658,0.860462,2,3,0,27.7024,0.658433,0.94584
-26.5971,1,0.860462,1,1,0,27.3093,0.650507,0.870146
-26.7506,0.967435,0.860462,2,3,0,27.7354,0.626304,0.118839
-27.6536,0.960133,0.860462,2,3,0,27.9995,0.693213,0.0457055
-27.6341,0.936982,0.860462,2,7,0,28.1982,0.632822,0.0439285
-27.7283,0.948334,0.860462,2,7,0,30.3389,0.506368,0.687868
-26.1347,0.62328,0.860462,2,3,0,32.3098,0.700707,0.299969
-26.4331,0.975839,0.860462,2,3,0,26.6367,0.725829,0.719328
-25.9363,0.919708,0.860462,2,3,0,27.4506,0.677985,0.343454
-25.8355,0.971066,0.860462,2,3,0,26.2127,0.670447,0.576518
-28.5998,0.470007,0.860462,2,3,0,28.6203,0.651996,0.0154637
-30.5285,0.975618,0.860462,2,5,0,30.6548,0.689854,0.997582
-27.527,0.82151,0.860462,3,7,0,31.1799,0.537172,0.833717
-26.3402,0.868714,0.860462,2,3,0,29.6072,0.722912,0.691024
-26.2723,0.995529,0.860462,2,3,0,26.684,0.71811,0.315363
-26.161,0.989953,0.860462,2,7,0,26.444,0.661583,0.77541
-26.4082,0.950266,0.860462,1,1,0,26.4537,0.665556,0.836846
-26.0589,0.967556,0.860462,2,3,0,26.7004,0.602904,0.563328
-26.5329,0.859843,0.860462,3,11,0,27.0502,0.689682,0.845006
-28.1567,0.881849,0.860462,2,3,0,28.363,0.500635,0.200066
-27.6851,0.956763,0.860462,2,3,0,29.4658,0.638158,0.959203
-27.483,1,0.860462,1,1,0,27.87,0.632547,0.948436
-28.3711,0.937975,0.860462,1,1,0,28.4124,0.608377,0.976151
-29.8321,0.92937,0.860462,1,1,0,29.8342,0.583412,0.993057
-26.5539,1,0.860462,2,3,0,29.6862,0.658049,0.864088
-25.8306,1,0.860462,2,3,0,26.4603,0.674042,0.450249
-25.8487,0.998224,0.860462,2,3,0,25.8533,0.675186,0.421945
-26.1746,0.851003,0.860462,2,3,0,27.0507,0.713054,0.656684
-26.2079,0.987816,0.860462,2,3,0,26.4896,0.705154,0.281819
-27.0264,0.939023,0.860462,2,3,0,27.2058,0.763864,0.317797
-26.7765,0.92219,0.860462,3,7,0,28.1705,0.751727,0.317068
-26.0204,0.978438,0.860462,2,3,0,27.1806,0.610337,0.596987
-26.0204,0.587693,0.860462,2,3,0,28.8123,0.610337,0.596987
-26.173,0.873425,0.860462,2,7,0,27.1152,0.720769,0.563876
-28.012,0.392512,0.860462,1,3,0,30.0596,0.622536,0.0312486
-27.222,0.92933,0.860462,2,3,0,29.3154,0.535337,0.26464
-28.9322,0.692157,0.860462,4,23,0,30.3158,0.767407,0.0362714
-28.0362,1,0.860462,2,3,0,29.1215,0.714335,0.0368685
-26.457,1,0.860462,2,3,0,28.3196,0.63578,0.160488
-26.6496,0.954006,0.860462,2,3,0,27.2038,0.752397,0.53159
-27.1064,0.935447,0.860462,1,1,0,27.1401,0.773262,0.493719
-26.298,0.808896,0.860462,1,3,0,29.3143,0.605167,0.254993
-26.6738,0.974176,0.860462,2,3,0,26.798,0.730479,0.784644
-26.9285,0.961501,0.860462,1,1,0,27.0579,0.747175,0.781135
-26.2606,0.975436,0.860462,2,3,0,27.4449,0.637305,0.205194
-25.9728,1,0.860462,1,1,0,26.1987,0.636696,0.320957
-26.319,0.918241,0.860462,1,3,0,26.511,0.687402,0.200361
-28.2006,0.669816,0.860462,2,3,0,28.968,0.577235,0.0395407
-28.4053,1,0.860462,2,3,0,28.8852,0.630777,0.0199923
-26.7456,1,0.860462,2,3,0,28.758,0.692792,0.122975
-26.8061,0.924833,0.860462,2,7,0,27.635,0.545884,0.423314
-28.0565,0.765108,0.860462,1,1,0,28.0749,0.493187,0.30577
-28.9368,0.554636,0.860462,3,15,0,32.3967,0.793642,0.922899
-27.8244,0.948286,0.860462,2,7,0,31.9189,0.682773,0.0360793
-28.3437,0.978818,0.860462,1,1,0,28.4483,0.686075,0.0214722
-28.0682,0.76205,0.860462,2,3,0,31.2705,0.512556,0.157822
-27.3245,1,0.860462,2,3,0,28.085,0.528868,0.273873
-27.1937,0.961803,0.860462,2,7,0,28.372,0.648965,0.933186
-27.4472,0.922639,0.860462,2,7,0,28.0159,0.718332,0.927955
-28.2393,0.951802,0.860462,2,7,0,28.9196,0.756603,0.0586489
-25.993,0.935754,0.860462,1,3,0,28.178,0.679953,0.311874
-25.9593,0.996443,0.860462,2,3,0,26.124,0.696948,0.581424
