# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3720626000
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.974987
# Diagonal elements of inverse mass matrix:
# 0.107854, 3.095
-25.8114,0.856505,0.974987,2,3,0,26.9745,0.670168,0.493816
-25.9247,0.858648,0.974987,2,3,0,26.747,0.683523,0.370437
-25.9247,0.823932,0.974987,2,3,0,27.1957,0.683523,0.370437
-25.8135,0.893219,0.974987,2,3,0,26.4801,0.652994,0.442826
-25.934,0.929084,0.974987,2,3,0,26.1057,0.684508,0.366287
-26.4889,0.78122,0.974987,2,3,0,26.9259,0.596572,0.216501
-27.8258,0.90999,0.974987,2,3,0,28.0092,0.505961,0.268935
-27.9715,0.875126,0.974987,2,3,0,29.2771,0.703395,0.964558
-26.0625,0.996914,0.974987,2,3,0,28.244,0.695045,0.317475
-27.077,0.732866,0.974987,2,3,0,27.2476,0.642678,0.923134
-25.9876,1,0.974987,2,3,0,26.8535,0.634833,0.316133
-26.2929,0.973908,0.974987,2,3,0,26.318,0.611344,0.238879
-26.6495,0.801417,0.974987,2,7,0,27.9676,0.752494,0.477846
-26.9414,0.94073,0.974987,1,1,0,27.0487,0.764262,0.608867
-27.6721,0.818335,0.974987,2,3,0,29.402,0.515326,0.246788
-29.4685,0.645117,0.974987,1,1,0,29.6477,0.450986,0.219173
-28.1331,1,0.974987,1,1,0,29.4642,0.495136,0.249631
-27.5026,1,0.974987,2,3,0,28.5125,0.763611,0.840727
-27.8381,0.916725,0.974987,2,3,0,28.9781,0.526412,0.146369
-26.7453,1,0.974987,1,1,0,27.6543,0.552734,0.363719
-26.969,0.967311,0.974987,2,3,0,27.3154,0.756505,0.731799
-26.8968,1,0.974987,2,3,0,27.3336,0.540627,0.425841
-27.5682,0.879368,0.974987,2,3,0,28.117,0.788316,0.388632
-27.3694,1,0.974987,2,3,0,27.7491,0.516428,0.434249
-27.0545,0.979225,0.974987,2,3,0,27.8369,0.769149,0.391059
-27.001,0.810858,0.974987,2,3,0,28.3121,0.686341,0.911617
-26.8746,1,0.974987,2,3,0,27.2632,0.632583,0.0998046
-25.8719,1,0.974987,1,3,0,26.8221,0.643114,0.616039
-25.8719,0.687556,0.974987,1,3,0,27.6382,0.643114,0.616039
-26.1542,0.898574,0.974987,2,3,0,26.4566,0.686904,0.251864
-27.2224,0.918626,0.974987,2,3,0,27.3881,0.756199,0.185978
-28.0586,0.984719,0.974987,2,3,0,28.4252,0.80493,0.492781
-28.2906,0.951667,0.974987,1,1,0,28.6411,0.809468,0.626974
-26.3307,0.992453,0.974987,2,7,0,28.0199,0.593474,0.287637
-27.0177,0.84117,0.974987,1,1,0,27.0621,0.576732,0.146079
-25.873,0.983025,0.974987,1,3,0,27.2412,0.678799,0.595296
-26.1296,0.955077,0.974987,2,3,0,26.1905,0.712716,0.377615
-26.026,0.978288,0.974987,2,3,0,26.2956,0.605535,0.462156
-25.8433,1,0.974987,2,3,0,26.0321,0.668495,0.593182
-26.1292,0.939293,0.974987,2,3,0,26.2107,0.628785,0.260301
-26.7077,0.83863,0.974987,2,3,0,27.3381,0.735831,0.229134
-29.6867,0.723685,0.974987,2,3,0,30.0938,0.433056,0.513975
-28.5586,0.953471,0.974987,2,7,0,30.9673,0.775882,0.0670153
-28.842,1,0.974987,2,3,0,29.2121,0.508041,0.92679
-27.2438,1,0.974987,2,7,0,29.4212,0.542565,0.211811
-26.4309,1,0.974987,1,1,0,27.0819,0.569706,0.437046
-26.0148,0.955443,0.974987,2,3,0,26.8392,0.630633,0.689593
-25.8336,0.973927,0.974987,2,3,0,26.2071,0.677236,0.472344
-25.8336,0.359812,0.974987,1,3,0,28.4577,0.677236,0.472344
-27.835,0.596876,0.974987,1,3,0,28.7368,0.505324,0.728716
-27.0458,0.858782,0.974987,2,3,0,29.8444,0.769942,0.427984
-26.5817,0.919063,0.974987,2,3,0,27.6659,0.701824,0.838415
-25.8108,0.99924,0.974987,2,3,0,26.5112,0.655084,0.44593
-26.5503,0.822787,0.974987,2,3,0,26.7661,0.667717,0.862177
-26.5981,0.921393,0.974987,1,3,0,27.762,0.679244,0.135122
-25.9481,0.974528,0.974987,2,3,0,26.6678,0.617835,0.431952
-27.553,0.518238,0.974987,2,3,0,28.2112,0.625284,0.950348
-26.9817,0.984429,0.974987,4,15,0,30.0889,0.64836,0.0842384
-26.4607,0.935873,0.974987,2,3,0,27.5008,0.729532,0.291118
-26.6767,0.909716,0.974987,2,3,0,27.2707,0.699301,0.859418
-26.2706,1,0.974987,2,3,0,26.6402,0.622172,0.22264
-27.9805,0.662208,0.974987,2,3,0,28.7175,0.788634,0.19802
-30.0075,0.8309,0.974987,2,3,0,30.4447,0.791411,0.0232975
-26.2549,0.971666,0.974987,2,3,0,29.9242,0.726992,0.429157
-26.4747,0.962272,0.974987,1,1,0,26.5251,0.742858,0.519403
-26.9816,0.967451,0.974987,2,3,0,27.0195,0.765508,0.621229
-26.5973,1,0.974987,2,3,0,27.1766,0.724958,0.783876
