# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1196529346
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.943399
# Diagonal elements of inverse mass matrix:
# 0.121294, 2.89875
-27.4777,0.652477,0.943399,2,3,0,28.075,0.552781,0.127401
-27.413,0.998516,0.943399,2,3,0,27.5327,0.749833,0.873422
-26.0859,1,0.943399,2,3,0,27.1976,0.6548,0.250326
-26.062,0.891754,0.943399,2,3,0,27.0113,0.655868,0.740584
-26.1321,0.947576,0.943399,2,3,0,26.4622,0.594888,0.439788
-27.0334,0.641504,0.943399,2,3,0,27.8742,0.657877,0.921065
-26.0999,0.980344,0.943399,2,3,0,27.0618,0.612783,0.67827
-26.7639,0.940191,0.943399,2,3,0,26.8045,0.723124,0.168549
-28.982,0.868582,0.943399,2,7,0,28.999,0.507917,0.936865
-30.3638,0.667838,0.943399,1,1,0,30.9182,0.446701,0.912043
-26.8661,0.981806,0.943399,2,3,0,31.3333,0.660045,0.905
-26.9017,0.959493,0.943399,2,3,0,27.4645,0.57933,0.161806
-26.0618,1,0.943399,2,3,0,26.8239,0.601527,0.541509
-27.9906,0.613747,0.943399,2,3,0,28.351,0.654373,0.971228
-26.5647,0.963564,0.943399,2,3,0,28.2201,0.567451,0.332789
-26.3424,0.870503,0.943399,2,3,0,27.5259,0.705343,0.23023
-26.5118,0.994214,0.943399,2,3,0,26.6124,0.623357,0.839003
-27.8705,0.764631,0.943399,2,3,0,28.9852,0.512087,0.206174
-26.7461,1,0.943399,1,1,0,27.6866,0.549314,0.426441
-25.9172,0.99909,0.943399,1,3,0,26.6216,0.628879,0.390085
-28.6474,0.547071,0.943399,2,3,0,28.8631,0.629147,0.0157412
-26.1489,0.884167,0.943399,2,3,0,28.9134,0.615048,0.286683
-26.4798,0.924432,0.943399,2,3,0,26.7995,0.614888,0.820877
-26.1525,0.942511,0.943399,1,3,0,27.2407,0.710452,0.340575
-26.1939,0.832872,0.943399,2,3,0,27.0331,0.605013,0.697297
-27.4595,0.518262,0.943399,3,11,0,29.4123,0.754291,0.132521
-27.1112,0.954412,0.943399,2,3,0,28.6694,0.7596,0.761634
-26.6117,1,0.943399,1,1,0,27.0893,0.738709,0.71602
-27.4902,0.928031,0.943399,2,3,0,27.9915,0.520385,0.723213
-27.4,0.968049,0.943399,2,3,0,28.7224,0.716024,0.926251
-28.2838,0.947671,0.943399,2,3,0,28.6663,0.537394,0.0696293
-26.7128,1,0.943399,1,1,0,27.9918,0.605568,0.146509
-27.1229,0.987542,0.943399,2,3,0,27.2621,0.627457,0.0777915
-27.1038,0.884913,0.943399,2,3,0,28.4681,0.751392,0.19194
-25.9927,0.98331,0.943399,2,3,0,27.5208,0.627633,0.332474
-26.0314,0.996018,0.943399,2,3,0,26.0959,0.661339,0.727524
