# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2661738992
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.865832
# Diagonal elements of inverse mass matrix:
# 0.12916, 3.45275
-28.0163,0.850563,0.865832,2,3,0,28.0775,0.533639,0.101007
-28.0163,0.503997,0.865832,1,1,0,30.5805,0.533639,0.101007
-26.8545,1,0.865832,2,3,0,28.2557,0.65021,0.903265
-27.3686,0.934371,0.865832,2,3,0,27.7547,0.575048,0.0996642
-27.3708,0.991341,0.865832,2,3,0,27.546,0.728772,0.909634
-26.6684,1,0.865832,1,1,0,27.3237,0.69751,0.860226
-26.3016,1,0.865832,2,3,0,26.8471,0.704677,0.242225
-25.8007,0.999445,0.865832,2,3,0,26.2912,0.660446,0.521376
-25.8562,0.986945,0.865832,1,3,0,25.8609,0.672734,0.597772
-27.5733,0.765455,0.865832,2,3,0,27.982,0.763342,0.854924
-26.562,0.99868,0.865832,2,7,0,27.4885,0.618928,0.156308
-26.2253,1,0.865832,1,1,0,26.551,0.642107,0.211104
-25.8019,0.834585,0.865832,2,3,0,27.5472,0.659203,0.470725
-25.8487,0.967067,0.865832,2,3,0,25.964,0.663519,0.607931
-26.8894,0.781561,0.865832,2,3,0,27.2148,0.551349,0.712272
-25.8718,0.968361,0.865832,2,3,0,27.1299,0.628357,0.520512
-26.4529,0.80394,0.865832,2,3,0,26.6815,0.654712,0.153634
-29.7039,0.604051,0.865832,2,3,0,30.5565,0.837866,0.267386
-28.1404,1,0.865832,1,1,0,29.5351,0.804362,0.344229
-28.2929,0.974577,0.865832,1,1,0,28.6511,0.807858,0.326338
-30.8389,0.497436,0.865832,2,7,0,33.8267,0.804237,0.984638
-31.8728,0.892981,0.865832,1,1,0,32.2237,0.824023,0.988153
-30.4521,1,0.865832,2,7,0,33.5711,0.486504,0.976504
-29.5028,1,0.865832,2,7,0,30.87,0.573688,0.989073
-28.6137,0.836715,0.865832,3,7,0,30.796,0.619595,0.982827
-28.6576,0.992616,0.865832,1,1,0,28.9717,0.614564,0.983015
-27.4254,0.910946,0.865832,2,3,0,29.587,0.542398,0.832202
-26.9203,1,0.865832,2,3,0,27.9153,0.765475,0.499088
-26.7145,0.975593,0.865832,2,3,0,27.3208,0.551535,0.418516
-26.2836,1,0.865832,2,3,0,26.7897,0.730569,0.492682
-26.5222,0.951655,0.865832,1,1,0,26.5699,0.742908,0.391592
-27.0497,0.876641,0.865832,1,1,0,27.1324,0.752271,0.211024
-27.0907,0.997977,0.865832,2,3,0,27.5234,0.718052,0.106537
-26.9136,1,0.865832,1,1,0,27.2476,0.706047,0.113637
-27.0547,0.987216,0.865832,2,3,0,27.5776,0.544983,0.737988
-26.5107,0.978198,0.865832,2,3,0,27.6785,0.736911,0.323098
-26.2533,0.964462,0.865832,2,3,0,27.0652,0.629162,0.216761
-26.1542,1,0.865832,2,3,0,26.3059,0.677116,0.763065
-26.7009,0.554348,0.865832,2,3,0,31.1485,0.599941,0.842152
-26.5172,0.9543,0.865832,2,3,0,27.4961,0.688326,0.156568
-25.8483,1,0.865832,2,3,0,26.4971,0.633463,0.487046
-26.54,0.790327,0.865832,2,3,0,26.7257,0.654273,0.13835
-26.3458,0.981148,0.865832,2,7,0,27.0213,0.579897,0.376907
-28.448,0.591547,0.865832,2,3,0,28.8188,0.746111,0.038163
-26.7248,1,0.865832,2,3,0,28.7131,0.56476,0.731172
-26.4656,1,0.865832,2,3,0,26.8775,0.705993,0.195989
-25.8861,0.9689,0.865832,1,3,0,26.7642,0.625627,0.52392
-27.5777,0.526033,0.865832,2,3,0,28.4231,0.694007,0.950228
-26.7538,1,0.865832,2,3,0,27.7689,0.575035,0.210126
-26.1989,0.988652,0.865832,2,3,0,27.1949,0.691095,0.243897
-26.2873,0.993512,0.865832,2,3,0,26.3694,0.69468,0.221859
-26.1943,1,0.865832,2,3,0,26.3969,0.681228,0.771379
-25.9955,0.968733,0.865832,2,7,0,26.5807,0.610695,0.436678
-25.8641,0.979038,0.865832,2,3,0,26.1427,0.657853,0.373806
-26.0637,0.976012,0.865832,2,3,0,26.1096,0.709812,0.577858
-30.9515,0.394395,0.865832,1,3,0,32.6651,0.86319,0.416802
-26.531,0.914387,0.865832,1,3,0,30.9803,0.746177,0.49079
-26.014,0.882694,0.865832,2,7,0,27.5517,0.609118,0.574712
-26.0799,0.983935,0.865832,2,3,0,26.2306,0.68611,0.281276
-26.9036,0.863963,0.865832,2,3,0,27.0085,0.657225,0.0910794
-26.5623,0.961111,0.865832,2,3,0,27.8675,0.640502,0.861358
-26.9979,0.928453,0.865832,1,1,0,27.1039,0.606971,0.896293
-26.0808,0.942877,0.865832,2,3,0,27.2618,0.694638,0.694511
-26.238,0.985671,0.865832,2,3,0,26.4303,0.708489,0.281729
-26.1815,0.970547,0.865832,2,3,0,26.6346,0.600044,0.663562
-25.9742,0.975339,0.865832,2,3,0,26.4825,0.699281,0.42178
-27.5031,0.537646,0.865832,2,3,0,28.3977,0.686172,0.948638
-26.1915,0.974345,0.865832,2,3,0,27.6592,0.7229,0.547947
-25.9378,0.768417,0.865832,2,3,0,28.2785,0.684771,0.364015
-27.5808,0.630004,0.865832,1,3,0,27.7869,0.720994,0.0644918
-27.311,1,0.865832,1,1,0,27.7473,0.70221,0.0705062
-28.0053,0.901029,0.865832,1,1,0,28.1633,0.74028,0.0547572
-25.8701,0.986335,0.865832,1,3,0,27.9654,0.686575,0.507822
-25.9728,0.969239,0.865832,2,7,0,26.0622,0.628385,0.343757
-26.6105,0.908794,0.865832,2,3,0,26.679,0.688793,0.859715
-27.6633,0.819254,0.865832,2,3,0,28.8904,0.529271,0.830742
-26.4782,1,0.865832,2,3,0,27.4712,0.565224,0.512112
-25.9766,0.98476,0.865832,2,3,0,26.6854,0.662032,0.701312
-26.7726,0.840658,0.865832,1,3,0,26.79,0.67915,0.889723
-28.0654,0.928476,0.865832,2,7,0,28.3958,0.520762,0.128166
-26.8242,1,0.865832,1,1,0,27.844,0.571366,0.203927
-25.8631,0.953656,0.865832,1,3,0,27.1103,0.680454,0.428202
-25.8631,0.928649,0.865832,1,3,0,26.1914,0.680454,0.428202
-25.8653,0.782068,0.865832,2,3,0,26.8987,0.651809,0.624332
-28.1702,0.528167,0.865832,1,3,0,28.66,0.549228,0.937079
-29.0416,0.974909,0.865832,1,1,0,29.2917,0.557515,0.97792
-28.8691,0.979975,0.865832,2,7,0,31.36,0.576284,0.020101
-28.8691,0.803148,0.865832,1,1,0,30.4176,0.576284,0.020101
-25.8459,1,0.865832,3,7,0,29.6361,0.668589,0.596274
-25.8459,0.688586,0.865832,1,3,0,27.2044,0.668589,0.596274
-26.0969,0.978732,0.865832,2,3,0,26.1003,0.604971,0.368294
-26.5676,0.915887,0.865832,2,3,0,26.6868,0.623468,0.150237
-28.6906,0.752958,0.865832,2,3,0,29.3305,0.476739,0.223532
-28.3409,1,0.865832,2,7,0,28.5956,0.804305,0.756242
-28.8221,0.996003,0.865832,2,3,0,29.217,0.824247,0.515062
-26.0005,1,0.865832,2,3,0,28.6845,0.703629,0.564378
-26.8287,0.847882,0.865832,2,3,0,27.2254,0.731221,0.177893
-25.8854,1,0.865832,2,3,0,26.8737,0.654222,0.356519
-28.2604,0.716842,0.865832,2,3,0,28.8832,0.483143,0.339874
