# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 584953436
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.83828
# Diagonal elements of inverse mass matrix:
# 0.117359, 2.41857
-27.3484,1,0.83828,3,7,0,27.7283,0.722475,0.0846601
-27.3663,0.977164,0.83828,3,7,0,28.0945,0.577361,0.90332
-26.2355,0.973214,0.83828,2,3,0,27.6872,0.603063,0.710035
-25.837,1,0.83828,2,3,0,26.2439,0.658869,0.59728
-26.8391,0.87224,0.83828,2,3,0,26.9001,0.696741,0.886235
-29.8922,0.801959,0.83828,2,3,0,31.502,0.743171,0.00829829
-28.7122,0.940182,0.83828,3,9,0,31.0563,0.519447,0.0642906
-28.0407,1,0.83828,1,1,0,28.7739,0.5566,0.0636386
-26.7966,1,0.83828,2,3,0,28.3168,0.705625,0.129593
-27.6451,0.949029,0.83828,2,3,0,28.1736,0.636727,0.0427561
-28.0412,0.991064,0.83828,1,1,0,28.094,0.642811,0.0278189
-28.8642,0.976427,0.83828,2,3,0,29.0283,0.690623,0.0129644
-27.8699,0.957825,0.83828,2,7,0,30.9903,0.772424,0.131332
-27.3524,0.946709,0.83828,2,3,0,29.0721,0.781755,0.424707
-27.6622,0.896476,0.83828,2,3,0,28.9996,0.729269,0.0662278
-25.9344,1,0.83828,2,3,0,27.5054,0.695929,0.452738
-26.7479,0.914155,0.83828,2,3,0,26.9174,0.755983,0.412017
-26.0436,0.989471,0.83828,2,3,0,26.9175,0.69479,0.328078
-26.2179,0.862893,0.83828,1,3,0,27.2439,0.625592,0.766388
-26.7456,0.939839,0.83828,2,3,0,26.9514,0.74483,0.269651
-26.2653,1,0.83828,2,3,0,26.9057,0.689857,0.219526
-26.4243,0.993092,0.83828,2,3,0,26.4584,0.629505,0.82731
-26.0199,0.997647,0.83828,2,3,0,26.5677,0.683112,0.695821
-26.5699,0.819798,0.83828,2,3,0,27.8018,0.738455,0.302937
-26.7864,0.963236,0.83828,2,3,0,27.2535,0.545729,0.480522
-26.6978,0.952905,0.83828,2,3,0,27.6956,0.618276,0.866594
-27.3802,0.949233,0.83828,2,3,0,27.841,0.534899,0.787224
-27.8427,0.934504,0.83828,1,1,0,28.0339,0.528123,0.860274
-27.4157,1,0.83828,1,1,0,27.9833,0.533882,0.791911
-30.123,0.774278,0.83828,2,3,0,30.9303,0.802797,0.969655
-26.8005,1,0.83828,2,3,0,30.5238,0.64389,0.104125
-26.3927,0.994735,0.83828,4,27,0,27.1851,0.571535,0.525109
