# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3551188886
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.795799
# Diagonal elements of inverse mass matrix:
# 0.102616, 3.06717
-25.9144,0.854538,0.795799,3,7,0,28.4812,0.649706,0.338341
-26.118,0.912602,0.795799,2,7,0,26.5463,0.637542,0.74913
-27.2047,0.900286,0.795799,2,3,0,27.6242,0.757939,0.800515
-25.9343,1,0.795799,2,3,0,27.1918,0.682997,0.63981
-26.0194,0.958553,0.795799,2,3,0,26.3932,0.689931,0.32445
-26.4055,0.963114,0.795799,2,3,0,26.5131,0.590763,0.73337
-26.4435,0.9954,0.795799,1,1,0,26.5384,0.585021,0.722494
-26.3136,0.991588,0.795799,2,7,0,26.7566,0.582918,0.373219
-25.8647,0.978388,0.795799,2,3,0,26.69,0.654915,0.625982
-26.0849,0.975737,0.795799,2,3,0,26.1753,0.60013,0.565629
-26.3272,0.935168,0.795799,2,3,0,26.5523,0.600607,0.259165
-27.6138,0.846436,0.795799,3,7,0,27.9992,0.684842,0.954602
-27.4974,0.969453,0.795799,2,7,0,28.7576,0.673154,0.049038
-27.1993,0.947827,0.795799,3,7,0,28.3041,0.572956,0.124795
-26.0247,0.896562,0.795799,4,23,0,29.1106,0.687398,0.686985
-26.2778,0.980123,0.795799,2,3,0,26.4052,0.659689,0.808521
-25.9368,0.9416,0.795799,2,3,0,26.979,0.618331,0.448709
-26.365,0.851555,0.795799,2,3,0,26.9323,0.714666,0.745947
-26.2775,0.991887,0.795799,2,3,0,26.5867,0.666646,0.193136
-26.7724,0.973014,0.795799,2,7,0,27.1475,0.547226,0.55701
-26.4374,1,0.795799,1,1,0,26.7445,0.568074,0.501088
-26.6142,0.929095,0.795799,2,3,0,27.2046,0.631366,0.135552
-29.344,0.795343,0.795799,2,3,0,29.7577,0.81343,0.893864
-27.9511,1,0.795799,1,1,0,29.2034,0.791199,0.770682
-28.5126,0.924552,0.795799,1,1,0,28.6778,0.794946,0.869669
-26.8084,0.995809,0.795799,3,15,0,28.67,0.739533,0.215838
-25.8218,1,0.795799,2,3,0,26.6505,0.660644,0.575064
-28.6774,0.440395,0.795799,2,5,0,30.6915,0.748714,0.968421
-27.9804,0.95862,0.795799,3,7,0,29.7371,0.7561,0.923319
-26.1826,0.946615,0.795799,3,15,0,29.3283,0.714279,0.346759
-25.9921,1,0.795799,1,1,0,26.1548,0.699056,0.395812
-26.1693,0.971828,0.795799,1,1,0,26.1709,0.712586,0.343725
-26.1093,1,0.795799,2,3,0,26.3344,0.704137,0.668973
-27.2144,0.817139,0.795799,2,3,0,27.7025,0.676076,0.933113
-27.0246,0.986419,0.795799,2,7,0,27.9153,0.721128,0.119717
-27.676,0.979039,0.795799,2,3,0,27.7186,0.572989,0.926875
-26.4179,0.766494,0.795799,1,3,0,31.4285,0.738868,0.449673
-26.9966,0.71053,0.795799,2,3,0,29.6223,0.606986,0.103841
-27.8518,0.836893,0.795799,2,3,0,30.0347,0.632553,0.0350489
-27.3101,0.990606,0.795799,3,7,0,28.9233,0.545803,0.180113
-28.5348,0.934999,0.795799,2,3,0,28.9594,0.471845,0.36807
-33.1966,0.472853,0.795799,3,7,0,34.5609,0.811401,0.998134
-33.1966,0.899492,0.795799,1,1,0,34.4661,0.811401,0.998134
-26.0083,1,0.795799,2,3,0,32.36,0.701559,0.39937
-26.6423,0.965859,0.795799,4,15,0,26.6934,0.752007,0.532223
-25.8231,0.968898,0.795799,2,5,0,27.097,0.673276,0.466612
-26.5133,0.829788,0.795799,2,3,0,27.3374,0.740716,0.635058
-26.849,0.890031,0.795799,3,15,0,27.5389,0.657208,0.903198
-25.9785,0.952979,0.795799,4,31,0,27.6924,0.702662,0.473797
-25.9368,0.909676,0.795799,4,23,0,27.132,0.641202,0.665013
-25.8623,0.977786,0.795799,1,3,0,26.1407,0.658845,0.375601
-25.927,0.966183,0.795799,1,3,0,26.1334,0.668514,0.667538
-25.8061,0.923233,0.795799,2,3,0,26.4903,0.666455,0.519497
-29.4125,0.504501,0.795799,2,5,0,29.4937,0.598008,0.00907319
-29.4829,0.984015,0.795799,3,7,0,30.4399,0.713775,0.991622
-28.7685,0.992126,0.795799,3,7,0,30.934,0.713102,0.0171504
-28.7102,0.980562,0.795799,3,7,0,29.9829,0.599958,0.98185
-28.4262,0.962805,0.795799,2,3,0,29.8708,0.573253,0.967011
-28.3542,1,0.795799,1,1,0,28.6781,0.58216,0.968325
-27.2324,0.99253,0.795799,2,3,0,28.7265,0.661139,0.936302
-27.3285,0.989377,0.795799,3,7,0,29.1397,0.638842,0.940703
-26.2151,0.997624,0.795799,2,3,0,27.435,0.648712,0.789909
-27.5764,0.799944,0.795799,2,3,0,29.0444,0.536289,0.15961
-26.1453,0.979599,0.795799,2,3,0,28.223,0.651412,0.230437
-26.0106,0.961443,0.795799,2,3,0,26.7008,0.619877,0.649819
-25.9182,0.882991,0.795799,2,3,0,26.9507,0.665089,0.665095
-26.0719,0.857584,0.795799,2,3,0,27.1349,0.699773,0.667359
-27.6229,0.876806,0.795799,2,3,0,27.6792,0.783,0.261224
-27.0444,0.98744,0.795799,2,7,0,28.246,0.732859,0.859619
-26.7645,0.971904,0.795799,2,3,0,27.7357,0.755003,0.627979
-27.0443,0.968326,0.795799,2,7,0,27.6233,0.531522,0.50876
-26.4766,0.964939,0.795799,2,3,0,27.6361,0.729764,0.715035
-26.5736,0.960487,0.795799,2,3,0,27.0172,0.643878,0.135369
-29.8878,0.714682,0.795799,2,5,0,30.7875,0.660062,0.995794
-28.9501,0.566089,0.795799,2,5,0,34.0174,0.638561,0.0111558
-28.7601,0.934986,0.795799,3,7,0,31.3737,0.479255,0.814434
-26.1324,1,0.795799,2,3,0,28.5271,0.617023,0.288191
-26.0825,0.991416,0.795799,2,3,0,26.3908,0.660741,0.748432
-26.0825,0.800995,0.795799,1,3,0,27.5625,0.660741,0.748432
-25.9959,1,0.795799,2,3,0,26.1258,0.636497,0.307953
-25.9186,0.9633,0.795799,1,3,0,26.3467,0.657929,0.668283
-26.3411,0.851522,0.795799,3,7,0,27.0086,0.656802,0.176418
-26.5137,0.961754,0.795799,3,11,0,27.2935,0.680896,0.849326
-26.2442,0.990874,0.795799,2,3,0,26.7958,0.681567,0.213653
-27.0327,0.917789,0.795799,2,3,0,27.4585,0.675463,0.918675
-27.0212,0.994092,0.795799,3,11,0,27.589,0.656188,0.0800151
-28.1084,0.942387,0.795799,3,7,0,28.3245,0.731322,0.957456
-28.9591,0.979397,0.795799,2,3,0,29.7748,0.708824,0.986458
-26.3877,0.999814,0.795799,2,3,0,28.916,0.598856,0.757563
-27.5891,0.884436,0.795799,2,3,0,27.8913,0.571672,0.0819531
-26.0769,0.993529,0.795799,2,3,0,27.6634,0.637399,0.267439
-26.2419,0.89529,0.795799,2,7,0,27.0005,0.62702,0.776571
-26.2843,0.971625,0.795799,3,15,0,26.9133,0.612142,0.239853
-26.0568,0.996134,0.795799,2,3,0,26.3825,0.682492,0.715774
-26.9824,0.823818,0.795799,2,3,0,28.1536,0.765513,0.378111
-28.3766,0.77113,0.795799,3,7,0,29.4095,0.541802,0.942142
-27.6435,0.941792,0.795799,2,3,0,29.7449,0.508125,0.340305
-26.1156,0.984744,0.795799,3,15,0,28.0995,0.622463,0.280337
-25.8159,0.999011,0.795799,2,3,0,26.1198,0.646291,0.460185
-26.4844,0.786394,0.795799,2,3,0,27.6628,0.57778,0.700389
-29.4507,0.65284,0.795799,2,3,0,29.8955,0.584798,0.989963
-26.2911,1,0.795799,2,3,0,29.1489,0.641019,0.80596
-27.4031,0.88755,0.795799,2,3,0,27.9685,0.773045,0.24463
-26.1598,0.933701,0.795799,2,3,0,28.4608,0.61313,0.287901
-26.4267,0.810598,0.795799,1,3,0,27.7456,0.667347,0.840017
-26.1262,0.988156,0.795799,2,3,0,26.7209,0.709098,0.649688
-26.0356,0.763364,0.795799,3,7,0,27.5503,0.605458,0.439609
-26.5052,0.865406,0.795799,2,3,0,27.1603,0.73878,0.346526
-27.083,0.726845,0.795799,2,3,0,29.0595,0.723394,0.88445
-27.2976,0.992265,0.795799,2,3,0,27.4218,0.731869,0.897048
-27.5765,0.970502,0.795799,1,1,0,27.7078,0.743229,0.908088
-26.1713,0.966572,0.795799,2,3,0,28.3389,0.687141,0.245979
-28.5136,0.703227,0.795799,3,7,0,28.9932,0.588753,0.0248874
-28.1577,1,0.795799,2,3,0,28.6687,0.581371,0.0392203
-27.3609,1,0.795799,2,3,0,28.1679,0.621424,0.0623081
-28.1042,0.978077,0.795799,3,7,0,29.3106,0.674908,0.973766
-27.3317,0.901071,0.795799,3,7,0,30.3667,0.525105,0.69277
-26.3758,0.967929,0.795799,2,3,0,27.7838,0.576751,0.614161
-26.8456,0.932966,0.795799,1,1,0,26.8665,0.544004,0.587045
-26.6248,0.965788,0.795799,2,3,0,27.5193,0.570444,0.277822
-25.875,1,0.795799,2,3,0,26.5656,0.684319,0.563152
-26.5043,0.769963,0.795799,2,3,0,27.4065,0.60584,0.810354
-25.854,0.948229,0.795799,2,3,0,27.1586,0.681682,0.540961
-25.9564,0.92875,0.795799,2,3,0,26.4744,0.700159,0.509863
-26.335,0.884967,0.795799,2,3,0,26.6096,0.685774,0.194023
-26.5157,0.944831,0.795799,2,7,0,27.4603,0.566671,0.619312
-27.3822,0.702358,0.795799,2,3,0,29.079,0.656244,0.94575
-28.7967,0.86803,0.795799,2,7,0,29.4935,0.761742,0.963429
-28.5271,1,0.795799,3,7,0,30.4195,0.762481,0.0493201
-26.6606,0.985424,0.795799,3,7,0,30.1809,0.55731,0.625423
-25.9108,0.897631,0.795799,2,3,0,27.9514,0.633322,0.376855
-27.6797,0.557166,0.795799,2,3,0,30.7307,0.530767,0.159908
-30.1689,0.75206,0.795799,3,7,0,31.9849,0.687378,0.996579
-26.9511,1,0.795799,2,3,0,30.0258,0.659902,0.913564
-27.6123,0.927896,0.795799,2,7,0,29.194,0.765573,0.852954
-27.1705,0.999597,0.795799,3,15,0,27.917,0.537225,0.271595
-27.1689,0.92486,0.795799,2,3,0,28.5029,0.540335,0.249481
-26.4098,0.956874,0.795799,2,7,0,28.3078,0.659141,0.161844
-26.9485,0.926642,0.795799,3,15,0,27.9133,0.559953,0.785106
-26.2042,0.954778,0.795799,2,3,0,27.8485,0.621615,0.246147
-26.7166,0.7491,0.795799,1,3,0,28.5376,0.672242,0.885255
-26.2048,1,0.795799,2,3,0,26.8333,0.602897,0.306621
-26.3145,0.984475,0.795799,2,7,0,26.5393,0.628754,0.799993
-26.0479,0.953263,0.795799,2,3,0,27.2057,0.710181,0.536107
-26.1393,0.985042,0.795799,2,3,0,26.308,0.7192,0.482847
-26.4204,0.91104,0.795799,3,11,0,27.2647,0.590744,0.73939
-26.0337,0.98938,0.795799,2,3,0,26.5894,0.604163,0.521159
-25.8362,0.955704,0.795799,1,3,0,26.5286,0.678719,0.488741
-27.4039,0.625611,0.795799,1,3,0,28.7449,0.591516,0.0774868
-28.781,0.946572,0.795799,3,7,0,30.6644,0.719054,0.981914
-27.0203,0.952185,0.795799,3,7,0,29.4326,0.546727,0.736176
-26.4956,0.925381,0.795799,4,19,0,28.0042,0.735142,0.684125
-25.8587,0.992599,0.795799,2,3,0,26.7444,0.67108,0.605425
-26.2788,0.947627,0.795799,2,3,0,26.2946,0.641137,0.197138
-25.8982,0.978096,0.795799,2,3,0,26.5074,0.625774,0.561267
-26.7474,0.860297,0.795799,2,3,0,26.8318,0.648744,0.109427
-28.8765,0.913171,0.795799,3,7,0,29.8579,0.559388,0.974607
-28.91,0.990871,0.795799,3,7,0,29.3366,0.593942,0.98429
-26.9798,1,0.795799,2,3,0,29.0465,0.639783,0.913727
-28.7112,0.792414,0.795799,2,3,0,30.3161,0.815681,0.265879
-28.2183,1,0.795799,2,3,0,28.7906,0.806637,0.346838
-27.5651,0.997251,0.795799,3,15,0,28.3988,0.787067,0.642439
-28.7523,0.944052,0.795799,2,5,0,28.8661,0.465582,0.33947
-26.3734,1,0.795799,2,3,0,28.8153,0.639951,0.82483
-26.0094,0.969382,0.795799,3,15,0,27.0504,0.619431,0.646741
-26.2802,0.944743,0.795799,2,3,0,26.5664,0.614478,0.764509
-26.363,0.968503,0.795799,4,31,0,26.9959,0.595475,0.735696
-26.7496,0.960235,0.795799,2,7,0,27.0506,0.622114,0.122161
-26.239,0.997197,0.795799,2,3,0,26.9486,0.691715,0.768652
-27.446,0.92604,0.795799,3,11,0,27.8533,0.780788,0.682585
-26.9104,0.988347,0.795799,2,3,0,27.8911,0.754447,0.275714
-26.1016,1,0.795799,2,3,0,26.9025,0.691997,0.713628
-26.3625,0.989748,0.795799,2,3,0,26.4625,0.724316,0.693656
-27.6833,0.79865,0.795799,3,7,0,30.172,0.509433,0.298597
-27.8767,0.940392,0.795799,4,23,0,29.0879,0.540214,0.103083
-30.5334,0.915584,0.795799,3,7,0,31.675,0.768638,0.00730873
-27.922,0.996314,0.795799,3,7,0,30.9319,0.493918,0.607537
-29.4157,0.787466,0.795799,1,1,0,29.4537,0.446363,0.701713
-28.5858,1,0.795799,1,1,0,29.5552,0.4794,0.766078
-27.5033,1,0.795799,1,1,0,28.4708,0.512233,0.620309
-25.9605,1,0.795799,2,3,0,27.498,0.637469,0.673015
-26.4,0.939453,0.795799,2,3,0,26.6444,0.590339,0.72914
-26.7427,0.950284,0.795799,2,3,0,27.3832,0.756624,0.557424
-26.3126,0.972195,0.795799,2,3,0,27.1872,0.605784,0.247515
-26.652,0.974548,0.795799,2,3,0,26.7747,0.724947,0.799391
-26.2758,0.954782,0.795799,4,15,0,27.6305,0.584288,0.395583
-26.4566,0.962079,0.795799,3,7,0,26.9394,0.741761,0.520936
-26.5154,0.994668,0.795799,2,3,0,26.6367,0.741102,0.368685
-26.9646,0.935401,0.795799,2,3,0,27.487,0.761206,0.319853
-28.904,0.801358,0.795799,2,3,0,29.7297,0.813033,0.823975
-27.8562,1,0.795799,1,1,0,28.8155,0.794984,0.676728
-28.0801,0.998969,0.795799,2,3,0,28.3082,0.805481,0.522323
-25.9363,0.95998,0.795799,2,3,0,29.0369,0.697461,0.49235
-25.9363,0.672971,0.795799,2,3,0,27.7303,0.697461,0.49235
-26.3721,0.875272,0.795799,2,3,0,27.255,0.736332,0.532072
-25.9473,0.916169,0.795799,2,3,0,27.044,0.632469,0.650964
-26.2639,0.906328,0.795799,2,3,0,26.627,0.6025,0.278875
-26.2639,0.685082,0.795799,1,3,0,29.0629,0.6025,0.278875
-26.403,0.90778,0.795799,2,3,0,27.3732,0.63891,0.830585
-26.7386,0.957316,0.795799,2,3,0,27.3004,0.712145,0.850593
-26.8827,0.989755,0.795799,2,7,0,27.4075,0.74957,0.248943
-27.5131,0.95255,0.795799,3,11,0,28.3952,0.782423,0.304916
-26.2139,1,0.795799,2,3,0,27.849,0.622451,0.759091
-26.5685,0.962808,0.795799,2,7,0,27.0603,0.725478,0.77291
-29.7089,0.78052,0.795799,2,3,0,29.8905,0.835393,0.221396
-28.3806,1,0.795799,1,1,0,29.6037,0.812698,0.408633
-28.5145,0.854976,0.795799,3,7,0,30.403,0.470183,0.533207
-28.2419,1,0.795799,2,3,0,28.7635,0.480486,0.567666
-26.2082,0.821394,0.795799,2,3,0,30.6483,0.67411,0.216664
-26.4969,0.797591,0.795799,1,3,0,28.0145,0.647231,0.852831
-26.0484,0.99694,0.795799,2,7,0,26.5568,0.704148,0.379048
-27.1322,0.84192,0.795799,2,7,0,27.3405,0.719092,0.10302
-27.053,1,0.795799,2,7,0,27.1795,0.59607,0.891193
-26.6203,0.979659,0.795799,2,7,0,27.7728,0.747513,0.626139
-26.2086,0.833164,0.795799,1,3,0,29.1245,0.597741,0.667315
-30.4312,0.530321,0.795799,3,7,0,30.6002,0.73777,0.00441492
-27.8817,0.983779,0.795799,3,7,0,30.9561,0.574821,0.0571361
-25.85,0.969849,0.795799,2,5,0,29.2405,0.661066,0.61131
-26.4063,0.817957,0.795799,1,3,0,26.9442,0.651469,0.163228
-28.1783,0.864732,0.795799,2,3,0,28.7219,0.710416,0.0305429
-32.0286,0.97632,0.795799,3,7,0,32.2123,0.702833,0.000588959
-32.3804,0.990631,0.795799,3,7,0,33.0843,0.775445,0.998645
-32.4808,1,0.795799,1,1,0,32.8358,0.772679,0.998857
-31.0506,1,0.795799,2,3,0,33.2242,0.658051,0.998689
-27.0796,0.726704,0.795799,2,7,0,31.7459,0.768488,0.646225
-26.4169,0.860518,0.795799,3,7,0,29.7081,0.696861,0.809967
-25.8658,0.989284,0.795799,1,3,0,26.4948,0.654868,0.626978
-26.2769,0.929346,0.795799,1,3,0,26.3542,0.680341,0.796965
-28.4331,0.725243,0.795799,2,3,0,29.4511,0.635422,0.980937
-28.845,0.958983,0.795799,2,3,0,29.9627,0.746026,0.97472
-28.1806,1,0.795799,1,1,0,28.8818,0.722989,0.964833
-27.9789,1,0.795799,3,7,0,29.0482,0.698092,0.033699
-26.6437,0.874588,0.795799,2,3,0,31.6504,0.555637,0.573624
-26.08,0.96002,0.795799,2,3,0,27.1559,0.710633,0.590049
-25.9801,0.999849,0.795799,2,3,0,26.1779,0.688532,0.345787
-26.0221,0.99066,0.795799,2,3,0,26.1832,0.605573,0.523056
-26.4579,0.80078,0.795799,1,3,0,27.5995,0.697086,0.819434
-28.1992,0.858452,0.795799,2,3,0,28.4509,0.666605,0.976648
-28.0925,0.985731,0.795799,2,3,0,29.1699,0.6029,0.966699
-27.9905,1,0.795799,3,7,0,28.094,0.711265,0.0374252
-28.2815,0.95983,0.795799,3,7,0,29.1615,0.647875,0.0215085
-26.365,0.895713,0.795799,2,7,0,29.1533,0.704654,0.221124
-26.6728,0.877518,0.795799,3,7,0,27.9215,0.606451,0.84755
-28.3581,0.872005,0.795799,2,3,0,28.8869,0.493151,0.195292
-26.9966,1,0.795799,3,7,0,28.1409,0.544312,0.293429
-28.1582,0.88541,0.795799,3,7,0,28.9482,0.715113,0.967234
