# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 295848713
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.9224
# Diagonal elements of inverse mass matrix:
# 0.122497, 2.5513
-26.024,0.785074,0.9224,2,3,0,27.9292,0.685526,0.308081
-25.9806,0.959836,0.9224,2,3,0,26.4346,0.624906,0.648932
-26.1638,0.934352,0.9224,2,3,0,26.5394,0.71264,0.348176
-26.0054,0.958374,0.9224,2,3,0,26.4676,0.675833,0.702611
-25.9242,0.888404,0.9224,2,3,0,26.9385,0.670008,0.3363
-27.7666,0.59407,0.9224,1,3,0,28.8124,0.770981,0.857638
-27.7035,0.992843,0.9224,2,3,0,29.0577,0.630629,0.958747
-28.4074,0.909447,0.9224,2,7,0,29.2986,0.517014,0.905066
-25.9941,0.978698,0.9224,2,3,0,28.5422,0.667401,0.707027
-26.0153,0.943066,0.9224,2,3,0,26.5762,0.637546,0.295699
-26.0808,0.986435,0.9224,2,3,0,26.2524,0.691341,0.705343
-25.8835,0.913585,0.9224,2,3,0,26.7415,0.62632,0.47152
-25.9832,0.949642,0.9224,2,3,0,26.1555,0.6745,0.307082
-26.6424,0.699557,0.9224,2,3,0,28.3032,0.632225,0.130536
-28.1035,0.87928,0.9224,2,3,0,28.6576,0.607635,0.0316029
-28.0045,0.927218,0.9224,4,19,0,29.3325,0.516675,0.847131
-28.2169,1,0.9224,2,3,0,28.4298,0.779571,0.108815
-30.7108,0.927216,0.9224,2,3,0,31.0886,0.799277,0.014714
-27.9682,0.910013,0.9224,3,15,0,31.9512,0.593575,0.958469
-25.8152,1,0.9224,2,3,0,27.5936,0.657549,0.564584
-26.0947,0.937974,0.9224,1,3,0,26.1451,0.6945,0.702333
-26.1275,0.992788,0.9224,1,1,0,26.1885,0.69577,0.714395
-26.3284,0.903185,0.9224,2,7,0,26.968,0.693245,0.207006
-27.2292,0.546983,0.9224,1,3,0,29.5655,0.650003,0.935786
-29.4057,1,0.9224,2,3,0,30.2776,0.577012,0.0115452
-27.1066,0.792928,0.9224,2,3,0,30.9377,0.54428,0.24669
-28.3226,0.802984,0.9224,2,3,0,29.3555,0.805057,0.739091
-25.8438,1,0.9224,2,3,0,27.9054,0.65644,0.394789
-25.8438,0.660774,0.9224,1,3,0,27.3124,0.65644,0.394789
-25.8438,0.589854,0.9224,1,3,0,27.8847,0.65644,0.394789
-25.8545,0.953286,0.9224,2,3,0,26.1843,0.651694,0.61353
-25.8545,0.805602,0.9224,1,3,0,26.6849,0.651694,0.61353
-26.3187,0.940939,0.9224,2,3,0,26.4098,0.591524,0.303974
-26.7559,0.838244,0.9224,2,3,0,27.9542,0.54804,0.55065
-28.7511,0.642146,0.9224,2,3,0,29.3274,0.707335,0.983506
-26.7725,1,0.9224,2,3,0,28.8959,0.663108,0.894221
-26.6213,0.984328,0.9224,2,3,0,27.2613,0.642419,0.128504
-27.0951,0.962758,0.9224,2,3,0,27.3584,0.571919,0.143484
-26.7772,0.785941,0.9224,2,3,0,29.7702,0.7226,0.835564
-26.2017,1,0.9224,1,1,0,26.6695,0.701679,0.728305
-26.3053,0.865024,0.9224,2,7,0,27.2882,0.644895,0.188111
-26.0846,0.982493,0.9224,2,3,0,26.6304,0.702875,0.340684
-25.9952,1,0.9224,2,3,0,26.2417,0.652023,0.290057
-26.6373,0.798661,0.9224,1,3,0,27.407,0.733276,0.759968
-26.1294,0.892869,0.9224,2,3,0,27.9147,0.642817,0.241114
-25.8794,0.896646,0.9224,2,3,0,26.983,0.685892,0.556751
-26.5629,0.804926,0.9224,1,3,0,27.1511,0.574084,0.284052
-27.422,0.870307,0.9224,3,15,0,28.2051,0.728749,0.0853619
-25.9644,1,0.9224,2,3,0,27.1153,0.645487,0.688436
-26.0975,0.928437,0.9224,1,3,0,26.4942,0.63543,0.261808
-26.686,0.864418,0.9224,2,3,0,27.1884,0.555916,0.628797
-26.6347,0.980365,0.9224,3,11,0,27.3503,0.736486,0.740979
-27.4935,0.85858,0.9224,2,3,0,28.5079,0.785141,0.371029
-25.9818,0.976401,0.9224,1,3,0,27.5268,0.695957,0.616936
-28.1905,0.468089,0.9224,3,7,0,29.3547,0.679319,0.975625
-27.1013,0.998007,0.9224,3,11,0,28.3047,0.718863,0.106364
-26.7027,1,0.9224,1,1,0,27.1401,0.718886,0.170813
-26.5053,1,0.9224,2,3,0,26.9137,0.666761,0.145194
-25.9756,0.890947,0.9224,2,3,0,27.6208,0.637814,0.683008
-26.8732,0.882299,0.9224,2,3,0,27.0702,0.588071,0.147991
-26.5838,0.996747,0.9224,2,3,0,27.0597,0.68277,0.860207
-29.698,0.810284,0.9224,2,3,0,30.1339,0.469862,0.0839608
-31.6067,0.968118,0.9224,2,3,0,33.2421,0.742728,0.00147295
-28.3774,0.957835,0.9224,2,3,0,33.1346,0.552022,0.0480841
-27.6775,1,0.9224,1,1,0,28.3987,0.581718,0.0648708
-27.4747,1,0.9224,3,15,0,28.6594,0.738384,0.905769
-27.7134,0.979946,0.9224,2,3,0,27.8768,0.560636,0.0849257
-27.2134,1,0.9224,1,1,0,27.8042,0.569135,0.130386
-28.0604,0.910146,0.9224,2,7,0,29.408,0.586527,0.959204
