# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 322683393
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.78443
# Diagonal elements of inverse mass matrix:
# 0.102281, 3.52845
-26.8961,1,0.78443,1,1,0,27.5621,0.757706,0.683375
-28.6781,0.796176,0.78443,2,3,0,29.9358,0.471038,0.709206
-26.0412,1,0.78443,2,3,0,28.5583,0.603981,0.543969
-26.0543,0.96453,0.78443,4,15,0,26.3235,0.601995,0.470244
-28.4288,0.644794,0.78443,3,7,0,28.6375,0.625201,0.979933
-28.2437,1,0.78443,1,1,0,28.6045,0.635411,0.976864
-27.3915,1,0.78443,1,1,0,28.235,0.628538,0.942087
-26.0883,0.988233,0.78443,3,7,0,29.0144,0.714089,0.460137
-27.0379,0.691256,0.78443,1,3,0,29.2029,0.580161,0.13554
-26.7442,1,0.78443,1,1,0,27.0845,0.583648,0.185027
-26.7442,0.70221,0.78443,2,3,0,29.7565,0.583648,0.185027
-28.6584,0.528181,0.78443,2,3,0,33.8148,0.4825,0.81095
-26.6254,1,0.78443,2,3,0,28.7519,0.718977,0.188842
-26.7841,0.98604,0.78443,2,3,0,27.1957,0.613975,0.875295
-27.0479,0.964939,0.78443,1,1,0,27.1773,0.591656,0.884841
-25.873,1,0.78443,2,3,0,26.858,0.631933,0.431353
-26.8266,0.754973,0.78443,1,3,0,28.2056,0.741004,0.21757
-26.424,0.982434,0.78443,2,7,0,27.3838,0.64104,0.836262
-26.4158,1,0.78443,2,3,0,26.5348,0.688991,0.178578
-26.2407,0.920781,0.78443,1,3,0,27.4411,0.675163,0.791896
-25.9038,1,0.78443,2,3,0,26.317,0.639472,0.636383
-25.8026,1,0.78443,2,3,0,25.8935,0.662113,0.473888
-26.4416,0.926588,0.78443,2,3,0,26.5103,0.5797,0.309987
-26.4416,0.894916,0.78443,1,1,0,26.9395,0.5797,0.309987
-26.0297,0.98782,0.78443,2,3,0,26.5928,0.614171,0.634953
-26.0297,0.49187,0.78443,2,3,0,29.5815,0.614171,0.634953
-26.5285,0.946845,0.78443,2,3,0,26.7193,0.741813,0.367512
-26.8634,0.905894,0.78443,2,7,0,27.4123,0.683957,0.898239
-27.4165,0.935041,0.78443,2,7,0,28.415,0.522841,0.712629
-26.8833,0.93249,0.78443,4,15,0,28.3768,0.679533,0.0974621
