# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3391438724
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.870947
# Diagonal elements of inverse mass matrix:
# 0.146638, 3.10535
-26.0679,1,0.870947,2,3,0,26.2851,0.64586,0.738211
-26.2525,0.848457,0.870947,2,3,0,27.2708,0.701119,0.2495
-26.1983,0.993571,0.870947,2,3,0,26.614,0.593361,0.374156
-26.9247,0.8286,0.870947,1,1,0,26.9381,0.549965,0.281783
-26.7516,1,0.870947,2,3,0,27.5538,0.731778,0.198721
-25.8335,0.995698,0.870947,1,3,0,26.6974,0.659405,0.407246
-26.5951,0.81722,0.870947,2,3,0,26.8832,0.568437,0.693785
-26.0497,0.953758,0.870947,2,3,0,27.1082,0.649325,0.73316
-26.7508,0.728863,0.870947,2,3,0,27.6978,0.674359,0.111049
-27.4104,0.975776,0.870947,2,3,0,27.5571,0.618367,0.0602906
-27.4214,0.803991,0.870947,2,3,0,29.5252,0.701315,0.937874
-26.4796,0.970593,0.870947,2,3,0,27.8549,0.7337,0.312669
-26.5539,0.957797,0.870947,2,3,0,27.1254,0.593406,0.206779
-26.758,0.875878,0.870947,2,3,0,28.091,0.596898,0.152439
-26.2713,0.875073,0.870947,2,3,0,27.728,0.728854,0.446201
-25.8165,0.989164,0.870947,1,3,0,26.366,0.654645,0.56544
-26.3074,0.90248,0.870947,2,3,0,26.4979,0.689646,0.793121
-26.2587,0.75892,0.870947,2,3,0,28.8415,0.632718,0.210579
-26.3195,0.988017,0.870947,1,1,0,26.4138,0.630817,0.196195
-25.8405,1,0.870947,2,3,0,26.2967,0.672853,0.424634
-26.0755,0.925371,0.870947,1,3,0,26.2081,0.673414,0.737817
-26.1365,0.99054,0.870947,2,3,0,26.3458,0.717329,0.569523
-27.0111,0.628911,0.870947,2,3,0,28.1925,0.592272,0.119267
-28.8153,0.651162,0.870947,2,3,0,30.2449,0.759349,0.0340114
-27.1568,1,0.870947,2,3,0,29.3487,0.650728,0.0693498
-27.3389,0.974314,0.870947,2,3,0,27.3669,0.663693,0.943035
-26.9028,0.948485,0.870947,2,3,0,28.384,0.560615,0.774154
-26.8935,0.736671,0.870947,2,3,0,29.0636,0.753826,0.722203
-27.5981,0.956183,0.870947,2,3,0,27.7958,0.753299,0.889679
-27.7403,0.982548,0.870947,2,7,0,28.7523,0.50598,0.689558
-26.8034,1,0.870947,1,1,0,27.6007,0.548919,0.632294
-27.5169,0.943493,0.870947,2,3,0,27.6753,0.50914,0.531784
-29.0236,0.888292,0.870947,2,3,0,29.3168,0.465753,0.782683
-26.4596,1,0.870947,2,3,0,28.6397,0.57304,0.353727
-26.9301,0.957608,0.870947,2,3,0,27.2548,0.551617,0.732582
-26.9692,0.997521,0.870947,2,3,0,27.4368,0.714678,0.117364
-27.1445,0.977966,0.870947,2,7,0,27.832,0.713769,0.904838
-28.2519,0.941327,0.870947,2,3,0,28.9249,0.575206,0.961497
-27.6309,0.939191,0.870947,2,3,0,28.9395,0.776112,0.198413
-26.0869,1,0.870947,2,3,0,27.2723,0.613694,0.674242
-27.6001,0.735211,0.870947,2,3,0,27.7855,0.790814,0.543424
-26.3857,1,0.870947,2,3,0,27.6279,0.71826,0.738553
-27.0062,0.950469,0.870947,2,7,0,27.2186,0.632954,0.0860551
-25.8797,0.966566,0.870947,2,3,0,27.584,0.680699,0.594647
-25.9489,0.75635,0.870947,2,3,0,27.8051,0.688758,0.372186
-28.4846,0.718671,0.870947,2,3,0,28.9269,0.812992,0.672384
-28.8274,0.80629,0.870947,2,3,0,30.6262,0.499297,0.093192
-28.4867,0.882645,0.870947,2,7,0,30.9039,0.685262,0.0184809
-28.4867,0.808272,0.870947,2,7,0,30.6359,0.685262,0.0184809
-25.9495,0.942281,0.870947,2,3,0,28.9059,0.62877,0.639711
-25.9717,0.888853,0.870947,2,3,0,26.6136,0.684274,0.336548
-25.8673,0.888743,0.870947,2,3,0,26.6794,0.634923,0.579094
-25.8084,0.997629,0.870947,2,3,0,25.8887,0.648498,0.474219
-27.2632,0.714067,0.870947,1,3,0,27.5265,0.520906,0.539073
-27.7572,0.769728,0.870947,2,7,0,29.402,0.590806,0.0534401
-26.9537,1,0.870947,1,1,0,27.6976,0.634549,0.0905719
-27.9511,0.922906,0.870947,1,1,0,27.9548,0.624889,0.0328358
-26.7573,1,0.870947,2,3,0,28.3677,0.704936,0.13479
-26.2497,0.993268,0.870947,2,3,0,27.1589,0.623087,0.227623
