# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1246346609
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.814814
# Diagonal elements of inverse mass matrix:
# 0.128107, 3.44541
-27.1914,0.72852,0.814814,2,7,0,28.4936,0.773212,0.643928
-26.3246,0.996651,0.814814,2,3,0,27.3544,0.626271,0.200598
-26.1114,0.937496,0.814814,2,3,0,27.0652,0.706538,0.656103
-26.0191,0.929835,0.814814,1,3,0,26.858,0.617484,0.3553
-27.1828,0.58095,0.814814,1,3,0,28.7249,0.714765,0.907748
-27.4897,0.980759,0.814814,2,3,0,27.7649,0.748796,0.886722
-27.0229,1,0.814814,2,3,0,28.3639,0.589754,0.878686
-25.9175,1,0.814814,2,3,0,26.8445,0.693163,0.449567
-27.1481,0.858758,0.814814,2,3,0,27.2245,0.555553,0.819539
-26.2815,0.99698,0.814814,3,11,0,27.2471,0.632823,0.204059
-26.0046,0.907948,0.814814,2,3,0,27.1753,0.703442,0.574367
-26.1518,0.956845,0.814814,3,11,0,26.3679,0.595673,0.398539
-25.8275,1,0.814814,3,7,0,26.1016,0.67418,0.459941
-26.1428,0.914426,0.814814,1,3,0,26.4126,0.606386,0.325736
-26.0889,0.95606,0.814814,3,11,0,26.6387,0.599254,0.442507
-25.9302,0.999852,0.814814,2,3,0,26.1264,0.684581,0.630074
-26.0558,0.926373,0.814814,1,3,0,26.4086,0.648521,0.264811
-27.1573,0.683149,0.814814,3,11,0,28.868,0.71836,0.900794
-27.0744,1,0.814814,2,3,0,27.2527,0.587073,0.118225
-27.1869,0.768628,0.814814,3,11,0,29.813,0.52438,0.481193
-27.9922,0.850034,0.814814,1,1,0,28.0968,0.489302,0.513955
-26.6633,0.898682,0.814814,2,3,0,29.2675,0.55546,0.402583
-26.1196,0.854233,0.814814,2,3,0,28.0639,0.699621,0.696435
-26.3003,0.893309,0.814814,1,3,0,27.4149,0.579079,0.458016
-28.6673,0.572039,0.814814,2,3,0,29.0365,0.684432,0.0153178
-26.9016,0.895736,0.814814,3,15,0,28.6704,0.710904,0.878616
-27.7249,0.965845,0.814814,2,7,0,28.0484,0.60835,0.0466063
-28.671,0.843414,0.814814,6,63,0,30.5003,0.800829,0.864056
-30.1463,0.843849,0.814814,1,1,0,30.2604,0.819729,0.94181
-27.0063,0.981779,0.814814,3,11,0,30.1458,0.643767,0.0828086
-27.2601,0.976901,0.814814,2,3,0,27.4104,0.702508,0.925295
-25.903,1,0.814814,2,3,0,27.2134,0.687474,0.583854
-27.3448,0.780808,0.814814,1,3,0,27.7273,0.773761,0.724909
-26.0568,0.978317,0.814814,2,3,0,28.0099,0.630742,0.288234
-26.0382,0.948286,0.814814,2,3,0,26.7102,0.644525,0.724414
-25.9958,1,0.814814,2,3,0,26.1534,0.614004,0.599688
-27.4449,0.705822,0.814814,2,3,0,27.6413,0.629023,0.054577
-27.2792,0.986554,0.814814,3,15,0,28.2297,0.72528,0.904945
-27.34,0.985258,0.814814,3,11,0,28.1806,0.553419,0.14827
-25.9899,1,0.814814,2,3,0,27.1696,0.646077,0.702863
-25.8489,0.984287,0.814814,2,3,0,26.1044,0.674871,0.579776
-26.6777,0.909702,0.814814,2,3,0,26.7496,0.753744,0.46189
-26.9033,0.810962,0.814814,2,3,0,27.9124,0.704319,0.886964
-26.9413,0.994803,0.814814,1,1,0,27.1323,0.706226,0.889707
-26.992,0.994358,0.814814,2,3,0,27.7624,0.754172,0.241229
-27.9821,0.855056,0.814814,1,1,0,28.0072,0.783003,0.160528
-28.4095,0.968397,0.814814,2,7,0,28.7973,0.49246,0.813215
-28.3379,0.996007,0.814814,2,7,0,28.9162,0.79222,0.144869
-30.3641,0.856583,0.814814,3,7,0,31.0396,0.434687,0.860679
-26.6417,1,0.814814,2,3,0,30.6228,0.668434,0.876047
-26.6717,0.986682,0.814814,2,7,0,26.967,0.707166,0.847024
-26.1375,0.983188,0.814814,2,3,0,27.0482,0.658223,0.768142
-25.8253,0.999815,0.814814,1,3,0,26.0961,0.645292,0.558383
-26.3587,0.911451,0.814814,2,3,0,26.5456,0.597275,0.741007
-26.1533,1,0.814814,2,3,0,26.4506,0.693569,0.267562
-29.5996,0.593187,0.814814,2,3,0,29.8562,0.492866,0.048041
-26.2814,1,0.814814,2,7,0,30.7219,0.607613,0.746365
-26.2814,0.557815,0.814814,1,3,0,30.1127,0.607613,0.746365
-26.3596,0.834861,0.814814,2,7,0,27.8221,0.717949,0.270876
-26.5581,0.985146,0.814814,2,7,0,26.9112,0.670215,0.137332
-28.8023,0.787156,0.814814,2,3,0,29.4324,0.823613,0.546311
-26.1172,1,0.814814,2,3,0,28.5965,0.630122,0.262657
-26.8644,0.938114,0.814814,2,3,0,26.983,0.602649,0.873935
-28.7493,0.778864,0.814814,2,3,0,29.676,0.493226,0.120621
-26.9048,1,0.814814,2,7,0,28.7022,0.726959,0.849507
-26.1898,0.899291,0.814814,2,7,0,28.342,0.588201,0.5251
-26.539,0.977176,0.814814,2,3,0,26.566,0.562769,0.420332
-26.4744,0.993615,0.814814,2,3,0,26.8983,0.58736,0.746265
-26.6316,0.976201,0.814814,2,7,0,26.8784,0.735504,0.254338
-27.4471,0.774012,0.814814,2,3,0,28.5209,0.64776,0.0510985
-27.1918,0.926142,0.814814,4,31,0,28.5343,0.776276,0.453098
-27.9249,0.759589,0.814814,3,15,0,29.5642,0.551064,0.0794104
-26.2202,0.997491,0.814814,2,3,0,28.0715,0.656317,0.206716
-26.6061,0.868991,0.814814,2,3,0,27.6864,0.740044,0.702679
-26.4867,1,0.814814,2,7,0,26.6023,0.576579,0.306478
-26.9235,0.91955,0.814814,2,3,0,27.2662,0.707575,0.885867
-26.1405,0.998816,0.814814,2,7,0,26.807,0.637447,0.242745
-26.8701,0.87033,0.814814,2,3,0,27.4942,0.747164,0.762291
-26.2226,0.914528,0.814814,2,3,0,28.0887,0.613893,0.741875
-26.0698,0.956332,0.814814,2,3,0,26.8036,0.666891,0.258943
-27.9232,0.609618,0.814814,2,3,0,29.5561,0.683969,0.0327486
-27.3349,1,0.814814,2,3,0,27.8887,0.653036,0.942847
-26.4511,0.849205,0.814814,3,7,0,29.0475,0.729284,0.294221
-28.7785,0.790216,0.814814,2,7,0,28.9077,0.503969,0.913009
-26.5859,0.920266,0.814814,2,3,0,29.6444,0.55974,0.417672
-27.0143,0.962492,0.814814,2,3,0,27.2907,0.76775,0.600826
-27.1481,0.994403,0.814814,2,3,0,27.301,0.773923,0.579046
-26.2834,0.968898,0.814814,3,11,0,27.4767,0.707476,0.25832
-26.2611,0.871151,0.814814,2,7,0,27.621,0.594203,0.678739
-25.8306,1,0.814814,2,3,0,26.2637,0.640191,0.460592
-25.9639,0.970154,0.814814,2,3,0,26.0175,0.626097,0.640692
-27.2343,0.845704,0.814814,2,7,0,27.3685,0.546634,0.804878
-25.8046,0.976476,0.814814,1,3,0,27.4642,0.651879,0.471741
-25.8102,0.990031,0.814814,2,3,0,25.8661,0.655775,0.553421
-26.7827,0.789831,0.814814,1,3,0,27.4745,0.758611,0.444817
-25.8716,0.997465,0.814814,2,7,0,26.7079,0.63864,0.398033
-26.4588,0.864082,0.814814,1,3,0,26.5212,0.642669,0.156005
-27.0619,0.879879,0.814814,3,15,0,27.971,0.72761,0.873885
-26.7118,0.998282,0.814814,2,3,0,27.8918,0.747121,0.305344
-26.9837,0.813567,0.814814,2,3,0,28.033,0.584857,0.864647
-27.0955,1,0.814814,2,3,0,27.6738,0.632484,0.0781782
-26.1193,0.97963,0.814814,2,3,0,27.5112,0.594913,0.522621
-26.1992,0.983757,0.814814,1,1,0,26.2413,0.588096,0.551751
-26.0095,0.905274,0.814814,1,3,0,27.1625,0.704914,0.439172
-26.4492,0.8519,0.814814,2,3,0,26.8031,0.676802,0.160104
-26.2427,1,0.814814,2,3,0,26.5251,0.64741,0.202996
-26.2427,0.553258,0.814814,1,3,0,28.7319,0.64741,0.202996
-26.7386,0.843787,0.814814,2,3,0,27.7436,0.567912,0.754174
-25.9419,1,0.814814,2,3,0,26.704,0.697896,0.526053
-25.9023,1,0.814814,1,1,0,25.945,0.691338,0.539429
-26.1077,0.920646,0.814814,2,7,0,26.5003,0.620791,0.711284
-27.1057,0.848243,0.814814,2,3,0,27.189,0.670221,0.0739935
-25.8885,0.972996,0.814814,1,3,0,27.6046,0.639537,0.622745
-26.2808,0.952787,0.814814,2,7,0,26.296,0.699132,0.234074
-26.8035,0.911787,0.814814,1,1,0,26.82,0.720456,0.154201
-26.4344,1,0.814814,1,1,0,26.7938,0.718053,0.242093
-26.1953,0.915168,0.814814,2,3,0,27.6471,0.676989,0.776675
-27.6717,0.784862,0.814814,2,3,0,28.0835,0.602383,0.948044
-26.3399,0.829806,0.814814,2,3,0,28.9077,0.723774,0.684701
-26.4867,0.920821,0.814814,2,3,0,27.2059,0.701732,0.818015
-26.0937,0.908452,0.814814,2,7,0,27.4444,0.60351,0.383101
-25.9741,0.959169,0.814814,2,7,0,26.3797,0.696674,0.603222
-26.2296,0.964271,0.814814,2,3,0,26.3868,0.712608,0.306124
-26.2252,0.951033,0.814814,2,3,0,26.831,0.700213,0.257277
-26.5491,0.90549,0.814814,2,3,0,27.1021,0.729144,0.749187
-27.0602,0.971827,0.814814,2,3,0,27.2343,0.547043,0.246259
-26.84,0.935364,0.814814,3,15,0,28.1436,0.553224,0.297155
-26.7324,0.948769,0.814814,2,3,0,27.8275,0.575815,0.786578
-25.8668,1,0.814814,2,3,0,26.6393,0.68595,0.506152
-25.9339,0.980604,0.814814,2,7,0,26.0054,0.629699,0.630023
-26.0406,0.9292,0.814814,1,3,0,26.5587,0.709908,0.51158
-25.8176,0.963835,0.814814,2,3,0,26.3602,0.646442,0.454587
-26.661,0.884635,0.814814,2,3,0,26.7018,0.751836,0.419661
-26.6341,0.889655,0.814814,3,11,0,27.565,0.7481,0.629026
-27.7756,0.754818,0.814814,2,3,0,28.6963,0.744276,0.924693
-27.449,1,0.814814,1,1,0,27.9118,0.734209,0.909716
-26.573,0.995049,0.814814,1,3,0,29.3489,0.687889,0.145876
-26.5475,0.930111,0.814814,2,3,0,27.8707,0.705334,0.825044
-27.516,0.929384,0.814814,2,3,0,27.9545,0.778154,0.748561
-28.0029,0.927549,0.814814,2,3,0,29.1748,0.497033,0.715349
-26.5212,1,0.814814,2,7,0,27.949,0.739545,0.3438
-25.8893,0.927193,0.814814,3,7,0,27.3404,0.633392,0.600614
-26.5628,0.90044,0.814814,2,3,0,26.717,0.565758,0.351158
-26.8708,0.930298,0.814814,1,1,0,26.9857,0.562017,0.229439
-26.6299,1,0.814814,2,3,0,27.2939,0.739538,0.718282
-25.8583,0.989539,0.814814,2,3,0,26.9136,0.65416,0.619497
-27.2475,0.564781,0.814814,2,3,0,28.2479,0.644889,0.0635683
-26.6371,0.983123,0.814814,2,7,0,27.4371,0.675327,0.872936
-26.7323,0.995065,0.814814,2,3,0,26.8793,0.689194,0.878146
-28.5217,0.911818,0.814814,2,3,0,28.8473,0.659159,0.016695
-26.2445,0.99948,0.814814,2,3,0,28.4005,0.626145,0.224037
-26.0955,0.838327,0.814814,2,3,0,27.9649,0.632688,0.732942
-26.9552,0.704709,0.814814,3,11,0,29.2516,0.766856,0.528119
-26.8993,0.948444,0.814814,2,3,0,27.5934,0.730583,0.839028
-26.8578,1,0.814814,1,1,0,27.0866,0.732722,0.823805
-26.6972,0.99733,0.814814,2,7,0,27.0317,0.596886,0.164311
-28.4278,0.793295,0.814814,3,11,0,29.3391,0.800222,0.821325
-29.5881,0.781372,0.814814,2,7,0,31.272,0.752472,0.986617
-29.7684,0.872839,0.814814,4,19,0,30.7605,0.711335,0.00612963
-29.5449,0.984392,0.814814,2,3,0,30.1613,0.737193,0.0106828
-28.0067,0.959313,0.814814,2,3,0,30.6822,0.50564,0.208944
-27.5337,1,0.814814,2,3,0,28.3217,0.555038,0.114506
-25.8508,0.934963,0.814814,1,3,0,27.9425,0.672026,0.40677
-26.1148,0.941752,0.814814,1,3,0,26.1354,0.663349,0.240445
-26.5281,0.861147,0.814814,2,7,0,27.41,0.711655,0.806436
-26.7112,0.979729,0.814814,2,3,0,27.2004,0.755671,0.484046
-30.8392,0.735775,0.814814,2,7,0,31.0135,0.402416,0.472437
-31.1414,0.860902,0.814814,2,7,0,33.773,0.826683,0.971852
-26.1786,1,0.814814,2,3,0,30.426,0.716528,0.369572
-26.1772,0.904917,0.814814,1,3,0,27.2985,0.59788,0.35428
-26.1721,0.971756,0.814814,2,7,0,26.5742,0.70691,0.307807
-25.8106,0.995782,0.814814,1,3,0,26.1731,0.666089,0.459626
-28.2246,0.471595,0.814814,1,3,0,29.3138,0.735881,0.040416
-28.0031,0.993467,0.814814,2,3,0,28.6137,0.757536,0.0772363
-26.1589,1,0.814814,2,3,0,27.9104,0.596758,0.379645
-26.2125,0.985494,0.814814,1,1,0,26.2789,0.597527,0.331403
-26.5926,0.808902,0.814814,2,3,0,27.3656,0.713436,0.817774
-27.3109,0.919913,0.814814,2,3,0,28.0666,0.781054,0.485982
-26.1165,0.97871,0.814814,3,11,0,27.4561,0.714402,0.587687
