# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2999146522
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.79813
# Diagonal elements of inverse mass matrix:
# 0.122239, 2.67784
-27.8342,0.842754,0.79813,3,15,0,28.0973,0.790792,0.268044
-27.7027,0.998597,0.79813,3,11,0,27.8719,0.511243,0.729701
-26.9204,1,0.79813,1,1,0,27.6155,0.550289,0.718686
-26.9204,0.87274,0.79813,1,1,0,27.5893,0.550289,0.718686
-27.0418,0.81708,0.79813,3,7,0,29.3792,0.659221,0.0782295
-25.8822,1,0.79813,2,3,0,26.8641,0.635671,0.602529
-26.5215,0.789192,0.79813,1,3,0,27.4579,0.699968,0.171092
-27.0635,0.988177,0.79813,4,31,0,27.4051,0.645477,0.922539
-26.8729,0.977852,0.79813,3,11,0,27.7651,0.726976,0.843489
-26.1176,0.974622,0.79813,2,7,0,27.6121,0.624371,0.725351
-27.1552,0.852933,0.79813,2,3,0,27.6068,0.671856,0.929593
-27.3305,0.996955,0.79813,2,3,0,27.4986,0.641814,0.941368
-26.4624,0.906217,0.79813,1,3,0,29.5152,0.57305,0.351461
-26.6018,0.976036,0.79813,3,15,0,27.1451,0.707271,0.166962
-29.346,0.78592,0.79813,2,3,0,30.0139,0.606581,0.0089901
-27.6432,0.967901,0.79813,2,3,0,29.9936,0.749465,0.0965485
-26.7094,0.980062,0.79813,2,7,0,28.0467,0.55619,0.65147
-26.3466,1,0.79813,2,3,0,26.9116,0.734872,0.486097
-26.1054,1,0.79813,2,3,0,26.3233,0.715176,0.445411
-26.0361,1,0.79813,1,1,0,26.1134,0.708672,0.45608
-27.9095,0.793844,0.79813,2,3,0,28.1067,0.769497,0.884552
-27.0943,1,0.79813,2,3,0,27.8324,0.750397,0.810389
-27.822,0.906974,0.79813,1,1,0,27.8932,0.780736,0.818503
-26.8003,1,0.79813,3,11,0,28.3977,0.60042,0.860794
-26.6593,0.953223,0.79813,2,3,0,27.6588,0.553316,0.51258
-26.1179,0.975888,0.79813,2,3,0,26.9923,0.607089,0.661648
-26.6754,0.920579,0.79813,2,3,0,27.02,0.621317,0.866009
-28.3826,0.937856,0.79813,2,3,0,29.074,0.55668,0.0442371
-28.7381,0.97548,0.79813,2,7,0,29.7788,0.646912,0.0135368
-26.4499,0.890101,0.79813,3,7,0,29.8485,0.655578,0.154121
-25.9825,1,0.79813,2,3,0,26.5131,0.628742,0.335743
-26.1942,0.985548,0.79813,2,3,0,26.2664,0.592301,0.389069
-25.8726,0.994843,0.79813,2,3,0,26.2631,0.638497,0.397335
-25.83,0.978972,0.79813,2,3,0,26.0552,0.677041,0.50496
-25.83,0.740386,0.79813,1,3,0,27.4126,0.677041,0.50496
-27.3615,0.726441,0.79813,1,3,0,28.0923,0.756923,0.841048
-26.1209,1,0.79813,2,3,0,27.3796,0.710373,0.364426
-27.6803,0.825489,0.79813,2,3,0,28.2138,0.793169,0.56086
-27.5554,0.95075,0.79813,2,3,0,28.9399,0.784779,0.318644
-27.3215,1,0.79813,1,1,0,27.673,0.776819,0.328916
-26.1878,0.785403,0.79813,1,3,0,30.3489,0.589419,0.558322
-27.0121,0.877637,0.79813,4,19,0,27.6604,0.535273,0.598258
-26.7674,1,0.79813,1,1,0,27.1066,0.546793,0.486557
-25.955,0.904303,0.79813,2,7,0,27.8181,0.678731,0.667658
-28.0405,0.598597,0.79813,2,5,0,29.3328,0.662953,0.972637
-28.7085,0.981424,0.79813,1,1,0,28.7327,0.681117,0.985525
-28.867,0.932598,0.79813,2,7,0,29.6669,0.747424,0.974643
-28.4402,1,0.79813,3,13,0,29.0887,0.705213,0.977781
-29.6723,0.890429,0.79813,2,3,0,30.6096,0.775695,0.979133
-28.1055,1,0.79813,3,15,0,29.5929,0.568002,0.0496641
