# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 726344431
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.718984
# Diagonal elements of inverse mass matrix:
# 0.128755, 3.9534
-27.8908,0.988423,0.718984,3,15,0,28.8187,0.682696,0.966335
-27.2846,0.997279,0.718984,3,15,0,28.6704,0.573419,0.112298
-26.5386,0.989608,0.718984,2,3,0,27.6631,0.735815,0.702184
-26.3145,0.986126,0.718984,2,7,0,27.0957,0.672763,0.81297
-26.8992,0.929197,0.718984,2,3,0,27.3513,0.679077,0.904439
-27.0898,0.994685,0.718984,2,3,0,27.1936,0.681571,0.921752
-26.7552,1,0.718984,2,3,0,27.2263,0.705199,0.8645
-26.5285,1,0.718984,1,1,0,26.8025,0.6921,0.841423
-27.6608,0.919973,0.718984,2,7,0,28.3401,0.534021,0.848385
-28.7581,0.971516,0.718984,2,3,0,29.3148,0.559279,0.97127
-29.2458,0.938689,0.718984,1,1,0,29.4558,0.536369,0.974101
-27.8198,1,0.718984,2,3,0,29.3033,0.748661,0.0781287
-27.4568,1,0.718984,1,1,0,27.9575,0.753794,0.131424
-27.0363,1,0.718984,2,3,0,27.6676,0.715537,0.109819
-27.1449,0.995173,0.718984,2,7,0,27.4287,0.686051,0.0753454
-25.911,0.976608,0.718984,2,3,0,27.7849,0.625422,0.419824
