# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2783862730
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.806705
# Diagonal elements of inverse mass matrix:
# 0.0304954, 3.44664
-95.9841,0.950016,0.806705,4,19,0,97.4893,0.615665,0.0854278
-95.1898,1,0.806705,1,1,0,95.9302,0.625909,0.147134
-94.3036,0.98206,0.806705,2,7,0,95.384,0.707562,0.499242
-94.4009,0.813981,0.806705,3,7,0,96.7876,0.711116,0.518882
-94.7943,0.917734,0.806705,2,3,0,95.3364,0.716061,0.266822
-96.0847,0.770858,0.806705,2,3,0,97.0167,0.735514,0.864129
-95.0343,1,0.806705,2,3,0,96.1966,0.638147,0.123813
-95.1122,0.971521,0.806705,2,7,0,95.5639,0.714516,0.838259
-94.3849,0.965092,0.806705,2,3,0,95.7726,0.671055,0.177809
-94.3849,0.626649,0.806705,1,3,0,97.6918,0.671055,0.177809
-95.259,0.944637,0.806705,2,3,0,95.4905,0.700695,0.0902217
-97.4097,0.872609,0.806705,2,3,0,97.8543,0.746897,0.0609505
-93.9548,0.938964,0.806705,2,3,0,98.5941,0.684062,0.611723
-93.9539,0.998357,0.806705,2,3,0,94.0005,0.668336,0.343766
-93.9631,0.995642,0.806705,2,7,0,94.0408,0.688898,0.548478
-94.0936,0.903004,0.806705,2,3,0,94.9516,0.697599,0.454211
-94.4645,0.939037,0.806705,2,3,0,94.7379,0.636835,0.270255
-94.0916,0.999625,0.806705,3,15,0,94.482,0.660015,0.286148
-94.0842,0.974418,0.806705,2,3,0,94.4537,0.673351,0.728532
-95.5799,0.773427,0.806705,2,3,0,96.6833,0.603495,0.754084
-94.255,0.999114,0.806705,2,7,0,95.4987,0.675135,0.212447
-94.2635,0.998931,0.806705,2,3,0,94.3682,0.670761,0.791416
-95.7421,0.838358,0.806705,2,3,0,96.2568,0.74074,0.686101
-96.5929,0.750826,0.806705,2,3,0,97.9629,0.624393,0.0333301
-93.9893,1,0.806705,2,3,0,96.2338,0.650763,0.464618
-95.9924,0.522226,0.806705,3,7,0,97.2553,0.664465,0.030681
-95.5549,0.966768,0.806705,5,39,0,97.3045,0.64518,0.0600911
-96.6068,0.946719,0.806705,1,1,0,96.6297,0.642559,0.0210954
-96.6728,0.730278,0.806705,3,11,0,100.066,0.576475,0.372755
-95.7546,0.753734,0.806705,2,3,0,99.2541,0.713629,0.924964
-95.258,1,0.806705,2,3,0,95.7773,0.649894,0.076639
-94.8666,0.98004,0.806705,2,3,0,95.5928,0.665269,0.898274
-94.7105,0.926663,0.806705,1,3,0,97.1909,0.673126,0.120118
-96.313,0.900788,0.806705,2,3,0,96.6887,0.689131,0.0242753
-95.8699,1,0.806705,2,7,0,96.5776,0.636242,0.948324
-95.6024,0.918213,0.806705,2,3,0,97.4769,0.597404,0.619468
-94.2297,0.987272,0.806705,3,7,0,95.6708,0.641296,0.649088
-94.2543,0.849854,0.806705,1,3,0,95.8035,0.70328,0.385724
-94.0133,0.935071,0.806705,4,15,0,95.057,0.689102,0.382058
-94.0869,0.739664,0.806705,3,11,0,95.4627,0.66935,0.270161
-95.4687,0.890431,0.806705,2,7,0,95.5074,0.732318,0.75069
-96.2475,0.879925,0.806705,1,1,0,96.3471,0.73945,0.858535
-94.4182,0.978355,0.806705,2,3,0,96.5604,0.709444,0.625456
-94.8117,0.902815,0.806705,2,7,0,95.3666,0.685335,0.884707
-94.4025,1,0.806705,1,1,0,94.7764,0.684085,0.813325
-94.1185,0.99943,0.806705,2,3,0,94.5415,0.698317,0.570402
-93.8891,0.869152,0.806705,3,7,0,95.6022,0.660414,0.524296
-93.8891,0.54254,0.806705,2,3,0,96.3359,0.660414,0.524296
-94.2118,0.915227,0.806705,2,3,0,94.3308,0.688687,0.739525
-94.0508,0.940143,0.806705,1,3,0,94.8654,0.646527,0.536055
-95.2611,0.847326,0.806705,3,7,0,95.6257,0.607958,0.69151
-97.9742,0.648513,0.806705,2,3,0,98.9372,0.729625,0.986254
-96.5222,1,0.806705,1,1,0,97.8899,0.707687,0.971934
-98.266,0.998954,0.806705,2,3,0,98.6783,0.695664,0.996292
-98.0191,0.884137,0.806705,3,7,0,101.323,0.727224,0.0118538
-94.6888,1,0.806705,4,23,0,97.5907,0.672249,0.123066
-94.4739,0.977978,0.806705,3,11,0,95.3036,0.628957,0.38258
-94.268,0.969334,0.806705,2,3,0,94.956,0.677136,0.210593
-94.4321,0.987359,0.806705,2,3,0,94.7887,0.694031,0.789238
-94.5083,0.999707,0.806705,2,3,0,94.6779,0.707031,0.721389
-94.7998,0.954018,0.806705,2,7,0,95.4936,0.628577,0.778865
-94.3476,0.99005,0.806705,3,15,0,95.1801,0.700492,0.284022
-94.0323,0.736953,0.806705,3,11,0,96.0878,0.64738,0.497238
-93.9416,0.960207,0.806705,2,3,0,94.2917,0.687795,0.51465
-94.0364,0.940814,0.806705,1,3,0,94.3818,0.658796,0.679183
-94.5955,0.904513,0.806705,2,3,0,94.6407,0.669608,0.137429
-94.05,0.994108,0.806705,1,3,0,95.2013,0.676853,0.708522
-94.2531,0.971787,0.806705,3,11,0,94.5029,0.636333,0.560523
-94.2538,1,0.806705,2,3,0,94.3299,0.635681,0.484301
-94.4508,0.919846,0.806705,2,3,0,94.9229,0.642199,0.765461
-95.8619,0.816792,0.806705,2,7,0,96.1,0.687036,0.037732
-95.579,1,0.806705,1,1,0,95.9758,0.684349,0.0493627
-94.8741,0.993186,0.806705,2,3,0,96.2706,0.631584,0.180589
-94.5935,0.999432,0.806705,2,3,0,95.2275,0.705598,0.768035
-94.2593,1,0.806705,1,1,0,94.5435,0.700521,0.666585
-94.0349,0.99485,0.806705,2,3,0,94.3459,0.691317,0.389516
-94.0818,0.992377,0.806705,2,3,0,94.1731,0.695375,0.593163
-94.1754,0.977848,0.806705,2,3,0,94.361,0.690965,0.289374
-94.0467,0.997023,0.806705,2,7,0,94.2761,0.662781,0.700294
-93.9288,0.990586,0.806705,2,3,0,94.1462,0.686333,0.530374
-94.7988,0.724369,0.806705,2,3,0,95.6142,0.64644,0.136512
-96.1739,0.88626,0.806705,3,15,0,96.8402,0.749862,0.378312
-95.3976,1,0.806705,1,1,0,96.1471,0.7346,0.336958
-94.7983,1,0.806705,1,1,0,95.3291,0.722963,0.455194
-95.4808,0.902328,0.806705,2,3,0,96.2753,0.738465,0.537854
-95.8657,0.890329,0.806705,2,3,0,97.2351,0.741791,0.27933
-94.7552,0.990766,0.806705,2,3,0,96.3473,0.717607,0.689665
-94.5594,0.766419,0.806705,3,11,0,97.4769,0.693288,0.17565
-95.4326,0.749531,0.806705,2,3,0,98.1095,0.601677,0.365336
-94.8887,0.98049,0.806705,4,15,0,95.872,0.615451,0.621067
-95.6207,0.925066,0.806705,2,3,0,96.0044,0.73973,0.360871
-93.8688,1,0.806705,2,3,0,95.4334,0.671217,0.429021
-96.6567,0.381428,0.806705,2,5,0,98.7502,0.626218,0.970436
-97.2781,0.999098,0.806705,1,1,0,97.448,0.629951,0.985863
-95.7959,0.981917,0.806705,3,7,0,97.3494,0.694927,0.0451888
-95.3715,0.929303,0.806705,2,3,0,97.0007,0.734187,0.341568
-94.7625,1,0.806705,1,1,0,95.2968,0.720826,0.388506
-95.1739,0.919725,0.806705,1,1,0,95.2493,0.725775,0.255048
-94.785,0.956345,0.806705,2,3,0,96.0835,0.683231,0.116379
-94.1592,0.994318,0.806705,2,3,0,94.9432,0.640235,0.476951
-93.8657,0.924511,0.806705,2,3,0,94.9262,0.66477,0.529686
-93.8895,0.987366,0.806705,1,3,0,93.9837,0.681431,0.539781
-94.108,0.900071,0.806705,2,3,0,94.5769,0.643345,0.452413
