# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3108236329
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.860526
# Diagonal elements of inverse mass matrix:
# 0.110778, 2.51297
-26.6254,0.788442,0.860526,1,3,0,27.6644,0.751106,0.466979
-25.9304,0.898708,0.860526,2,3,0,27.7382,0.6243,0.401658
-25.9304,0.611839,0.860526,1,3,0,28.4488,0.6243,0.401658
-25.8019,0.991967,0.860526,1,3,0,26.003,0.663959,0.488866
-27.0986,0.699243,0.860526,1,3,0,27.7694,0.709612,0.0956359
-26.5,0.977713,0.860526,2,3,0,27.6222,0.671713,0.852161
-27.5857,0.868461,0.860526,4,19,0,28.5919,0.763997,0.145449
-26.0187,0.882647,0.860526,2,3,0,29.3597,0.689288,0.67736
-26.2148,0.871656,0.860526,2,7,0,27.1063,0.621223,0.243162
-25.9856,0.924882,0.860526,1,3,0,26.9697,0.688033,0.660095
-26.4011,0.936905,0.860526,2,3,0,26.638,0.64477,0.833458
-25.8325,0.982717,0.860526,2,3,0,26.6361,0.677598,0.486641
-26.1713,0.902489,0.860526,2,3,0,26.4275,0.633603,0.236883
-25.9455,1,0.860526,1,1,0,26.1308,0.645583,0.322621
-27.076,0.885362,0.860526,2,3,0,27.2755,0.530714,0.563731
-26.7088,0.941837,0.860526,2,7,0,28.0728,0.620832,0.870738
-26.6076,0.993967,0.860526,3,11,0,27.1134,0.655373,0.12765
-26.3915,0.933042,0.860526,1,3,0,28.6451,0.641079,0.829507
-27.8932,0.865272,0.860526,2,7,0,28.1508,0.782029,0.17342
-25.8758,0.952934,0.860526,1,3,0,28.2766,0.687731,0.502337
-25.8758,0.619943,0.860526,2,3,0,28.5113,0.687731,0.502337
-26.4122,0.835451,0.860526,1,3,0,26.9266,0.632192,0.172738
-25.9224,1,0.860526,2,3,0,26.4186,0.623205,0.579262
-26.361,0.906351,0.860526,2,3,0,26.7462,0.680867,0.817697
-26.5203,0.986281,0.860526,2,3,0,26.7632,0.671898,0.144342
-26.2823,1,0.860526,2,3,0,26.5457,0.685587,0.207927
-26.8332,0.95589,0.860526,2,3,0,27.1692,0.749242,0.266035
-26.3224,1,0.860526,2,3,0,26.8998,0.603182,0.747883
-26.0577,1,0.860526,2,3,0,26.279,0.615478,0.663239
-26.869,0.895455,0.860526,2,7,0,26.9901,0.669001,0.0957728
-28.8199,0.772818,0.860526,2,3,0,29.6708,0.824059,0.541377
-30.8719,0.739514,0.860526,3,7,0,31.9302,0.802964,0.0141976
-26.6198,1,0.860526,3,7,0,30.8244,0.736002,0.73797
-27.1585,0.953203,0.860526,3,15,0,27.5485,0.691892,0.923107
-27.474,0.876855,0.860526,2,3,0,29.7854,0.685911,0.947102
-28.6535,0.941733,0.860526,2,3,0,28.7712,0.738962,0.972758
-29.6083,0.942284,0.860526,3,15,0,29.834,0.571066,0.0101738
-29.0839,0.984183,0.860526,2,7,0,30.4547,0.681074,0.00989752
-28.1539,0.994158,0.860526,2,7,0,29.8205,0.700317,0.971388
-26.0615,0.993419,0.860526,4,27,0,28.4661,0.676063,0.728744
-26.5875,0.951521,0.860526,2,3,0,26.7348,0.739254,0.300386
-26.6383,0.957796,0.860526,2,3,0,27.3883,0.75103,0.431764
-28.1438,0.838454,0.860526,3,15,0,28.4182,0.749657,0.0562215
-28.3744,0.96208,0.860526,3,7,0,29.743,0.591459,0.972122
-26.1959,1,0.860526,2,3,0,28.1839,0.680395,0.772967
-26.3154,0.912273,0.860526,2,3,0,27.2954,0.577539,0.527904
-26.2492,0.987944,0.860526,2,3,0,26.5859,0.719434,0.339791
-26.6739,0.958111,0.860526,2,3,0,26.9732,0.555919,0.617241
-28.1217,0.742066,0.860526,3,11,0,29.3665,0.722483,0.962856
-26.7617,0.978259,0.860526,4,19,0,29.039,0.566476,0.755236
-26.928,0.953449,0.860526,2,3,0,27.8672,0.567925,0.189168
-25.997,1,0.860526,2,7,0,26.7918,0.694734,0.638289
-28.6454,0.654673,0.860526,2,3,0,28.7627,0.683156,0.98443
-25.8738,1,0.860526,2,3,0,28.2076,0.682489,0.575554
-25.8738,0.779297,0.860526,1,3,0,27.1763,0.682489,0.575554
-26.9462,0.670199,0.860526,1,3,0,28.0686,0.621973,0.0977179
-27.2416,0.991766,0.860526,2,3,0,27.3136,0.617082,0.0729556
-28.0235,0.930676,0.860526,1,1,0,28.0392,0.589921,0.0407854
-26.5506,1,0.860526,2,3,0,28.3787,0.613576,0.834287
-25.9928,1,0.860526,2,7,0,26.6063,0.703676,0.546509
-27.7553,0.830641,0.860526,2,3,0,27.9389,0.795957,0.48261
-25.8105,0.939591,0.860526,2,3,0,28.8313,0.659416,0.554529
-27.3365,0.636177,0.860526,2,5,0,28.1651,0.637801,0.940999
-26.7879,0.975026,0.860526,2,3,0,27.9845,0.589021,0.837771
-27.4131,0.905061,0.860526,1,1,0,27.4545,0.560154,0.879874
-27.7953,0.999669,0.860526,2,3,0,28.8059,0.690652,0.0387715
-30.366,0.828701,0.860526,2,3,0,30.8705,0.782368,0.012357
-26.214,1,0.860526,2,3,0,30.0548,0.664004,0.790686
-26.3055,0.996506,0.860526,3,15,0,26.4645,0.62447,0.208456
-28.0322,0.851687,0.860526,2,7,0,28.3912,0.545343,0.921542
-26.2804,1,0.860526,2,3,0,27.9791,0.588524,0.65176
-26.3239,0.799632,0.860526,2,7,0,28.1383,0.722492,0.315373
-26.8398,0.915732,0.860526,1,1,0,26.8492,0.739893,0.208424
-26.6421,0.999066,0.860526,3,11,0,26.9248,0.735706,0.251526
-26.2508,0.932905,0.860526,2,3,0,27.7762,0.67652,0.793559
-26.146,0.946403,0.860526,2,3,0,27.0511,0.700114,0.291848
-28.6014,0.803364,0.860526,2,7,0,28.6376,0.491782,0.849962
-27.1977,1,0.860526,1,1,0,28.3815,0.536703,0.735807
-28.7379,0.814476,0.860526,2,3,0,29.9667,0.815832,0.742496
-27.7341,0.988074,0.860526,3,11,0,29.4106,0.747082,0.91682
-27.4692,0.998018,0.860526,2,7,0,27.9478,0.547676,0.142219
-27.8633,0.971347,0.860526,1,1,0,28.0797,0.553207,0.0817697
-28.2083,0.980778,0.860526,2,7,0,28.2682,0.755077,0.941332
-27.3807,1,0.860526,2,3,0,28.3245,0.699932,0.93584
-25.926,1,0.860526,2,3,0,27.207,0.631493,0.630156
-26.2692,0.969639,0.860526,3,11,0,26.3049,0.725923,0.608934
-26.1126,0.965279,0.860526,2,7,0,26.7473,0.658202,0.759639
-26.4043,0.983718,0.860526,2,3,0,26.5401,0.701669,0.797376
-28.279,0.902117,0.860526,3,15,0,28.4663,0.603826,0.0272448
-28.9198,0.911912,0.860526,1,1,0,29.0564,0.563413,0.0228415
-26.7469,1,0.860526,2,3,0,28.9309,0.753831,0.632969
-26.8469,0.993998,0.860526,2,7,0,27.2435,0.754615,0.308942
-26.0562,0.992984,0.860526,3,11,0,26.9179,0.701672,0.645437
-25.9542,0.999226,0.860526,2,3,0,26.209,0.639726,0.326374
-26.1027,0.982017,0.860526,2,3,0,26.1815,0.700327,0.683914
-26.0726,0.991644,0.860526,2,3,0,26.3858,0.622412,0.698311
