# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2131752350
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.823754
# Diagonal elements of inverse mass matrix:
# 0.123628, 2.62538
-26.8604,0.999187,0.823754,2,3,0,29.367,0.686143,0.10331
-28.2766,0.841752,0.823754,4,23,0,29.9173,0.478529,0.497694
-25.904,1,0.823754,2,3,0,27.9053,0.684245,0.394564
-26.0798,0.868484,0.823754,2,3,0,27.1222,0.712704,0.554932
-26.2283,0.806425,0.823754,2,3,0,28.0967,0.722216,0.385005
-25.9159,0.992235,0.823754,2,3,0,26.3464,0.685957,0.609466
-26.0423,0.987249,0.823754,2,7,0,26.0846,0.61188,0.368436
-26.0697,0.89361,0.823754,2,7,0,27.1532,0.656017,0.743619
-26.2852,0.974345,0.823754,2,3,0,26.5513,0.579834,0.517201
-25.9239,0.979688,0.823754,2,3,0,26.5325,0.650609,0.66888
-26.1242,0.980619,0.823754,2,3,0,26.1615,0.699938,0.302379
-25.92,0.945318,0.823754,1,3,0,26.6998,0.629986,0.618187
-26.043,0.988118,0.823754,2,3,0,26.1208,0.637568,0.282222
-25.8293,0.999385,0.823754,2,3,0,26.0657,0.669683,0.431156
-26.4434,0.890198,0.823754,1,3,0,26.5899,0.713884,0.223938
-25.8598,0.99824,0.823754,2,3,0,26.4714,0.684362,0.486421
-28.3521,0.666577,0.823754,2,7,0,28.4112,0.626483,0.978447
-28.3168,0.980548,0.823754,2,3,0,29.3165,0.615344,0.976079
-27.259,1,0.823754,2,3,0,28.66,0.675443,0.936376
-25.8139,1,0.823754,2,7,0,26.9718,0.653974,0.440475
-26.115,0.884135,0.823754,2,3,0,26.5559,0.672056,0.754373
-26.1274,0.998515,0.823754,2,7,0,26.2805,0.670798,0.240162
-27.7336,0.75842,0.823754,3,7,0,28.7775,0.625957,0.0409281
-27.7327,0.979861,0.823754,2,3,0,28.6961,0.725052,0.0578417
-26.2392,1,0.823754,2,3,0,28.0612,0.721803,0.369702
-26.5523,0.930122,0.823754,2,3,0,26.9585,0.642359,0.139453
-27.5366,0.821559,0.823754,2,3,0,28.4747,0.518427,0.274527
-26.3732,1,0.823754,2,3,0,27.962,0.614148,0.792531
-26.109,0.979793,0.823754,3,15,0,26.7601,0.604916,0.358432
-25.9312,0.872957,0.823754,2,3,0,27.3525,0.651427,0.674188
-26.8673,0.895526,0.823754,3,11,0,27.0724,0.541318,0.535699
-26.2217,0.969278,0.823754,2,3,0,27.3353,0.620441,0.75763
-26.1834,0.996342,0.823754,2,7,0,26.5166,0.604906,0.308959
-25.961,0.913478,0.823754,3,15,0,26.9496,0.6997,0.545956
-26.0809,0.960898,0.823754,2,7,0,26.2989,0.686681,0.282148
-26.0809,0.501478,0.823754,1,3,0,29.3521,0.686681,0.282148
-26.0959,0.907296,0.823754,1,3,0,26.9892,0.634522,0.736151
-26.1727,0.989163,0.823754,2,3,0,26.3938,0.721971,0.479226
-25.9241,0.942708,0.823754,1,3,0,26.7861,0.629881,0.378277
-26.1468,0.967531,0.823754,2,3,0,26.2323,0.629063,0.747114
-26.5382,0.952647,0.823754,2,3,0,26.7452,0.72674,0.242936
-28.1085,0.871177,0.823754,2,3,0,28.4207,0.740673,0.0494291
-27.9509,0.964149,0.823754,2,7,0,29.2755,0.633017,0.0315678
-26.6077,0.965298,0.823754,2,3,0,28.472,0.559201,0.399727
-26.81,0.960031,0.823754,1,1,0,26.9243,0.551533,0.330282
-25.8332,1,0.823754,2,3,0,26.6385,0.677911,0.510033
-26.3911,0.802752,0.823754,2,3,0,27.7717,0.573587,0.416651
-25.8736,0.99729,0.823754,2,3,0,26.4447,0.631446,0.566015
-25.8768,0.928723,0.823754,2,3,0,26.481,0.646963,0.371373
-26.697,0.895209,0.823754,2,3,0,26.8047,0.662962,0.115297
-27.617,0.944773,0.823754,2,3,0,27.7649,0.716478,0.0587008
-26.305,0.977502,0.823754,3,15,0,27.7247,0.664779,0.185725
-26.3928,0.888157,0.823754,2,3,0,27.7053,0.723652,0.713426
-25.8519,0.94108,0.823754,1,3,0,26.9569,0.632595,0.486496
-27.0352,0.840058,0.823754,2,3,0,27.181,0.58664,0.12443
-27.0788,0.999701,0.823754,3,11,0,27.5482,0.713382,0.89801
-26.4905,1,0.823754,2,3,0,27.127,0.666115,0.852352
-26.7912,0.970955,0.823754,1,1,0,26.8247,0.657534,0.896696
-26.2235,0.997458,0.823754,2,3,0,26.9273,0.643463,0.210636
-26.0808,0.986162,0.823754,2,3,0,26.5022,0.600105,0.443155
-25.8881,0.999156,0.823754,2,7,0,26.087,0.678374,0.614264
-26.5454,0.782203,0.823754,2,3,0,27.5269,0.61197,0.830757
-26.8959,0.978739,0.823754,2,3,0,27.0413,0.735092,0.175502
-27.8177,0.92311,0.823754,3,11,0,28.1227,0.52915,0.859474
-27.4637,1,0.823754,3,11,0,27.7695,0.765413,0.175938
-28.2413,0.91053,0.823754,1,1,0,28.3385,0.776156,0.0956344
-26.0476,1,0.823754,2,3,0,28.0116,0.685628,0.704195
-26.949,0.906713,0.823754,2,7,0,27.0109,0.607592,0.109004
-26.5175,0.982345,0.823754,4,19,0,27.5725,0.723054,0.233815
-26.5018,0.978469,0.823754,2,7,0,27.3987,0.651896,0.854836
-26.7609,0.983647,0.823754,2,3,0,26.9302,0.639231,0.110485
-27.7518,0.842121,0.823754,2,3,0,28.7027,0.765802,0.874624
-27.4117,0.999001,0.823754,3,11,0,27.9888,0.566701,0.107822
-25.8804,0.911539,0.823754,2,3,0,28.6571,0.687701,0.534603
-25.965,0.946865,0.823754,2,7,0,26.3496,0.619872,0.391332
-27.7805,0.530928,0.823754,2,3,0,29.5083,0.584842,0.944109
-26.0213,1,0.823754,2,3,0,28.1526,0.609272,0.587434
-26.2059,0.980249,0.823754,2,3,0,26.3273,0.724077,0.452758
-26.9553,0.90888,0.823754,2,3,0,27.353,0.763836,0.631738
-26.0256,0.98639,0.823754,2,3,0,27.2857,0.678506,0.708328
-26.3919,0.956507,0.823754,2,3,0,26.6335,0.737718,0.524734
-26.8511,0.975284,0.823754,2,3,0,26.9253,0.757878,0.348816
-26.0389,0.994022,0.823754,2,7,0,26.8269,0.603606,0.47622
-26.3416,0.93583,0.823754,2,3,0,26.5631,0.656548,0.823684
-26.5628,0.969917,0.823754,3,11,0,26.9989,0.711773,0.185271
-26.2677,0.996408,0.823754,2,3,0,26.7404,0.590243,0.655967
-25.9529,0.922183,0.823754,1,3,0,27.0993,0.69348,0.396702
-26.3994,0.831867,0.823754,1,3,0,27.3464,0.606507,0.783293
