# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3740243634
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.817313
# Diagonal elements of inverse mass matrix:
# 0.114211, 3.19783
-25.9478,1,0.817313,2,3,0,26.1833,0.638359,0.666648
-26.3279,0.45175,0.817313,3,7,0,30.0572,0.676371,0.186317
-26.1001,0.941955,0.817313,1,3,0,27.1565,0.650384,0.753452
-27.0827,0.905448,0.817313,2,7,0,27.1038,0.687611,0.0813512
-28.2511,0.763196,0.817313,2,3,0,31.1053,0.809025,0.603437
-26.6335,1,0.817313,2,3,0,28.351,0.741282,0.706314
-26.0213,1,0.817313,2,3,0,26.758,0.68227,0.698513
-27.2212,0.841881,0.817313,2,7,0,27.48,0.618726,0.926256
-25.9503,0.924537,0.817313,1,3,0,27.6539,0.689935,0.622956
-26.5174,0.744376,0.817313,2,3,0,28.0285,0.726096,0.247453
-29.6935,0.74436,0.817313,2,3,0,30.2678,0.818096,0.0883899
-27.2971,0.98338,0.817313,3,15,0,30.0645,0.74156,0.877734
-26.009,0.954981,0.817313,2,3,0,28.1946,0.67303,0.291504
-26.3311,0.883298,0.817313,2,3,0,27.2983,0.58321,0.64462
-25.8153,1,0.817313,2,3,0,26.273,0.671664,0.513484
-27.1667,0.86758,0.817313,2,3,0,27.2165,0.532901,0.68612
-27.5126,0.869377,0.817313,2,3,0,28.9648,0.585781,0.926326
-27.7249,0.986773,0.817313,2,7,0,27.7511,0.731957,0.0644718
-26.1478,0.96936,0.817313,2,3,0,29.0115,0.687785,0.743876
-27.4316,0.893462,0.817313,3,15,0,27.7193,0.77935,0.696405
-26.1468,1,0.817313,3,11,0,27.2548,0.703632,0.693931
-26.626,0.503597,0.817313,3,7,0,29.7939,0.637304,0.130105
-25.9622,0.999297,0.817313,2,3,0,26.6964,0.698038,0.426264
-26.6364,0.43492,0.817313,3,7,0,30.1338,0.645328,0.874745
-26.3648,1,0.817313,2,3,0,26.8022,0.685955,0.813177
-26.7882,0.782676,0.817313,1,3,0,28.6547,0.667048,0.104493
-27.3994,0.929845,0.817313,2,3,0,27.8398,0.557283,0.871545
-26.7896,1,0.817313,1,1,0,27.3792,0.565403,0.759726
-25.8455,0.956196,0.817313,3,11,0,27.5142,0.634028,0.497605
-26.8679,0.829775,0.817313,2,3,0,26.9711,0.685616,0.102146
-27.8399,0.901254,0.817313,2,3,0,28.6716,0.798402,0.537836
-26.3302,0.917488,0.817313,2,3,0,29.1456,0.686983,0.196834
-25.8478,0.995314,0.817313,1,3,0,26.2804,0.661252,0.391181
-25.8687,0.994432,0.817313,3,15,0,25.9318,0.628871,0.483888
-25.9298,0.974575,0.817313,2,3,0,26.0165,0.649542,0.671771
-26.5723,0.924394,0.817313,2,3,0,26.7024,0.595179,0.802997
-26.5795,0.956549,0.817313,2,3,0,27.7783,0.657823,0.13185
-27.0646,0.961639,0.817313,2,3,0,27.3632,0.703273,0.906724
-26.6372,0.982869,0.817313,2,3,0,27.3071,0.645627,0.125057
-27.5948,0.936187,0.817313,2,3,0,28.5521,0.604945,0.944933
-27.0511,0.985588,0.817313,2,3,0,28.0456,0.653058,0.0775893
-25.9974,1,0.817313,2,3,0,26.8539,0.6404,0.699603
-27.5458,0.62678,0.817313,2,3,0,28.8359,0.55467,0.113676
-25.9392,1,0.817313,2,3,0,27.243,0.665348,0.678373
