# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2565592739
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.964572
# Diagonal elements of inverse mass matrix:
# 0.122661, 3.05026
-26.4591,0.939531,0.964572,2,3,0,27.2478,0.687723,0.167595
-26.4307,0.995373,0.964572,2,3,0,26.6379,0.597383,0.767608
-26.9333,0.906383,0.964572,2,3,0,27.5606,0.611936,0.106829
-25.8474,0.96902,0.964572,1,3,0,26.7744,0.668742,0.402224
-25.9967,0.806901,0.964572,2,3,0,26.9334,0.649495,0.709226
-27.4107,0.484577,0.964572,3,7,0,29.275,0.702899,0.0637051
-27.2331,0.775994,0.964572,2,3,0,29.9418,0.682959,0.932582
-27.2895,0.771979,0.964572,2,3,0,29.2446,0.520361,0.427921
-27.3208,0.988068,0.964572,1,1,0,27.7175,0.521251,0.369178
-27.5011,0.979326,0.964572,2,3,0,28.1442,0.561404,0.106294
-28.0761,0.876644,0.964572,1,1,0,28.3577,0.536468,0.0890334
-26.4194,1,0.964572,2,3,0,28.1523,0.656225,0.840037
-26.449,0.993659,0.964572,2,3,0,26.5674,0.688211,0.170297
-25.821,0.997196,0.964572,1,3,0,26.4097,0.652419,0.570574
-25.8601,0.995986,0.964572,2,3,0,25.8627,0.671344,0.393699
-26.0566,0.891426,0.964572,2,3,0,26.379,0.644234,0.732112
-26.5314,0.946794,0.964572,2,3,0,26.7237,0.592504,0.215949
-25.8701,0.973423,0.964572,1,3,0,26.7018,0.682858,0.566407
-25.8143,0.993573,0.964572,1,3,0,25.9145,0.646874,0.461991
-25.8461,0.788372,0.964572,2,3,0,27.3149,0.678826,0.450205
-26.3501,0.944164,0.964572,2,3,0,26.3829,0.575759,0.561434
-26.6955,0.838899,0.964572,2,3,0,27.4731,0.745873,0.30216
-27.4189,0.940063,0.964572,2,3,0,27.6026,0.54654,0.845271
-26.7868,1,0.964572,2,3,0,27.4331,0.703753,0.12866
-25.9744,0.99204,0.964572,1,3,0,26.6638,0.652461,0.300384
-25.9928,0.995062,0.964572,1,1,0,26.0476,0.645783,0.295947
-26.2325,0.902531,0.964572,2,3,0,26.6803,0.669686,0.793452
-25.8248,0.999688,0.964572,1,3,0,26.1579,0.674698,0.476447
-27.1707,0.622443,0.964572,2,3,0,27.4385,0.656434,0.0680148
-25.839,1,0.964572,2,3,0,26.8657,0.67209,0.576068
-26.6946,0.807993,0.964572,2,3,0,27.0723,0.671253,0.882629
-26.7349,0.925388,0.964572,2,3,0,27.4839,0.75221,0.648866
-25.9829,1,0.964572,2,3,0,26.6255,0.636564,0.315228
-25.8472,0.982108,0.964572,2,3,0,26.0921,0.679241,0.548815
-27.5375,0.539918,0.964572,1,3,0,28.2324,0.591136,0.0673247
-27.2407,1,0.964572,2,3,0,27.8388,0.675572,0.935087
-26.1382,0.968961,0.964572,2,3,0,27.4508,0.719094,0.517681
-26.1282,0.996765,0.964572,2,3,0,26.2432,0.594401,0.537913
-26.875,0.631596,0.964572,2,3,0,27.9484,0.735058,0.180121
-26.5278,0.570113,0.964572,2,3,0,32.7863,0.599955,0.803253
-26.7079,0.914417,0.964572,2,3,0,27.4033,0.73068,0.206354
-26.7778,0.749515,0.964572,1,3,0,28.3645,0.64527,0.893526
-26.6681,1,0.964572,1,1,0,26.9346,0.654324,0.880953
-26.1831,0.981678,0.964572,2,3,0,26.8224,0.710554,0.678809
-25.805,0.971136,0.964572,2,3,0,26.2481,0.651485,0.528223
-26.4166,0.829936,0.964572,2,3,0,26.6036,0.732945,0.653743
-26.2707,1,0.964572,1,1,0,26.4612,0.72834,0.566992
-26.8346,0.885299,0.964572,1,1,0,26.8521,0.759267,0.610844
-27.4975,0.962696,0.964572,2,3,0,27.594,0.787637,0.508972
-26.5096,0.769032,0.964572,2,3,0,28.8298,0.631659,0.84651
-26.3877,0.972791,0.964572,2,3,0,26.9382,0.571945,0.47262
-26.3877,0.54428,0.964572,2,3,0,28.4872,0.571945,0.47262
-27.045,0.829904,0.964572,1,1,0,27.1154,0.538805,0.320787
-25.8171,0.961934,0.964572,2,3,0,27.3062,0.654991,0.433191
-25.842,0.994527,0.964572,2,3,0,25.8713,0.680056,0.482135
-25.9545,0.991001,0.964572,2,3,0,25.9558,0.699852,0.513968
-26.2208,0.937201,0.964572,2,3,0,26.3679,0.602729,0.298863
-26.538,0.919325,0.964572,1,1,0,26.6089,0.57636,0.281996
-26.8182,0.936849,0.964572,2,3,0,27.2886,0.746878,0.745185
-29.3931,0.385002,0.964572,2,3,0,30.993,0.786494,0.0377316
-29.0461,1,0.964572,1,1,0,29.8147,0.767175,0.0320496
-27.5398,1,0.964572,2,3,0,29.4635,0.535164,0.828511
-26.1143,1,0.964572,2,3,0,27.4859,0.713488,0.597306
-26.0598,1,0.964572,2,3,0,26.1628,0.601333,0.471982
-25.8558,1,0.964572,2,3,0,26.0481,0.676536,0.582491
-27.158,0.70797,0.964572,1,3,0,27.699,0.526329,0.554338
-27.9826,0.933291,0.964572,2,3,0,28.2064,0.490111,0.445628
-28.2685,0.903979,0.964572,2,3,0,29.0894,0.798203,0.798584
-25.81,0.990418,0.964572,1,3,0,28.3161,0.663493,0.547438
-25.81,0.631673,0.964572,1,3,0,27.2176,0.663493,0.547438
-25.8272,0.957188,0.964572,2,3,0,26.0089,0.654887,0.583207
-26.8013,0.714167,0.964572,1,3,0,27.1031,0.616983,0.119372
-26.9037,0.986761,0.964572,2,3,0,27.1491,0.697795,0.893414
-27.268,0.968599,0.964572,2,3,0,27.6177,0.749246,0.85154
-29.6334,0.625472,0.964572,4,23,0,30.9309,0.634613,0.00567983
-26.2762,0.919713,0.964572,2,3,0,29.4456,0.581677,0.440295
-26.3895,0.990557,0.964572,2,3,0,26.4941,0.57162,0.511533
-26.5268,0.908429,0.964572,2,3,0,27.1247,0.697647,0.833654
-26.6371,0.945388,0.964572,2,3,0,27.3779,0.558965,0.627211
-26.7443,0.73293,0.964572,2,3,0,29.0504,0.548118,0.502621
-25.799,0.994795,0.964572,1,3,0,26.7245,0.657354,0.512308
-25.9954,0.932309,0.964572,2,3,0,26.1206,0.634854,0.311613
-26.0777,0.9765,0.964572,1,1,0,26.124,0.631977,0.27605
-26.0655,0.747131,0.964572,2,3,0,28.1102,0.682929,0.281048
-26.334,0.975992,0.964572,2,3,0,26.4438,0.644561,0.181407
-26.5734,0.908671,0.964572,2,3,0,27.2097,0.572384,0.710247
-26.7193,0.906408,0.964572,2,3,0,27.4467,0.648582,0.113034
-26.3685,0.955222,0.964572,2,3,0,27.2764,0.577091,0.611026
-26.3222,0.868235,0.964572,2,3,0,27.5991,0.729815,0.390251
-26.8186,0.908322,0.964572,1,1,0,26.8655,0.760798,0.478793
-26.4332,0.966882,0.964572,2,3,0,27.2452,0.607787,0.795944
-26.4332,0.821712,0.964572,1,1,0,27.1029,0.607787,0.795944
-26.222,1,0.964572,1,1,0,26.4634,0.607264,0.720334
-26.7363,0.960398,0.964572,2,3,0,26.8475,0.5523,0.621768
-26.7363,0.215415,0.964572,1,3,0,31.1887,0.5523,0.621768
-26.004,0.984115,0.964572,2,3,0,26.9756,0.655403,0.284691
-25.825,0.962447,0.964572,2,3,0,26.2518,0.659991,0.580529
-26.4869,0.860208,0.964572,2,3,0,26.6449,0.571434,0.650844
-25.8685,1,0.964572,2,3,0,26.3798,0.681775,0.428078
