# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3492127953
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.726077
# Diagonal elements of inverse mass matrix:
# 0.114974, 3.15454
-26.5419,0.958377,0.726077,2,3,0,26.8829,0.631772,0.852513
-26.0936,0.996705,0.726077,3,7,0,26.6226,0.6233,0.711503
-25.9582,1,0.726077,2,3,0,26.124,0.684082,0.345418
-25.9426,0.956106,0.726077,2,7,0,26.3431,0.670237,0.675385
-27.1171,0.899691,0.726077,2,3,0,27.3085,0.545775,0.766079
-26.1076,0.948285,0.726077,3,7,0,28.4053,0.626435,0.27425
-26.1248,0.997337,0.726077,3,11,0,26.2667,0.654536,0.763544
-26.1115,0.997734,0.726077,2,7,0,26.3063,0.686437,0.731954
-25.8991,1,0.726077,2,3,0,26.1724,0.655394,0.654451
-27.2018,0.864472,0.726077,2,3,0,27.5397,0.773564,0.354816
-27.2776,0.938269,0.726077,3,7,0,29.1961,0.77742,0.37474
-26.3732,0.992781,0.726077,2,3,0,27.4325,0.733314,0.610953
-26.5648,0.930986,0.726077,2,3,0,27.0796,0.673552,0.862444
-26.4122,0.878316,0.726077,2,3,0,28.6174,0.572891,0.400804
-26.0778,0.999948,0.726077,2,3,0,26.4956,0.603498,0.599313
-26.7284,0.860371,0.726077,2,3,0,27.3924,0.739251,0.759777
-26.4848,0.994477,0.726077,2,7,0,27.0652,0.716266,0.21901
-26.3493,0.996831,0.726077,3,7,0,26.6215,0.6884,0.193832
-29.5662,0.806314,0.726077,3,7,0,30.535,0.808046,0.933637
-27.1658,0.998406,0.726077,3,7,0,29.8269,0.750369,0.827125
-26.5862,0.995865,0.726077,4,19,0,27.5431,0.642477,0.866098
-26.692,0.997029,0.726077,2,3,0,26.7814,0.652877,0.884051
-26.3665,0.937832,0.726077,3,15,0,28.2956,0.610504,0.217128
-26.1259,0.996589,0.726077,2,3,0,26.4909,0.657282,0.764234
-26.7114,0.971786,0.726077,2,7,0,26.962,0.753385,0.393354
-26.7577,0.941273,0.726077,3,11,0,27.6483,0.600944,0.854335
-26.5789,1,0.726077,1,1,0,26.8259,0.593807,0.801122
-26.07,1,0.726077,2,3,0,26.6468,0.641301,0.73465
-26.2527,0.977056,0.726077,2,3,0,26.5766,0.605126,0.273801
-25.8452,0.944496,0.726077,1,3,0,26.9264,0.677759,0.55652
-26.6806,0.926823,0.726077,2,3,0,26.6998,0.753686,0.54969
-26.7909,0.950364,0.726077,2,3,0,27.4049,0.736176,0.794287
-27.0006,0.955673,0.726077,2,3,0,27.6896,0.712773,0.889333
-26.8301,0.995636,0.726077,3,7,0,27.5665,0.702298,0.120635
-25.988,0.992277,0.726077,3,7,0,27.8571,0.612409,0.572641
-25.8458,0.99826,0.726077,2,3,0,26.0236,0.648019,0.598145
-27.5479,0.767783,0.726077,2,3,0,28.6671,0.523323,0.768698
-27.433,1,0.726077,3,7,0,28.4241,0.774816,0.749966
-27.1415,1,0.726077,1,1,0,27.5047,0.7605,0.76547
-26.0177,1,0.726077,2,3,0,27.1678,0.637779,0.294129
-26.3072,0.843882,0.726077,1,3,0,27.5132,0.686505,0.797709
-26.006,0.944778,0.726077,3,7,0,27.2478,0.668171,0.712242
