# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1020025256
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.793625
# Diagonal elements of inverse mass matrix:
# 0.135448, 3.02099
-26.9626,0.974553,0.793625,3,15,0,28.3083,0.56161,0.796186
-27.9831,0.921563,0.793625,2,3,0,28.2096,0.791568,0.22274
-28.5661,0.97553,0.793625,2,7,0,28.8856,0.502052,0.883736
-26.2181,1,0.793625,2,7,0,28.364,0.587858,0.581593
-28.342,0.602441,0.793625,2,3,0,28.9459,0.712098,0.0262475
-28.5477,1,0.793625,2,3,0,28.8519,0.673535,0.0166062
-27.0276,0.984424,0.793625,3,11,0,29.5541,0.769951,0.474457
-27.2432,0.709848,0.793625,1,3,0,31.5298,0.546675,0.192687
-27.8684,0.967124,0.793625,2,3,0,28.3814,0.494302,0.471534
-25.9353,0.886801,0.793625,1,3,0,29.0988,0.677371,0.342598
-25.9064,0.997545,0.793625,2,3,0,26.0052,0.621818,0.519058
-26.0608,0.924616,0.793625,2,3,0,26.4658,0.708292,0.594061
-26.1566,0.992269,0.793625,2,3,0,26.2125,0.703781,0.698514
-26.1566,0.657769,0.793625,2,3,0,28.323,0.703781,0.698514
-26.2604,0.993777,0.793625,2,3,0,26.2834,0.596689,0.307484
-26.9748,0.899698,0.793625,2,3,0,27.5333,0.556467,0.776831
-28.2493,0.882131,0.793625,2,3,0,29.039,0.590775,0.968047
-28.2091,0.995688,0.793625,1,1,0,28.5135,0.587666,0.965512
-27.8776,1,0.793625,3,7,0,28.1881,0.584818,0.949559
-26.9269,1,0.793625,2,3,0,28.1693,0.563064,0.792247
-26.5135,1,0.793625,4,23,0,27.1722,0.652071,0.856903
-25.9017,0.975607,0.793625,2,3,0,26.8056,0.622558,0.483468
-26.8489,0.888976,0.793625,2,7,0,26.8996,0.750763,0.728554
-25.9565,1,0.793625,2,3,0,26.9449,0.678105,0.670068
-26.5555,0.930438,0.793625,2,7,0,26.6007,0.676968,0.140806
-26.782,0.933121,0.793625,2,3,0,27.798,0.586292,0.830321
-26.9948,0.970191,0.793625,2,7,0,28.0515,0.682572,0.0872719
-27.3197,0.98503,0.793625,2,7,0,27.3268,0.63269,0.938699
-25.8699,1,0.793625,2,3,0,27.0996,0.679243,0.589044
-25.9516,0.988043,0.793625,2,3,0,26,0.682152,0.344031
-27.2792,0.671103,0.793625,1,3,0,28.8018,0.542999,0.800124
-26.7617,0.997173,0.793625,3,11,0,27.599,0.72631,0.177902
-31.3194,0.616678,0.793625,2,3,0,32.9033,0.859543,0.15774
-30.1251,1,0.793625,1,1,0,31.5313,0.834197,0.122178
