# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3343043306
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.952966
# Diagonal elements of inverse mass matrix:
# 0.124132, 3.04525
-26.3031,0.350055,0.952966,2,3,0,28.9424,0.592374,0.307707
-25.9104,0.945777,0.952966,2,3,0,26.7484,0.639116,0.359038
-26.4463,0.887212,0.952966,2,3,0,26.532,0.680759,0.163566
-26.4463,0.726926,0.952966,1,3,0,28.4036,0.680759,0.163566
-26.3894,0.875186,0.952966,2,3,0,27.3233,0.579218,0.652688
-25.9681,0.949528,0.952966,2,3,0,26.8363,0.618446,0.397803
-25.9398,0.962312,0.952966,1,3,0,26.2938,0.697827,0.516813
-27.0096,0.728851,0.952966,2,3,0,27.2159,0.57468,0.152288
-26.5059,0.830478,0.952966,1,3,0,28.3263,0.738479,0.342542
-26.3534,1,0.952966,2,3,0,26.6156,0.575555,0.562864
-26.4336,0.988303,0.952966,2,3,0,26.5664,0.732622,0.331218
-25.8328,0.974809,0.952966,1,3,0,26.6065,0.643556,0.565484
-26.5783,0.847947,0.952966,1,3,0,26.6777,0.558664,0.529462
-26.0288,1,0.952966,2,3,0,26.6025,0.700352,0.63117
-26.2394,0.955212,0.952966,1,1,0,26.2688,0.722323,0.624672
-26.3231,0.990036,0.952966,2,3,0,26.3387,0.588895,0.317285
-26.2232,0.983766,0.952966,2,3,0,26.535,0.725023,0.559526
-27.2613,0.353848,0.952966,2,3,0,31.1831,0.652795,0.0618359
-27.2234,0.922861,0.952966,2,3,0,28.2553,0.546405,0.199001
-26.8449,1,0.952966,1,1,0,27.3305,0.56781,0.211803
-25.9573,0.988454,0.952966,1,3,0,26.9463,0.674714,0.322486
-25.9476,0.928992,0.952966,2,3,0,26.3616,0.66276,0.314972
-25.9117,0.964478,0.952966,2,3,0,26.1638,0.693744,0.486559
-26.0759,0.987955,0.952966,2,3,0,26.0793,0.713468,0.50988
-25.8097,1,0.952966,2,3,0,26.0604,0.651934,0.545617
-25.9112,0.891508,0.952966,2,3,0,26.4313,0.664371,0.339081
-25.9349,0.798016,0.952966,2,3,0,27.4558,0.692172,0.591131
-27.1043,0.653534,0.952966,2,3,0,27.4342,0.643568,0.925566
-26.0441,1,0.952966,2,3,0,26.9567,0.624967,0.309521
-25.9043,0.922322,0.952966,2,3,0,26.5829,0.689638,0.566972
-25.9037,0.89222,0.952966,2,3,0,26.3681,0.624555,0.559316
-26.0176,0.795546,0.952966,2,3,0,27.0262,0.700744,0.382216
-28.4114,0.591618,0.952966,2,3,0,28.6481,0.632318,0.0197337
-27.2272,0.872644,0.952966,2,3,0,29.7348,0.526236,0.637923
-26.7612,1,0.952966,1,1,0,27.2734,0.547176,0.515544
-26.7612,0.442624,0.952966,1,1,0,28.9538,0.547176,0.515544
-27.0581,0.971098,0.952966,2,3,0,27.285,0.539158,0.690618
-29.4083,0.536257,0.952966,1,1,0,29.4616,0.46109,0.842081
-26.6636,1,0.952966,2,3,0,29.5531,0.589461,0.188827
-28.7212,0.605756,0.952966,1,1,0,28.7563,0.498675,0.106814
-27.7084,1,0.952966,1,1,0,28.79,0.522803,0.188659
-26.6075,0.942495,0.952966,2,3,0,28.7311,0.614008,0.846105
-26.4811,0.986459,0.952966,2,3,0,27.5986,0.701057,0.182059
-26.3,0.722181,0.952966,2,3,0,29.4492,0.627482,0.794374
-26.0035,1,0.952966,1,1,0,26.2429,0.641669,0.704619
-26.0141,0.962937,0.952966,2,3,0,26.4045,0.674249,0.290621
-25.8881,1,0.952966,1,1,0,25.9903,0.665792,0.357683
-25.967,0.852978,0.952966,2,3,0,26.9576,0.678164,0.676623
-26.1567,0.916254,0.952966,2,3,0,26.527,0.639367,0.234953
-25.9072,0.998858,0.952966,2,3,0,26.164,0.640962,0.64273
-25.9623,0.967391,0.952966,2,3,0,26.1362,0.66614,0.308755
-26.0615,0.985587,0.952966,2,3,0,26.0826,0.648962,0.737816
-25.8991,0.965714,0.952966,2,3,0,26.3647,0.673027,0.639569
-25.9072,0.936815,0.952966,2,3,0,26.2253,0.672924,0.646338
-25.9072,0.859699,0.952966,1,3,0,26.6281,0.672924,0.646338
-25.9072,0.383569,0.952966,2,3,0,28.6932,0.672924,0.646338
-25.94,0.926784,0.952966,2,3,0,26.2815,0.655833,0.681485
-25.8465,0.997808,0.952966,2,3,0,25.9552,0.63394,0.513755
-26.0777,0.956972,0.952966,2,3,0,26.0844,0.713533,0.519515
-26.137,0.947936,0.952966,2,3,0,26.3987,0.598968,0.619405
-26.3139,0.875931,0.952966,2,3,0,27.0637,0.713833,0.271352
-26.1636,1,0.952966,2,3,0,26.3219,0.623251,0.741989
-26.8763,0.836134,0.952966,1,1,0,26.9191,0.571512,0.810167
-27.0868,1,0.952966,2,3,0,27.4425,0.695725,0.0854535
-25.9088,1,0.952966,2,3,0,26.9965,0.692664,0.53424
-25.9088,0.590445,0.952966,1,3,0,28.2455,0.692664,0.53424
-26.01,0.952155,0.952966,2,3,0,26.1158,0.627187,0.322836
-26.01,0.64259,0.952966,1,3,0,27.4831,0.627187,0.322836
-26.5702,0.919419,0.952966,2,3,0,26.5891,0.741396,0.669085
-26.5265,1,0.952966,2,3,0,26.6807,0.564686,0.399582
-25.8922,0.99481,0.952966,1,3,0,26.4826,0.643867,0.363509
-27.7067,0.636891,0.952966,1,3,0,27.8739,0.537022,0.134154
-27.0882,1,0.952966,2,3,0,27.7746,0.554585,0.199055
-28.0343,0.933851,0.952966,2,3,0,28.6812,0.499155,0.750163
-29.6129,0.669072,0.952966,1,1,0,30.0287,0.435313,0.535727
-29.3559,1,0.952966,2,3,0,30.3505,0.833368,0.333838
-31.5222,0.316542,0.952966,2,3,0,33.9112,0.576313,0.998611
-31.8347,0.988187,0.952966,2,3,0,32.203,0.566168,0.998836
-29.7947,0.963193,0.952966,3,7,0,32.169,0.623282,0.00509596
-31.4481,0.830401,0.952966,2,7,0,32.8416,0.463237,0.01649
-26.3169,0.7544,0.952966,2,3,0,31.7572,0.679473,0.191685
-26.9198,0.822713,0.952966,2,3,0,27.9826,0.559091,0.772207
-27.1765,0.961828,0.952966,2,3,0,27.718,0.776013,0.50994
-25.924,0.788059,0.952966,2,3,0,29.4418,0.619617,0.538273
-25.8224,0.9936,0.952966,2,3,0,25.9801,0.646947,0.44097
-25.9657,0.954445,0.952966,1,3,0,26.0509,0.679216,0.673427
-25.8284,0.941947,0.952966,2,3,0,26.4095,0.649869,0.42189
-25.982,0.905402,0.952966,2,3,0,26.2966,0.670071,0.69823
-26.6562,0.906632,0.952966,2,3,0,26.7692,0.705732,0.153479
-26.3417,0.945581,0.952966,2,3,0,27.6689,0.638626,0.816632
-27.5795,0.861266,0.952966,1,3,0,27.5956,0.590115,0.934901
-26.0321,0.950703,0.952966,2,3,0,28.1663,0.684713,0.301546
-27.1036,0.812054,0.952966,1,3,0,27.1573,0.74396,0.161792
-25.9305,0.987939,0.952966,2,3,0,27.181,0.689333,0.605998
-26.0899,0.940807,0.952966,2,3,0,26.1959,0.645917,0.253082
-25.9247,0.952874,0.952966,2,3,0,26.4795,0.669887,0.66419
-26.6859,0.875907,0.952966,2,3,0,26.8469,0.744149,0.708311
-26.9304,0.981828,0.952966,2,3,0,27.084,0.752465,0.748384
-26.5776,0.999785,0.952966,2,3,0,27.2893,0.57168,0.292315
-26.4546,1,0.952966,1,1,0,26.7012,0.583973,0.277938
-25.917,0.992596,0.952966,1,3,0,26.5219,0.668022,0.338656
-25.8054,0.99632,0.952966,1,3,0,25.9112,0.65425,0.538649
-25.9486,0.963763,0.952966,2,3,0,25.9922,0.692169,0.607663
-26.0405,0.937684,0.952966,2,3,0,26.4158,0.631655,0.294315
-26.0547,0.998955,0.952966,2,3,0,26.1616,0.640233,0.726855
-26.0648,0.597786,0.952966,2,3,0,29.289,0.686862,0.290278
-28.2116,0.696405,0.952966,2,3,0,29.0456,0.807241,0.370062
-27.442,1,0.952966,1,1,0,28.2887,0.778088,0.281637
-26.7584,0.982139,0.952966,2,3,0,28.0233,0.654541,0.892676
-26.7027,0.984456,0.952966,2,3,0,27.3557,0.743965,0.282105
-27.6823,0.831246,0.952966,2,3,0,28.8757,0.787729,0.70414
-28.2109,0.762961,0.952966,3,11,0,29.5249,0.69583,0.0260952
-28.5184,0.952645,0.952966,2,7,0,28.6113,0.617241,0.980785
-28.227,1,0.952966,1,1,0,28.7355,0.61605,0.973897
-25.9125,0.998312,0.952966,2,3,0,27.9509,0.651599,0.66195
-28.1128,0.227097,0.952966,3,7,0,31.7608,0.734453,0.955583
-26.773,1,0.952966,2,3,0,27.9414,0.715741,0.850027
-26.1951,1,0.952966,1,1,0,26.6848,0.682778,0.769484
-25.9985,0.993297,0.952966,2,3,0,26.2942,0.632269,0.315755
-25.9558,0.723776,0.952966,2,3,0,28.2475,0.693284,0.608031
-26.1002,0.951691,0.952966,2,3,0,26.2532,0.622619,0.287177
-25.96,0.993766,0.952966,2,3,0,26.1543,0.692727,0.616196
-26.6146,0.796101,0.952966,2,3,0,26.845,0.666644,0.127493
-26.1384,0.998478,0.952966,2,3,0,26.5583,0.674549,0.760336
-26.0719,0.98767,0.952966,2,3,0,26.4524,0.65192,0.25655
-27.0334,0.828302,0.952966,1,3,0,27.0796,0.598161,0.108745
-25.9187,1,0.952966,2,3,0,26.7901,0.670519,0.659132
-26.4039,0.905989,0.952966,1,3,0,26.4528,0.716915,0.751444
-27.2564,0.880779,0.952966,2,3,0,27.908,0.753383,0.165862
