# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1173610109
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.76713
# Diagonal elements of inverse mass matrix:
# 0.149543, 2.9995
-29.0818,0.927897,0.76713,4,23,0,31.7448,0.594295,0.0131496
-26.377,0.981492,0.76713,2,3,0,29.0751,0.612888,0.208921
-27.0198,0.887072,0.76713,2,3,0,27.7953,0.533923,0.573239
-27.4538,0.91159,0.76713,2,3,0,28.1969,0.733268,0.0884415
-26.7877,0.960654,0.76713,2,3,0,28.2484,0.75928,0.528149
-25.8438,1,0.76713,2,3,0,26.6363,0.643625,0.416258
-26.0701,0.962927,0.76713,2,3,0,26.1623,0.600132,0.474315
-25.8943,0.969135,0.76713,2,3,0,26.4134,0.689153,0.448224
-25.8917,0.987138,0.76713,2,7,0,26.0569,0.635175,0.611119
-27.6054,0.742783,0.76713,2,3,0,28.0497,0.506733,0.596076
-27.2181,1,0.76713,1,1,0,27.7207,0.525205,0.609667
-27.6002,0.934979,0.76713,2,7,0,28.7773,0.542829,0.134421
-26.466,1,0.76713,2,3,0,27.7114,0.680001,0.840949
-28.7725,0.75091,0.76713,2,3,0,29.2908,0.820514,0.33791
-27.079,1,0.76713,2,3,0,28.6945,0.761267,0.26397
-27.6824,0.938498,0.76713,5,31,0,28.5571,0.621131,0.0444076
-25.8852,1,0.76713,2,3,0,27.3784,0.689455,0.499832
-25.8111,0.99947,0.76713,2,3,0,25.8941,0.66727,0.46364
-27.7133,0.821168,0.76713,2,3,0,27.7887,0.506233,0.677109
