# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3157764682
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.811258
# Diagonal elements of inverse mass matrix:
# 0.11362, 3.44574
-28.5395,0.8019,0.811258,4,19,0,29.5058,0.717071,0.977379
-27.2835,0.971427,0.811258,3,7,0,28.7793,0.641544,0.0616979
-27.661,0.929826,0.811258,3,15,0,28.585,0.673118,0.958704
-26.9631,0.962515,0.811258,3,7,0,28.279,0.677723,0.911481
-26.7941,0.997949,0.811258,2,3,0,27.4643,0.569451,0.220184
-26.4391,0.995144,0.811258,2,7,0,26.9699,0.710391,0.785434
-26.1576,0.895961,0.811258,1,3,0,27.7026,0.618345,0.272727
-26.0046,1,0.811258,2,3,0,26.1675,0.610895,0.418755
-26.7898,0.904392,0.811258,2,3,0,27.1034,0.545787,0.461587
-26.7898,0.584161,0.811258,2,3,0,29.848,0.545787,0.461587
-26.8018,0.997695,0.811258,4,15,0,26.9174,0.756015,0.642498
-27.3917,0.802731,0.811258,3,11,0,28.3282,0.622484,0.940105
-25.934,1,0.811258,2,3,0,27.8159,0.622183,0.412373
-26.0914,0.984213,0.811258,3,7,0,26.1512,0.599431,0.43432
-26.1233,0.806255,0.811258,2,7,0,27.1394,0.70804,0.345125
-25.8159,0.997746,0.811258,2,3,0,26.1541,0.651357,0.441124
-28.0534,0.499634,0.811258,1,3,0,29.2586,0.734491,0.047306
-29.3266,0.977649,0.811258,2,3,0,31.3084,0.734933,0.987134
-29.2638,0.904446,0.811258,2,7,0,30.0877,0.669035,0.992039
-27.1386,0.994344,0.811258,3,7,0,29.5974,0.532476,0.663348
-25.9235,0.795585,0.811258,2,3,0,29.6064,0.660879,0.328974
-26.4997,0.902533,0.811258,2,3,0,26.8069,0.614705,0.174932
-26.536,0.99988,0.811258,2,3,0,26.8857,0.680262,0.853794
-27.2267,0.928433,0.811258,2,3,0,27.8343,0.620523,0.927574
-30.8174,0.896632,0.811258,2,3,0,31.5472,0.783789,0.00815347
-29.1198,1,0.811258,1,1,0,30.7452,0.761814,0.0262333
-27.4429,0.958985,0.811258,3,11,0,29.6719,0.749998,0.877317
-26.0857,0.971776,0.811258,2,3,0,28.1944,0.598553,0.529715
-27.7917,0.487797,0.811258,2,3,0,29.2342,0.636106,0.0367766
-25.9722,1,0.811258,2,3,0,27.5638,0.697084,0.40254
-26.1712,0.947523,0.811258,2,3,0,26.3057,0.683745,0.75991
-26.0699,0.989898,0.811258,2,7,0,26.4112,0.712613,0.472164
-26.2442,0.866391,0.811258,1,3,0,27.1385,0.623519,0.228629
-28.2153,0.809815,0.811258,2,7,0,28.301,0.751329,0.946118
-26.7294,0.891754,0.811258,2,3,0,30.3993,0.590937,0.829888
-26.5059,1,0.811258,1,1,0,26.7753,0.597383,0.790747
-26.2124,0.981959,0.811258,2,3,0,26.9762,0.65866,0.208887
-26.0342,1,0.811258,1,1,0,26.2113,0.670124,0.276404
-25.941,0.975945,0.811258,2,3,0,26.309,0.661456,0.318347
-25.941,0.790957,0.811258,1,3,0,26.861,0.661456,0.318347
-26.282,0.863428,0.811258,2,3,0,27.0373,0.711523,0.724961
-27.5689,0.854053,0.811258,2,3,0,27.7765,0.748782,0.10349
-27.0404,0.987164,0.811258,2,7,0,27.9582,0.769621,0.424192
-28.0805,0.804324,0.811258,2,3,0,29.0279,0.76828,0.907908
-29.2623,0.968461,0.811258,2,3,0,30.6013,0.572692,0.0141272
-29.1382,1,0.811258,3,7,0,29.587,0.733209,0.984824
-27.9859,0.830665,0.811258,3,11,0,31.5383,0.511463,0.819578
-26.1986,1,0.811258,2,3,0,27.963,0.61285,0.728903
-27.0905,0.894597,0.811258,2,3,0,27.2122,0.700743,0.0886126
-26.3322,0.995729,0.811258,2,7,0,27.078,0.66012,0.821501
-25.9069,1,0.811258,2,3,0,26.2918,0.678697,0.631114
-25.9472,0.986067,0.811258,3,7,0,26.1046,0.689964,0.619868
-26.7935,0.796888,0.811258,1,3,0,27.9056,0.564556,0.756817
-26.6873,1,0.811258,3,7,0,26.8837,0.740431,0.263035
-26.0535,1,0.811258,2,3,0,26.6669,0.684111,0.710762
-26.7022,0.820025,0.811258,1,3,0,28.0685,0.564515,0.280384
-26.1395,1,0.811258,2,3,0,26.8549,0.698661,0.710339
-26.1208,0.939809,0.811258,2,3,0,26.7314,0.643231,0.24382
-26.2007,0.985788,0.811258,2,3,0,26.5727,0.624623,0.758686
-26.5847,0.805248,0.811258,1,3,0,28.304,0.747358,0.409907
-26.6144,0.953393,0.811258,3,15,0,27.2658,0.72193,0.799387
-26.1543,1,0.811258,1,1,0,26.5294,0.704652,0.6933
-26.5405,0.858585,0.811258,2,3,0,27.8267,0.736641,0.303495
-26.0327,0.917839,0.811258,3,7,0,27.6402,0.606098,0.434953
-26.0591,0.685659,0.811258,2,3,0,28.8321,0.614887,0.338573
-25.8809,1,0.811258,2,3,0,26.0589,0.643109,0.375126
-25.8698,1,0.811258,2,3,0,25.9005,0.645712,0.619799
-26.5896,0.835214,0.811258,1,3,0,27.3057,0.739395,0.699541
-27.1676,0.869248,0.811258,2,3,0,27.6923,0.701224,0.0817292
-28.5242,0.945331,0.811258,2,3,0,29.0778,0.65074,0.0167229
-28.8108,0.992283,0.811258,1,1,0,28.9657,0.640563,0.0127668
-27.9125,0.902671,0.811258,3,15,0,29.8134,0.605569,0.960789
-27.4004,0.898854,0.811258,2,3,0,30.2899,0.60156,0.0699837
-25.8463,0.991839,0.811258,1,3,0,27.5335,0.633883,0.508111
-25.8057,0.968127,0.811258,2,3,0,26.0796,0.649867,0.522304
-26.3858,0.86498,0.811258,1,3,0,26.9947,0.737479,0.502174
-27.035,0.750544,0.811258,2,7,0,27.8565,0.698508,0.907502
-25.8998,1,0.811258,2,3,0,26.8663,0.62374,0.462122
-26.2225,0.953966,0.811258,2,3,0,26.3573,0.594929,0.658108
-26.5778,0.907698,0.811258,3,11,0,27.1809,0.746779,0.405384
-26.3889,0.83839,0.811258,2,3,0,28.7323,0.733823,0.61939
-25.9398,0.980735,0.811258,3,15,0,26.6179,0.622843,0.400128
-25.9793,0.943793,0.811258,1,3,0,26.3469,0.668531,0.698382
-28.4427,0.589407,0.811258,2,3,0,29.4567,0.600399,0.976243
-27.1678,1,0.811258,2,3,0,28.565,0.661288,0.931715
-26.894,0.99727,0.811258,2,7,0,27.8913,0.582125,0.843286
-26.5347,1,0.811258,2,3,0,27.0589,0.687288,0.152222
-26.286,0.971828,0.811258,2,3,0,27.0751,0.710896,0.270587
-26.2397,0.826152,0.811258,3,11,0,27.4952,0.587186,0.399533
-26.2622,0.86328,0.811258,1,3,0,27.4625,0.696189,0.233244
-28.7108,0.748156,0.811258,2,3,0,29.265,0.783387,0.0707314
-27.91,0.980902,0.811258,4,19,0,30.2917,0.522149,0.850968
-29.4401,0.816826,0.811258,2,3,0,31.4023,0.466441,0.125709
-27.0372,1,0.811258,2,3,0,29.862,0.545733,0.736151
-27.0805,0.9049,0.811258,4,19,0,28.2324,0.666129,0.924551
-26.41,0.994315,0.811258,2,7,0,27.1564,0.619108,0.189122
-26.6317,0.982137,0.811258,2,3,0,26.9887,0.694097,0.857949
-26.057,0.933964,0.811258,2,3,0,27.5733,0.686809,0.294021
-26.1137,0.995532,0.811258,2,3,0,26.1872,0.636665,0.746342
-26.5618,0.920588,0.811258,1,1,0,26.5765,0.615414,0.83916
-26.4841,0.848727,0.811258,3,15,0,28.4945,0.576753,0.306686
-28.9926,0.568497,0.811258,3,7,0,29.5092,0.538759,0.0321329
-27.4825,1,0.811258,2,3,0,29.6272,0.695715,0.0557169
-26.8631,0.990443,0.811258,2,3,0,28.1215,0.666078,0.0958945
-27.1359,0.952503,0.811258,2,3,0,27.6089,0.57301,0.865661
-26.9099,1,0.811258,1,1,0,27.2513,0.587853,0.857989
-25.8793,1,0.811258,2,3,0,26.7094,0.653429,0.361976
-26.2314,0.946357,0.811258,2,7,0,26.4905,0.586954,0.413542
-25.8473,0.91735,0.811258,2,3,0,26.895,0.674436,0.579286
-27.0171,0.782172,0.811258,2,3,0,27.2056,0.577491,0.85548
-26.5097,1,0.811258,3,11,0,26.9356,0.584216,0.746164
-26.2486,0.948538,0.811258,2,7,0,27.4298,0.673811,0.204816
-27.5364,0.912744,0.811258,2,7,0,27.5733,0.56166,0.898303
-28.267,0.887218,0.811258,1,1,0,28.4178,0.526315,0.91046
-27.591,0.996661,0.811258,3,11,0,28.3823,0.547097,0.875406
-27.5558,1,0.811258,1,1,0,27.8946,0.547304,0.870702
-26.8003,1,0.811258,4,19,0,27.4964,0.754587,0.662637
-26.4336,0.953086,0.811258,2,3,0,27.4791,0.697616,0.812752
-26.778,0.955055,0.811258,2,3,0,27.4353,0.755833,0.625096
-26.4151,1,0.811258,2,3,0,26.85,0.576666,0.35193
-28.9811,0.539644,0.811258,2,3,0,30.1382,0.718735,0.0147024
-28.7698,0.913841,0.811258,4,31,0,29.8998,0.702946,0.984428
-26.5552,0.99146,0.811258,3,7,0,30.0349,0.606993,0.175476
-26.0853,0.918204,0.811258,2,3,0,27.7478,0.709965,0.604544
-26.0453,0.95626,0.811258,3,7,0,26.6596,0.706884,0.590633
-25.818,1,0.811258,2,7,0,26.0088,0.651187,0.437297
-25.818,0.674463,0.811258,1,3,0,27.1094,0.651187,0.437297
-25.818,0.523057,0.811258,1,3,0,28.6224,0.651187,0.437297
-27.7707,0.618081,0.811258,1,3,0,29.7595,0.796234,0.543707
-25.8969,0.924856,0.811258,2,3,0,28.5681,0.623283,0.508681
-26.8972,0.719994,0.811258,2,3,0,27.314,0.628281,0.099433
-27.7648,0.911021,0.811258,4,23,0,28.5713,0.543512,0.890481
-26.9011,1,0.811258,1,1,0,27.6669,0.577719,0.834008
-28.4763,0.877802,0.811258,2,3,0,29.029,0.803538,0.19457
-26.16,1,0.811258,2,3,0,28.6236,0.670336,0.228793
-25.8458,0.987772,0.811258,1,3,0,26.3157,0.651822,0.604206
-26.1268,0.943229,0.811258,1,3,0,26.1315,0.647233,0.761293
-25.854,0.987833,0.811258,1,3,0,26.2743,0.653844,0.385065
-27.8122,0.576108,0.811258,1,3,0,28.4751,0.589939,0.0509116
-27.1766,0.985359,0.811258,2,3,0,28.0944,0.722705,0.897147
-29.5623,0.930277,0.811258,2,3,0,29.7709,0.589056,0.00854883
-27.8319,1,0.811258,2,3,0,29.9774,0.663793,0.0339663
-26.8742,0.994548,0.811258,2,3,0,28.3269,0.634989,0.0987907
-27.6334,0.916579,0.811258,2,3,0,28.6518,0.504379,0.44745
-25.9191,1,0.811258,2,3,0,27.4487,0.688729,0.403576
-25.9191,0.561536,0.811258,2,3,0,28.0765,0.688729,0.403576
-25.9191,0.679345,0.811258,1,3,0,27.8468,0.688729,0.403576
-25.8378,1,0.811258,2,3,0,25.9174,0.678694,0.523519
-26.3925,0.873928,0.811258,1,3,0,27.1523,0.572081,0.450872
-27.7497,0.645585,0.811258,2,3,0,28.5596,0.59125,0.0536
-28.0841,1,0.811258,2,3,0,29.03,0.683525,0.972322
-28.8381,0.964767,0.811258,2,3,0,29.7691,0.581144,0.980485
-27.7688,0.867663,0.811258,5,43,0,30.9117,0.547106,0.898381
-27.2171,1,0.811258,2,3,0,28.2196,0.52367,0.565149
-26.1226,0.977079,0.811258,2,3,0,27.5294,0.625571,0.730316
-26.8248,0.901934,0.811258,3,15,0,27.427,0.751368,0.287673
-26.3978,1,0.811258,1,1,0,26.7929,0.727569,0.310257
-26.6345,0.967878,0.811258,2,3,0,26.9625,0.588683,0.801635
-30.716,0.651152,0.811258,2,3,0,31.4252,0.428029,0.878759
-30.1093,1,0.811258,5,31,0,30.6961,0.833315,0.118457
-30.4402,0.98294,0.811258,3,7,0,30.5868,0.443415,0.908956
-27.0281,1,0.811258,5,31,0,29.9758,0.7679,0.612316
-27.0281,0.303598,0.811258,2,3,0,31.227,0.7679,0.612316
-25.9593,1,0.811258,2,3,0,26.958,0.675649,0.323016
-26.5114,0.927266,0.811258,2,3,0,26.8876,0.743787,0.425669
-26.664,0.904499,0.811258,2,3,0,27.4192,0.656982,0.119473
-25.8199,0.987231,0.811258,1,3,0,26.6531,0.671237,0.460216
-25.9652,0.946473,0.811258,2,3,0,26.2925,0.699404,0.560816
-25.8211,0.933244,0.811258,2,3,0,26.3649,0.647489,0.44166
-26.0141,0.950325,0.811258,1,3,0,26.1019,0.678853,0.29816
-25.9272,0.944833,0.811258,4,15,0,26.757,0.618454,0.520996
-25.9272,0.852347,0.811258,1,3,0,26.8561,0.618454,0.520996
-25.9051,0.893659,0.811258,2,3,0,26.9794,0.622216,0.474981
-28.8376,0.71964,0.811258,2,3,0,29.2193,0.472078,0.218399
-27.0134,0.995712,0.811258,2,3,0,29.707,0.566283,0.825408
-26.585,1,0.811258,2,3,0,27.0476,0.708074,0.172107
-26.074,0.978334,0.811258,2,3,0,26.9034,0.695216,0.311464
-29.2235,0.566134,0.811258,2,3,0,29.3386,0.570012,0.0152412
-28.5184,0.949735,0.811258,4,23,0,29.2067,0.608571,0.0204792
-28.6283,0.906941,0.811258,2,7,0,29.188,0.558711,0.0331475
-28.7301,0.697105,0.811258,4,23,0,30.9349,0.820225,0.639248
-26.5315,0.996669,0.811258,4,15,0,28.616,0.740465,0.652809
-26.484,1,0.811258,4,15,0,26.5536,0.56588,0.437617
-26.1945,1,0.811258,1,1,0,26.4538,0.587803,0.526355
-26.0125,0.925159,0.811258,3,15,0,26.9593,0.637293,0.297583
-26.4816,0.936047,0.811258,2,3,0,26.5185,0.633854,0.842899
-27.4317,0.939751,0.811258,2,7,0,27.5632,0.668697,0.0520121
-26.6198,1,0.811258,1,3,0,30.1573,0.639886,0.870208
-25.9471,0.987046,0.811258,2,7,0,27.1408,0.666491,0.317818
-28.576,0.765298,0.811258,2,3,0,28.8412,0.470429,0.367324
-26.9864,1,0.811258,2,3,0,28.6586,0.766191,0.610171
-27.573,0.756051,0.811258,3,15,0,29.034,0.576658,0.0776902
-25.8768,0.960711,0.811258,1,3,0,27.6705,0.650623,0.366444
-25.9632,0.939711,0.811258,2,3,0,26.3234,0.691256,0.627815
-26.4261,0.96885,0.811258,4,23,0,26.4742,0.737645,0.596247
-26.1007,0.713522,0.811258,3,11,0,28.5668,0.68058,0.738401
-26.2161,0.994175,0.811258,2,3,0,26.2532,0.615593,0.256041
