# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1598153830
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.780651
# Diagonal elements of inverse mass matrix:
# 0.113605, 3.95997
-26.5421,0.994604,0.780651,2,3,0,27.379,0.6848,0.148615
-29.2523,0.797375,0.780651,3,7,0,29.4491,0.669656,0.00806417
-27.7069,0.984737,0.780651,2,3,0,30.2167,0.734892,0.0688596
-27.9555,0.992027,0.780651,1,1,0,28.1827,0.725449,0.0459468
-25.9703,0.854814,0.780651,1,3,0,28.7005,0.630624,0.338166
-27.5131,0.880783,0.780651,3,7,0,27.6706,0.513119,0.354042
-27.931,0.756611,0.780651,2,3,0,29.6166,0.584246,0.0480083
-28.5469,0.917391,0.780651,3,15,0,29.2057,0.736595,0.970739
-27.4792,0.949063,0.780651,3,15,0,29.4103,0.511523,0.430001
-26.4399,0.746575,0.780651,1,3,0,30.6016,0.702986,0.196002
-26.2306,1,0.780651,1,1,0,26.4501,0.694462,0.240082
-26.0206,0.858564,0.780651,2,3,0,27.4748,0.6104,0.402207
-26.7095,0.924364,0.780651,2,3,0,26.9015,0.755242,0.544565
-27.9992,0.698431,0.780651,4,19,0,29.2115,0.756362,0.075561
-27.4641,0.972,0.780651,3,15,0,28.9296,0.667348,0.949863
-28.7727,0.857304,0.780651,2,3,0,30.352,0.523081,0.0555891
-27.4861,0.92561,0.780651,2,3,0,30.0129,0.513623,0.632824
-26.2105,1,0.780651,2,3,0,27.6244,0.633434,0.224234
-26.2406,0.995031,0.780651,1,1,0,26.3324,0.628116,0.22217
-26.4385,0.962493,0.780651,2,3,0,27.0529,0.721511,0.255576
-25.9916,1,0.780651,2,3,0,26.676,0.661961,0.291086
-26.9629,0.881621,0.780651,2,3,0,27.3771,0.562886,0.198663
-26.4028,0.986298,0.780651,3,7,0,27.2652,0.696962,0.806256
-26.2431,0.964923,0.780651,2,3,0,26.9826,0.695418,0.762056
