# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2942083975
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.883541
# Diagonal elements of inverse mass matrix:
# 0.125503, 2.79312
-26.0028,1,0.883541,2,3,0,26.6617,0.705556,0.525572
-26.2844,0.946841,0.883541,1,1,0,26.2857,0.729454,0.564109
-26.2905,0.92247,0.883541,2,7,0,26.8923,0.579635,0.531999
-26.8924,0.956554,0.883541,2,3,0,26.9153,0.54265,0.61451
-26.101,0.903104,0.883541,2,3,0,27.9616,0.690673,0.282942
-27.7341,0.801543,0.883541,2,3,0,27.8768,0.502781,0.633812
-26.1092,1,0.883541,2,3,0,27.4425,0.70489,0.335329
-26.0202,0.993201,0.883541,2,3,0,26.3103,0.698778,0.634011
-26.0266,0.99302,0.883541,2,3,0,26.2178,0.609826,0.599829
-25.9786,1,0.883541,2,3,0,26.0953,0.680757,0.32224
-26.102,0.984997,0.883541,2,3,0,26.2395,0.71592,0.488522
-26.2825,0.945405,0.883541,2,3,0,26.7116,0.580032,0.515416
-26.209,1,0.883541,1,1,0,26.3504,0.58898,0.586149
-26.042,0.997427,0.883541,2,3,0,26.3724,0.622078,0.320135
-26.0172,1,0.883541,2,3,0,26.0433,0.689146,0.676881
-27.4061,0.809617,0.883541,2,7,0,27.4251,0.609476,0.0647773
-26.3046,1,0.883541,2,3,0,27.6155,0.682107,0.197539
-25.9977,0.978007,0.883541,2,3,0,26.6011,0.679409,0.30806
-26.1619,0.913707,0.883541,1,3,0,26.743,0.62048,0.734741
-27.553,0.78502,0.883541,2,3,0,27.8159,0.63038,0.951634
-26.1488,0.829272,0.883541,2,3,0,29.323,0.656936,0.228148
-25.9893,0.961278,0.883541,2,7,0,26.5584,0.626495,0.661322
-26.7539,0.768647,0.883541,2,3,0,27.8691,0.752561,0.342079
-26.8929,0.990485,0.883541,2,3,0,27.0443,0.755752,0.296468
-28.8938,0.702506,0.883541,2,3,0,29.6542,0.756191,0.029315
-27.5515,1,0.883541,1,1,0,28.7676,0.728162,0.0734391
-26.5545,1,0.883541,2,3,0,27.7207,0.676057,0.859524
-25.868,0.993,0.883541,2,3,0,26.5735,0.685388,0.531628
-26.9251,0.777168,0.883541,2,3,0,27.0175,0.642182,0.0909766
-25.9189,0.994351,0.883541,2,3,0,26.9056,0.620699,0.457177
-26.0258,0.97657,0.883541,1,1,0,26.0335,0.606094,0.449669
-25.8307,1,0.883541,2,3,0,26.021,0.659922,0.588742
