# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1217393311
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.851134
# Diagonal elements of inverse mass matrix:
# 0.102683, 3.35361
-27.3018,0.971626,0.851134,2,3,0,28.4185,0.719601,0.0858088
-26.0873,0.912122,0.851134,1,3,0,28.5868,0.632753,0.729573
-27.7865,0.696505,0.851134,2,3,0,27.8346,0.648196,0.0357863
-27.7351,1,0.851134,2,3,0,28.0311,0.658759,0.0374471
-26.98,1,0.851134,1,1,0,27.6969,0.661446,0.083795
-26.2361,0.987064,0.851134,2,3,0,27.3574,0.624588,0.229368
-26.6374,0.932001,0.851134,2,7,0,26.9999,0.728602,0.781488
-26.362,1,0.851134,2,7,0,26.6627,0.604219,0.234693
-26.362,0.722405,0.851134,2,3,0,29.6768,0.604219,0.234693
-25.9532,0.989407,0.851134,2,3,0,26.61,0.639076,0.671697
-27.7219,0.392008,0.851134,3,7,0,31.3151,0.725353,0.058754
-27.0083,0.996863,0.851134,2,3,0,28.0704,0.675999,0.916316
-25.9417,0.981865,0.851134,2,3,0,27.0372,0.632351,0.64632
-26.0492,0.995033,0.851134,2,7,0,26.0662,0.695973,0.329593
-26.374,0.929032,0.851134,2,3,0,26.4937,0.669543,0.828299
-25.8846,0.984706,0.851134,1,3,0,26.5879,0.628352,0.440206
-25.8287,0.862618,0.851134,2,3,0,26.7312,0.643403,0.556454
-26.0462,0.948329,0.851134,2,3,0,26.1103,0.666561,0.731574
-26.5231,0.917894,0.851134,2,3,0,27.1138,0.584797,0.246272
-27.188,0.933107,0.851134,2,3,0,27.5196,0.76646,0.733165
-27.022,0.992798,0.851134,3,7,0,27.4615,0.546771,0.262825
-27.2004,0.876788,0.851134,2,3,0,28.7089,0.560354,0.154099
-26.3413,1,0.851134,2,3,0,27.282,0.721506,0.70086
-26.5867,0.948833,0.851134,2,7,0,27.145,0.562966,0.635549
-26.7482,0.926621,0.851134,2,3,0,27.6661,0.547916,0.512159
