# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1330319576
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.910896
# Diagonal elements of inverse mass matrix:
# 0.112355, 3.42696
-29.8494,0.781845,0.910896,1,1,0,29.9321,0.814608,0.935964
-27.9051,1,0.910896,2,3,0,30.683,0.499473,0.695844
-26.8261,0.971475,0.910896,2,3,0,28.62,0.659824,0.0993525
-26.2246,0.942237,0.910896,2,3,0,27.2085,0.72487,0.433921
-29.1644,0.481502,0.910896,2,3,0,29.436,0.536274,0.0282126
-28.0694,1,0.910896,2,3,0,29.9031,0.66803,0.0267435
-29.841,1,0.910896,2,3,0,30.3764,0.683449,0.995335
-28.8701,0.636053,0.910896,4,31,0,31.8752,0.819234,0.74003
-27.907,1,0.910896,1,1,0,28.8331,0.798335,0.634461
-27.4657,1,0.910896,2,3,0,28.0285,0.781894,0.676114
-29.2984,0.644275,0.910896,2,3,0,30.2937,0.797936,0.0605998
-27.8286,0.929777,0.910896,3,15,0,30.1499,0.742534,0.931152
-27.5363,0.988272,0.910896,2,3,0,29.94,0.571727,0.913212
