# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1259762962
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.87194
# Diagonal elements of inverse mass matrix:
# 0.106692, 3.09702
-25.8215,0.874657,0.87194,1,3,0,26.6797,0.674187,0.51036
-25.8852,0.949408,0.87194,3,7,0,26.2597,0.625391,0.505632
-26.6268,0.782734,0.87194,2,3,0,26.8915,0.638872,0.870804
-25.9868,1,0.87194,2,3,0,26.6224,0.70179,0.433109
-26.568,0.769527,0.87194,1,3,0,27.5186,0.608907,0.830622
-27.6539,0.901017,0.87194,2,3,0,28.2244,0.6791,0.957561
-28.5607,0.967022,0.87194,1,1,0,28.572,0.681555,0.983147
-29.0566,0.997937,0.87194,2,3,0,29.3358,0.633521,0.989798
-26.8398,0.959339,0.87194,2,3,0,29.1927,0.757954,0.358848
-26.2644,0.993463,0.87194,2,3,0,27.1132,0.72003,0.665874
-27.4216,0.843924,0.87194,2,3,0,27.6248,0.572827,0.0970106
-26.5274,1,0.87194,2,3,0,27.6308,0.614969,0.831475
-26.3121,0.85646,0.87194,1,3,0,27.9494,0.732544,0.511905
-26.2791,0.853521,0.87194,2,7,0,27.1486,0.583621,0.59924
-27.586,0.764394,0.87194,4,19,0,28.067,0.73507,0.0787472
-25.9638,0.897519,0.87194,1,3,0,28.2408,0.62804,0.351698
-26.2823,0.726657,0.87194,2,3,0,27.5354,0.649774,0.808315
-25.9148,0.998244,0.87194,1,3,0,26.219,0.666691,0.661311
-25.8517,0.832994,0.87194,2,3,0,27.0088,0.646169,0.601221
-25.9026,0.854301,0.87194,2,3,0,26.5926,0.654698,0.343251
-25.9835,0.920985,0.87194,2,3,0,26.5377,0.630321,0.669772
-25.9835,0.34973,0.87194,2,7,0,31.6974,0.630321,0.669772
-26.8283,0.860697,0.87194,2,3,0,27.2784,0.585581,0.838254
-25.8137,1,0.87194,2,3,0,26.6595,0.657922,0.438303
-27.6547,0.755017,0.87194,2,3,0,27.8265,0.748203,0.0928777
-30.7192,0.843036,0.87194,3,7,0,30.7446,0.825339,0.0409868
-26.7236,0.99584,0.87194,2,3,0,30.7846,0.743448,0.268863
-26.4957,0.998451,0.87194,2,7,0,27.0887,0.673939,0.850357
-27.0172,0.890981,0.87194,3,15,0,28.2027,0.572849,0.15536
-27.2766,0.999221,0.87194,2,3,0,27.5515,0.743723,0.869316
-26.328,1,0.87194,2,3,0,27.2241,0.662882,0.17986
-26.5942,0.880952,0.87194,3,11,0,27.9517,0.591332,0.798429
-26.2993,0.983174,0.87194,2,3,0,26.8193,0.727822,0.385707
-25.8907,0.906826,0.87194,2,3,0,26.9571,0.629669,0.581183
-28.0821,0.378078,0.87194,1,3,0,29.9825,0.694735,0.0295691
-28.5797,1,0.87194,2,3,0,28.8132,0.656822,0.015738
-27.805,1,0.87194,2,3,0,28.7344,0.692018,0.0387091
-27.4867,0.947392,0.87194,2,7,0,28.5954,0.63637,0.949427
-25.8231,1,0.87194,2,3,0,27.0757,0.664205,0.427342
-25.8169,0.996812,0.87194,1,3,0,25.8618,0.64339,0.484049
-25.8174,0.995415,0.87194,2,7,0,25.8449,0.665216,0.440037
-25.8411,0.996864,0.87194,2,3,0,25.8553,0.642593,0.57581
-26.0825,0.919748,0.87194,1,3,0,26.2303,0.648852,0.253924
-26.6778,0.964511,0.87194,2,3,0,26.7117,0.617758,0.137139
-26.1898,1,0.87194,2,3,0,26.5996,0.621771,0.251169
-26.1902,0.781031,0.87194,2,7,0,27.819,0.694121,0.254121
-27.0823,0.929507,0.87194,2,7,0,27.2679,0.532424,0.616271
-26.4122,1,0.87194,1,1,0,26.9801,0.574871,0.626351
-26.5619,0.986971,0.87194,2,3,0,26.6669,0.575543,0.724122
-26.7641,0.804436,0.87194,2,3,0,27.9675,0.703362,0.131636
-26.7919,0.996093,0.87194,2,7,0,27.1767,0.655003,0.103298
-26.4083,0.893939,0.87194,2,7,0,27.6768,0.73615,0.39736
-27.6129,0.605129,0.87194,2,7,0,29.6586,0.606991,0.0530569
-25.8599,0.918757,0.87194,1,3,0,28.0459,0.682197,0.448898
-26.7297,0.854717,0.87194,2,3,0,26.7939,0.572752,0.773567
-27.0464,0.944842,0.87194,1,1,0,27.1857,0.577042,0.859525
-26.4175,1,0.87194,2,3,0,27.0999,0.65447,0.160482
-26.5978,0.981751,0.87194,2,3,0,26.7889,0.714827,0.815567
-26.1305,0.99603,0.87194,2,3,0,26.7821,0.714638,0.397725
-25.8799,0.930241,0.87194,2,3,0,26.7701,0.661931,0.638831
-26.009,0.965044,0.87194,2,3,0,26.274,0.618223,0.359649
