# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1882912143
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.846834
# Diagonal elements of inverse mass matrix:
# 0.106078, 2.74744
-26.1352,0.892932,0.846834,1,3,0,26.5337,0.674343,0.240559
-27.532,0.760335,0.846834,2,3,0,28.7935,0.77461,0.784677
-27.9531,0.972564,0.846834,4,27,0,28.6831,0.761477,0.0894367
-28.5386,0.947222,0.846834,1,1,0,28.6668,0.771278,0.0604875
-27.4051,1,0.846834,2,3,0,28.4545,0.591946,0.922993
-27.7468,0.979127,0.846834,2,3,0,27.9438,0.561436,0.919208
-26.0438,0.997694,0.846834,2,3,0,27.761,0.625903,0.693016
-26.2721,0.815035,0.846834,2,3,0,28.0509,0.596694,0.301096
-26.8947,0.882327,0.846834,2,3,0,27.3446,0.671448,0.0936009
-28.8873,0.910308,0.846834,2,3,0,29.08,0.636328,0.0119779
-28.9378,0.996396,0.846834,2,7,0,29.2436,0.608431,0.0133819
-27.3007,0.846887,0.846834,2,7,0,31.2923,0.525741,0.317668
-26.2955,0.982812,0.846834,3,15,0,27.6573,0.597008,0.712256
-26.7087,0.9328,0.846834,3,15,0,27.2179,0.70961,0.150329
-26.1989,0.990052,0.846834,2,3,0,27.0393,0.655021,0.212944
-26.7284,0.930578,0.846834,2,3,0,27.1374,0.614064,0.133031
-27.1553,0.855175,0.846834,2,3,0,28.6659,0.738355,0.135875
-27.1369,1,0.846834,1,1,0,27.3656,0.740424,0.144524
-27.7463,0.988667,0.846834,2,3,0,28.2003,0.703046,0.0446935
-27.2332,0.925717,0.846834,3,7,0,29.3337,0.603952,0.91793
-26.5535,0.995392,0.846834,2,7,0,27.7315,0.730589,0.743172
-26.7011,0.991207,0.846834,2,3,0,26.8016,0.728818,0.798834
-27.34,0.969216,0.846834,2,3,0,27.5017,0.53635,0.216639
-27.1266,0.974989,0.846834,2,3,0,28.0694,0.732464,0.873477
-28.2513,0.906105,0.846834,2,3,0,29.2158,0.810088,0.467838
-26.8993,0.977964,0.846834,2,3,0,28.7739,0.763532,0.574961
-26.0963,0.976526,0.846834,3,11,0,27.3337,0.66274,0.753066
-26.1087,0.98375,0.846834,2,3,0,26.4733,0.692414,0.284221
-27.9177,0.732125,0.846834,2,3,0,28.0702,0.695961,0.964647
-25.8053,0.988381,0.846834,3,7,0,28.9122,0.659266,0.45888
-26.02,0.935525,0.846834,2,3,0,26.4069,0.606327,0.539638
-25.9683,1,0.846834,2,3,0,26.0264,0.61254,0.525459
-26.5729,0.94486,0.846834,3,15,0,26.6503,0.558874,0.518287
-28.1725,0.671264,0.846834,2,3,0,28.8681,0.637777,0.0246775
-26.5811,1,0.846834,2,3,0,28.2992,0.687908,0.144481
-26.08,0.988067,0.846834,2,3,0,26.7946,0.710187,0.404342
-27.1817,0.820847,0.846834,2,3,0,27.3858,0.730411,0.114758
-27.1419,1,0.846834,1,1,0,27.3864,0.735548,0.13113
-26.1969,0.971365,0.846834,6,71,0,28.8606,0.650978,0.785479
-26.367,0.99045,0.846834,2,3,0,26.4922,0.701658,0.213114
-26.1677,0.923775,0.846834,2,3,0,27.532,0.591096,0.446671
-25.9052,0.954026,0.846834,1,3,0,26.6597,0.669905,0.650177
-26.8274,0.74693,0.846834,2,3,0,27.9302,0.727928,0.168227
-26.2115,1,0.846834,2,3,0,26.9961,0.71919,0.633029
-26.318,0.995475,0.846834,2,7,0,26.3342,0.582831,0.370148
-26.3687,0.975031,0.846834,4,19,0,26.7097,0.688133,0.188628
-26.5007,0.804507,0.846834,4,23,0,28.3538,0.722506,0.762774
-27.3329,0.645313,0.846834,1,3,0,30.8745,0.556883,0.140012
-27.1556,1,0.846834,1,1,0,27.4998,0.574581,0.128125
-26.1658,0.97187,0.846834,2,3,0,27.7459,0.680374,0.237004
-27.7898,0.762686,0.846834,2,3,0,28.5608,0.586253,0.0544083
-31.0871,0.554752,0.846834,6,87,0,34.8389,0.396292,0.496637
-26.4312,1,0.846834,2,3,0,31.29,0.601709,0.219491
-28.0656,0.854314,0.846834,3,7,0,28.4087,0.71879,0.962376
-26.5548,0.763732,0.846834,2,3,0,30.7625,0.564197,0.622908
-26.3892,1,0.846834,1,1,0,26.5942,0.578206,0.642889
-26.2339,0.968524,0.846834,2,3,0,26.8579,0.584332,0.471691
-30.986,0.387262,0.846834,2,7,0,31.6734,0.703041,0.00167534
-31.7423,0.965145,0.846834,3,7,0,34.1441,0.663463,0.999342
-31.6561,0.999529,0.846834,2,3,0,32.6884,0.646722,0.999278
-25.9466,0.993463,0.846834,2,3,0,30.9248,0.695117,0.581076
-28.2198,0.664398,0.846834,2,3,0,29.3018,0.79837,0.21683
-25.9571,0.972135,0.846834,2,7,0,28.6269,0.698405,0.440713
-27.8443,0.48693,0.846834,2,3,0,29.4899,0.699378,0.960857
-27.593,1,0.846834,1,1,0,27.955,0.688011,0.952816
-26.5725,1,0.846834,2,3,0,27.8573,0.675966,0.137449
-28.7638,0.826426,0.846834,2,3,0,29.2235,0.713257,0.0172597
-28.6299,0.987794,0.846834,3,7,0,29.0251,0.608535,0.981717
-28.3293,0.79466,0.846834,3,15,0,30.6001,0.812092,0.538788
-26.208,1,0.846834,2,3,0,28.346,0.694222,0.247655
-26.3032,0.87781,0.846834,1,3,0,27.6835,0.580404,0.580216
-25.8998,0.972825,0.846834,2,3,0,26.6144,0.69074,0.457471
-25.8033,1,0.846834,2,7,0,25.8889,0.650552,0.490006
-26.1993,0.794438,0.846834,2,3,0,26.985,0.66688,0.214649
-26.1767,0.925316,0.846834,1,3,0,27.1471,0.601319,0.668075
-25.8558,1,0.846834,2,3,0,26.1362,0.65159,0.385207
-26.9177,0.769437,0.846834,1,3,0,27.2182,0.672806,0.0915821
-27.1621,0.959514,0.846834,4,19,0,28.0987,0.637893,0.071142
-26.7876,0.984012,0.846834,4,31,0,27.8176,0.606949,0.132193
-26.6176,1,0.846834,2,3,0,26.8901,0.676282,0.869541
-26.3268,0.918206,0.846834,2,7,0,28.3085,0.579853,0.602637
-27.8986,0.769196,0.846834,2,7,0,28.4584,0.572841,0.0576858
-27.0218,1,0.846834,1,1,0,27.8125,0.596344,0.112411
-26.406,0.986599,0.846834,2,7,0,27.2495,0.7295,0.679227
-25.8705,1,0.846834,2,3,0,26.4506,0.645492,0.619954
-27.7876,0.727331,0.846834,2,3,0,27.8376,0.690082,0.961048
-26.3425,0.972773,0.846834,3,15,0,27.7534,0.612414,0.220109
-29.9078,0.395632,0.846834,2,3,0,34.2975,0.81749,0.0680864
-26.2228,0.987446,0.846834,3,7,0,29.5831,0.724212,0.422839
-25.9262,0.990468,0.846834,2,3,0,26.348,0.675892,0.345718
-26.0961,0.967597,0.846834,1,1,0,26.1029,0.689764,0.282766
-26.1069,0.99772,0.846834,2,3,0,26.3219,0.712529,0.600201
-26.0487,0.919879,0.846834,1,3,0,26.8083,0.647806,0.268267
-27.3833,0.856223,0.846834,2,7,0,27.4353,0.601699,0.928813
-26.5302,0.963476,0.846834,2,3,0,27.9673,0.573636,0.696568
-26.0604,1,0.846834,2,3,0,26.4745,0.614595,0.660919
-26.7948,0.904273,0.846834,2,7,0,26.9086,0.687082,0.111914
-26.1097,1,0.846834,2,3,0,26.8317,0.706015,0.658223
-26.2449,0.966665,0.846834,3,15,0,26.5906,0.726926,0.552658
-26.0803,0.809776,0.846834,2,3,0,27.8281,0.670007,0.742983
-26.6965,0.953223,0.846834,2,3,0,26.7501,0.699245,0.137241
-26.0137,1,0.846834,2,3,0,26.6764,0.700227,0.382151
-26.4023,0.960002,0.846834,2,7,0,26.5477,0.705228,0.78853
-26.618,0.964019,0.846834,2,3,0,27.321,0.667919,0.127292
-26.2978,0.99808,0.846834,2,3,0,26.7909,0.635381,0.802965
-25.8537,1,0.846834,2,3,0,26.2166,0.646337,0.395992
-25.8824,0.897209,0.846834,2,3,0,26.5687,0.680302,0.400086
-27.1682,0.668826,0.846834,1,3,0,28.5577,0.569847,0.864038
-26.8449,1,0.846834,2,3,0,27.2394,0.708387,0.126097
-25.9884,0.961324,0.846834,1,3,0,27.9567,0.63992,0.694011
-26.1498,0.937783,0.846834,2,3,0,26.5235,0.601213,0.351686
-26.9724,0.859531,0.846834,2,3,0,27.1954,0.654751,0.915522
-26.2138,0.96071,0.846834,3,11,0,27.7232,0.590997,0.617166
-25.9746,0.921881,0.846834,1,3,0,27.0106,0.681828,0.327495
-25.9503,0.994499,0.846834,2,3,0,26.1742,0.674219,0.673984
-26.6971,0.809031,0.846834,2,3,0,27.7571,0.551678,0.445792
-27.3928,0.857034,0.846834,3,15,0,28.6021,0.783633,0.552357
-26.8124,0.956842,0.846834,4,23,0,27.9792,0.721101,0.153957
-26.6364,0.998046,0.846834,2,7,0,27.1956,0.664717,0.123928
-26.6995,0.947596,0.846834,4,27,0,27.6046,0.561783,0.698562
-26.4936,0.976334,0.846834,2,7,0,27.4428,0.706224,0.189416
-26.3188,1,0.846834,1,1,0,26.5176,0.703922,0.234051
-25.9198,0.972443,0.846834,2,3,0,26.6804,0.673879,0.653902
-27.2701,0.86846,0.846834,2,3,0,27.4675,0.534051,0.74494
-28.5727,0.790879,0.846834,2,3,0,30.3186,0.471428,0.347051
-27.6382,1,0.846834,1,1,0,28.5305,0.508505,0.337994
-28.4632,0.967573,0.846834,3,11,0,28.6042,0.484765,0.227024
-26.8349,1,0.846834,2,3,0,28.2862,0.56563,0.224126
-26.8982,0.948086,0.846834,2,3,0,27.91,0.546656,0.674046
-26.1026,0.989387,0.846834,2,3,0,27.2593,0.64162,0.747947
-27.5766,0.55227,0.846834,2,5,0,30.3193,0.660087,0.0442045
-26.2961,0.994374,0.846834,2,3,0,27.742,0.586401,0.354166
-26.5524,0.985478,0.846834,2,7,0,26.6159,0.743121,0.634179
-26.9781,0.934997,0.846834,2,3,0,27.5317,0.744616,0.192596
-27.152,0.997351,0.846834,2,7,0,27.3744,0.569311,0.860167
-26.7927,1,0.846834,1,1,0,27.199,0.572384,0.791098
-28.7115,0.851139,0.846834,2,3,0,29.0522,0.552159,0.966155
-27.7289,1,0.846834,2,3,0,29.3102,0.658868,0.962312
-27.2971,1,0.846834,1,1,0,27.7602,0.664114,0.940412
-26.0165,1,0.846834,2,3,0,27.2529,0.632765,0.695535
-28.2445,0.561997,0.846834,2,5,0,29.4475,0.680765,0.976805
-27.2856,0.999653,0.846834,2,3,0,28.7441,0.61689,0.930343
-29.0247,0.852893,0.846834,2,3,0,29.6428,0.795504,0.0747307
-28.013,0.941083,0.846834,2,7,0,30.2569,0.528375,0.886163
-28.2188,0.988789,0.846834,1,1,0,28.5309,0.53226,0.916977
-26.9637,1,0.846834,2,3,0,28.622,0.669393,0.0862848
-27.3769,0.97101,0.846834,1,1,0,27.4214,0.677224,0.0564402
-26.469,0.993933,0.846834,2,3,0,27.5653,0.602063,0.792495
-27.1619,0.969951,0.846834,2,3,0,27.2077,0.601045,0.908664
-26.3853,0.968809,0.846834,2,3,0,27.6494,0.58464,0.691228
-26.2749,0.904429,0.846834,3,7,0,27.4469,0.620999,0.776541
-26.825,0.956471,0.846834,3,7,0,26.8714,0.582488,0.830166
-26.1173,0.925078,0.846834,2,3,0,28.0638,0.691917,0.721162
-26.4765,0.830108,0.846834,2,3,0,27.764,0.592874,0.768002
-26.8354,0.946744,0.846834,1,1,0,26.9085,0.596601,0.860672
-26.3548,0.996191,0.846834,2,7,0,26.9507,0.683433,0.186369
-26.1929,1,0.846834,1,1,0,26.3708,0.673632,0.220921
-25.9795,0.96248,0.846834,1,3,0,26.6726,0.68115,0.677367
-26.0519,0.998494,0.846834,2,3,0,26.1383,0.706524,0.602734
-26.3697,0.842261,0.846834,2,3,0,27.2537,0.590054,0.714014
-26.1044,0.997797,0.846834,3,11,0,26.4262,0.597649,0.558418
-25.8157,0.944499,0.846834,2,3,0,26.6663,0.658664,0.434485
-25.8448,0.982555,0.846834,2,3,0,25.9525,0.673854,0.577976
-26.0816,0.934945,0.846834,1,3,0,26.4935,0.598965,0.471076
-26.1988,0.889684,0.846834,3,15,0,27.2328,0.605654,0.29734
-27.3135,0.913597,0.846834,3,11,0,27.3929,0.769216,0.243256
-27.1949,0.9949,0.846834,3,7,0,27.5136,0.543881,0.780512
-28.0135,0.858847,0.846834,2,3,0,29.4615,0.502012,0.233022
-27.0274,0.987154,0.846834,4,27,0,28.7522,0.636957,0.917318
-27.597,0.966798,0.846834,2,3,0,28.1919,0.664411,0.956588
-27.707,0.95169,0.846834,2,3,0,28.8241,0.743781,0.919585
-27.4722,1,0.846834,2,7,0,27.7016,0.571781,0.0931141
-29.1747,0.794542,0.846834,2,3,0,31.8274,0.664105,0.00864565
-28.5735,0.998601,0.846834,2,3,0,29.3682,0.625065,0.0173277
-28.9837,0.952098,0.846834,3,13,0,29.9534,0.685143,0.988847
-29.0092,1,0.846834,1,1,0,29.2417,0.681479,0.989309
-26.9652,1,0.846834,2,3,0,29.3594,0.691635,0.904996
-26.2505,0.951513,0.846834,2,3,0,27.9398,0.703438,0.25745
-27.0795,0.931555,0.846834,2,3,0,27.1662,0.701029,0.0899202
-26.6206,1,0.846834,2,3,0,27.2426,0.725205,0.210237
-25.9298,0.944027,0.846834,1,3,0,27.376,0.654207,0.674777
-26.4039,0.832949,0.846834,2,7,0,27.1329,0.648564,0.164504
-26.7289,0.968622,0.846834,2,3,0,27.0586,0.571205,0.766556
-25.8604,0.792033,0.846834,2,3,0,29.0211,0.642804,0.397314
-25.8865,0.962345,0.846834,2,3,0,26.1531,0.652768,0.643466
-25.9388,0.957035,0.846834,2,7,0,26.1843,0.64981,0.322325
-26.5553,0.846251,0.846834,1,3,0,27.4165,0.747303,0.466293
-26.3879,0.952328,0.846834,3,15,0,27.103,0.701686,0.207199
-25.9689,0.934509,0.846834,1,3,0,27.1745,0.63916,0.681606
-26.3307,0.967781,0.846834,2,3,0,26.4734,0.585036,0.660011
-27.0349,0.839665,0.846834,2,3,0,27.6858,0.565013,0.173853
-26.8578,0.968236,0.846834,2,3,0,27.6839,0.755735,0.684491
-27.7612,0.910963,0.846834,2,3,0,28.4494,0.793145,0.34828
-25.843,0.908797,0.846834,1,3,0,29.1226,0.659046,0.604357
-26.0724,0.978713,0.846834,2,3,0,26.0736,0.6908,0.297314
-26.7919,0.869041,0.846834,2,3,0,27.6917,0.551611,0.658238
-27.5264,0.897732,0.846834,2,7,0,28.1766,0.774928,0.219434
-27.191,0.93886,0.846834,3,15,0,28.8422,0.531006,0.678897
-26.3251,0.994386,0.846834,2,7,0,27.4078,0.653866,0.180364
-26.7275,0.878378,0.846834,2,7,0,27.8725,0.549298,0.527263
-25.8576,0.906909,0.846834,2,3,0,27.8265,0.681081,0.443608
-26.1376,0.941329,0.846834,2,3,0,26.1891,0.65293,0.76749
-26.0495,1,0.846834,2,3,0,26.2074,0.676799,0.722385
-26.5162,0.954254,0.846834,2,7,0,26.5686,0.672508,0.145307
-26.0249,0.942077,0.846834,2,3,0,27.3299,0.698387,0.640363
-26.2319,0.960843,0.846834,1,1,0,26.2381,0.707701,0.718808
-26.1062,0.994804,0.846834,2,7,0,26.488,0.59792,0.566956
-26.2733,0.959993,0.846834,2,7,0,26.5831,0.700967,0.758513
-26.4457,0.95524,0.846834,2,3,0,26.9453,0.6563,0.845137
-26.6097,0.992446,0.846834,2,3,0,26.7469,0.684941,0.862846
-26.2788,0.980055,0.846834,2,3,0,27.0416,0.701046,0.760228
-27.1672,0.905318,0.846834,2,7,0,27.3615,0.654746,0.0683187
-25.8748,0.964452,0.846834,1,3,0,27.8893,0.63549,0.592616
-27.5451,0.858552,0.846834,3,15,0,27.5891,0.508834,0.579117
-27.3314,0.890478,0.846834,2,3,0,29.3068,0.544624,0.820105
-27.1546,0.992775,0.846834,4,19,0,27.7005,0.540876,0.251205
-28.7582,0.858834,0.846834,3,11,0,29.6527,0.753193,0.0317062
-27.8742,0.971716,0.846834,4,31,0,29.0744,0.706866,0.0404603
-28.5717,0.984012,0.846834,2,3,0,28.6207,0.727731,0.0250154
-27.7135,1,0.846834,1,1,0,28.5589,0.695517,0.0436063
-26.6785,0.99972,0.846834,2,3,0,28.3687,0.575179,0.767166
-28.5162,0.824403,0.846834,2,3,0,28.9023,0.774611,0.0677328
-25.8574,1,0.846834,2,3,0,28.1139,0.640081,0.410258
-27.0895,0.652605,0.846834,1,3,0,28.3015,0.708771,0.904234
-26.5124,1,0.846834,2,3,0,27.2511,0.606419,0.186499
-26.8988,0.939704,0.846834,1,1,0,26.9524,0.582449,0.155068
-26.3814,1,0.846834,1,1,0,26.8268,0.598925,0.244447
-26.4469,0.997576,0.846834,2,3,0,26.7561,0.643248,0.841965
-26.0434,0.980222,0.846834,2,7,0,26.832,0.602904,0.487182
-27.7114,0.729334,0.846834,4,19,0,28.8013,0.756214,0.896405
-26.295,0.986805,0.846834,2,3,0,27.9086,0.728813,0.593942
-26.1823,0.977487,0.846834,3,11,0,26.7084,0.601148,0.329241
-27.3436,0.739732,0.846834,3,7,0,28.5008,0.704792,0.069661
-25.8322,0.968207,0.846834,2,3,0,27.9361,0.639017,0.467192
-26.0299,0.836565,0.846834,2,3,0,27.1447,0.614873,0.639286
-26.0514,0.999346,0.846834,3,7,0,26.0664,0.614168,0.652261
-26.2902,0.98674,0.846834,2,3,0,26.355,0.724689,0.356858
-26.0168,0.998805,0.846834,2,3,0,26.3329,0.615084,0.629241
-26.1109,0.977013,0.846834,2,3,0,26.226,0.67909,0.25529
-26.363,0.928956,0.846834,2,3,0,27.0139,0.726576,0.677019
-26.0461,0.990105,0.846834,4,19,0,26.5476,0.644761,0.728113
-26.2872,0.970491,0.846834,2,3,0,26.5646,0.580317,0.547546
-26.6839,0.932183,0.846834,1,1,0,26.7142,0.552282,0.453928
-27.536,0.818663,0.846834,2,3,0,28.647,0.544464,0.140234
-26.9988,0.998441,0.846834,3,11,0,27.7639,0.576309,0.150441
-26.4891,0.882244,0.846834,1,3,0,29.1241,0.648338,0.851774
-25.9124,0.973734,0.846834,1,3,0,27.0344,0.680581,0.37029
-26.238,0.968672,0.846834,2,7,0,26.2631,0.607962,0.729903
-26.7394,0.916521,0.846834,1,1,0,26.7455,0.592411,0.835199
-25.9098,1,0.846834,2,3,0,26.7337,0.686533,0.599246
-26.3622,0.846943,0.846834,2,3,0,27.3953,0.731936,0.379892
-27.3617,0.701659,0.846834,2,3,0,29.9894,0.780221,0.633722
-26.1435,0.990081,0.846834,2,7,0,27.4029,0.655815,0.229987
-27.9831,0.810469,0.846834,2,3,0,28.4321,0.505349,0.217837
-26.0786,0.998295,0.846834,3,15,0,27.941,0.604099,0.393767
-25.9489,0.959695,0.846834,2,3,0,26.4434,0.699195,0.506623
-25.9998,0.995308,0.846834,3,15,0,26.0297,0.615723,0.61719
-26.3603,0.873398,0.846834,2,7,0,26.8769,0.629978,0.18692
-26.9798,0.919963,0.846834,1,1,0,26.9819,0.611821,0.101455
-26.8661,1,0.846834,1,1,0,27.0993,0.615776,0.111829
-26.51,0.991384,0.846834,2,3,0,28.0331,0.571109,0.664245
-26.1575,1,0.846834,2,3,0,26.5872,0.594615,0.404391
-25.9189,0.947822,0.846834,3,11,0,26.7404,0.627649,0.605293
-25.9817,0.994488,0.846834,2,3,0,26.0072,0.696789,0.389215
-25.8462,0.99232,0.846834,2,3,0,26.1069,0.656517,0.607882
-26.3942,0.826643,0.846834,2,3,0,27.6332,0.574691,0.39437
-26.8085,0.897192,0.846834,2,3,0,27.3074,0.575715,0.806983
-26.8085,0.908206,0.846834,1,1,0,27.4865,0.575715,0.806983
-26.58,1,0.846834,2,3,0,27.1744,0.652321,0.132174
-26.1459,0.963203,0.846834,4,23,0,27.2796,0.619493,0.274691
-25.8247,0.997136,0.846834,1,3,0,26.1277,0.649114,0.429716
-25.8247,0.834252,0.846834,1,3,0,26.5541,0.649114,0.429716
-26.7313,0.757718,0.846834,1,3,0,27.4934,0.720053,0.832373
-27.4966,0.849494,0.846834,2,3,0,29.0517,0.567952,0.903938
-26.736,1,0.846834,2,3,0,27.6713,0.733113,0.208245
-26.6095,0.989094,0.846834,2,3,0,27.2955,0.745429,0.648301
-26.8404,0.940135,0.846834,3,15,0,27.4535,0.672793,0.0998476
-25.803,0.989749,0.846834,1,3,0,27.1104,0.662526,0.526906
-27.3015,0.847648,0.846834,2,3,0,27.3047,0.780707,0.485789
-31.8537,0.531594,0.846834,3,7,0,32.892,0.470622,0.991206
-30.6117,1,0.846834,1,1,0,31.8908,0.508052,0.988306
-27.8425,1,0.846834,2,3,0,30.8079,0.542769,0.898226
-27.5893,1,0.846834,1,1,0,28.0251,0.552846,0.888166
-25.8496,0.912666,0.846834,2,3,0,28.917,0.67947,0.44737
-26.7114,0.863319,0.846834,2,3,0,26.7596,0.638223,0.882634
-28.8958,0.918713,0.846834,2,3,0,29.3662,0.520656,0.0514587
-27.0724,1,0.846834,2,3,0,29.3676,0.671802,0.92298
-27.4604,0.969349,0.846834,2,3,0,28.1456,0.594377,0.0705875
-25.8424,1,0.846834,2,3,0,27.1634,0.680465,0.495902
-26.6962,0.824363,0.846834,2,3,0,27.7407,0.551006,0.501128
-25.8508,0.913151,0.846834,1,3,0,27.6187,0.680389,0.54682
-26.1227,0.862801,0.846834,3,7,0,27.0395,0.717823,0.50757
-26.7555,0.927057,0.846834,3,7,0,27.0464,0.752673,0.657496
