# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3730624542
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.933767
# Diagonal elements of inverse mass matrix:
# 0.128668, 2.92765
-26.0308,0.996116,0.933767,2,3,0,27.1091,0.70765,0.445466
-26.8547,0.554801,0.933767,2,3,0,28.7949,0.604955,0.124583
-26.0687,0.987679,0.933767,2,3,0,27.0121,0.620862,0.691194
-27.1299,0.750712,0.933767,2,3,0,27.5504,0.595623,0.10023
-25.9868,0.985047,0.933767,1,3,0,26.898,0.637704,0.31071
-25.9608,1,0.933767,2,3,0,26.071,0.613826,0.467092
-26.3862,0.87147,0.933767,2,3,0,26.8448,0.705117,0.215926
-26.0997,0.945368,0.933767,1,3,0,27.0323,0.617682,0.69732
-26.0128,1,0.933767,2,3,0,26.1352,0.695885,0.355087
-26.1002,0.882378,0.933767,2,3,0,26.931,0.618412,0.700101
-27.7377,0.799514,0.933767,2,3,0,28.0612,0.709753,0.951986
-29.3965,0.859093,0.933767,1,1,0,29.3966,0.745751,0.985667
-28.4032,1,0.933767,1,1,0,29.3787,0.712816,0.975165
-28.4893,0.934022,0.933767,2,7,0,29.04,0.599434,0.0228549
-26.2004,1,0.933767,2,3,0,28.1548,0.639395,0.779198
-26.195,0.962003,0.933767,2,3,0,26.7715,0.676253,0.222667
-27.1618,0.787808,0.933767,2,3,0,27.8218,0.534847,0.29649
-26.0334,1,0.933767,2,3,0,26.9299,0.708015,0.552611
-26.723,0.821947,0.933767,2,3,0,26.893,0.60034,0.152939
-27.8297,0.852634,0.933767,2,3,0,28.6793,0.64247,0.0346468
-27.8308,0.775913,0.933767,2,3,0,29.8257,0.511864,0.780827
-28.3058,0.949842,0.933767,2,3,0,29.6965,0.712766,0.972566
-26.0258,1,0.933767,1,3,0,29.443,0.643932,0.281807
-26.3535,0.744226,0.933767,2,3,0,27.422,0.678548,0.818025
-27.7152,0.873808,0.933767,2,7,0,27.9049,0.613931,0.954934
-27.0837,1,0.933767,1,1,0,27.7904,0.601383,0.900653
-27.1641,0.979545,0.933767,2,7,0,27.9614,0.726855,0.110787
-27.132,1,0.933767,2,3,0,27.5571,0.593499,0.897594
-27.2858,0.9913,0.933767,1,1,0,27.5141,0.598779,0.918488
-26.9477,1,0.933767,2,3,0,27.7864,0.762331,0.347487
-26.7376,0.984395,0.933767,2,3,0,27.2522,0.549113,0.449928
-26.1742,1,0.933767,2,3,0,26.6104,0.589794,0.468059
-26.0596,0.957345,0.933767,2,3,0,26.5731,0.649155,0.737159
-26.2136,0.983759,0.933767,2,3,0,26.3578,0.6076,0.282323
-27.1002,0.650902,0.933767,2,3,0,28.9412,0.706569,0.0925241
-27.2234,0.933871,0.933767,2,3,0,28.3153,0.758528,0.802226
-27.2335,0.990149,0.933767,2,7,0,28.3721,0.75327,0.170227
-26.2532,1,0.933767,1,1,0,27.032,0.708726,0.275864
-26.5095,0.946153,0.933767,1,1,0,26.5833,0.730756,0.276207
-26.4703,0.957468,0.933767,2,3,0,27.1592,0.582514,0.721487
-28.6817,0.70298,0.933767,2,3,0,29.1555,0.813347,0.758115
-26.7457,1,0.933767,2,3,0,28.7712,0.564299,0.737122
-27.5873,0.829738,0.933767,2,3,0,28.2449,0.754637,0.88489
-27.6829,0.977091,0.933767,2,3,0,29.043,0.640831,0.95945
-27.5367,0.943849,0.933767,2,3,0,28.9956,0.740605,0.90849
-28.406,0.958985,0.933767,2,3,0,28.5346,0.765459,0.939815
-26.9686,0.999677,0.933767,2,3,0,28.9754,0.710791,0.112219
-26.1694,1,0.933767,2,3,0,27.0392,0.692514,0.741724
-25.9343,1,0.933767,1,1,0,26.1203,0.690233,0.604582
-25.9343,0.648175,0.933767,1,3,0,27.5515,0.690233,0.604582
-26.0336,0.990818,0.933767,2,3,0,26.054,0.693807,0.669605
-26.1417,0.96411,0.933767,2,3,0,26.3254,0.621167,0.27206
-26.2822,0.97615,0.933767,2,3,0,26.5054,0.698789,0.767265
-27.1042,0.84391,0.933767,2,3,0,28.0577,0.770575,0.624627
-27.0802,0.994258,0.933767,2,3,0,27.3845,0.537788,0.311059
-27.0802,0.70268,0.933767,1,1,0,28.3176,0.537788,0.311059
-27.3911,0.755584,0.933767,2,7,0,29.0887,0.604153,0.931022
-26.1636,0.97293,0.933767,2,3,0,27.4289,0.714441,0.636894
-27.1012,0.83645,0.933767,2,3,0,27.8665,0.773049,0.49146
-26.359,0.856732,0.933767,1,3,0,28.825,0.576899,0.597269
-25.985,1,0.933767,2,3,0,26.4212,0.644107,0.698126
-25.985,0.558445,0.933767,2,3,0,29.4391,0.644107,0.698126
-26.6556,0.817995,0.933767,2,3,0,27.0968,0.738119,0.73915
-26.2134,0.812846,0.933767,2,3,0,28.6923,0.634569,0.221937
-27.0056,0.880075,0.933767,2,3,0,27.5594,0.698973,0.095949
-26.048,1,0.933767,2,3,0,27.3278,0.696081,0.669131
-27.4027,0.785725,0.933767,1,3,0,27.5425,0.776466,0.719848
-26.0628,0.815934,0.933767,2,3,0,29.5519,0.614665,0.33709
-26.5536,0.927882,0.933767,2,3,0,26.5861,0.743434,0.63057
-26.6416,0.920789,0.933767,2,3,0,27.3717,0.669768,0.124338
-25.9944,0.984026,0.933767,2,3,0,26.7354,0.704688,0.47914
-30.6959,0.321982,0.933767,2,7,0,30.7419,0.585282,0.00285276
-29.8534,1,0.933767,1,1,0,30.7964,0.591176,0.00623236
-29.6994,0.97914,0.933767,3,7,0,30.1877,0.696942,0.994186
-28.4281,0.921559,0.933767,2,3,0,30.6912,0.573941,0.967381
-25.83,1,0.933767,2,3,0,27.839,0.677064,0.502411
-25.83,0.702781,0.933767,1,3,0,26.8795,0.677064,0.502411
-27.8259,0.57735,0.933767,1,3,0,28.5253,0.516929,0.809878
-26.5106,1,0.933767,2,7,0,27.6016,0.711741,0.198319
-25.9806,0.990064,0.933767,2,3,0,26.6644,0.694842,0.62305
-25.8431,0.889014,0.933767,2,3,0,26.8328,0.647749,0.405834
-26.6007,0.90385,0.933767,2,3,0,26.657,0.747407,0.608327
-26.2059,0.989928,0.933767,2,7,0,26.8173,0.600571,0.682161
-26.4339,0.893874,0.933767,2,3,0,27.207,0.640294,0.837837
-26.4819,0.989195,0.933767,2,3,0,26.6784,0.676593,0.153664
-26.4047,0.942609,0.933767,1,3,0,27.6062,0.611777,0.796537
-26.2432,0.895679,0.933767,2,3,0,27.5432,0.701808,0.255106
-28.6464,0.597754,0.933767,1,3,0,28.8235,0.762423,0.0434459
-25.9983,0.95576,0.933767,1,3,0,28.4764,0.703714,0.441452
-29.4108,0.422941,0.933767,2,3,0,29.6631,0.682079,0.0071476
-28.6729,0.809812,0.933767,2,7,0,31.6994,0.820705,0.529147
-31.8326,0.507877,0.933767,2,3,0,33.0598,0.456073,0.986086
-29.4552,0.873242,0.933767,4,15,0,32.6632,0.728929,0.0103529
-28.2076,0.935867,0.933767,2,3,0,30.3715,0.589281,0.033917
-26.2095,1,0.933767,1,3,0,29.4984,0.641338,0.783639
-26.6236,0.975723,0.933767,2,3,0,26.6705,0.661454,0.874632
-26.8208,0.975131,0.933767,1,1,0,26.9377,0.655643,0.900046
-26.3492,0.95263,0.933767,2,3,0,27.3457,0.733629,0.573609
-26.5955,0.984396,0.933767,2,3,0,26.6707,0.749715,0.487061
-26.4386,0.804116,0.933767,2,3,0,27.7478,0.624498,0.824936
-26.4386,0.494729,0.933767,2,3,0,29.5955,0.624498,0.824936
-26.9286,0.929781,0.933767,1,1,0,26.9801,0.629293,0.904517
-25.8631,0.98544,0.933767,2,3,0,26.9458,0.633224,0.559913
-26.7984,0.747121,0.933767,1,3,0,27.4129,0.754666,0.660256
-28.454,0.500275,0.933767,2,3,0,29.7653,0.559627,0.0391542
-29.029,0.827192,0.933767,1,1,0,29.463,0.518238,0.0471827
-27.0947,1,0.933767,2,3,0,28.7193,0.566521,0.157102
-26.4681,1,0.933767,2,3,0,27.0562,0.690772,0.830723
-26.8974,0.979343,0.933767,2,3,0,26.9578,0.68797,0.899853
-26.8966,0.998657,0.933767,2,3,0,27.2913,0.683131,0.0976125
-29.193,0.897908,0.933767,4,15,0,29.5631,0.643251,0.991387
-28.5492,0.826902,0.933767,2,3,0,31.2553,0.535467,0.945544
-25.9432,1,0.933767,2,3,0,27.995,0.681767,0.349047
-26.7439,0.845139,0.933767,2,3,0,26.9721,0.755272,0.601127
-26.9486,0.950797,0.933767,1,1,0,27.1142,0.760152,0.684097
-26.8992,0.999686,0.933767,2,3,0,26.9903,0.543542,0.364459
-25.8568,1,0.933767,1,3,0,26.7262,0.632609,0.537547
-25.7991,0.998767,0.933767,1,3,0,25.8649,0.660584,0.492984
-26.8328,0.758592,0.933767,1,3,0,27.1006,0.743744,0.769943
-26.7264,1,0.933767,1,1,0,27.0157,0.730776,0.798365
-26.654,0.990397,0.933767,2,3,0,27.4982,0.593066,0.817955
-26.1086,1,0.933767,2,3,0,26.5549,0.675928,0.252019
-26.1073,0.932857,0.933767,2,3,0,26.7438,0.638313,0.745999
-26.2458,0.968748,0.933767,1,1,0,26.2998,0.636235,0.789567
-26.099,0.986127,0.933767,2,3,0,26.47,0.597152,0.470219
-26.0642,1,0.933767,1,1,0,26.151,0.602006,0.44189
-26.0642,0.543935,0.933767,1,3,0,28.806,0.602006,0.44189
-26.645,0.765323,0.933767,1,3,0,27.7244,0.748418,0.63355
-26.645,0.419881,0.933767,2,3,0,30.6266,0.748418,0.63355
-27.441,0.942601,0.933767,2,3,0,27.5301,0.765144,0.820293
-28.8197,0.927474,0.933767,2,3,0,28.9014,0.801411,0.883058
-28.4427,1,0.933767,1,1,0,29.2133,0.781006,0.911763
-27.9417,1,0.933767,2,3,0,29.8272,0.637572,0.968683
-26.8323,0.991761,0.933767,2,3,0,28.2739,0.581622,0.829544
-26.2185,0.991977,0.933767,2,3,0,27.2408,0.696042,0.751723
-26.2011,0.952281,0.933767,2,3,0,26.8362,0.617676,0.256521
-26.0007,1,0.933767,2,3,0,26.2056,0.655159,0.713733
-25.9403,1,0.933767,2,3,0,26.0123,0.65987,0.318271
-25.9742,0.950873,0.933767,2,3,0,26.3041,0.689613,0.35475
-25.8755,1,0.933767,2,3,0,26.0141,0.672653,0.61921
