# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2929214852
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.801765
# Diagonal elements of inverse mass matrix:
# 0.123028, 2.91942
-26.0267,0.897792,0.801765,1,3,0,27.8726,0.633042,0.29845
-26.0267,0.716326,0.801765,1,3,0,28.208,0.633042,0.29845
-26.0052,1,0.801765,2,7,0,26.0233,0.677316,0.70001
-26.1624,0.962956,0.801765,2,3,0,26.4363,0.650305,0.774677
-26.768,0.916871,0.801765,2,3,0,27.2266,0.731491,0.193412
-28.2976,0.915443,0.801765,2,3,0,28.8519,0.778239,0.904553
-28.485,0.985354,0.801765,1,1,0,28.7764,0.778729,0.921285
-26.1131,0.996514,0.801765,2,7,0,28.2764,0.599488,0.598658
-27.3604,0.703665,0.801765,3,11,0,29.0508,0.568062,0.888142
-27.3602,0.990127,0.801765,2,3,0,28.371,0.658562,0.944477
-27.3964,0.988621,0.801765,2,3,0,28.1782,0.658956,0.946571
-27.8048,0.977774,0.801765,1,1,0,27.8896,0.680647,0.963515
-27.2798,1,0.801765,1,1,0,27.8051,0.676037,0.937656
-25.8428,0.974537,0.801765,1,3,0,27.9571,0.678011,0.4511
-27.0608,0.843896,0.801765,2,3,0,27.169,0.72809,0.127238
-27.4224,0.973481,0.801765,1,1,0,27.5422,0.721422,0.0769709
-27.5414,1,0.801765,1,1,0,27.7261,0.713854,0.0617633
-26.8256,0.996987,0.801765,3,11,0,27.8719,0.664329,0.90023
-28.5033,0.860858,0.801765,2,3,0,29.4303,0.753492,0.041575
-29.9868,1,0.801765,2,3,0,30.7904,0.719786,0.00539256
-27.3608,1,0.801765,2,7,0,30.9982,0.728417,0.0908871
-25.9456,1,0.801765,2,3,0,27.176,0.615392,0.501897
-26.2987,0.958922,0.801765,2,3,0,26.3462,0.591578,0.685107
-26.2987,0.63822,0.801765,2,7,0,29.19,0.591578,0.685107
-26.5841,0.9833,0.801765,2,3,0,26.634,0.565786,0.664455
-26.0005,0.927441,0.801765,2,3,0,27.5576,0.678436,0.304531
-26.1159,0.970024,0.801765,2,3,0,26.3805,0.638098,0.25098
-26.6586,0.932126,0.801765,2,3,0,26.9778,0.663668,0.879391
-26.2636,0.984732,0.801765,2,3,0,27.085,0.6917,0.223385
-26.5426,0.986302,0.801765,2,3,0,26.5646,0.698118,0.163785
-26.3297,0.977195,0.801765,2,3,0,27.0287,0.693462,0.20704
-26.6432,0.936137,0.801765,2,7,0,27.3513,0.75168,0.553132
-26.1655,0.995806,0.801765,2,3,0,26.7939,0.710161,0.329872
-26.2125,0.994177,0.801765,3,11,0,26.4077,0.623744,0.238867
-26.8533,0.830005,0.801765,3,7,0,28.0627,0.722027,0.851515
-28.0773,0.950062,0.801765,4,23,0,28.2667,0.593039,0.0372761
-27.6778,0.880141,0.801765,4,19,0,30.3487,0.661069,0.960216
-26.7096,0.910605,0.801765,2,3,0,29.5642,0.602856,0.848741
-26.0768,0.883537,0.801765,1,3,0,27.8529,0.712951,0.540501
-26.0993,0.987658,0.801765,2,3,0,26.2813,0.604626,0.36878
-26.317,0.959857,0.801765,1,1,0,26.3306,0.587388,0.331401
-25.9251,0.985836,0.801765,2,3,0,26.4727,0.624796,0.404945
-27.1668,0.832244,0.801765,2,3,0,27.3686,0.543554,0.769793
-27.1668,0.948029,0.801765,1,1,0,27.6018,0.543554,0.769793
-26.6638,0.951523,0.801765,2,3,0,28.0484,0.606429,0.845831
-27.1079,0.946048,0.801765,1,1,0,27.1438,0.594775,0.896277
-26.9842,0.998645,0.801765,2,7,0,27.4155,0.645871,0.915571
-25.9458,0.946657,0.801765,1,3,0,28.0777,0.667643,0.319676
-27.6663,0.82516,0.801765,2,3,0,27.8182,0.561951,0.0875419
-27.3489,1,0.801765,1,1,0,27.7892,0.589928,0.0838278
-25.8676,0.927956,0.801765,1,3,0,28.333,0.685844,0.519091
-25.8824,0.950384,0.801765,2,3,0,26.3523,0.688684,0.480802
-26.8087,0.906746,0.801765,2,3,0,26.8964,0.760343,0.520107
-26.7528,0.942093,0.801765,2,3,0,27.6463,0.69758,0.126595
-26.1168,1,0.801765,2,3,0,26.8961,0.713379,0.398404
-26.5665,0.913373,0.801765,2,3,0,26.9456,0.576802,0.733031
-26.3487,0.782382,0.801765,1,3,0,28.9057,0.730191,0.369448
