# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2365098249
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.719042
# Diagonal elements of inverse mass matrix:
# 0.143108, 3.43815
-26.1026,0.928545,0.719042,1,3,0,26.3323,0.611955,0.676213
-26.0158,0.908423,0.719042,2,3,0,26.9941,0.682367,0.695351
-25.9031,1,0.719042,1,1,0,25.9963,0.678274,0.629057
-26.5436,0.866197,0.719042,1,3,0,27.1927,0.581697,0.747851
-26.3888,0.995413,0.719042,2,7,0,26.9195,0.574468,0.404275
-26.1203,0.690691,0.719042,2,3,0,30.0617,0.60098,0.621097
-26.0491,1,0.719042,2,3,0,26.1811,0.622162,0.684365
-26.1328,0.993551,0.719042,2,3,0,26.3033,0.59338,0.504232
-25.9811,0.971244,0.719042,2,3,0,26.442,0.645947,0.301832
-26.0687,0.923169,0.719042,1,3,0,26.65,0.641142,0.733941
-25.8822,0.965208,0.719042,1,3,0,26.4508,0.667449,0.364666
-27.2835,0.830496,0.719042,2,7,0,27.2972,0.609817,0.926254
-27.761,0.98645,0.719042,2,3,0,28.403,0.684911,0.961066
-26.3255,0.980396,0.719042,2,3,0,28.1885,0.69301,0.207419
-26.5672,0.945745,0.719042,2,3,0,27.37,0.746436,0.588734
-27.7663,0.88369,0.719042,3,7,0,28.3398,0.788059,0.737874
-29.9962,0.904979,0.719042,3,15,0,30.3225,0.433271,0.760878
-29.5717,0.879966,0.719042,2,7,0,33.6363,0.596554,0.00783678
-27.3828,0.830709,0.719042,2,7,0,30.6655,0.525059,0.28188
-27.2767,0.991297,0.719042,4,15,0,27.7048,0.773943,0.688572
-28.3707,0.950424,0.719042,2,3,0,28.581,0.477403,0.376199
-28.2644,0.89483,0.719042,3,7,0,30.3354,0.810482,0.475074
-25.8208,0.84985,0.719042,4,15,0,30.929,0.6421,0.520543
-25.8018,1,0.719042,2,3,0,25.821,0.652518,0.484082
-25.8018,0.675457,0.719042,2,3,0,27.8854,0.652518,0.484082
-26.4856,0.933922,0.719042,2,3,0,26.5024,0.56469,0.509135
