# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2938762257
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.03359
# Diagonal elements of inverse mass matrix:
# 0.109601, 2.64874
-26.1373,0.484349,1.03359,1,3,0,28.766,0.712428,0.632175
-26.0002,1,1.03359,1,1,0,26.1274,0.70346,0.56643
-26.0009,0.891642,1.03359,2,3,0,26.5177,0.611293,0.580211
-26.4153,0.893356,1.03359,1,1,0,26.4255,0.573607,0.613241
-26.4153,0.696306,1.03359,2,3,0,27.6754,0.573607,0.613241
-26.4153,0.774825,1.03359,1,1,0,27.1219,0.573607,0.613241
-28.7358,0.495813,1.03359,2,3,0,29.681,0.535711,0.0445117
-27.0681,1,1.03359,2,3,0,28.6935,0.54592,0.250447
-27.0878,0.991768,1.03359,2,3,0,27.4913,0.761038,0.741581
-27.668,0.960524,1.03359,2,3,0,27.844,0.776119,0.810995
-26.3874,1,1.03359,2,3,0,27.5772,0.646951,0.168493
-26.239,1,1.03359,1,1,0,26.446,0.644007,0.205909
-28.11,0.648537,1.03359,2,3,0,28.8894,0.783159,0.138193
-30.5373,0.60224,1.03359,2,7,0,32.694,0.71779,0.00303236
-26.2863,0.842855,1.03359,2,3,0,29.8185,0.592804,0.314684
