# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2730475945
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.766862
# Diagonal elements of inverse mass matrix:
# 0.109826, 3.01368
-26.9851,0.830815,0.766862,4,23,0,28.0054,0.555787,0.776717
-27.0513,0.946601,0.766862,4,19,0,28.5859,0.622889,0.913569
-26.2399,0.997161,0.766862,2,3,0,27.1625,0.658585,0.20128
-26.1743,0.995472,0.766862,2,3,0,26.4834,0.695576,0.7357
-27.0424,0.967895,0.766862,4,27,0,27.0679,0.547922,0.752668
-25.9998,1,0.766862,2,3,0,27.0448,0.609241,0.451866
-25.906,0.942983,0.766862,1,3,0,26.6802,0.689863,0.432215
-26.0757,0.969454,0.766862,2,3,0,26.1579,0.677182,0.266762
-25.8592,1,0.766862,2,3,0,26.0663,0.67969,0.429903
-26.6505,0.917752,0.766862,2,3,0,26.6681,0.729739,0.780736
-26.364,0.988888,0.766862,2,3,0,27.2993,0.656594,0.828618
-26.5869,0.97516,0.766862,2,3,0,26.8479,0.633667,0.138429
-26.47,0.986905,0.766862,2,3,0,26.9809,0.715493,0.779035
-26.2384,0.997014,0.766862,3,15,0,26.6371,0.59975,0.696319
-27.6894,0.808234,0.766862,2,3,0,27.9725,0.640456,0.959681
-26.8019,1,0.766862,2,3,0,27.7847,0.640302,0.105071
-26.3783,0.955914,0.766862,3,7,0,27.8235,0.736941,0.515128
-28.205,0.832721,0.766862,3,7,0,28.6538,0.517353,0.118469
-26.6024,1,0.766862,2,3,0,28.493,0.587388,0.788863
-25.9431,1,0.766862,2,3,0,26.5405,0.635894,0.342359
-26.0844,0.974447,0.766862,3,15,0,26.3794,0.690374,0.709942
-26.5097,0.952918,0.766862,2,3,0,26.6754,0.605124,0.189795
-27.1231,0.973126,0.766862,2,3,0,27.1472,0.572957,0.136507
-27.8999,0.912001,0.766862,1,1,0,27.9217,0.548646,0.0852913
-26.9379,0.998497,0.766862,3,7,0,28.4433,0.702773,0.107068
-27.4977,0.979943,0.766862,2,3,0,27.6044,0.73545,0.0873268
-29.724,0.914787,0.766862,2,3,0,29.9819,0.765944,0.0155512
-28.9933,1,0.766862,1,1,0,29.753,0.746123,0.0217551
-27.5997,0.983468,0.766862,3,7,0,30.3766,0.557142,0.897697
