# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3461331897
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.880168
# Diagonal elements of inverse mass matrix:
# 0.114798, 2.92518
-25.886,0.866227,0.880168,1,3,0,31.179,0.636,0.608168
-28.983,0.540292,0.880168,2,3,0,29.8733,0.524455,0.956766
-29.3581,0.993749,0.880168,2,7,0,29.5515,0.798422,0.0578387
-28.2033,0.981216,0.880168,3,11,0,31.8021,0.613011,0.0273338
-29.1535,0.907847,0.880168,4,19,0,30.2979,0.773788,0.966155
-28.702,1,0.880168,2,3,0,29.5179,0.729862,0.977449
-27.9517,1,0.880168,1,1,0,28.7646,0.728761,0.951691
-27.1493,1,0.880168,1,1,0,27.9151,0.718877,0.899233
-28.0829,0.978793,0.880168,3,11,0,28.3243,0.575166,0.045973
-29.4666,0.897323,0.880168,1,1,0,29.5068,0.5519,0.0156779
-28.2682,1,0.880168,2,3,0,29.3544,0.7316,0.963837
-27.309,1,0.880168,1,1,0,28.2072,0.699989,0.930657
-28.1827,0.927715,0.880168,1,1,0,28.2051,0.721464,0.965582
-28.4904,0.962416,0.880168,2,7,0,28.773,0.562366,0.0361291
-26.0858,1,0.880168,2,3,0,28.18,0.632779,0.728973
-28.8229,0.672656,0.880168,2,3,0,29.0722,0.584989,0.981067
-26.5232,0.963546,0.880168,3,7,0,28.754,0.715036,0.204077
-26.3337,0.932019,0.880168,3,11,0,27.6668,0.670268,0.81891
-25.9849,0.946838,0.880168,2,3,0,26.9719,0.631585,0.325766
-25.9464,0.994199,0.880168,2,3,0,26.1255,0.618696,0.574687
-26.4342,0.9317,0.880168,2,3,0,26.5138,0.574421,0.359612
-26.276,0.996201,0.880168,2,3,0,26.6044,0.714557,0.707555
-26.4033,0.941629,0.880168,2,3,0,27.0646,0.729062,0.681246
-26.4125,0.999014,0.880168,2,7,0,26.4822,0.58292,0.304815
-27.3203,0.825708,0.880168,1,1,0,27.3279,0.53934,0.206466
-26.2038,1,0.880168,2,3,0,27.1851,0.614463,0.264097
-26.0978,0.775406,0.880168,3,11,0,27.6304,0.690399,0.283702
-28.2435,0.744872,0.880168,2,3,0,28.6033,0.485383,0.313129
-28.8402,0.459529,0.880168,3,11,0,36.4058,0.818296,0.743515
-27.0713,0.984887,0.880168,3,11,0,29.3712,0.620868,0.914356
-27.4218,0.968705,0.880168,2,3,0,28.2557,0.657429,0.947989
-26.1493,1,0.880168,2,7,0,27.2344,0.628413,0.25314
-26.1493,0.878775,0.880168,2,7,0,27.2249,0.628413,0.25314
-25.9363,0.934241,0.880168,2,3,0,26.7263,0.686377,0.627759
-26.9357,0.769885,0.880168,1,3,0,27.8817,0.546219,0.691836
-29.6486,0.511867,0.880168,2,3,0,30.2859,0.738695,0.00985209
-29.4253,0.985213,0.880168,3,7,0,30.1537,0.547075,0.982258
-29.0304,0.971964,0.880168,1,1,0,29.813,0.534755,0.966637
-27.5546,0.871427,0.880168,3,11,0,30.6034,0.552553,0.117012
-26.2931,1,0.880168,2,3,0,27.4397,0.666371,0.810869
-25.9269,0.982956,0.880168,1,3,0,26.6324,0.662831,0.32765
-26.8813,0.813674,0.880168,1,3,0,27.0477,0.610137,0.115132
-26.9853,0.981377,0.880168,1,1,0,27.162,0.600669,0.111875
-26.6744,1,0.880168,1,1,0,27.0285,0.611619,0.144894
