# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3206807219
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.99169
# Diagonal elements of inverse mass matrix:
# 0.113461, 2.87929
-26.4163,1,0.99169,2,3,0,26.6961,0.571146,0.572012
-26.0236,1,0.99169,2,3,0,26.3749,0.612011,0.385329
-26.0023,0.945079,0.99169,1,3,0,26.4893,0.705685,0.48406
-26.198,0.63088,0.99169,2,3,0,27.9095,0.605946,0.703495
-28.2078,0.656558,0.99169,1,3,0,28.2252,0.521504,0.893166
-26.2519,0.99488,0.99169,2,3,0,28.781,0.643914,0.202436
-26.2513,0.999889,0.99169,2,3,0,26.3889,0.630981,0.214895
-26.2513,0.433206,0.99169,1,3,0,29.8643,0.630981,0.214895
-27.8532,0.798919,0.99169,2,3,0,28.1769,0.504963,0.267121
-28.0328,0.988874,0.99169,2,7,0,28.1195,0.790741,0.79899
-27.7905,1,0.99169,2,3,0,28.6967,0.788995,0.26362
-26.7907,1,0.99169,2,3,0,28.1535,0.631587,0.889715
-27.508,0.910446,0.99169,2,7,0,27.826,0.598299,0.064358
-26.8786,1,0.99169,1,1,0,27.5284,0.601029,0.126091
