# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2847753200
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.767171
# Diagonal elements of inverse mass matrix:
# 0.0309296, 3.24865
-99.1193,0.994711,0.767171,2,7,0,99.8172,0.64744,0.724657
-99.1812,0.996626,0.767171,2,7,0,99.2319,0.580291,0.289157
-98.6912,1,0.767171,2,7,0,99.1144,0.618998,0.653447
-98.777,0.959499,0.767171,1,3,0,99.0666,0.633084,0.345634
-98.7938,0.995216,0.767171,2,3,0,98.9425,0.640935,0.560959
-99.6857,0.730245,0.767171,1,3,0,101.758,0.557251,0.393212
-99.0149,0.88237,0.767171,2,3,0,101.157,0.627786,0.217511
-99.3205,0.945138,0.767171,2,3,0,99.9049,0.663627,0.434813
-98.8479,0.99498,0.767171,2,3,0,99.4715,0.591393,0.372892
-99.0648,0.841458,0.767171,1,3,0,100.377,0.647255,0.700157
-98.9168,1,0.767171,2,3,0,99.0745,0.646667,0.596646
-99.5773,0.892192,0.767171,2,3,0,99.9249,0.625083,0.893243
-101.322,0.592413,0.767171,2,3,0,105.469,0.698345,0.815349
-100.689,0.994046,0.767171,4,19,0,101.868,0.539377,0.23411
-98.9674,0.999522,0.767171,4,23,0,100.526,0.596474,0.737449
-102.93,0.625101,0.767171,2,7,0,103.558,0.64361,0.00413178
-99.2742,1,0.767171,2,3,0,103.09,0.580756,0.245917
-101.062,0.768973,0.767171,2,3,0,101.777,0.586934,0.0282799
-100.456,0.955359,0.767171,3,15,0,101.364,0.571479,0.0770784
-100.288,0.998943,0.767171,2,7,0,100.491,0.658131,0.912709
-99.2808,0.98635,0.767171,2,3,0,100.648,0.661795,0.410237
-101.739,0.779355,0.767171,2,3,0,102.261,0.525945,0.141466
-102.417,0.900724,0.767171,1,1,0,102.737,0.516281,0.120072
-101.391,1,0.767171,3,7,0,103.787,0.698877,0.175541
-100.834,1,0.767171,2,3,0,101.965,0.670815,0.0743248
-99.9448,1,0.767171,2,3,0,100.762,0.662114,0.147492
-99.2404,0.999677,0.767171,4,27,0,99.8876,0.639976,0.192252
-99.4297,0.993923,0.767171,2,7,0,99.4566,0.580717,0.80189
-98.9861,0.87312,0.767171,3,15,0,101.61,0.607324,0.778161
-99.1812,0.989938,0.767171,2,3,0,99.2238,0.598873,0.812829
-101.854,0.775865,0.767171,2,3,0,101.959,0.610362,0.990237
-102.063,0.999934,0.767171,1,1,0,102.215,0.616268,0.992184
-101.402,0.993279,0.767171,2,3,0,102.314,0.637926,0.982319
-100.699,0.919081,0.767171,3,7,0,103.806,0.558391,0.908341
-99.9321,1,0.767171,2,3,0,101.189,0.604819,0.92649
-98.9713,0.982695,0.767171,2,3,0,100.299,0.585287,0.64417
-98.5988,0.971295,0.767171,1,3,0,99.2732,0.62165,0.49424
-99.0639,0.951955,0.767171,2,3,0,99.0757,0.57989,0.629721
-99.2527,0.926972,0.767171,2,3,0,99.7416,0.619265,0.847531
-99.6377,0.97254,0.767171,3,11,0,100.085,0.580294,0.153883
-99.0631,0.81624,0.767171,1,3,0,101.91,0.648853,0.681056
-98.833,1,0.767171,2,3,0,99.108,0.594813,0.345582
-98.754,1,0.767171,2,3,0,98.9291,0.598631,0.62712
-98.7037,0.989232,0.767171,2,7,0,98.9201,0.621875,0.342652
-98.8546,0.919885,0.767171,1,3,0,99.3148,0.603076,0.717441
-98.803,0.930588,0.767171,1,3,0,99.5484,0.630604,0.313329
-98.9861,0.943781,0.767171,3,15,0,99.5626,0.648735,0.626332
-99.5224,0.878802,0.767171,2,7,0,100.041,0.62528,0.886204
-99.0335,0.979293,0.767171,3,11,0,99.9188,0.579798,0.595634
-99.3755,0.945619,0.767171,1,1,0,99.3872,0.566742,0.602521
-99.2101,0.975815,0.767171,2,3,0,99.8306,0.660216,0.544301
-98.7568,0.960343,0.767171,2,3,0,99.669,0.599304,0.364026
-98.8389,0.982969,0.767171,1,1,0,98.8548,0.59847,0.313382
-100.385,0.595039,0.767171,2,7,0,102.908,0.617174,0.956548
-99.1816,0.996781,0.767171,2,3,0,100.513,0.593487,0.204172
-98.8391,1,0.767171,2,3,0,99.1266,0.603037,0.290122
-99.8551,0.89696,0.767171,2,3,0,100.165,0.552169,0.413043
-100.503,0.969482,0.767171,3,15,0,100.613,0.542222,0.25578
-100.697,0.990203,0.767171,2,3,0,100.97,0.536112,0.292518
-100.707,0.993392,0.767171,5,31,0,101.109,0.693879,0.67943
-99.0727,0.999535,0.767171,4,15,0,100.534,0.58562,0.289812
-99.1703,0.997795,0.767171,2,3,0,99.2936,0.574181,0.399121
-99.133,0.977557,0.767171,2,7,0,99.6771,0.642351,0.234411
-98.9049,1,0.767171,2,3,0,99.2264,0.611321,0.756916
-98.955,0.917537,0.767171,2,7,0,99.7999,0.648764,0.408174
-98.8352,1,0.767171,1,1,0,98.9472,0.643817,0.45308
-99.5736,0.849009,0.767171,3,15,0,100.428,0.649673,0.157425
-98.9352,0.828981,0.767171,3,7,0,101.858,0.640486,0.305955
-98.5915,0.916608,0.767171,2,3,0,99.6599,0.618123,0.490988
-101.734,0.624707,0.767171,3,7,0,101.789,0.566665,0.0232389
-100.656,0.984656,0.767171,2,7,0,102.642,0.546298,0.164333
-102.305,0.764572,0.767171,1,1,0,102.382,0.51545,0.145107
-99.3296,1,0.767171,2,3,0,102.464,0.585487,0.199326
-98.7141,0.888518,0.767171,2,3,0,100.629,0.602667,0.626165
-99.8767,0.842803,0.767171,2,7,0,99.9217,0.627569,0.0778403
