# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3395354365
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.881614
# Diagonal elements of inverse mass matrix:
# 0.120013, 3.13025
-29.1129,0.896209,0.881614,2,3,0,31.0177,0.604708,0.0115588
-27.0929,0.890582,0.881614,2,3,0,29.5941,0.758422,0.236146
-26.519,1,0.881614,1,1,0,27.0212,0.734661,0.298976
-27.1306,0.73706,0.881614,2,3,0,29.2053,0.542417,0.249895
-25.9469,0.986911,0.881614,2,3,0,27.3567,0.654185,0.314913
-25.9417,0.963603,0.881614,2,3,0,26.3655,0.638343,0.662531
-25.9044,0.991452,0.881614,2,7,0,26.0738,0.681585,0.61823
-26.7356,0.888729,0.881614,2,3,0,26.7803,0.598377,0.153995
-26.9032,0.973646,0.881614,2,7,0,27.5096,0.764202,0.553961
-27.1731,0.859621,0.881614,2,3,0,28.3608,0.735722,0.126795
-26.2321,0.996827,0.881614,2,7,0,27.0251,0.629988,0.77793
-26.2893,0.928236,0.881614,2,7,0,26.9719,0.720842,0.675767
-26.2893,0.921879,0.881614,1,1,0,26.6952,0.720842,0.675767
-26.1458,0.982655,0.881614,2,3,0,26.5937,0.660815,0.770644
-26.4718,0.87373,0.881614,2,3,0,27.1865,0.735819,0.337508
-26.9581,0.920684,0.881614,2,3,0,27.3053,0.600222,0.884028
-26.8942,1,0.881614,1,1,0,27.1526,0.602284,0.877779
-26.9151,0.776041,0.881614,2,3,0,30.2223,0.661666,0.0900358
-26.2738,0.997488,0.881614,2,7,0,26.8932,0.685027,0.790428
-26.4776,0.961899,0.881614,1,1,0,26.5501,0.699978,0.819069
-26.3941,0.936014,0.881614,2,3,0,27.6346,0.682366,0.176145
-25.9404,0.989877,0.881614,2,3,0,26.5112,0.697839,0.519745
-26.1244,0.936395,0.881614,2,3,0,26.459,0.596913,0.418901
-25.8978,0.952013,0.881614,2,3,0,26.5917,0.691202,0.525312
-26.3432,0.857764,0.881614,1,3,0,27.0252,0.575511,0.46412
-26.3023,0.997621,0.881614,2,3,0,26.5179,0.596233,0.288103
-26.5805,0.980945,0.881614,2,3,0,26.6543,0.570246,0.300712
-27.2973,0.856314,0.881614,1,1,0,27.3721,0.525353,0.32451
-27.8768,0.873419,0.881614,1,1,0,28.1364,0.518622,0.170067
-30.4491,0.563843,0.881614,1,1,0,30.6364,0.423866,0.202776
-26.6986,1,0.881614,2,3,0,30.2415,0.739611,0.25328
-26.7484,0.987895,0.881614,1,1,0,26.9244,0.73828,0.228274
-26.6219,1,0.881614,2,3,0,27.0113,0.577583,0.758168
-26.7679,0.891683,0.881614,2,3,0,27.7245,0.717227,0.153929
-26.7774,0.850787,0.881614,2,3,0,29.1671,0.567278,0.235306
-28.1413,0.559952,0.881614,2,3,0,29.9483,0.710733,0.968167
-26.3793,1,0.881614,2,3,0,28.489,0.587301,0.296006
-25.8043,0.996668,0.881614,2,3,0,26.4009,0.65563,0.462854
-26.8801,0.751323,0.881614,1,3,0,27.4141,0.749436,0.751033
-25.9448,0.942253,0.881614,2,3,0,27.7955,0.615832,0.523294
-27.4292,0.729607,0.881614,2,3,0,27.5785,0.704488,0.0633523
-27.0363,1,0.881614,1,1,0,27.5491,0.71674,0.111467
-26.5777,0.999604,0.881614,2,7,0,27.2838,0.69747,0.844062
-26.7817,0.972394,0.881614,2,3,0,27.0894,0.592721,0.155802
-26.7817,0.938414,0.881614,1,1,0,27.2384,0.592721,0.155802
