# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3821287340
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.902549
# Diagonal elements of inverse mass matrix:
# 0.127345, 2.7256
-25.8986,0.95555,0.902549,2,3,0,29.179,0.623877,0.463491
-26.6482,0.902787,0.902549,2,7,0,26.6501,0.752378,0.526844
-25.8421,0.986103,0.902549,1,3,0,26.7233,0.669842,0.588183
-26.2147,0.90701,0.902549,2,3,0,26.3675,0.605612,0.710463
-27.5654,0.762737,0.902549,2,3,0,28.116,0.585966,0.0694191
-29.6795,0.959811,0.902549,2,3,0,30.063,0.584718,0.00797487
-27.3729,0.910343,0.902549,2,7,0,32.544,0.515516,0.482293
-25.8115,0.986,0.902549,1,3,0,27.3573,0.647172,0.529736
-26.0631,0.546693,0.902549,2,3,0,29.7463,0.65357,0.740515
-26.6147,0.949406,0.902549,2,3,0,26.7673,0.582513,0.775795
-26.0166,1,0.902549,2,3,0,26.4988,0.700929,0.384687
-25.8926,0.979632,0.902549,2,3,0,26.2723,0.632973,0.60248
-26.7866,0.885546,0.902549,2,3,0,26.8486,0.759331,0.516194
-27.6259,0.87959,0.902549,2,3,0,27.906,0.513529,0.282005
-27.604,1,0.902549,2,7,0,27.6763,0.783562,0.724104
-27.3496,0.944196,0.902549,2,3,0,28.9489,0.716615,0.078465
-26.6568,0.94811,0.902549,2,3,0,28.1921,0.635612,0.873638
-27.1166,0.81242,0.902549,1,3,0,29.2847,0.582351,0.119859
-27.1002,0.996507,0.902549,2,7,0,27.3634,0.737144,0.858145
-26.7053,1,0.902549,2,3,0,27.6901,0.582426,0.801603
-26.3101,0.813969,0.902549,2,3,0,28.8277,0.713689,0.272369
-27.3773,0.660137,0.902549,2,3,0,28.5895,0.734326,0.902002
-27.462,0.986032,0.902549,1,1,0,27.7239,0.738361,0.904467
-27.622,0.986685,0.902549,2,7,0,28.5394,0.605739,0.0531264
-26.3823,0.995653,0.902549,2,3,0,27.6769,0.676115,0.173583
-26.6743,0.953438,0.902549,2,3,0,26.9022,0.578525,0.779365
-26.7845,0.861624,0.902549,2,3,0,28.5505,0.751257,0.69264
-26.337,1,0.902549,2,3,0,27.0819,0.680808,0.812017
-26.9894,0.90493,0.902549,1,1,0,26.9936,0.699222,0.902092
-26.7947,1,0.902549,1,1,0,27.0876,0.693112,0.883547
-26.1198,1,0.902549,2,3,0,26.7286,0.665961,0.239761
-26.1494,0.862068,0.902549,2,3,0,27.4639,0.636129,0.758805
-26.1132,0.940204,0.902549,1,3,0,26.8098,0.652185,0.241095
-26.1712,0.968535,0.902549,2,3,0,26.5451,0.67862,0.767045
-26.1339,0.977853,0.902549,2,3,0,26.5908,0.661472,0.233388
-26.3404,0.773183,0.902549,2,3,0,28.4137,0.64017,0.81743
-26.4323,0.989742,0.902549,2,3,0,26.7244,0.66861,0.159298
-26.5164,0.987053,0.902549,2,3,0,26.6723,0.64031,0.853413
-25.8142,1,0.902549,2,3,0,26.452,0.668906,0.537213
-25.8841,0.980813,0.902549,2,3,0,25.945,0.64882,0.637737
-26.254,0.944542,0.902549,2,3,0,26.3748,0.728185,0.529535
-26.9038,0.922338,0.902549,2,3,0,27.1163,0.576415,0.168871
-28.29,0.931088,0.902549,2,3,0,28.3342,0.542799,0.0622822
-29.8845,0.737866,0.902549,1,1,0,30.0133,0.490044,0.0384184
-30.6375,0.952345,0.902549,2,3,0,30.8157,0.818032,0.967689
-29.8809,1,0.902549,2,3,0,31.2038,0.823533,0.907438
-27.1184,0.983617,0.902549,2,7,0,29.6587,0.590543,0.10767
-26.9675,1,0.902549,2,3,0,27.4625,0.657666,0.0848597
-27.7058,0.784887,0.902549,2,3,0,29.1125,0.782729,0.228496
-28.3463,0.966855,0.902549,2,3,0,28.5522,0.802635,0.222401
-26.1903,0.993576,0.902549,2,7,0,27.8853,0.598752,0.661414
-26.7687,0.733755,0.902549,1,3,0,28.228,0.756724,0.595625
-26.7687,0.602883,0.902549,2,3,0,29.4619,0.756724,0.595625
-28.0557,0.749275,0.902549,2,7,0,29.1686,0.724923,0.958927
-25.9506,0.990618,0.902549,2,3,0,27.9145,0.691275,0.61561
-26.4787,0.877385,0.902549,2,3,0,26.6636,0.652852,0.850889
-26.4099,0.992631,0.902549,2,3,0,26.6669,0.633723,0.171887
-25.851,0.997496,0.902549,2,3,0,26.4401,0.67364,0.412011
-26.8508,0.776923,0.902549,2,3,0,27.2409,0.566669,0.21475
-25.8891,0.928926,0.902549,1,3,0,27.3159,0.690067,0.489558
-26.0593,0.927211,0.902549,1,3,0,26.3704,0.618409,0.676796
-26.0045,0.86291,0.902549,2,3,0,27.2526,0.682936,0.312304
-26.0697,0.759801,0.902549,2,3,0,28.3442,0.616854,0.67705
-26.0612,1,0.902549,2,7,0,26.0674,0.696669,0.324986
-25.8318,0.988849,0.902549,1,3,0,26.1637,0.640036,0.45826
-25.8318,0.642117,0.902549,1,3,0,27.8165,0.640036,0.45826
-25.9716,0.985078,0.902549,2,3,0,25.9764,0.694499,0.616429
-26.3296,0.920242,0.902549,1,1,0,26.3331,0.711491,0.744831
-26.5112,0.808782,0.902549,2,3,0,28.6466,0.584418,0.252365
-26.8823,0.92427,0.902549,2,3,0,27.6692,0.598073,0.870371
-27.3112,0.904394,0.902549,2,3,0,28.2529,0.752699,0.152498
-27.0564,1,0.902549,2,3,0,28.0992,0.58951,0.882937
