# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2385079615
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.854829
# Diagonal elements of inverse mass matrix:
# 0.137187, 3.67074
-26.2992,1,0.854829,2,3,0,26.7648,0.728711,0.399114
-26.6577,0.915543,0.854829,2,3,0,26.9096,0.703236,0.149303
-26.1388,1,0.854829,2,3,0,26.6619,0.601507,0.641721
-26.6957,0.930107,0.854829,2,7,0,26.8366,0.754866,0.479762
-27.0232,0.932798,0.854829,1,1,0,27.1391,0.766547,0.637297
-27.086,1,0.854829,2,3,0,27.3177,0.772441,0.493079
-26.3673,0.961709,0.854829,2,3,0,27.4993,0.625885,0.809909
-26.0248,0.967004,0.854829,2,3,0,26.8101,0.654533,0.724666
-27.0456,0.795461,0.854829,1,3,0,27.1436,0.702194,0.905657
-26.9939,0.949063,0.854829,2,3,0,27.9345,0.767419,0.584241
-27.6143,0.878233,0.854829,2,3,0,28.602,0.510888,0.318821
-25.9708,0.954817,0.854829,2,3,0,28.0275,0.618136,0.60304
-25.9708,0.399161,0.854829,2,3,0,28.9056,0.618136,0.60304
-26.8002,0.728252,0.854829,1,3,0,27.9282,0.758693,0.583141
-26.2209,0.899128,0.854829,2,3,0,27.5836,0.646111,0.790242
-26.3826,0.978682,0.854829,2,3,0,26.7355,0.581941,0.329276
-26.5406,0.985707,0.854829,2,3,0,26.6596,0.581398,0.254647
-26.8349,0.957091,0.854829,2,3,0,27.0271,0.751046,0.719936
-26.1525,1,0.854829,2,3,0,26.9925,0.677351,0.7622
-25.8191,1,0.854829,1,3,0,26.0608,0.664206,0.565733
-26.3368,0.879372,0.854829,1,3,0,26.4047,0.709093,0.756167
-27.5823,0.832269,0.854829,2,3,0,28.4535,0.78989,0.566425
-29.162,0.770717,0.854829,2,3,0,29.9302,0.464035,0.806909
-28.0042,1,0.854829,2,3,0,29.7192,0.751768,0.0681268
-26.5905,0.829743,0.854829,2,3,0,30.3106,0.560525,0.60365
-26.5694,1,0.854829,2,7,0,26.6906,0.748321,0.492998
-25.9998,0.977626,0.854829,2,3,0,26.8251,0.703878,0.558931
-25.806,0.817267,0.854829,2,3,0,27.1109,0.651255,0.531667
-29.7042,0.425651,0.854829,1,3,0,30.7886,0.432854,0.552916
-27.7566,1,0.854829,1,1,0,29.3756,0.499044,0.543856
-28.085,0.736875,0.854829,2,3,0,29.8255,0.679832,0.97278
-29.1834,0.959057,0.854829,1,1,0,29.1959,0.694772,0.990365
-29.0837,0.731982,0.854829,2,3,0,32.6018,0.493283,0.917356
-28.9493,1,0.854829,2,7,0,30.8033,0.760851,0.969396
-29.3528,1,0.854829,1,1,0,29.7156,0.747143,0.984636
-29.4431,0.912502,0.854829,2,7,0,29.5631,0.560154,0.0140795
-27.8778,1,0.854829,1,1,0,29.2989,0.617042,0.037192
-26.6094,0.995405,0.854829,2,7,0,27.8047,0.692862,0.855455
-26.2268,0.972205,0.854829,1,3,0,27.4385,0.638757,0.213479
-26.2948,0.956486,0.854829,2,3,0,26.8621,0.660938,0.812581
-26.1331,1,0.854829,2,3,0,26.3575,0.634949,0.751307
-26.1331,0.641109,0.854829,1,3,0,27.8113,0.634949,0.751307
-26.1121,0.833638,0.854829,2,3,0,27.7046,0.658303,0.240546
-25.814,0.995731,0.854829,1,3,0,26.09,0.666814,0.54692
-25.9326,0.974709,0.854829,2,3,0,25.9861,0.696908,0.509532
-27.6055,0.542581,0.854829,2,3,0,28.224,0.689798,0.952947
-25.9017,0.987266,0.854829,2,3,0,27.8902,0.671509,0.355239
-25.8408,0.985537,0.854829,2,3,0,25.9672,0.63525,0.500737
-25.9335,0.844136,0.854829,2,3,0,26.5997,0.693452,0.422322
-25.8035,0.895055,0.854829,2,3,0,26.6659,0.659333,0.464642
-28.3163,0.550089,0.854829,2,3,0,28.4306,0.723246,0.969342
-27.5241,0.804725,0.854829,2,3,0,31.4538,0.704961,0.057488
-25.8005,0.880379,0.854829,2,3,0,28.9368,0.654564,0.517308
-27.9566,0.592432,0.854829,1,3,0,28.5106,0.510294,0.806114
-25.9922,0.987706,0.854829,2,3,0,28.1365,0.629275,0.327682
-27.3862,0.580726,0.854829,1,3,0,28.6087,0.718354,0.923
-26.3388,1,0.854829,2,3,0,27.2207,0.608685,0.230256
-26.8846,0.960881,0.854829,2,3,0,26.9952,0.558159,0.2447
-27.2255,0.929935,0.854829,1,1,0,27.4499,0.528255,0.333375
-29.1857,0.875158,0.854829,2,3,0,29.2523,0.45366,0.296787
-27.0254,1,0.854829,1,1,0,28.6916,0.532601,0.477091
-28.5829,0.668979,0.854829,1,1,0,28.7126,0.478231,0.753881
-26.8758,1,0.854829,2,3,0,28.2788,0.541677,0.429537
-31.5109,0.334868,0.854829,2,3,0,32.216,0.713432,0.00109061
-26.5283,0.898453,0.854829,3,7,0,31.7791,0.602745,0.19025
-27.7778,0.725739,0.854829,2,3,0,29.1993,0.501966,0.653364
-26.1873,1,0.854829,2,3,0,27.4735,0.711589,0.324865
-26.4963,0.893727,0.854829,2,7,0,27.1541,0.610765,0.182204
-25.9861,0.910143,0.854829,2,3,0,26.9736,0.701634,0.567845
-27.4921,0.781388,0.854829,1,3,0,27.7159,0.787309,0.533602
-26.4323,0.992018,0.854829,2,3,0,27.6701,0.585457,0.719643
-26.101,0.777066,0.854829,2,3,0,28.3542,0.70538,0.344041
-25.8418,0.951703,0.854829,2,3,0,26.5675,0.642704,0.577349
