# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1890763511
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.810389
# Diagonal elements of inverse mass matrix:
# 0.140322, 3.36196
-27.0036,1,0.810389,2,7,0,29.0499,0.542604,0.305423
-26.98,0.962692,0.810389,3,11,0,27.9276,0.719414,0.123158
-26.5511,1,0.810389,2,3,0,27.057,0.7316,0.26352
-26.4629,0.988753,0.810389,2,3,0,27.0561,0.574265,0.660517
-26.1143,1,0.810389,1,1,0,26.4056,0.60362,0.636802
-26.228,0.973562,0.810389,2,3,0,26.5038,0.633165,0.219146
-25.9736,0.996814,0.810389,2,3,0,26.3517,0.615783,0.586921
-27.183,0.623523,0.810389,1,3,0,28.6822,0.748027,0.160286
-26.2808,0.844984,0.810389,1,3,0,29.1511,0.587691,0.645038
-26.6397,0.976154,0.810389,2,3,0,26.6947,0.556744,0.593096
-27.1684,0.873178,0.810389,4,23,0,27.8114,0.683975,0.927343
-25.8543,0.976036,0.810389,1,3,0,27.6715,0.653981,0.384629
-25.8868,0.991627,0.810389,1,1,0,25.8959,0.655576,0.354887
-27.9453,0.703765,0.810389,2,7,0,27.947,0.675584,0.969036
-26.8295,0.928684,0.810389,2,3,0,28.6318,0.756937,0.649501
-27.1268,0.949359,0.810389,2,3,0,27.6164,0.538029,0.284657
-26.4749,0.76224,0.810389,2,3,0,29.4625,0.734934,0.326577
-26.1186,1,0.810389,2,3,0,26.6751,0.695076,0.712371
-29.0717,0.596804,0.810389,1,3,0,30.0289,0.821548,0.777001
-26.1019,0.927064,0.810389,2,3,0,30.1713,0.687185,0.273832
-27.4792,0.628898,0.810389,2,3,0,28.5642,0.666515,0.950724
-25.8404,0.976818,0.810389,1,3,0,28.0331,0.670751,0.417005
-27.614,0.782063,0.810389,2,3,0,27.7247,0.765226,0.854652
-26.4221,0.986427,0.810389,2,3,0,28.3389,0.717441,0.244047
-27.4369,0.882957,0.810389,2,3,0,27.846,0.734485,0.908069
-25.9854,0.975733,0.810389,1,3,0,27.3595,0.673172,0.696134
-26.5259,0.713752,0.810389,3,7,0,28.0084,0.649641,0.85853
-28.0948,0.728027,0.810389,2,3,0,29.1506,0.495116,0.735119
-26.8406,0.953282,0.810389,2,3,0,29.3491,0.600993,0.131891
-26.0978,0.9727,0.810389,2,3,0,27.209,0.623515,0.285903
-26.3242,0.870536,0.810389,1,3,0,27.2169,0.732259,0.435456
-25.9734,0.984452,0.810389,2,3,0,26.5449,0.612555,0.54406
-26.1617,0.961842,0.810389,1,1,0,26.1732,0.59059,0.495437
-26.2849,0.953196,0.810389,2,7,0,26.5775,0.619971,0.777722
-26.1906,0.934123,0.810389,2,7,0,27.1997,0.661778,0.215576
-26.104,0.957529,0.810389,1,3,0,26.785,0.7004,0.684341
-26.104,0.519582,0.810389,1,3,0,29.8051,0.7004,0.684341
-26.3808,0.837042,0.810389,2,7,0,27.2822,0.641635,0.172489
-28.6514,0.548178,0.810389,1,3,0,30.9952,0.503392,0.898222
-31.3726,0.662762,0.810389,1,1,0,31.5315,0.450836,0.973696
-30.4506,0.994434,0.810389,3,11,0,31.6411,0.804095,0.0227082
-27.4872,1,0.810389,2,3,0,30.809,0.783057,0.330803
-26.6873,1,0.810389,2,3,0,27.4449,0.753592,0.567561
-26.5324,1,0.810389,1,1,0,26.772,0.741606,0.638809
-26.8798,0.863689,0.810389,2,3,0,27.5703,0.628976,0.898979
-25.8614,0.970847,0.810389,2,3,0,27.4108,0.678387,0.418507
-26.1776,0.954286,0.810389,2,3,0,26.2242,0.64879,0.778782
-26.5979,0.977756,0.810389,2,3,0,26.6169,0.660868,0.870853
-27.793,0.746739,0.810389,3,11,0,29.9627,0.744053,0.0735866
-26.0242,1,0.810389,2,3,0,27.4481,0.648691,0.721649
-26.1613,0.964343,0.810389,2,3,0,26.4804,0.712967,0.647422
-26.3255,0.955242,0.810389,3,11,0,26.7549,0.582226,0.369845
-25.8557,0.999456,0.810389,2,3,0,26.3798,0.665228,0.38661
-26.4364,0.915778,0.810389,2,3,0,26.462,0.670282,0.840847
-26.2272,0.9129,0.810389,2,7,0,27.5096,0.62779,0.22689
-26.5423,0.963438,0.810389,2,7,0,26.8322,0.746106,0.556587
-26.1829,0.976547,0.810389,2,3,0,26.8955,0.643454,0.777171
-25.9776,0.997881,0.810389,2,3,0,26.3079,0.614248,0.422827
-28.8474,0.532712,0.810389,2,3,0,29.5538,0.487496,0.872452
-26.7854,1,0.810389,2,3,0,28.8981,0.549875,0.369505
-26.0014,1,0.810389,2,3,0,26.835,0.633848,0.310408
-26.613,0.804499,0.810389,2,3,0,27.6611,0.743223,0.676831
-26.6425,0.997969,0.810389,2,7,0,26.7332,0.564189,0.313408
-26.8225,0.940047,0.810389,3,11,0,27.5408,0.641368,0.897702
-27.2006,0.930936,0.810389,2,3,0,28.1526,0.527984,0.355307
-26.7785,1,0.810389,2,3,0,27.2273,0.5473,0.428828
-25.9626,0.984329,0.810389,2,3,0,26.9916,0.646271,0.311708
-26.5168,0.772563,0.810389,1,3,0,27.2784,0.669582,0.85594
-26.5755,0.881201,0.810389,2,3,0,28.3653,0.678879,0.138574
-27.5177,0.982353,0.810389,2,3,0,27.7426,0.701303,0.943946
-27.8333,0.948543,0.810389,4,31,0,29.0622,0.785078,0.790119
-26.9779,1,0.810389,2,3,0,28.5363,0.724295,0.132321
-26.1893,0.983202,0.810389,2,3,0,27.6201,0.588775,0.545318
-25.9399,0.990209,0.810389,2,3,0,26.3436,0.641114,0.333057
-26.3965,0.86603,0.810389,2,3,0,27.0676,0.729115,0.676629
-26.4163,0.998815,0.810389,2,7,0,26.4509,0.580979,0.315639
-26.1777,0.919841,0.810389,2,3,0,27.0571,0.641359,0.773854
-25.8873,0.9841,0.810389,2,3,0,26.3446,0.639417,0.621229
-27.1177,0.795066,0.810389,1,3,0,27.3353,0.542627,0.74661
-27.3207,0.996553,0.810389,2,7,0,27.3255,0.770521,0.252163
-26.2574,0.990204,0.810389,2,3,0,27.6131,0.723911,0.623055
-25.8627,0.961213,0.810389,2,3,0,26.5937,0.6387,0.591095
-26.486,0.882881,0.810389,1,3,0,26.5316,0.59847,0.787987
-27.7049,0.889201,0.810389,2,7,0,27.8446,0.73596,0.0702202
-27.4855,0.993292,0.810389,2,7,0,28.0618,0.612614,0.941978
-26.5246,1,0.810389,2,3,0,27.8508,0.682107,0.850409
-26.5681,0.992873,0.810389,1,1,0,26.7006,0.686835,0.854226
-27.3205,0.946967,0.810389,2,3,0,27.7833,0.5232,0.338032
-25.8012,0.967868,0.810389,1,3,0,27.598,0.657938,0.473133
-25.8457,0.994892,0.810389,2,3,0,25.8483,0.638484,0.563221
-26.642,0.627159,0.810389,2,3,0,28.2072,0.653628,0.877225
-25.9003,0.990721,0.810389,1,3,0,26.5391,0.663779,0.653559
-25.9016,0.969052,0.810389,2,3,0,26.1826,0.663689,0.345437
-26.1386,0.965556,0.810389,2,3,0,26.2739,0.719231,0.496708
-26.7222,0.778281,0.810389,2,3,0,27.3474,0.675053,0.115018
-26.6573,1,0.810389,1,1,0,26.8559,0.680286,0.126622
-26.4286,0.980749,0.810389,2,3,0,27.2403,0.644717,0.160965
-27.4711,0.851215,0.810389,2,3,0,28.3553,0.531572,0.204947
-28.0742,0.922252,0.810389,2,3,0,28.7182,0.77743,0.879917
-27.5149,1,0.810389,1,1,0,28.194,0.775222,0.774635
-26.4705,0.98274,0.810389,2,7,0,27.6979,0.568432,0.596604
-29.3613,0.689305,0.810389,2,7,0,29.5898,0.825625,0.191401
-28.3376,1,0.810389,2,3,0,29.6936,0.484091,0.717845
-26.5548,0.849326,0.810389,2,3,0,29.9613,0.684743,0.853701
-27.8758,0.873637,0.810389,3,7,0,28.2848,0.615892,0.0375675
-25.8731,0.888203,0.810389,3,7,0,27.8887,0.674774,0.610789
-26.463,0.931821,0.810389,2,3,0,26.5687,0.741194,0.434033
-26.1425,0.809013,0.810389,2,3,0,28.0391,0.61961,0.275856
-26.1876,0.995499,0.810389,2,3,0,26.3169,0.700621,0.725776
-26.0163,0.966325,0.810389,2,3,0,26.7097,0.660464,0.27897
-26.0488,0.997669,0.810389,2,3,0,26.0958,0.665527,0.266704
-25.8214,0.876805,0.810389,2,3,0,26.9979,0.654591,0.425995
-26.3517,0.894884,0.810389,1,3,0,26.503,0.585722,0.321219
-26.6761,0.975445,0.810389,2,3,0,26.8782,0.745969,0.686121
-26.0079,0.897519,0.810389,1,3,0,27.7593,0.60828,0.549732
-26.0079,0.884245,0.810389,2,3,0,26.5349,0.60828,0.549732
-28.2626,0.581715,0.810389,2,3,0,28.4732,0.642476,0.0221842
-27.2444,0.975585,0.810389,2,3,0,28.9914,0.594567,0.0892381
-26.9185,1,0.810389,1,1,0,27.3244,0.6221,0.100728
-26.8935,0.977247,0.810389,3,15,0,27.6522,0.651473,0.907538
-26.3529,1,0.810389,1,1,0,26.8297,0.649948,0.825046
-26.4786,0.993965,0.810389,2,3,0,26.613,0.654986,0.148881
-26.3921,0.99182,0.810389,2,3,0,26.7189,0.607362,0.783164
-25.9139,0.921835,0.810389,2,3,0,27.1729,0.694014,0.482231
-26.0232,0.962964,0.810389,2,3,0,26.2104,0.670155,0.281434
-26.7145,0.760272,0.810389,2,3,0,27.5833,0.709495,0.85091
-28.5637,0.840928,0.810389,2,3,0,29.0969,0.680268,0.983288
-26.644,0.982026,0.810389,2,3,0,28.9523,0.62166,0.861256
-26.3345,0.941723,0.810389,2,3,0,27.3691,0.71833,0.715857
-26.2233,0.997067,0.810389,2,7,0,26.4941,0.60595,0.284054
-26.5413,0.795469,0.810389,1,3,0,28.0544,0.74672,0.484194
-26.3618,0.755601,0.810389,2,3,0,28.3893,0.617994,0.20346
-26.0573,1,0.810389,1,1,0,26.3097,0.624695,0.303112
-27.305,0.793829,0.810389,2,3,0,27.5036,0.596459,0.918233
-28.95,0.663223,0.810389,2,3,0,31.1282,0.455543,0.470436
-30.6143,0.731706,0.810389,2,3,0,32.3171,0.816201,0.030655
-31.4659,0.982571,0.810389,2,3,0,33.8957,0.715152,0.00116179
-26.8248,0.954182,0.810389,2,3,0,31.7526,0.749369,0.27061
-26.3997,0.998659,0.810389,2,3,0,27.2386,0.717601,0.746968
-26.8458,0.961387,0.810389,2,3,0,27.0106,0.594833,0.140495
-26.0396,1,0.810389,2,3,0,26.7445,0.704986,0.604161
-25.8976,1,0.810389,2,3,0,26.0116,0.689068,0.560176
-25.8976,0.910315,0.810389,1,3,0,26.5046,0.689068,0.560176
-26.0935,0.952227,0.810389,2,3,0,26.185,0.697883,0.310904
-26.2485,0.943883,0.810389,2,3,0,26.6852,0.656171,0.19903
-25.8243,0.997253,0.810389,1,3,0,26.2047,0.669258,0.439197
-25.8243,0.93328,0.810389,1,3,0,26.2333,0.669258,0.439197
-28.2599,0.51415,0.810389,1,3,0,29.5679,0.517376,0.888826
-26.6597,1,0.810389,2,3,0,28.1959,0.691998,0.135243
-26.9423,0.991911,0.810389,2,3,0,27.2649,0.631856,0.0928401
-28.0569,0.936938,0.810389,2,3,0,28.3219,0.54474,0.0772375
-30.9759,0.879326,0.810389,2,3,0,31.5675,0.767823,0.00459374
-27.2477,1,0.810389,2,3,0,30.392,0.532932,0.726956
-31.3705,0.573869,0.810389,2,3,0,32.2615,0.714262,0.998734
-28.5772,0.826224,0.810389,1,3,0,34.1599,0.562328,0.966963
-29.3597,1,0.810389,2,3,0,30.3264,0.714534,0.990436
-26.7794,0.971941,0.810389,2,3,0,29.4428,0.550855,0.639198
-26.0914,1,0.810389,2,7,0,26.7108,0.714376,0.460051
-25.9286,0.983461,0.810389,2,3,0,26.2734,0.679572,0.353514
-26.841,0.882864,0.810389,2,3,0,27.095,0.573878,0.19082
-28.233,0.69165,0.810389,2,3,0,30.0691,0.724926,0.0341551
-26.6355,1,0.810389,2,3,0,28.3629,0.730387,0.226782
-26.2834,1,0.810389,2,3,0,26.5989,0.71356,0.283825
-25.8726,0.984999,0.810389,2,3,0,26.4256,0.673882,0.387103
-26.4951,0.905396,0.810389,2,3,0,26.5382,0.666248,0.853143
-26.8273,0.944866,0.810389,2,3,0,27.5019,0.694995,0.113758
-25.9339,0.989219,0.810389,1,3,0,26.701,0.673439,0.335286
-27.3803,0.847409,0.810389,2,3,0,27.6317,0.517423,0.389918
-27.7833,0.911785,0.810389,1,1,0,28.0409,0.504863,0.30105
-26.637,1,0.810389,2,7,0,27.8893,0.713799,0.826996
-28.1762,0.845935,0.810389,2,3,0,28.497,0.631926,0.0251461
-28.1587,0.959419,0.810389,2,3,0,29.0332,0.554854,0.0577676
-26.3364,1,0.810389,2,3,0,28.1793,0.701765,0.222624
-26.9367,0.9662,0.810389,2,3,0,26.9757,0.735593,0.168293
-27.3683,0.992191,0.810389,2,3,0,27.8957,0.589025,0.917064
-25.8855,0.975678,0.810389,2,3,0,27.9089,0.650468,0.359258
-25.811,0.998854,0.810389,2,3,0,25.8886,0.669407,0.518408
-28.4221,0.701601,0.810389,2,3,0,28.5724,0.514824,0.0984657
-27.836,1,0.810389,2,3,0,29.5192,0.713619,0.0450915
-29.494,0.908864,0.810389,2,3,0,30.698,0.447346,0.750069
-29.2588,0.869013,0.810389,2,3,0,31.9725,0.79503,0.0571561
-28.0391,0.972709,0.810389,2,7,0,30.2251,0.490932,0.35388
-28.0789,0.971255,0.810389,2,7,0,29.1422,0.540304,0.0821554
-25.9971,1,0.810389,2,3,0,27.8172,0.695151,0.363918
-25.874,0.987376,0.810389,2,3,0,26.202,0.648986,0.629105
-26.5472,0.861247,0.810389,2,3,0,26.8801,0.728145,0.753522
-26.308,0.956118,0.810389,2,7,0,27.3392,0.621174,0.786867
-26.4044,0.855579,0.810389,1,3,0,27.7811,0.715771,0.24379
-26.801,0.868415,0.810389,2,3,0,28.2774,0.555061,0.697781
-26.0954,1,0.810389,2,3,0,26.7572,0.599958,0.41942
-26.0521,0.977255,0.810389,2,3,0,26.3997,0.672269,0.2707
-26.0521,0.677644,0.810389,1,3,0,28.0791,0.672269,0.2707
-26.246,0.961549,0.810389,1,1,0,26.267,0.675786,0.207141
-26.4937,0.951709,0.810389,2,3,0,27.0289,0.595998,0.216716
-26.5773,0.768009,0.810389,2,7,0,28.4565,0.747523,0.425284
-26.6268,0.983622,0.810389,2,7,0,26.9139,0.556765,0.574851
-26.0522,1,0.810389,2,3,0,26.6387,0.620297,0.679636
-25.8994,0.986689,0.810389,2,3,0,26.2216,0.671017,0.643835
-26.1041,0.974604,0.810389,2,3,0,26.2144,0.71527,0.45101
-26.2007,0.98376,0.810389,2,3,0,26.3334,0.592661,0.621287
-28.2058,0.606181,0.810389,2,3,0,28.4863,0.666141,0.0231798
-28.5032,0.807356,0.810389,3,11,0,30.3084,0.54417,0.951584
-27.0879,1,0.810389,1,1,0,28.3079,0.600621,0.900365
-28.6992,0.897872,0.810389,3,11,0,29.2085,0.7531,0.0336397
-28.3819,0.90704,0.810389,4,23,0,29.2632,0.574703,0.0338679
-26.5464,1,0.810389,2,3,0,28.5222,0.672365,0.140087
-28.0234,0.885134,0.810389,2,3,0,28.3169,0.597961,0.0374871
-25.8294,0.96274,0.810389,2,3,0,28.7536,0.676828,0.507712
-26.6124,0.908042,0.810389,2,3,0,26.7108,0.75062,0.512227
-26.2057,0.997222,0.810389,2,3,0,26.7003,0.589712,0.40756
-26.6358,0.906853,0.810389,1,1,0,26.6584,0.566265,0.300736
