# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3050231685
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.845646
# Diagonal elements of inverse mass matrix:
# 0.0985751, 3.87273
-26.1646,0.538653,0.845646,1,3,0,28.488,0.692861,0.738928
-26.3542,0.898766,0.845646,2,3,0,26.7711,0.704442,0.223931
-26.5645,0.867356,0.845646,2,7,0,27.4436,0.582414,0.758642
-25.8655,1,0.845646,2,3,0,26.4568,0.665772,0.377551
-26.3164,0.937477,0.845646,3,7,0,26.6639,0.582835,0.371523
-27.4308,0.871314,0.845646,2,3,0,27.781,0.785342,0.48962
-26.6515,0.907683,0.845646,2,3,0,28.4065,0.707041,0.843415
-26.2815,0.944045,0.845646,1,3,0,27.8083,0.634779,0.201972
-26.1479,0.973519,0.845646,2,3,0,26.7999,0.624173,0.737726
-31.7906,0.430925,0.845646,2,3,0,31.9996,0.43678,0.0275601
-31.6432,1,0.845646,1,1,0,32.6149,0.44542,0.0238352
-28.9355,1,0.845646,1,1,0,31.3132,0.512518,0.0594146
-25.8298,1,0.845646,2,3,0,28.3911,0.677031,0.49889
-29.0601,0.713676,0.845646,2,3,0,29.1881,0.457365,0.302427
-26.1641,0.999392,0.845646,2,3,0,29.3158,0.642261,0.229787
-26.8708,0.887844,0.845646,1,3,0,27.2516,0.706382,0.119792
-27.0633,0.972426,0.845646,3,11,0,27.3253,0.703985,0.905969
-28.2038,0.999694,0.845646,2,3,0,28.4415,0.755281,0.0592057
-26.5338,0.996056,0.845646,2,3,0,28.7005,0.680898,0.147039
-26.262,0.950797,0.845646,2,3,0,27.1833,0.687585,0.783245
-26.3215,0.886953,0.845646,2,7,0,27.1498,0.651284,0.181722
-27.2682,0.874655,0.845646,2,7,0,28.0682,0.7572,0.179979
-27.2682,0.917914,0.845646,2,7,0,28.664,0.7572,0.179979
-27.2252,0.9732,0.845646,3,7,0,28.1514,0.77055,0.29415
-26.6946,0.859733,0.845646,2,3,0,28.246,0.696003,0.133808
-25.8596,1,0.845646,2,3,0,26.5326,0.659759,0.62163
-25.8516,0.99971,0.845646,2,7,0,25.8757,0.675021,0.416765
-25.9212,0.961569,0.845646,2,3,0,26.0701,0.690848,0.416831
-26.5707,0.818992,0.845646,2,3,0,26.7237,0.666959,0.134341
-25.875,0.999765,0.845646,1,3,0,26.6676,0.636107,0.595683
-27.2752,0.805529,0.845646,2,3,0,27.8482,0.534983,0.246524
-28.2077,0.767468,0.845646,2,7,0,28.8977,0.578601,0.0385615
-28.2077,0.940532,0.845646,1,1,0,28.9897,0.578601,0.0385615
-25.8861,1,0.845646,2,3,0,27.7924,0.625197,0.499042
-26.1673,0.954283,0.845646,3,7,0,26.3095,0.594487,0.394233
-27.5731,0.468073,0.845646,2,3,0,28.9811,0.656325,0.955644
-26.2614,0.936527,0.845646,2,3,0,28.5749,0.71409,0.297343
-27.5597,0.915507,0.845646,2,3,0,27.7246,0.783265,0.707133
-26.2444,0.988464,0.845646,4,15,0,27.6092,0.584179,0.554333
-26.2397,0.822825,0.845646,1,3,0,27.8099,0.702829,0.25975
-25.7993,0.986881,0.845646,2,3,0,26.2566,0.660118,0.511395
-25.7993,0.355473,0.845646,2,3,0,28.8882,0.660118,0.511395
-26.5421,0.837449,0.845646,2,3,0,26.7817,0.692784,0.843227
-27.5788,0.946779,0.845646,2,3,0,27.6747,0.644158,0.0448148
-26.6736,0.995207,0.845646,2,7,0,27.6771,0.608071,0.850114
-27.3637,0.897451,0.845646,1,1,0,27.4433,0.575301,0.900156
-26.9974,1,0.845646,2,3,0,28.0114,0.537646,0.371194
-26.6198,0.926529,0.845646,2,3,0,27.7301,0.609772,0.842508
-26.5699,1,0.845646,2,3,0,26.7929,0.642765,0.136407
-26.1747,0.859271,0.845646,4,15,0,29.6577,0.706042,0.302179
-25.8851,0.969708,0.845646,2,3,0,26.4087,0.678976,0.391219
-25.832,1,0.845646,2,3,0,25.8849,0.651123,0.585707
-25.8446,0.998914,0.845646,2,3,0,25.8487,0.647674,0.404069
-25.9669,0.939939,0.845646,2,3,0,26.1233,0.677729,0.677492
-25.8392,1,0.845646,1,1,0,25.9277,0.673988,0.567893
-26.0873,0.898941,0.845646,2,3,0,26.2391,0.649193,0.251923
-26.3504,0.753398,0.845646,2,3,0,27.6266,0.613933,0.785538
-27.7502,0.504638,0.845646,2,3,0,29.2112,0.582347,0.0595289
-27.204,1,0.845646,2,3,0,27.8052,0.599035,0.0889671
-26.9933,0.949234,0.845646,2,7,0,27.4868,0.669162,0.916526
-28.0292,0.924602,0.845646,1,1,0,28.0426,0.662273,0.972331
-27.2424,0.973725,0.845646,2,3,0,29.1388,0.538326,0.763767
-28.4721,0.770019,0.845646,2,7,0,29.5116,0.514739,0.0933078
-27.9698,1,0.845646,2,3,0,29.332,0.604034,0.0374411
-27.2598,0.949215,0.845646,2,3,0,28.894,0.523605,0.619154
-26.2496,0.999413,0.845646,2,3,0,27.4249,0.606347,0.729248
-25.8597,0.957994,0.845646,2,3,0,26.7467,0.652096,0.380733
-26.3558,0.926393,0.845646,2,3,0,26.6783,0.57818,0.388014
-27.0684,0.806484,0.845646,2,3,0,27.7854,0.771441,0.542495
-25.9156,0.914392,0.845646,1,3,0,28.2294,0.656276,0.333816
-29.5003,0.379673,0.845646,2,3,0,29.5028,0.582922,0.990242
-30.1551,0.963669,0.845646,1,1,0,30.326,0.567705,0.993859
-27.224,1,0.845646,2,3,0,30.4032,0.697794,0.925292
-27.3267,0.985638,0.845646,1,1,0,27.5787,0.710232,0.925132
-29.094,0.94077,0.845646,2,3,0,29.4849,0.671545,0.9905
-29.9733,0.992423,0.845646,1,1,0,30.0194,0.669099,0.996099
-26.1163,0.867136,0.845646,3,7,0,29.3952,0.699112,0.696716
-26.1163,0.799261,0.845646,1,3,0,27.1033,0.699112,0.696716
-26.3173,0.961435,0.845646,2,3,0,26.4544,0.686775,0.199966
-25.8284,0.990366,0.845646,1,3,0,26.4361,0.641499,0.543716
-26.4272,0.831218,0.845646,1,3,0,26.898,0.712671,0.77488
-26.0517,1,0.845646,2,3,0,26.4649,0.697451,0.334775
-28.074,0.754202,0.845646,2,3,0,28.5745,0.766608,0.0888354
-27.1328,1,0.845646,2,3,0,28.3731,0.721498,0.893696
-27.1057,1,0.845646,2,7,0,27.1644,0.592372,0.106886
-26.8458,0.983917,0.845646,2,3,0,28.0483,0.733509,0.818434
-26.5345,1,0.845646,2,3,0,27.0034,0.672299,0.142066
-26.3008,0.981027,0.845646,1,3,0,27.2164,0.720844,0.682723
-26.1795,1,0.845646,1,1,0,26.3167,0.715097,0.644232
-26.3256,0.978635,0.845646,3,7,0,26.4681,0.600076,0.738263
-27.4414,0.905331,0.845646,2,3,0,27.7605,0.535976,0.190826
-26.7678,1,0.845646,1,1,0,27.3772,0.564994,0.250306
-27.2927,0.763969,0.845646,2,3,0,28.3696,0.654914,0.0597018
-26.0071,1,0.845646,2,3,0,27.0535,0.698412,0.62466
-26.2312,0.933069,0.845646,1,1,0,26.2571,0.697142,0.753585
-30.4622,0.521188,0.845646,2,3,0,30.5915,0.6431,0.997593
-26.4693,0.990922,0.845646,2,3,0,29.6524,0.710739,0.206858
-26.9209,0.979668,0.845646,2,3,0,27.2975,0.758897,0.683353
-28.7081,0.51971,0.845646,2,3,0,31.0143,0.669408,0.986027
-28.3585,0.993226,0.845646,2,7,0,29.3844,0.726698,0.0307192
-26.9322,0.677649,0.845646,2,3,0,31.3077,0.55513,0.244551
-26.5594,1,0.845646,1,1,0,26.9251,0.57238,0.296774
-26.5497,0.996469,0.845646,3,15,0,26.7069,0.738491,0.314558
-26.7765,0.708927,0.845646,1,3,0,29.0971,0.618245,0.878315
-25.8719,0.999881,0.845646,2,3,0,26.686,0.631026,0.441033
-25.8051,0.846473,0.845646,2,3,0,26.5073,0.662204,0.463987
-29.4224,0.216688,0.845646,1,3,0,31.835,0.711526,0.991298
-28.0937,0.895827,0.845646,2,3,0,30.4043,0.570056,0.0488084
-26.8762,1,0.845646,2,3,0,28.6458,0.732611,0.828231
-26.8674,0.998865,0.845646,2,3,0,27.3395,0.586529,0.152162
