# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1335024790
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.852899
# Diagonal elements of inverse mass matrix:
# 0.12596, 4.07451
-26.2067,0.970152,0.852899,2,3,0,26.929,0.677378,0.779804
-27.5808,0.922911,0.852899,2,3,0,27.6162,0.527898,0.194846
-26.1812,0.974795,0.852899,1,3,0,27.8404,0.651009,0.219205
-26.2678,0.761329,0.852899,2,3,0,27.4006,0.66008,0.805958
-26.5812,0.980131,0.852899,2,3,0,26.6066,0.705011,0.167086
-26.0642,1,0.852899,2,3,0,26.6158,0.690768,0.698475
-26.0642,0.544587,0.852899,2,3,0,28.8627,0.690768,0.698475
-26.4486,0.947287,0.852899,2,3,0,26.5461,0.629169,0.167817
-26.2369,0.942291,0.852899,1,3,0,27.2917,0.724507,0.592027
-26.2369,0.568765,0.852899,1,3,0,28.0818,0.724507,0.592027
-26.2642,0.999043,0.852899,2,7,0,26.2753,0.583399,0.425072
-25.9143,0.657288,0.852899,2,3,0,28.6925,0.689941,0.419386
-26.0185,0.9322,0.852899,2,3,0,26.1691,0.665344,0.720143
-26.107,0.995893,0.852899,2,3,0,26.2211,0.697145,0.699339
-25.8162,0.825921,0.852899,2,3,0,27.0987,0.66371,0.438902
-25.7997,0.99808,0.852899,2,3,0,25.825,0.654106,0.493334
-26.0171,0.942004,0.852899,2,3,0,26.1232,0.699822,0.624202
-26.196,0.938784,0.852899,2,7,0,26.4797,0.64468,0.782081
-26.1429,1,0.852899,2,3,0,26.346,0.654262,0.230433
-26.2798,0.89558,0.852899,2,3,0,27.0727,0.660767,0.808898
-26.546,0.914048,0.852899,2,3,0,27.3875,0.690402,0.846687
-26.3263,0.998898,0.852899,2,3,0,26.6818,0.647573,0.181843
-29.3849,0.682174,0.852899,2,3,0,29.5897,0.830533,0.747172
-31.685,0.895946,0.852899,2,3,0,31.8404,0.854044,0.929319
-31.685,0.760493,0.852899,1,1,0,34.6085,0.854044,0.929319
-28.8295,1,0.852899,2,3,0,31.4572,0.798271,0.897501
-27.5564,1,0.852899,2,3,0,28.9792,0.559712,0.10276
-26.4493,0.941279,0.852899,2,3,0,28.2021,0.578049,0.682737
-26.0227,0.90635,0.852899,1,3,0,27.2605,0.701259,0.618865
-26.0695,0.881747,0.852899,2,3,0,26.5964,0.657092,0.743653
-25.9626,1,0.852899,1,1,0,26.0762,0.658594,0.694595
-26.2798,0.642026,0.852899,2,3,0,28.1523,0.720176,0.325263
-26.8056,0.766596,0.852899,2,3,0,27.3351,0.705906,0.871385
-26.7539,0.936345,0.852899,2,3,0,28.1928,0.693759,0.122669
-26.2914,1,0.852899,2,3,0,26.7136,0.62965,0.794858
-26.2914,0.269484,0.852899,1,3,0,29.5502,0.62965,0.794858
-25.9923,0.997085,0.852899,2,3,0,26.4008,0.669621,0.29593
-25.9232,1,0.852899,2,3,0,26.0163,0.655312,0.329024
-25.9232,0.966913,0.852899,1,3,0,26.1906,0.655312,0.329024
-26.3487,0.920822,0.852899,1,3,0,26.5788,0.581305,0.35932
-25.8589,1,0.852899,2,3,0,26.3167,0.649945,0.615994
-29.1534,0.437156,0.852899,2,3,0,29.9418,0.499231,0.934633
-27.4445,1,0.852899,2,3,0,30.0212,0.736238,0.906117
-26.5108,1,0.852899,2,7,0,27.4454,0.745033,0.492059
-26.3389,0.840756,0.852899,2,3,0,27.2276,0.660938,0.17707
-26.7475,0.935177,0.852899,2,3,0,27.6728,0.750831,0.675624
-26.3615,1,0.852899,2,3,0,26.8481,0.583162,0.333754
-27.8803,0.786879,0.852899,2,3,0,28.5524,0.762799,0.10019
-25.8212,0.954857,0.852899,2,3,0,28.122,0.65143,0.430783
-27.866,0.453434,0.852899,1,3,0,28.7551,0.689911,0.964134
-26.1786,0.867341,0.852899,1,3,0,27.7166,0.648497,0.77895
-27.6222,0.705685,0.852899,1,3,0,27.8285,0.708536,0.946407
-28.1596,0.973515,0.852899,2,3,0,28.4113,0.741614,0.952389
-30.1541,0.888292,0.852899,2,7,0,30.5744,0.484791,0.0334476
-28.6688,0.947558,0.852899,2,3,0,30.8909,0.765904,0.953943
-28.5069,0.797283,0.852899,5,31,0,32.1989,0.505092,0.114662
-28.4705,0.991881,0.852899,2,3,0,28.9235,0.784497,0.904661
-27.851,1,0.852899,3,11,0,29.2364,0.659118,0.0332038
-27.5195,1,0.852899,1,1,0,28.0706,0.684865,0.0501416
-25.9778,0.866902,0.852899,1,3,0,27.4934,0.626464,0.347012
-25.9778,0.647401,0.852899,1,3,0,27.9923,0.626464,0.347012
-26.1283,0.962936,0.852899,1,1,0,26.1564,0.611483,0.310609
-26.0021,1,0.852899,2,3,0,26.098,0.697105,0.628694
-26.0539,0.984385,0.852899,2,3,0,26.1102,0.625479,0.302695
-25.9874,0.964453,0.852899,2,3,0,26.4617,0.691635,0.646324
-25.9874,0.372781,0.852899,2,3,0,28.5001,0.691635,0.646324
-26.1027,0.994362,0.852899,2,3,0,26.1701,0.715842,0.477342
-26.1936,0.980182,0.852899,1,1,0,26.2344,0.721977,0.574651
-26.4162,0.859253,0.852899,2,3,0,26.8493,0.667079,0.83801
-26.4876,0.941271,0.852899,2,3,0,27.427,0.681062,0.844331
-28.3109,0.918323,0.852899,2,3,0,28.4407,0.776097,0.0883517
-27.1208,1,0.852899,2,3,0,28.5471,0.695476,0.917836
-26.441,0.942906,0.852899,2,3,0,27.8027,0.620045,0.81966
-26.9948,0.95368,0.852899,2,7,0,27.2606,0.759016,0.279701
-26.5087,1,0.852899,1,1,0,27.016,0.727841,0.259633
-26.7161,1,0.852899,2,3,0,26.9107,0.75591,0.516806
-29.137,0.30582,0.852899,3,7,0,31.433,0.704273,0.0108537
-28.1502,1,0.852899,1,1,0,29.2136,0.712169,0.0320101
-27.3348,1,0.852899,1,1,0,28.157,0.688017,0.0620593
-26.0049,1,0.852899,2,3,0,27.0219,0.67771,0.699185
-27.7229,0.801719,0.852899,2,3,0,27.9521,0.793541,0.394103
-27.7229,0.753759,0.852899,1,1,0,28.8721,0.793541,0.394103
-26.7865,0.970109,0.852899,2,3,0,27.9585,0.552845,0.668275
-30.4338,0.277645,0.852899,2,3,0,31.0538,0.698147,0.00280532
-29.5019,1,0.852899,3,7,0,29.8086,0.628914,0.993356
-27.8163,0.996196,0.852899,3,11,0,29.6085,0.669884,0.965143
-26.1955,0.993884,0.852899,2,3,0,27.6104,0.719131,0.381162
-26.455,0.935878,0.852899,1,1,0,26.4924,0.729209,0.29174
-26.1757,0.987724,0.852899,2,3,0,26.651,0.70176,0.716296
-26.0288,0.999452,0.852899,2,7,0,26.1686,0.648083,0.276705
-25.8785,0.935264,0.852899,2,3,0,26.704,0.636525,0.601842
-26.0663,0.972254,0.852899,2,3,0,26.1669,0.605354,0.395705
-29.026,0.67688,0.852899,2,7,0,29.1075,0.824789,0.703499
-29.5575,0.971496,0.852899,2,7,0,29.7332,0.45032,0.199845
-27.5988,0.997622,0.852899,2,7,0,29.7338,0.783429,0.723433
-27.9712,0.866926,0.852899,3,11,0,29.4515,0.7083,0.0370756
-27.1446,1,0.852899,2,3,0,28.778,0.59827,0.0958076
-27.6743,0.896716,0.852899,2,3,0,28.7972,0.534448,0.852288
-26.1299,1,0.852899,2,3,0,27.3727,0.698188,0.292734
-26.8675,0.793008,0.852899,1,3,0,27.5694,0.589599,0.146065
-27.7512,0.943727,0.852899,2,3,0,27.9093,0.535699,0.131042
-27.089,1,0.852899,2,3,0,28.1932,0.767583,0.66817
-27.1147,0.99519,0.852899,2,7,0,27.2401,0.541786,0.260413
-26.1721,1,0.852899,2,3,0,27.0875,0.661887,0.77881
-26.1721,0.904278,0.852899,1,3,0,26.7916,0.661887,0.77881
-26.5525,0.919518,0.852899,1,1,0,26.5939,0.666228,0.862903
-27.673,0.950768,0.852899,2,7,0,27.678,0.647645,0.0403158
