# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1475174801
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.733847
# Diagonal elements of inverse mass matrix:
# 0.129886, 3.43363
-27.469,0.796271,0.733847,2,3,0,27.6689,0.643601,0.949622
-27.8389,0.925872,0.733847,4,31,0,28.9396,0.733873,0.941202
-29.0029,0.997739,0.733847,2,3,0,29.7608,0.682496,0.989193
-28.8627,0.993445,0.733847,1,1,0,29.1941,0.69394,0.986746
-28.8671,0.827333,0.733847,3,7,0,30.4736,0.687253,0.0126847
-26.8072,1,0.733847,2,3,0,29.0197,0.596273,0.855327
-26.4228,0.990761,0.733847,2,3,0,27.2502,0.651188,0.15998
-25.8109,1,0.733847,2,3,0,26.319,0.646753,0.523499
-26.2292,0.594014,0.733847,3,7,0,28.5777,0.670478,0.207929
-25.8796,0.780034,0.733847,3,7,0,28.2871,0.665579,0.364551
-25.8773,0.953114,0.733847,2,3,0,26.2971,0.686556,0.543424
-26.0633,0.923782,0.733847,2,3,0,26.6447,0.712083,0.478138
-26.11,0.894603,0.733847,1,3,0,27.1065,0.624461,0.722179
-25.9796,0.928288,0.733847,1,3,0,26.8421,0.683278,0.328316
-26.0636,0.969988,0.733847,2,3,0,26.4109,0.68953,0.701918
-27.9383,0.811557,0.733847,4,15,0,28.6728,0.536051,0.104805
-27.4534,0.997949,0.733847,4,15,0,28.1147,0.761949,0.838226
-27.7569,0.969266,0.733847,3,7,0,29.3935,0.546423,0.895641
-27.4619,1,0.733847,3,7,0,27.7418,0.56455,0.894534
-26.2738,1,0.733847,2,3,0,27.6591,0.69186,0.779472
-26.6256,0.946156,0.733847,2,3,0,27.0922,0.723329,0.79777
-26.8974,0.99265,0.733847,3,11,0,26.9481,0.587739,0.144359
-28.3627,0.859297,0.733847,4,15,0,29.2716,0.500142,0.156189
-25.9955,0.896858,0.733847,2,3,0,30.1454,0.650816,0.709453
-26.0727,0.972786,0.733847,3,11,0,26.4511,0.668369,0.258763
-26.2331,0.992159,0.733847,2,3,0,26.3128,0.613676,0.74538
-26.5376,0.977089,0.733847,2,7,0,26.7532,0.617974,0.162298
-26.1087,1,0.733847,2,3,0,26.4709,0.625345,0.276293
-26.346,0.830528,0.733847,1,3,0,27.7551,0.70876,0.760557
-27.7114,0.892829,0.733847,2,3,0,28.0743,0.502101,0.40651
-26.1547,0.989253,0.733847,4,15,0,27.9549,0.594865,0.404808
-26.4291,0.984998,0.733847,2,7,0,26.5293,0.739224,0.562494
-25.8607,0.995539,0.733847,3,7,0,26.4867,0.633868,0.439752
-25.8723,0.972651,0.733847,4,31,0,26.2056,0.630993,0.559593
-25.9138,0.9945,0.733847,2,3,0,25.9636,0.669547,0.342962
-25.9448,0.997424,0.733847,2,7,0,25.9949,0.629993,0.640554
-27.1992,0.84559,0.733847,2,3,0,27.2743,0.583394,0.107512
-26.4486,0.93359,0.733847,2,3,0,28.5304,0.629397,0.832406
