# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1082601504
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.964724
# Diagonal elements of inverse mass matrix:
# 0.106586, 3.32521
-26.5865,1,0.964724,1,1,0,27.0449,0.613919,0.158035
-26.4653,1,0.964724,2,3,0,26.8991,0.685507,0.836015
-28.4434,0.902963,0.964724,2,3,0,28.4896,0.518427,0.0882053
-27.3835,1,0.964724,2,3,0,28.452,0.72583,0.914673
-26.4386,0.992847,0.964724,2,3,0,27.3175,0.738466,0.595629
-27.1477,0.851748,0.964724,2,7,0,27.9322,0.603179,0.909138
-26.1573,0.91423,0.964724,2,3,0,27.5841,0.679542,0.761146
-26.3278,0.966504,0.964724,2,3,0,26.7068,0.72969,0.382579
-26.1737,0.976044,0.964724,2,3,0,26.739,0.714243,0.646799
-29.2718,0.376744,0.964724,2,3,0,29.3986,0.591911,0.0111187
-30.3144,0.585308,0.964724,3,7,0,30.4489,0.712762,0.996407
-28.173,0.749079,0.964724,3,15,0,30.4352,0.695495,0.972932
-26.3979,1,0.964724,2,3,0,27.7458,0.614128,0.200734
-26.3979,0.737924,0.964724,1,3,0,27.8835,0.614128,0.200734
