# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 577834997
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.842615
# Diagonal elements of inverse mass matrix:
# 0.110649, 3.15875
-26.0163,0.976931,0.842615,3,11,0,26.2942,0.705685,0.439033
-25.8536,0.949917,0.842615,2,3,0,26.3518,0.636451,0.56529
-26.9135,0.809669,0.842615,2,3,0,26.9948,0.647011,0.0910792
-26.2827,0.985027,0.842615,2,7,0,27.18,0.730525,0.501682
-27.5477,0.854293,0.842615,2,3,0,28.008,0.779964,0.742131
-26.1415,0.907039,0.842615,2,3,0,28.7897,0.672544,0.236709
-26.2846,0.887327,0.842615,1,3,0,27.0851,0.676751,0.802481
-25.8628,0.995496,0.842615,1,3,0,26.2512,0.649479,0.619209
-26.2172,0.925959,0.842615,1,3,0,26.2683,0.673279,0.786683
-26.9345,0.948726,0.842615,2,7,0,26.9795,0.65845,0.0880083
-30.2538,0.855485,0.842615,3,7,0,30.6139,0.518314,0.0133674
-28.057,0.914952,0.842615,2,3,0,31.2518,0.793797,0.778646
-26.3945,0.976595,0.842615,3,15,0,28.5399,0.611279,0.207328
-26.631,0.986189,0.842615,2,3,0,26.7154,0.589801,0.196139
-25.8699,0.994781,0.842615,2,3,0,26.8232,0.641398,0.609252
-25.8218,0.998972,0.842615,2,7,0,25.8866,0.67434,0.492141
-26.7889,0.856235,0.842615,2,3,0,26.9004,0.599247,0.142953
-27.1132,0.982257,0.842615,2,7,0,27.7244,0.751755,0.808686
-27.1149,0.790352,0.842615,2,3,0,30.5624,0.557887,0.820287
-27.0133,1,0.842615,2,3,0,27.6262,0.533482,0.458771
-26.2706,0.919383,0.842615,3,15,0,27.675,0.601022,0.281839
-26.553,0.942604,0.842615,2,7,0,27.069,0.736115,0.292858
-26.0667,1,0.842615,2,3,0,26.5569,0.647225,0.738763
-26.8921,0.892178,0.842615,2,3,0,27.3004,0.752476,0.733034
-26.0493,1,0.842615,2,7,0,26.8054,0.628888,0.296219
-26.2626,0.86696,0.842615,1,3,0,26.9999,0.67192,0.800304
-26.4224,0.963355,0.842615,2,3,0,26.8735,0.700301,0.195028
-28.2175,0.737675,0.842615,3,7,0,28.7581,0.584835,0.964664
-26.172,0.976374,0.842615,2,3,0,28.2592,0.603385,0.676744
-26.827,0.902393,0.842615,2,3,0,27.1616,0.570858,0.20504
-26.234,0.834997,0.842615,2,3,0,28.8821,0.648046,0.794903
-26.5886,0.981163,0.842615,2,3,0,26.624,0.630336,0.859495
-25.8312,0.993128,0.842615,1,3,0,26.5323,0.640499,0.543863
-26.8169,0.875621,0.842615,3,7,0,26.977,0.757702,0.374275
-26.0016,0.981937,0.842615,3,11,0,27.0361,0.638133,0.698162
-27.8954,0.770812,0.842615,2,7,0,27.9079,0.737955,0.059158
-26.1177,0.993042,0.842615,2,3,0,27.868,0.621337,0.282408
-26.1177,0.53976,0.842615,1,3,0,29.7974,0.621337,0.282408
-26.3884,0.98073,0.842615,2,3,0,26.4725,0.679552,0.825124
-27.5429,0.922378,0.842615,2,3,0,27.8862,0.752929,0.883435
-26.697,1,0.842615,1,1,0,27.4291,0.7279,0.801076
-26.365,0.97688,0.842615,3,11,0,27.3887,0.653221,0.171537
-29.802,0.703034,0.842615,3,7,0,29.8508,0.605415,0.00573436
-28.4486,0.984277,0.842615,2,3,0,30.036,0.671839,0.0182892
-26.6978,1,0.842615,2,3,0,28.6414,0.676916,0.88091
-26.9976,0.972486,0.842615,2,3,0,27.6842,0.76738,0.409283
-26.9976,0.940662,0.842615,1,1,0,27.3817,0.76738,0.409283
-26.2236,0.994638,0.842615,2,3,0,27.0737,0.589729,0.613424
-26.89,0.919484,0.842615,2,3,0,26.9721,0.581133,0.840206
-27.8179,0.958505,0.842615,3,15,0,27.993,0.522175,0.833196
-27.3963,1,0.842615,1,1,0,27.9643,0.52592,0.731789
-26.5475,0.902069,0.842615,2,3,0,29.0212,0.639934,0.141399
-26.5748,1,0.842615,2,3,0,26.6372,0.691476,0.85083
-26.8487,0.981157,0.842615,2,3,0,27.2847,0.747211,0.245603
-26.5118,1,0.842615,1,1,0,26.8363,0.739329,0.348156
-26.3736,0.972446,0.842615,3,11,0,26.9083,0.673598,0.826134
-26.3932,0.990216,0.842615,2,3,0,26.7672,0.687758,0.182252
-29.1028,0.592474,0.842615,2,3,0,31.528,0.550676,0.0231909
-27.0935,0.974699,0.842615,3,11,0,29.0245,0.753885,0.792489
-29.289,0.857323,0.842615,3,15,0,29.8381,0.445593,0.420072
-29.4882,0.966087,0.842615,1,1,0,30.0928,0.43895,0.532992
-29.5962,0.974924,0.842615,3,15,0,30.4587,0.448853,0.797952
-29.3605,1,0.842615,1,1,0,30.1572,0.455014,0.786392
-27.6557,1,0.842615,2,3,0,30.1419,0.715254,0.0555458
-26.3199,1,0.842615,2,3,0,28.216,0.578838,0.576466
-27.1832,0.880867,0.842615,2,3,0,27.3888,0.544513,0.219701
-27.0227,0.919806,0.842615,3,11,0,28.9649,0.634699,0.916138
-26.769,0.895138,0.842615,2,3,0,28.6704,0.5563,0.309053
-26.4245,0.984384,0.842615,2,7,0,27.298,0.721857,0.737209
-26.9246,0.927858,0.842615,2,3,0,27.2597,0.691101,0.099068
-26.8989,0.915152,0.842615,3,11,0,28.6647,0.67685,0.905236
-26.813,1,0.842615,2,3,0,27.0985,0.678386,0.104994
-27.3292,0.986368,0.842615,2,3,0,27.3927,0.663048,0.0575172
-26.2775,1,0.842615,2,7,0,27.2612,0.624878,0.784051
-27.3089,0.887036,0.842615,2,3,0,27.6556,0.780188,0.425653
-26.8355,1,0.842615,2,3,0,27.5489,0.743634,0.228576
