# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3022073693
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.821253
# Diagonal elements of inverse mass matrix:
# 0.128471, 2.6864
-27.0175,0.701633,0.821253,2,7,0,31.0231,0.537766,0.647474
-27.3608,0.932067,0.821253,1,1,0,27.5229,0.519751,0.638207
-25.9021,1,0.821253,2,3,0,27.1107,0.691869,0.526729
-25.867,0.955563,0.821253,2,3,0,26.2632,0.645544,0.383354
-26.809,0.733469,0.821253,1,3,0,27.7325,0.62075,0.884877
-25.8118,0.981689,0.821253,1,3,0,27.2715,0.662104,0.445527
-25.8284,0.989408,0.821253,2,3,0,25.8701,0.666705,0.57612
-25.8747,0.96679,0.821253,2,3,0,26.0918,0.670269,0.376199
-26.9732,0.852493,0.821253,2,3,0,27.0668,0.667153,0.0850025
-27.0852,0.991545,0.821253,1,1,0,27.2001,0.671468,0.0758876
-27.5858,0.969234,0.821253,1,1,0,27.6101,0.682226,0.0461761
-26.3745,0.98315,0.821253,2,3,0,27.8431,0.720564,0.277611
-27.3297,0.894277,0.821253,2,3,0,27.6656,0.704462,0.0705033
-25.8255,1,0.821253,2,3,0,27.0303,0.653435,0.579386
-25.9956,0.974445,0.821253,2,3,0,26.0671,0.619793,0.637466
-26.1477,0.971469,0.821253,2,3,0,26.3744,0.599347,0.367331
-27.3813,0.787274,0.821253,3,15,0,27.8512,0.722692,0.918115
-27.0353,0.968178,0.821253,2,3,0,28.0491,0.540012,0.313543
-27.5467,0.901349,0.821253,1,1,0,27.6762,0.517313,0.280666
-26.751,1,0.821253,2,3,0,27.5462,0.547781,0.515998
-26.1274,0.99983,0.821253,2,3,0,26.9615,0.618865,0.284938
-27.055,0.862569,0.821253,2,3,0,27.6791,0.539331,0.69061
-26.3504,1,0.821253,1,1,0,26.9223,0.57739,0.594228
-26.3581,0.882282,0.821253,4,23,0,27.525,0.629049,0.811503
-26.3681,0.989853,0.821253,4,19,0,26.7833,0.715485,0.256275
-27.215,0.773864,0.821253,2,3,0,28.754,0.638445,0.0670621
-26.1727,0.925499,0.821253,1,3,0,29.3727,0.679675,0.766239
-26.1882,0.974443,0.821253,3,11,0,26.6885,0.685649,0.237301
-26.0437,0.987208,0.821253,2,3,0,26.445,0.646484,0.271408
-26.6125,0.81725,0.821253,2,7,0,27.7659,0.740607,0.701224
-27.3516,0.933748,0.821253,2,3,0,27.8135,0.521694,0.662003
-25.9627,0.997577,0.821253,2,3,0,27.4926,0.637693,0.674887
-26.8262,0.886148,0.821253,2,3,0,26.9787,0.759899,0.584057
-25.9314,0.916374,0.821253,2,7,0,27.7035,0.646333,0.330591
-28.8051,0.600634,0.821253,3,9,0,29.647,0.630559,0.986674
-26.5276,0.940408,0.821253,2,3,0,29.9873,0.650023,0.858901
-26.111,0.991202,0.821253,2,3,0,26.7605,0.690594,0.721872
-25.8171,0.941201,0.821253,2,3,0,26.6553,0.643641,0.52147
-25.8171,0.849821,0.821253,2,3,0,26.6947,0.643641,0.52147
-26.842,0.722097,0.821253,1,3,0,27.5681,0.665282,0.0980706
-26.7444,0.986494,0.821253,2,3,0,27.4439,0.645031,0.110667
-28.6348,0.803719,0.821253,2,7,0,29.6188,0.468895,0.644954
-29.699,0.804856,0.821253,1,1,0,30.0232,0.435978,0.664108
-26.5251,1,0.821253,2,7,0,29.3665,0.741178,0.638617
