# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3332746884
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.761242
# Diagonal elements of inverse mass matrix:
# 0.121306, 2.97568
-27.0439,0.860614,0.761242,2,3,0,28.0586,0.532554,0.430121
-26.9585,0.968088,0.761242,5,39,0,27.6941,0.726954,0.14105
-26.3394,0.839905,0.761242,3,7,0,29.7822,0.594507,0.278666
-26.5807,0.837936,0.761242,2,3,0,27.8379,0.609037,0.833514
-28.4087,0.901092,0.761242,2,3,0,28.6486,0.638409,0.980661
-28.0749,0.87973,0.761242,3,7,0,30.8456,0.490327,0.338813
-25.9027,1,0.761242,2,3,0,27.8674,0.670946,0.353474
-26.0053,0.978493,0.761242,2,3,0,26.1667,0.673406,0.706165
-26.0521,0.996073,0.761242,2,3,0,26.1804,0.678537,0.27914
-26.1975,0.916866,0.761242,1,3,0,27.0865,0.587306,0.490364
-26.0001,0.99504,0.761242,2,3,0,26.348,0.626959,0.32985
-25.9302,0.997018,0.761242,2,3,0,26.1014,0.618438,0.534108
-26.3358,0.922048,0.761242,2,3,0,26.4838,0.649434,0.821038
-25.8372,0.977638,0.761242,2,3,0,26.6014,0.679079,0.49339
-28.1574,0.742776,0.761242,2,3,0,28.1776,0.772224,0.906006
-28.0951,0.98794,0.761242,4,19,0,28.8946,0.538242,0.0840974
-26.4706,1,0.761242,2,3,0,28.6933,0.733087,0.31267
-25.8985,1,0.761242,2,3,0,26.5254,0.646653,0.353611
-26.0146,0.890112,0.761242,2,3,0,26.9657,0.609295,0.422091
-26.0007,0.982861,0.761242,3,11,0,26.255,0.70539,0.477946
-27.3601,0.808528,0.761242,2,3,0,27.5198,0.593496,0.920505
-26.3388,0.969429,0.761242,2,3,0,27.9358,0.683755,0.809346
-25.9016,0.947533,0.761242,1,3,0,26.9882,0.627568,0.417495
-25.8842,0.997427,0.761242,3,11,0,25.9686,0.689053,0.517887
-25.8105,0.999941,0.761242,2,7,0,25.8826,0.658537,0.445001
-25.8105,0.57449,0.761242,1,3,0,29.1037,0.658537,0.445001
-26.6522,0.820851,0.761242,1,3,0,27.0238,0.693221,0.137693
-26.7679,0.960843,0.761242,3,15,0,27.7878,0.546754,0.511316
-26.0323,0.982448,0.761242,2,3,0,27.089,0.70433,0.39778
-26.6953,0.902718,0.761242,2,3,0,26.857,0.631366,0.876764
-26.6356,0.99833,0.761242,2,7,0,26.8276,0.654061,0.123645
-26.2819,1,0.761242,1,1,0,26.5998,0.656784,0.190418
-26.3735,0.996367,0.761242,2,7,0,26.3823,0.66954,0.828199
-27.7712,0.895599,0.761242,2,7,0,28.096,0.747319,0.919766
-28.1008,0.956906,0.761242,1,1,0,28.2911,0.766233,0.914578
-28.4139,0.99208,0.761242,3,7,0,30.5841,0.558685,0.0414467
-27.1616,0.974588,0.761242,3,7,0,28.8205,0.676619,0.929054
-26.1118,0.996612,0.761242,2,3,0,27.3691,0.615293,0.304717
-28.2761,0.783468,0.761242,2,3,0,28.5345,0.49893,0.819418
-26.0139,0.957762,0.761242,2,3,0,29.0217,0.616565,0.364529
-27.1226,0.659945,0.761242,1,3,0,29.6641,0.772402,0.403722
-27.4696,0.875931,0.761242,2,3,0,28.5373,0.709762,0.0638492
-26.8676,1,0.761242,1,1,0,27.4301,0.701321,0.114494
-25.8381,0.977632,0.761242,2,3,0,27.2411,0.645447,0.418602
-25.8529,0.996796,0.761242,1,1,0,25.858,0.646653,0.396266
-30.4032,0.392986,0.761242,2,3,0,31.0571,0.625605,0.997268
-27.6498,0.98786,0.761242,3,7,0,31.4047,0.64116,0.958065
-26.6268,0.989379,0.761242,2,3,0,27.9599,0.692234,0.859103
-25.8311,0.965013,0.761242,1,3,0,27.1773,0.658886,0.410275
-26.2294,0.917859,0.761242,1,3,0,26.6279,0.726537,0.485577
-25.9667,0.983405,0.761242,4,15,0,26.4569,0.620566,0.615009
-26.7473,0.916303,0.761242,2,3,0,26.876,0.578646,0.199356
-26.618,0.964488,0.761242,3,11,0,27.701,0.740319,0.706438
-27.0515,0.968859,0.761242,4,15,0,27.2153,0.566946,0.164494
-26.1072,1,0.761242,2,3,0,27.18,0.709622,0.370039
-26.8035,0.947018,0.761242,2,7,0,26.9776,0.751715,0.698208
-26.5286,0.988971,0.761242,2,3,0,27.2452,0.742354,0.375609
-26.4913,1,0.761242,2,3,0,26.609,0.741379,0.397622
-26.3712,0.974559,0.761242,3,11,0,27.0352,0.573093,0.47901
-28.0365,0.670099,0.761242,2,3,0,28.9053,0.699459,0.967918
-27.5567,0.969929,0.761242,3,7,0,29.4787,0.737539,0.0847781
-26.1599,1,0.761242,2,3,0,27.5142,0.684058,0.755347
-26.7268,0.907733,0.761242,4,15,0,27.6378,0.746863,0.704949
-27.5174,0.921153,0.761242,3,7,0,28.1829,0.699783,0.05538
-29.6538,0.973017,0.761242,2,7,0,29.7344,0.583671,0.991716
-27.3929,0.934739,0.761242,2,7,0,29.7466,0.708861,0.0687033
-28.715,0.90216,0.761242,2,3,0,29.0698,0.532712,0.951716
-30.0297,1,0.761242,2,3,0,30.6459,0.554623,0.991517
-31.1733,0.923387,0.761242,1,1,0,31.2143,0.528888,0.995747
-26.2187,0.968684,0.761242,3,7,0,31.0007,0.590865,0.620634
-25.8699,0.935829,0.761242,1,3,0,26.9548,0.686564,0.504827
-26.609,0.820358,0.761242,2,3,0,27.0402,0.688864,0.140596
-25.8036,0.979572,0.761242,2,3,0,26.977,0.650547,0.513624
