# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2130173963
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.928198
# Diagonal elements of inverse mass matrix:
# 0.126314, 2.65152
-25.9598,1,0.928198,1,1,0,26.2361,0.634026,0.335614
-26.3923,0.899148,0.928198,2,3,0,26.6523,0.590064,0.724474
-25.9441,1,0.928198,2,3,0,26.331,0.698022,0.468377
-26.544,0.797376,0.928198,2,3,0,26.9488,0.636865,0.143667
-26.6648,0.91834,0.928198,2,3,0,27.588,0.555887,0.607115
-27.8032,0.599667,0.928198,2,3,0,29.6278,0.686934,0.96235
-28.2045,0.964921,0.928198,1,1,0,28.3359,0.703963,0.972008
-27.1101,0.821014,0.928198,3,11,0,29.6101,0.660767,0.927336
-27.5786,0.935816,0.928198,3,11,0,28.5345,0.760658,0.134425
-26.0193,0.987311,0.928198,1,3,0,27.4681,0.707351,0.528172
-25.8592,0.905639,0.928198,2,3,0,26.7232,0.630741,0.503415
-26.2296,0.885406,0.928198,2,3,0,26.4158,0.645208,0.792191
-26.3114,0.957021,0.928198,2,3,0,26.8006,0.690583,0.20725
-26.0353,1,0.928198,1,1,0,26.2787,0.667458,0.273707
-25.8995,0.993349,0.928198,2,3,0,26.1414,0.691055,0.535583
-25.8753,0.977353,0.928198,2,3,0,26.0381,0.642198,0.617147
-26.0339,0.968642,0.928198,2,3,0,26.1745,0.607931,0.409795
-25.9954,1,0.928198,2,3,0,26.1128,0.703196,0.561482
-27.1569,0.688237,0.928198,2,3,0,28.2373,0.58685,0.107864
-26.4878,0.983658,0.928198,2,3,0,27.6669,0.701836,0.181933
-26.8455,0.899779,0.928198,2,3,0,27.8165,0.726975,0.16189
-26.9974,0.996882,0.928198,2,3,0,27.1929,0.58224,0.861925
-27.3911,1,0.928198,2,3,0,27.8824,0.673333,0.0549029
-26.1379,1,0.928198,2,7,0,27.1937,0.669594,0.764362
-26.8264,0.872787,0.928198,2,3,0,27.2246,0.544322,0.434808
-26.4834,0.932307,0.928198,2,3,0,27.7337,0.651105,0.148575
-26.111,0.962644,0.928198,2,3,0,27.1357,0.674238,0.750792
-26.111,0.767115,0.928198,1,3,0,27.601,0.674238,0.750792
-26.272,0.981116,0.928198,2,3,0,26.3726,0.687774,0.21408
-26.1468,1,0.928198,1,1,0,26.308,0.693312,0.269634
-26.4309,0.969789,0.928198,2,3,0,26.6906,0.626174,0.174816
-27.3049,0.573553,0.928198,2,3,0,30.8082,0.745741,0.131733
-25.9016,0.983204,0.928198,1,3,0,27.1235,0.68368,0.394352
-26.7813,0.801253,0.928198,1,3,0,26.8913,0.694402,0.119412
-26.4718,1,0.928198,2,3,0,26.9351,0.594675,0.772395
-26.3764,1,0.928198,2,3,0,26.8453,0.637006,0.176598
-27.6941,0.7547,0.928198,2,3,0,29.061,0.507675,0.314609
-29.447,0.694457,0.928198,2,3,0,30.6676,0.810319,0.917172
-26.8385,0.974246,0.928198,2,3,0,29.3186,0.558318,0.738609
-28.2957,0.728295,0.928198,1,1,0,28.3932,0.521292,0.902762
-26.7847,1,0.928198,2,3,0,27.9942,0.574372,0.796126
-26.0981,1,0.928198,2,3,0,26.7615,0.66274,0.246253
-26.7758,0.759271,0.928198,1,3,0,27.8523,0.603422,0.86115
-25.8214,0.987704,0.928198,1,3,0,26.7385,0.663773,0.570635
-26.6121,0.798864,0.928198,1,3,0,26.7514,0.659819,0.87305
-26.5308,0.96667,0.928198,2,3,0,27.2874,0.652116,0.140161
-26.5286,1,0.928198,2,7,0,26.5952,0.660778,0.85982
-29.1953,0.734368,0.928198,2,7,0,29.4753,0.784299,0.0434296
-29.5353,0.958273,0.928198,1,1,0,29.9693,0.791536,0.0380788
-30.8808,0.869413,0.928198,1,1,0,31.0844,0.812493,0.0200781
-28.8637,1,0.928198,2,3,0,31.6481,0.616015,0.0136377
-28.2262,0.919806,0.928198,2,3,0,30.262,0.774928,0.0938909
-27.1109,1,0.928198,2,3,0,28.7957,0.58909,0.110533
-25.8874,1,0.928198,2,3,0,27.0115,0.642349,0.629061
-25.8874,0.754197,0.928198,1,3,0,27.0869,0.642349,0.629061
-27.1356,0.836312,0.928198,2,3,0,27.1759,0.739463,0.142071
-27.1356,0.550919,0.928198,2,7,0,33.8105,0.739463,0.142071
-26.9705,1,0.928198,2,3,0,27.2682,0.581648,0.856215
-27.2697,1,0.928198,2,3,0,27.5205,0.729664,0.102594
-25.993,1,0.928198,2,3,0,27.1248,0.674489,0.698234
-27.0079,0.815522,0.928198,2,3,0,27.3657,0.768849,0.45224
-27.1241,0.783568,0.928198,2,3,0,28.7351,0.554648,0.810374
-25.9644,0.970078,0.928198,2,3,0,27.5111,0.652249,0.305872
-26.7574,0.922606,0.928198,2,3,0,26.8048,0.73566,0.786984
-31.5518,0.163734,0.928198,2,7,0,37.006,0.656606,0.999206
-27.3261,0.991685,0.928198,2,3,0,31.4795,0.629069,0.938066
-26.3925,1,0.928198,2,3,0,27.3277,0.67878,0.826671
-26.0084,1,0.928198,2,3,0,26.358,0.622245,0.341463
-26.3332,0.925136,0.928198,1,1,0,26.3449,0.61091,0.226529
-25.9023,1,0.928198,1,3,0,26.2306,0.631953,0.391334
-25.9023,0.830053,0.928198,1,3,0,26.6417,0.631953,0.391334
-26.4199,0.871115,0.928198,2,3,0,26.6071,0.68704,0.175295
-26.7869,0.978759,0.928198,2,3,0,26.8472,0.708373,0.134981
-27.7521,0.872489,0.928198,1,1,0,27.7637,0.73494,0.0656367
-27.8229,0.989126,0.928198,1,1,0,28.1313,0.737924,0.0639012
-28.0163,0.970115,0.928198,2,7,0,28.6797,0.781897,0.148268
-26.1122,0.92226,0.928198,1,3,0,29.2975,0.637647,0.747024
-26.9775,0.629366,0.928198,1,3,0,28.3158,0.632339,0.0890811
-25.8965,0.998915,0.928198,1,3,0,27.1642,0.624716,0.544083
