# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 839702287
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.874952
# Diagonal elements of inverse mass matrix:
# 0.110001, 3.13454
-26.1354,0.959313,0.874952,2,3,0,26.2701,0.594776,0.564506
-25.9298,0.99794,0.874952,2,3,0,26.1962,0.695277,0.453196
-26.0166,0.981879,0.874952,2,3,0,26.162,0.707168,0.52286
-26.2171,0.876771,0.874952,1,3,0,27.2666,0.585591,0.513645
-26.5938,0.952471,0.874952,2,3,0,26.7137,0.582195,0.767803
-26.108,0.917156,0.874952,1,3,0,27.7124,0.692504,0.284819
-26.0626,0.961475,0.874952,2,3,0,26.5572,0.628987,0.710695
-26.9553,0.661233,0.874952,2,3,0,28.7168,0.711802,0.884743
-28.2971,0.947012,0.874952,2,3,0,28.4207,0.7033,0.974694
-27.6899,1,0.874952,1,1,0,28.3585,0.676467,0.959518
-29.0303,0.920764,0.874952,2,3,0,31.0375,0.634642,0.98957
-26.2395,0.997155,0.874952,2,3,0,28.7476,0.722286,0.625208
-26.003,0.888397,0.874952,2,3,0,26.9776,0.624143,0.337822
-26.2741,0.973796,0.874952,2,3,0,26.3774,0.719495,0.676156
-28.1995,0.657886,0.874952,2,3,0,29.0067,0.781472,0.117797
-26.3947,1,0.874952,2,3,0,28.1213,0.696811,0.804431
-26.2309,1,0.874952,1,1,0,26.4347,0.683454,0.779893
-27.2323,0.897437,0.874952,3,11,0,27.6955,0.522245,0.527454
-29.7854,0.663104,0.874952,2,7,0,30.7851,0.826346,0.881343
-28.2363,1,0.874952,2,3,0,29.6564,0.806427,0.670835
-28.2644,0.994293,0.874952,1,1,0,28.6267,0.806763,0.680798
-26.5212,1,0.874952,2,3,0,28.5464,0.720259,0.778294
-26.136,1,0.874952,1,1,0,26.4522,0.703639,0.687825
-26.6968,0.954386,0.874952,2,3,0,26.7883,0.594326,0.169646
-27.4179,0.964921,0.874952,2,3,0,27.4539,0.577699,0.0908414
-27.6836,0.987989,0.874952,3,11,0,28.5063,0.696895,0.0454428
-27.2941,1,0.874952,1,1,0,27.769,0.680872,0.0625434
-26.0063,0.976968,0.874952,2,7,0,28.0136,0.611095,0.585971
-26.7691,0.909091,0.874952,2,3,0,26.8764,0.742004,0.241773
-26.002,0.892973,0.874952,1,3,0,27.9724,0.615262,0.616201
-26.4399,0.654578,0.874952,2,3,0,27.8923,0.66614,0.157037
-26.4399,0.814865,0.874952,1,3,0,28.2952,0.66614,0.157037
-26.7758,0.914441,0.874952,2,3,0,27.8186,0.59654,0.85021
-26.1977,0.996212,0.874952,2,3,0,27.0046,0.600232,0.324721
-26.1902,0.994497,0.874952,2,3,0,26.453,0.723119,0.535832
-26.2044,0.925683,0.874952,2,3,0,26.9301,0.646406,0.785644
-25.8422,0.999776,0.874952,1,3,0,26.1185,0.65528,0.602919
-26.0103,0.940682,0.874952,1,3,0,26.1554,0.659372,0.281566
-27.8565,0.848989,0.874952,2,3,0,27.9727,0.504076,0.725382
-26.9762,0.999454,0.874952,2,3,0,28.5932,0.651867,0.0843339
-26.4889,0.90521,0.874952,2,3,0,28.3069,0.580169,0.717149
-27.7103,0.860456,0.874952,2,7,0,28.1713,0.794593,0.499624
-26.9644,1,0.874952,1,1,0,27.6306,0.767274,0.525891
-26.4097,1,0.874952,2,3,0,27.0932,0.726181,0.294142
-26.1044,1,0.874952,1,1,0,26.3631,0.706789,0.350742
-26.9797,0.908043,0.874952,2,3,0,27.2873,0.767549,0.553598
-26.7674,0.712674,0.874952,2,3,0,28.8141,0.593206,0.157595
-26.0331,1,0.874952,2,7,0,26.6252,0.679108,0.710952
-26.1021,0.975562,0.874952,2,7,0,26.4543,0.612897,0.68014
-25.9817,0.973355,0.874952,2,3,0,26.3849,0.684792,0.668523
-26.5114,0.897802,0.874952,2,3,0,26.7566,0.62933,0.844884
-27.2472,0.966706,0.874952,2,3,0,27.2659,0.603391,0.918755
-27.6777,0.987299,0.874952,4,23,0,29.4686,0.592087,0.942675
-26.1422,1,0.874952,2,3,0,27.6076,0.606637,0.324794
-26.8635,0.853477,0.874952,2,3,0,27.5192,0.592847,0.140883
-25.9178,0.973587,0.874952,2,3,0,27.1957,0.647413,0.661557
-26.3988,0.893279,0.874952,1,3,0,26.7431,0.720026,0.735583
-28.9601,0.793562,0.874952,2,3,0,29.4526,0.827082,0.442457
-26.3452,0.940621,0.874952,3,11,0,29.395,0.574985,0.510158
-26.7967,0.830674,0.874952,2,7,0,27.3639,0.666119,0.103331
-26.5698,0.951767,0.874952,1,3,0,28.643,0.661599,0.866439
-26.967,0.954005,0.874952,1,1,0,27.0174,0.660259,0.915051
-26.598,0.980321,0.874952,2,3,0,27.5608,0.557228,0.483813
-25.9284,0.983275,0.874952,3,11,0,26.7611,0.628492,0.380373
-26.4308,0.950362,0.874952,2,7,0,26.4531,0.731593,0.676453
-26.1671,1,0.874952,1,1,0,26.4008,0.720988,0.544621
-28.4363,0.641299,0.874952,3,11,0,28.9633,0.566827,0.964256
-30.7445,0.886786,0.874952,2,3,0,30.9402,0.47064,0.972847
-28.9807,1,0.874952,2,3,0,30.9855,0.802494,0.101566
-26.6047,1,0.874952,2,3,0,28.8441,0.679491,0.865789
-26.638,0.997001,0.874952,2,3,0,26.8836,0.709399,0.836424
-26.7473,0.983611,0.874952,2,7,0,27.0239,0.672651,0.889094
-26.4766,0.962933,0.874952,3,11,0,27.3208,0.743059,0.501626
-26.9084,0.89487,0.874952,2,3,0,27.5214,0.538798,0.513912
-25.9492,0.590182,0.874952,2,3,0,31.474,0.67412,0.32651
-27.23,0.713042,0.874952,1,3,0,27.573,0.613432,0.0759185
-26.1296,0.997293,0.874952,2,3,0,27.3663,0.594352,0.459208
-25.9783,0.963471,0.874952,2,3,0,26.3915,0.648157,0.698788
