# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3674050398
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.888141
# Diagonal elements of inverse mass matrix:
# 0.130342, 3.54066
-25.8016,0.889706,0.888141,2,3,0,26.4798,0.659101,0.472109
-25.8296,0.993811,0.888141,1,3,0,25.8396,0.676502,0.480813
-25.8048,0.740247,0.888141,2,3,0,27.1454,0.661311,0.537001
-26.1625,0.89502,0.888141,2,3,0,26.3697,0.612825,0.712358
-26.4001,0.960381,0.888141,2,3,0,26.5397,0.705657,0.213204
-26.323,0.913641,0.888141,2,3,0,27.53,0.592156,0.701797
-26.2428,1,0.888141,2,3,0,26.3748,0.723198,0.382467
-26.6751,0.900773,0.888141,2,3,0,26.9939,0.614587,0.858882
-27.3836,0.97474,0.888141,2,3,0,27.6008,0.666104,0.945512
-26.591,0.980778,0.888141,2,3,0,28.077,0.607717,0.833483
-26.4813,1,0.888141,2,3,0,26.6024,0.704202,0.188132
-26.6542,0.893492,0.888141,2,3,0,28.0796,0.56737,0.716192
-26.6153,1,0.888141,2,7,0,26.6452,0.740384,0.295435
-27.715,0.831969,0.888141,2,3,0,28.8256,0.794602,0.533217
-27.5779,0.991405,0.888141,2,3,0,28.0648,0.511687,0.330441
-28.4457,0.791275,0.888141,2,3,0,29.6709,0.525814,0.92559
-27.2462,1,0.888141,1,1,0,28.3655,0.54628,0.806376
-28.8817,0.895646,0.888141,2,3,0,28.9722,0.488519,0.881156
-27.3976,1,0.888141,1,1,0,28.6882,0.526517,0.737294
-27.5033,0.576271,0.888141,2,7,0,30.7795,0.695003,0.0542233
-27.4206,1,0.888141,2,7,0,28.0817,0.605665,0.934093
-26.8926,0.976969,0.888141,2,3,0,28.3616,0.725935,0.849733
-27.1461,0.984185,0.888141,2,3,0,27.3629,0.74738,0.83461
-26.1406,0.997419,0.888141,2,7,0,27.0217,0.59631,0.404608
-26.2886,0.688003,0.888141,2,3,0,27.5307,0.714481,0.714066
-26.2077,0.978071,0.888141,2,3,0,26.7196,0.718288,0.361348
-28.5044,0.848435,0.888141,2,3,0,28.5278,0.479016,0.731443
-27.922,1,0.888141,1,1,0,28.8314,0.517376,0.833858
-27.1391,1,0.888141,2,3,0,27.931,0.534508,0.687755
-26.0953,1,0.888141,2,7,0,26.957,0.714041,0.44129
-26.0317,0.930196,0.888141,2,3,0,26.6869,0.624844,0.682953
-25.9396,1,0.888141,2,3,0,26.0261,0.68659,0.370272
-26.3181,0.556899,0.888141,2,3,0,28.6449,0.612608,0.772653
-26.7604,0.906994,0.888141,2,3,0,27.3841,0.566247,0.246418
-26.3325,0.880611,0.888141,2,3,0,27.8344,0.7134,0.261703
-32.0993,0.410339,0.888141,2,3,0,32.5647,0.738596,0.000840558
-30.6708,1,0.888141,2,3,0,32.1156,0.678562,0.00198922
-28.5104,0.996671,0.888141,2,3,0,31.2897,0.600848,0.0220726
-28.2286,0.796499,0.888141,2,7,0,30.5822,0.54526,0.936472
-26.8352,1,0.888141,2,3,0,28.4193,0.543429,0.44911
-26.8016,0.990602,0.888141,2,7,0,27.1073,0.758257,0.402787
-26.2904,0.87517,0.888141,2,3,0,27.9786,0.595287,0.701308
-27.1682,0.805443,0.888141,1,1,0,27.1856,0.551538,0.808876
-27.1359,0.905518,0.888141,2,3,0,28.8697,0.562249,0.161115
-28.4761,0.948059,0.888141,2,3,0,28.7114,0.570211,0.0326751
-26.3678,0.928995,0.888141,2,3,0,28.3483,0.72921,0.343374
-26.9658,0.965558,0.888141,2,3,0,27.0744,0.765703,0.599444
-27.2532,0.76573,0.888141,2,3,0,28.4312,0.68021,0.0651674
-26.6073,1,0.888141,2,3,0,27.2161,0.683998,0.136829
-26.6083,0.941932,0.888141,2,3,0,27.2645,0.617832,0.851006
-26.3899,0.997504,0.888141,2,3,0,27.2739,0.686014,0.180952
-27.7974,0.8956,0.888141,2,7,0,27.8096,0.715464,0.0479285
-26.8876,0.984798,0.888141,2,3,0,28.0351,0.677128,0.903932
-26.8101,0.939687,0.888141,2,3,0,27.8474,0.563333,0.756396
-25.9259,1,0.888141,1,3,0,26.6176,0.627258,0.610791
-25.8271,1,0.888141,2,3,0,25.9327,0.650125,0.423458
-26.259,0.897939,0.888141,2,3,0,26.3516,0.696492,0.235002
-25.9336,0.969215,0.888141,2,3,0,26.5912,0.645389,0.330399
-25.9397,0.849575,0.888141,2,3,0,27.1941,0.655044,0.681151
-26.1002,0.988048,0.888141,2,3,0,26.1814,0.615315,0.688934
-26.2304,0.866794,0.888141,2,3,0,27.1244,0.687001,0.225573
-26.2304,0.521273,0.888141,1,3,0,29.0493,0.687001,0.225573
-27.9935,0.668088,0.888141,1,3,0,29.0084,0.51562,0.159317
-25.8732,1,0.888141,2,3,0,27.6909,0.675186,0.60953
-27.4916,0.808237,0.888141,2,3,0,27.7079,0.779946,0.281657
-28.0157,0.967374,0.888141,2,3,0,28.2264,0.792169,0.218424
-25.9859,1,0.888141,2,3,0,27.599,0.619636,0.628064
-26.7179,0.629294,0.888141,2,3,0,28.6303,0.755898,0.471684
-27.5869,0.838158,0.888141,2,3,0,27.9954,0.524102,0.785834
-27.0862,0.947247,0.888141,3,11,0,28.3678,0.551853,0.788205
-26.596,0.913128,0.888141,2,3,0,28.5225,0.737134,0.279814
-26.2684,0.948296,0.888141,2,3,0,27.2515,0.729271,0.527625
-27.0268,0.853158,0.888141,2,3,0,27.834,0.7674,0.622734
-25.8104,0.984618,0.888141,1,3,0,27.1498,0.667886,0.470046
-25.9201,0.985429,0.888141,2,3,0,25.9304,0.623771,0.580488
-26.8486,0.722416,0.888141,2,3,0,27.074,0.664667,0.0972651
-26.686,1,0.888141,1,1,0,26.9935,0.678187,0.121347
-28.4412,0.63545,0.888141,2,3,0,29.9082,0.813539,0.377464
-26.9558,1,0.888141,1,1,0,28.1884,0.766968,0.482456
-25.9086,0.974846,0.888141,1,3,0,27.162,0.669888,0.34723
-25.9461,0.997626,0.888141,2,3,0,26.0445,0.632311,0.350416
-26.2029,0.955427,0.888141,2,3,0,26.3526,0.619288,0.748125
-26.7523,0.87804,0.888141,1,1,0,26.8122,0.575647,0.791687
-26.3011,1,0.888141,2,3,0,26.7028,0.602992,0.738894
-26.6822,0.959568,0.888141,2,3,0,26.8924,0.668504,0.118282
-26.6031,0.989368,0.888141,2,3,0,26.8601,0.655434,0.871685
-26.7658,0.977039,0.888141,2,3,0,26.9889,0.715567,0.150944
-27.0301,0.951815,0.888141,2,3,0,27.8699,0.591809,0.882668
-25.9433,1,0.888141,2,3,0,26.8416,0.615773,0.491548
-29.3684,0.382699,0.888141,2,3,0,29.5549,0.642879,0.992776
-29.8826,0.982958,0.888141,2,3,0,30.1115,0.603475,0.994623
-30.9605,0.901822,0.888141,1,1,0,31.0584,0.56651,0.997218
-30.049,1,0.888141,1,1,0,31.136,0.568123,0.993207
-26.361,1,0.888141,3,7,0,29.1731,0.657534,0.172005
