# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 52741100
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.919428
# Diagonal elements of inverse mass matrix:
# 0.132207, 3.02655
-27.9206,0.333956,0.919428,2,3,0,32.2974,0.8009,0.475013
-26.4182,1,0.919428,2,3,0,28.0359,0.716608,0.757886
-26.5428,0.996599,0.919428,2,3,0,26.9687,0.644563,0.859837
-29.066,0.807838,0.919428,2,3,0,29.4001,0.621866,0.989294
-26.2543,0.804217,0.919428,3,7,0,29.9123,0.693385,0.770284
-25.8931,0.989322,0.919428,1,3,0,26.3905,0.665585,0.353492
-27.1251,0.650476,0.919428,1,3,0,27.8592,0.593811,0.897157
-26.5979,1,0.919428,1,1,0,27.126,0.635893,0.864719
-27.0999,0.942695,0.919428,1,1,0,27.1537,0.643459,0.925183
-27.7696,0.873964,0.919428,2,7,0,28.554,0.558774,0.0823435
-26.3791,0.856384,0.919428,2,3,0,29.3749,0.734027,0.60594
-26.6787,0.887043,0.919428,2,3,0,27.3345,0.679323,0.122966
-28.871,0.664462,0.919428,2,3,0,29.541,0.81173,0.82775
-26.1493,0.968137,0.919428,1,3,0,28.5895,0.704973,0.688965
-26.1493,0.476667,0.919428,1,3,0,29.4941,0.704973,0.688965
-26.2329,0.894437,0.919428,2,3,0,27.1378,0.60773,0.273121
-27.2996,0.845335,0.919428,2,3,0,27.3761,0.700862,0.929438
-27.9157,0.980056,0.919428,1,1,0,28.0364,0.680321,0.967522
-27.1023,0.943307,0.919428,2,3,0,28.6419,0.633516,0.0772443
-26.9812,0.883494,0.919428,2,3,0,28.6541,0.709275,0.891202
-25.8543,0.988543,0.919428,2,3,0,26.9008,0.647112,0.606335
-30.3087,0.427569,0.919428,3,7,0,30.3337,0.725384,0.995819
-26.95,0.746456,0.919428,2,7,0,30.2456,0.553811,0.754291
-26.8552,1,0.919428,1,1,0,27.1807,0.557794,0.742051
-26.7417,1,0.919428,2,3,0,27.1034,0.721135,0.168135
-26.8343,0.818356,0.919428,1,3,0,28.8754,0.597993,0.862685
-26.9808,0.975424,0.919428,1,1,0,27.1767,0.594481,0.879638
-26.2422,0.926649,0.919428,1,3,0,28.0399,0.719011,0.341278
-26.1729,0.989404,0.919428,2,3,0,26.4682,0.592013,0.580398
-25.8789,0.999482,0.919428,1,3,0,26.1185,0.634069,0.590884
-26.0919,0.919397,0.919428,1,3,0,26.3069,0.672292,0.254534
-26.162,0.960733,0.919428,2,3,0,26.5788,0.655857,0.775968
-26.6531,0.803827,0.919428,1,3,0,27.5911,0.695435,0.139939
-26.3343,0.604373,0.919428,3,15,0,28.5948,0.621019,0.205889
-25.8853,0.984613,0.919428,2,3,0,26.4163,0.685363,0.427067
-26.4914,0.893814,0.919428,1,3,0,26.5518,0.743647,0.465408
-26.0408,0.964762,0.919428,2,3,0,26.8657,0.690318,0.687016
-26.059,0.9985,0.919428,2,3,0,26.2394,0.690586,0.303729
-26.0282,1,0.919428,2,3,0,26.1378,0.706935,0.437448
-25.8995,0.984308,0.919428,2,3,0,26.1653,0.640808,0.363956
-26.1365,0.690191,0.919428,2,3,0,28.0434,0.715761,0.595006
-26.0446,0.95627,0.919428,2,3,0,26.564,0.645199,0.272131
-26.3508,0.97753,0.919428,2,3,0,26.37,0.708889,0.761811
-26.111,0.939118,0.919428,2,3,0,27.0386,0.603833,0.364501
-26.6855,0.890412,0.919428,2,3,0,26.8992,0.571237,0.751364
-26.5459,0.96185,0.919428,2,3,0,27.4254,0.687912,0.849239
-25.8523,0.994713,0.919428,1,3,0,26.4544,0.646616,0.602917
-25.8257,0.949251,0.919428,2,3,0,26.1499,0.675324,0.482426
-25.8257,0.784241,0.919428,1,3,0,26.8052,0.675324,0.482426
-26.374,0.886332,0.919428,1,3,0,26.4291,0.727252,0.321746
-27.3372,0.701133,0.919428,2,3,0,28.14,0.633578,0.0599363
-27.1877,0.929919,0.919428,2,3,0,27.9174,0.727837,0.890541
-26.0524,0.977698,0.919428,2,3,0,27.4788,0.618238,0.671778
-26.0519,0.936532,0.919428,2,3,0,26.5746,0.647371,0.732805
-26.1252,0.994006,0.919428,2,3,0,26.2931,0.599257,0.609981
-25.8619,0.972446,0.919428,1,3,0,26.3345,0.67953,0.424246
-26.9078,0.70794,0.919428,1,3,0,27.1663,0.637074,0.0943502
-26.4926,0.871247,0.919428,2,7,0,28.1185,0.738652,0.645418
-27.0913,0.845205,0.919428,2,3,0,27.4662,0.609182,0.0915746
-27.2033,0.982252,0.919428,2,3,0,27.4114,0.712794,0.91185
-27.0251,0.985822,0.919428,2,3,0,28.2855,0.599956,0.107708
-26.5446,1,0.919428,2,3,0,27.0976,0.667541,0.861274
-26.4149,1,0.919428,2,3,0,26.8499,0.589604,0.267868
-28.2429,0.666073,0.919428,2,3,0,28.6874,0.690314,0.0243676
-26.7796,0.897969,0.919428,3,7,0,28.7757,0.693001,0.1184
-27.5895,0.898534,0.919428,1,1,0,27.6172,0.714372,0.0590075
-27.6739,0.870343,0.919428,2,7,0,29.0955,0.792096,0.398669
-26.9113,0.953579,0.919428,2,7,0,28.5788,0.628722,0.0976393
-26.7777,0.837055,0.919428,1,3,0,28.8016,0.738058,0.782004
-26.3156,0.916721,0.919428,2,3,0,28.0277,0.607416,0.24162
-25.9634,1,0.919428,1,1,0,26.2284,0.622503,0.377006
-26.0387,0.948233,0.919428,2,3,0,26.4141,0.604221,0.542822
-26.1053,0.992746,0.919428,2,3,0,26.1697,0.606774,0.650652
-26.0504,0.991742,0.919428,2,3,0,26.2204,0.708404,0.422051
-26.0197,0.993172,0.919428,2,3,0,26.1936,0.609382,0.413608
-26.0197,0.452271,0.919428,1,3,0,28.6655,0.609382,0.413608
-25.9579,0.991661,0.919428,2,3,0,26.1584,0.694147,0.395868
-26.1508,0.982196,0.919428,2,3,0,26.1866,0.61319,0.707879
-26.0447,1,0.919428,2,3,0,26.1726,0.612051,0.6348
-26.2365,0.829712,0.919428,2,3,0,26.9267,0.72705,0.516803
-30.589,0.41147,0.919428,1,3,0,31.2053,0.840473,0.89705
-25.9818,1,0.919428,2,3,0,29.624,0.63379,0.322079
-29.336,0.29402,0.919428,2,3,0,32.4912,0.745808,0.984745
-28.1346,1,0.919428,3,15,0,29.016,0.643947,0.025202
-27.8673,0.987673,0.919428,1,1,0,28.3623,0.618491,0.0372381
-26.4382,0.999574,0.919428,2,7,0,27.7656,0.651381,0.843062
-26.6783,0.96413,0.919428,1,1,0,26.7672,0.663002,0.882194
-26.5418,1,0.919428,1,1,0,26.8018,0.643737,0.859355
-26.304,1,0.919428,1,1,0,26.5654,0.647904,0.812979
-26.3617,0.998469,0.919428,2,3,0,26.4475,0.649277,0.173208
-25.9569,1,0.919428,2,3,0,26.2729,0.668618,0.68591
-25.9569,0.471399,0.919428,2,3,0,30.4989,0.668618,0.68591
-25.9569,0.551109,0.919428,1,3,0,28.1567,0.668618,0.68591
-26.3011,0.972828,0.919428,2,3,0,26.3207,0.695859,0.779969
-25.956,0.962924,0.919428,2,3,0,26.6777,0.687652,0.639153
-25.8613,0.7745,0.919428,2,3,0,27.466,0.656343,0.376648
-26.3903,0.874171,0.919428,2,3,0,26.5929,0.572546,0.55831
-26.3903,0.741328,0.919428,1,1,0,27.2701,0.572546,0.55831
-26.1733,1,0.919428,2,3,0,26.4701,0.609839,0.706695
-27.2689,0.776269,0.919428,2,3,0,28.298,0.539527,0.220545
-26.1581,1,0.919428,2,3,0,27.2386,0.645062,0.229594
-27.2288,0.855643,0.919428,2,3,0,27.521,0.535218,0.262764
-26.2044,1,0.919428,2,3,0,27.3885,0.613829,0.734326
-26.5373,0.928435,0.919428,2,3,0,27.068,0.716351,0.7959
-26.2857,0.998468,0.919428,2,3,0,27.0044,0.617783,0.773635
-28.2121,0.696338,0.919428,2,3,0,29.044,0.544834,0.0651758
-28.6851,0.888214,0.919428,1,1,0,29.0853,0.521763,0.0628382
-34.7303,0.87518,0.919428,2,3,0,35.7031,0.774218,0.000125118
-33.9938,1,0.919428,1,1,0,34.9232,0.734894,0.000119307
-33.1806,0.99678,0.919428,2,3,0,34.1819,0.738028,0.000282381
-26.3561,0.958273,0.919428,2,3,0,32.9595,0.716047,0.263497
-26.2601,0.937083,0.919428,2,3,0,27.1059,0.602714,0.720235
-25.9471,1,0.919428,1,1,0,26.1805,0.624314,0.616942
-25.9471,0.647298,0.919428,1,3,0,27.5728,0.624314,0.616942
-26.3934,0.904315,0.919428,2,3,0,26.6385,0.72617,0.697474
-26.2762,1,0.919428,2,3,0,26.6174,0.586429,0.370672
-27.118,0.799692,0.919428,1,1,0,27.1609,0.556356,0.184559
-27.0978,0.960896,0.919428,2,3,0,27.7261,0.748314,0.820417
-27.1759,0.995205,0.919428,2,3,0,27.2126,0.556668,0.170371
-26.2297,1,0.919428,2,3,0,27.1224,0.669505,0.792768
-25.8213,0.997646,0.919428,1,3,0,26.1888,0.642199,0.525026
-25.867,0.772084,0.919428,2,3,0,27.0117,0.68088,0.575523
-26.2471,0.95735,0.919428,2,3,0,26.2677,0.595965,0.319174
-26.1222,0.966249,0.919428,2,3,0,26.6996,0.616814,0.706069
-26.2046,0.540437,0.919428,2,3,0,30.341,0.709783,0.304571
-26.2149,0.925113,0.919428,1,3,0,27.0587,0.602071,0.694944
-26.315,0.896208,0.919428,2,3,0,27.161,0.727827,0.370619
-26.2878,0.96738,0.919428,2,3,0,26.7194,0.580414,0.552014
-26.3533,0.888708,0.919428,2,3,0,26.8961,0.641242,0.178862
-26.0067,0.987271,0.919428,1,3,0,26.7068,0.644622,0.709781
-27.4396,0.702092,0.919428,1,3,0,27.5418,0.607591,0.936505
-27.0904,0.967511,0.919428,2,3,0,27.9082,0.707425,0.0943453
-28.4031,0.825296,0.919428,2,3,0,29.2332,0.805364,0.23518
-25.9556,1,0.919428,2,3,0,27.8782,0.621813,0.611149
-25.8939,1,0.919428,1,1,0,25.9539,0.630209,0.589231
-26.3542,0.642308,0.919428,2,3,0,27.5584,0.684159,0.187326
-26.5578,0.823865,0.919428,1,3,0,27.7111,0.666671,0.86367
-26.5594,0.86723,0.919428,2,3,0,28.2549,0.654341,0.135197
-27.6382,0.783829,0.919428,2,3,0,28.9357,0.52734,0.183429
-28.4741,0.873505,0.919428,1,1,0,28.8023,0.523729,0.0755455
-26.0779,0.987738,0.919428,1,3,0,28.0573,0.601009,0.432643
-26.1354,0.994284,0.919428,2,3,0,26.2051,0.712056,0.633765
-27.0373,0.800698,0.919428,2,3,0,27.1769,0.603922,0.102076
-26.136,1,0.919428,2,3,0,26.8496,0.678731,0.754627
-26.5529,0.963931,0.919428,2,3,0,26.7383,0.737625,0.694956
-26.0196,0.983246,0.919428,2,3,0,26.842,0.641128,0.711848
-26.0196,0.655144,0.919428,1,3,0,28.1446,0.641128,0.711848
-27.5476,0.758298,0.919428,2,3,0,27.8242,0.579632,0.076716
-27.8801,0.896955,0.919428,2,3,0,28.4344,0.763695,0.897519
-27.9049,1,0.919428,2,3,0,28.0423,0.536127,0.108679
-26.9891,0.979733,0.919428,2,3,0,28.198,0.767895,0.443437
-31.0916,0.378122,0.919428,2,3,0,32.666,0.776571,0.00508122
-27.1456,0.856084,0.919428,3,11,0,31.0525,0.77267,0.385212
-27.9711,0.868137,0.919428,1,1,0,28.0788,0.802248,0.459175
-26.5855,1,0.919428,2,3,0,27.7264,0.747631,0.415739
-26.6331,0.908737,0.919428,2,3,0,27.2874,0.598416,0.174863
-27.7058,0.856443,0.919428,2,3,0,28.2831,0.502435,0.596413
-28.8046,0.894256,0.919428,2,3,0,29.6321,0.796656,0.900697
-27.3586,1,0.919428,2,3,0,28.6241,0.75365,0.852752
-26.4096,1,0.919428,2,3,0,27.5502,0.730854,0.3304
-26.2687,1,0.919428,2,3,0,26.5599,0.620353,0.773331
-26.2478,0.928327,0.919428,2,3,0,27.0901,0.727771,0.473255
-26.1062,0.99398,0.919428,2,3,0,26.324,0.598686,0.420945
-26.196,0.755125,0.919428,2,3,0,27.4095,0.712075,0.677457
-26.718,0.895856,0.919428,2,3,0,27.2601,0.7424,0.263804
-25.8664,0.959214,0.919428,1,3,0,27.0388,0.62959,0.477269
-26.3861,0.836404,0.919428,1,3,0,26.8551,0.734136,0.388232
-28.8811,0.551599,0.919428,2,3,0,29.6051,0.698975,0.0134775
-30.0663,0.875996,0.919428,1,1,0,30.1544,0.745467,0.00724658
-31.0123,0.995629,0.919428,1,1,0,31.1884,0.74491,0.00277401
-27.9827,1,0.919428,2,3,0,31.2168,0.712568,0.0382478
-28.4099,1,0.919428,1,1,0,28.6151,0.690068,0.0205097
-28.0255,0.913991,0.919428,2,7,0,30.1191,0.794183,0.764456
-26.2893,1,0.919428,2,3,0,27.805,0.636124,0.198548
-26.2893,0.5362,0.919428,1,3,0,29.3537,0.636124,0.198548
-26.0861,1,0.919428,1,1,0,26.2853,0.632416,0.271541
-26.4637,0.862736,0.919428,2,3,0,27.2689,0.57349,0.346117
-26.7625,0.778041,0.919428,2,7,0,28.0757,0.677637,0.889124
-26.0121,0.983064,0.919428,2,3,0,27.0232,0.698947,0.374389
-26.2605,0.941564,0.919428,1,1,0,26.2757,0.717345,0.317265
-26.2468,1,0.919428,1,1,0,26.37,0.711894,0.293371
-25.9532,0.954161,0.919428,1,3,0,26.6525,0.622967,0.615577
-25.9487,0.948213,0.919428,2,3,0,26.3397,0.619628,0.586856
-26.1677,0.896704,0.919428,1,3,0,26.6655,0.716194,0.376209
-27.8737,0.393795,0.919428,1,3,0,29.683,0.648017,0.967297
-28.3459,0.994929,0.919428,2,3,0,28.4672,0.666215,0.979913
-25.8392,0.764625,0.919428,3,7,0,28.6005,0.649569,0.592778
-25.8023,0.935823,0.919428,2,3,0,26.1872,0.664654,0.495986
-26.9881,0.681285,0.919428,1,3,0,27.2732,0.704006,0.102329
-26.274,0.962564,0.919428,2,3,0,27.6081,0.694718,0.226115
-26.3879,0.975032,0.919428,1,1,0,26.4855,0.70451,0.213874
-26.3879,0.901156,0.919428,1,1,0,26.8465,0.70451,0.213874
-27.0513,0.931423,0.919428,2,3,0,27.1496,0.628357,0.916254
-26.1131,1,0.919428,2,3,0,26.9598,0.711253,0.379416
-26.7184,0.956981,0.919428,2,3,0,26.7228,0.746221,0.293511
-26.6473,1,0.919428,2,3,0,26.7996,0.55996,0.648404
-27.3929,0.81047,0.919428,2,3,0,28.3701,0.777268,0.294949
-27.2507,1,0.919428,2,3,0,27.5955,0.525068,0.637891
