# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3073392652
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.896144
# Diagonal elements of inverse mass matrix:
# 0.117128, 2.78635
-25.8386,0.988201,0.896144,1,3,0,26.8006,0.640341,0.56024
-26.4456,0.892788,0.896144,1,3,0,26.5313,0.574922,0.654228
-25.9199,0.719936,0.896144,2,3,0,29.0913,0.694605,0.528874
-28.7397,0.516434,0.896144,2,3,0,28.8765,0.681894,0.0140701
-28.4392,1,0.896144,1,1,0,28.8905,0.661886,0.0181797
-28.2792,0.827344,0.896144,2,7,0,30.2237,0.769876,0.0771499
-28.9606,0.937743,0.896144,2,3,0,30.3993,0.466113,0.234006
-28.8909,1,0.896144,2,7,0,30.0289,0.825824,0.508884
-28.8289,1,0.896144,1,1,0,29.3445,0.823789,0.582599
-26.5441,0.971092,0.896144,2,7,0,28.6094,0.566041,0.362909
-26.4206,1,0.896144,2,3,0,26.7951,0.608706,0.205526
-27.6981,0.877816,0.896144,2,7,0,28.1596,0.733866,0.0683784
-26.8416,0.981851,0.896144,2,3,0,28.4113,0.685959,0.105431
-27.3649,0.934971,0.896144,2,3,0,28.3052,0.52594,0.281947
-26.0161,0.879873,0.896144,1,3,0,28.4127,0.696406,0.355304
-26.0573,0.943467,0.896144,1,3,0,26.6491,0.602112,0.456511
-26.0573,0.693431,0.896144,2,3,0,28.1839,0.602112,0.456511
-25.8214,0.99795,0.896144,2,3,0,26.0793,0.647604,0.559424
-25.8214,0.636829,0.896144,2,3,0,27.6648,0.647604,0.559424
-25.8214,0.76938,0.896144,1,3,0,26.7332,0.647604,0.559424
-25.9639,0.974081,0.896144,2,3,0,25.9999,0.619876,0.392481
-26.351,0.915078,0.896144,2,3,0,26.6541,0.664608,0.175053
-26.8586,0.964986,0.896144,2,7,0,27.0078,0.719289,0.858101
-29.313,0.818517,0.896144,2,3,0,29.7515,0.7385,0.986207
-29.313,0.928279,0.896144,1,1,0,29.952,0.7385,0.986207
-27.5856,0.976691,0.896144,2,3,0,29.6445,0.642927,0.955363
-27.2282,0.910208,0.896144,2,3,0,28.9499,0.52748,0.657863
-26.1631,0.931247,0.896144,2,3,0,27.936,0.591479,0.448034
-26.3723,0.860182,0.896144,2,3,0,27.1796,0.734349,0.408234
-26.3136,0.96216,0.896144,2,3,0,26.9624,0.732654,0.511771
-26.6231,0.956815,0.896144,2,3,0,26.9557,0.580934,0.772503
