# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3236186877
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.915316
# Diagonal elements of inverse mass matrix:
# 0.116759, 2.88298
-26.1792,0.895202,0.915316,2,7,0,27.4303,0.598171,0.3506
-26.1792,0.294297,0.915316,1,3,0,32.2278,0.598171,0.3506
-26.2296,0.979044,0.915316,2,3,0,26.4781,0.723398,0.600419
-26.6895,0.914389,0.915316,2,7,0,26.9921,0.563395,0.705706
-26.7018,1,0.915316,2,3,0,27.0988,0.608778,0.856102
-26.0371,1,0.915316,2,3,0,26.6156,0.649183,0.272326
-27.2569,0.80269,0.915316,1,3,0,27.3871,0.576171,0.111284
-26.0516,0.991501,0.915316,2,3,0,27.3549,0.618094,0.670707
-27.6002,0.743858,0.915316,2,3,0,27.9782,0.513929,0.29007
-27.2848,1,0.915316,2,3,0,27.5823,0.774807,0.680486
-28.5219,0.934009,0.915316,2,3,0,28.5677,0.804389,0.809369
-26.8393,1,0.915316,2,3,0,29.0398,0.733933,0.184562
-26.064,0.927364,0.915316,2,3,0,27.7568,0.606097,0.608693
-26.5252,0.954204,0.915316,2,3,0,26.6087,0.724982,0.239464
-29.1377,0.68734,0.915316,2,3,0,29.6324,0.4792,0.117575
-27.1273,1,0.915316,2,3,0,30.1908,0.669551,0.0721663
-26.2058,1,0.915316,2,3,0,27.1655,0.715243,0.66249
-26.3619,0.843611,0.915316,2,7,0,27.4733,0.605169,0.232057
-29.14,0.702239,0.915316,2,7,0,29.1703,0.779494,0.959948
-26.6621,0.958501,0.915316,3,11,0,31.237,0.553626,0.545673
-26.243,0.842568,0.915316,2,3,0,28.3363,0.725251,0.412513
-26.4965,0.896656,0.915316,2,3,0,27.2453,0.566698,0.598832
-25.9742,0.970658,0.915316,2,3,0,26.8087,0.649532,0.697677
-26.3049,0.92707,0.915316,1,1,0,26.3108,0.636934,0.806215
-27.8369,0.791724,0.915316,2,3,0,28.2518,0.79826,0.456612
-26.0057,0.953692,0.915316,1,3,0,28.1976,0.683174,0.312254
-26.4304,0.631588,0.915316,2,3,0,28.9904,0.685136,0.170926
-25.9916,0.999285,0.915316,1,3,0,26.3534,0.661341,0.290886
-25.939,0.981703,0.915316,2,3,0,26.2141,0.669853,0.673625
-26.3837,0.838271,0.915316,1,3,0,26.9055,0.622947,0.189984
-25.8049,0.995909,0.915316,2,3,0,26.3888,0.658784,0.459622
-25.8709,0.987688,0.915316,2,3,0,25.8839,0.639571,0.395481
-26.8162,0.843413,0.915316,2,3,0,27.2605,0.553665,0.306006
-26.3045,0.955615,0.915316,2,3,0,27.3552,0.622142,0.787521
-27.0153,0.958099,0.915316,2,3,0,27.0265,0.59176,0.880577
-26.9108,0.999479,0.915316,2,3,0,27.3175,0.563914,0.791185
-25.8482,0.997639,0.915316,2,3,0,27.011,0.647376,0.400244
-26.6774,0.82478,0.915316,1,3,0,26.7658,0.592849,0.177174
-25.8487,0.991947,0.915316,2,3,0,26.7459,0.671163,0.406901
-25.9964,0.950057,0.915316,2,3,0,26.1335,0.618979,0.366241
-25.8698,0.991357,0.915316,2,3,0,26.0547,0.639927,0.604436
-28.6299,0.449479,0.915316,1,3,0,30.1859,0.798007,0.872362
-27.2733,0.953482,0.915316,2,3,0,29.8917,0.713505,0.917744
-28.284,0.941956,0.915316,2,3,0,28.6763,0.535607,0.0721549
-28.0985,1,0.915316,2,3,0,28.6865,0.531695,0.0960198
-26.6152,0.881176,0.915316,2,3,0,30.6762,0.69378,0.855466
-25.8676,0.926067,0.915316,2,3,0,27.4438,0.630296,0.459796
-27.0454,0.67092,0.915316,2,3,0,27.9974,0.759414,0.261534
-27.7379,0.938522,0.915316,2,3,0,28.6042,0.559593,0.0841061
-29.7078,0.734667,0.915316,1,1,0,29.7308,0.504385,0.0320855
-29.3854,1,0.915316,2,3,0,30.1988,0.549717,0.0176608
-30.2374,0.986877,0.915316,1,1,0,30.4649,0.549732,0.00745445
-28.7584,1,0.915316,1,1,0,30.1198,0.5885,0.0194279
-28.2247,1,0.915316,2,3,0,28.8527,0.605083,0.0284954
-27.1913,0.940225,0.915316,2,3,0,28.7908,0.693413,0.925041
-26.8605,1,0.915316,1,1,0,27.2579,0.67838,0.900495
-26.6236,0.997182,0.915316,2,3,0,27.1334,0.59345,0.188394
-26.0319,1,0.915316,1,1,0,26.4866,0.622358,0.325389
-26.698,0.798547,0.915316,2,7,0,27.6301,0.747504,0.317096
-26.2421,1,0.915316,1,1,0,26.63,0.720398,0.353304
-26.3107,0.849272,0.915316,2,7,0,27.4356,0.610714,0.765597
-26.6852,0.955287,0.915316,2,3,0,26.8921,0.749556,0.350777
-26.5984,0.924461,0.915316,2,3,0,27.7612,0.740587,0.306116
-26.5635,1,0.915316,2,3,0,26.8418,0.566463,0.656807
-26.882,0.96222,0.915316,2,3,0,27.2965,0.757115,0.317782
-26.7549,1,0.915316,2,3,0,27.0518,0.560499,0.716621
-28.1613,0.782939,0.915316,2,3,0,28.6494,0.576214,0.958244
