# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3729804903
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.831533
# Diagonal elements of inverse mass matrix:
# 0.11879, 3.33859
-27.0607,0.902103,0.831533,2,3,0,27.065,0.537721,0.323298
-26.2327,0.970706,0.831533,2,3,0,27.5655,0.647109,0.205888
-26.7506,0.962964,0.831533,2,3,0,27.0078,0.559601,0.708016
-26.5927,0.999815,0.831533,3,11,0,26.8253,0.746689,0.613514
-26.3525,1,0.831533,2,3,0,26.586,0.734638,0.550432
-27.8815,0.77861,0.831533,2,3,0,29.3701,0.49451,0.427019
-27.4565,1,0.831533,1,1,0,28.009,0.512935,0.416318
-29.4935,0.761445,0.831533,4,15,0,30.6695,0.834601,0.289518
-25.9155,0.902602,0.831533,1,3,0,30.7744,0.68918,0.588547
-26.1666,0.970188,0.831533,2,3,0,26.2862,0.72081,0.451101
-25.9346,0.971023,0.831533,2,3,0,26.4341,0.621149,0.579648
-25.9346,0.702666,0.831533,1,3,0,28.0278,0.621149,0.579648
-26.9029,0.717272,0.831533,2,3,0,27.5518,0.697475,0.893598
-26.062,0.945062,0.831533,2,3,0,27.894,0.602762,0.566853
-27.2798,0.762286,0.831533,2,3,0,27.7523,0.557452,0.147659
-30.4631,0.382972,0.831533,2,7,0,33.1363,0.62403,0.00259448
-27.0239,0.97299,0.831533,2,3,0,30.8207,0.568147,0.833279
-26.5145,1,0.831533,2,3,0,27.2886,0.625955,0.157709
-27.0868,0.807485,0.831533,3,11,0,28.8655,0.75182,0.801585
-27.9501,0.791728,0.831533,4,27,0,28.8984,0.628442,0.967739
-25.8027,0.98127,0.831533,2,3,0,28.3971,0.663539,0.520617
-26.2639,0.886374,0.831533,1,3,0,26.5176,0.601123,0.284573
-26.915,0.895782,0.831533,2,3,0,27.4556,0.756503,0.707011
-26.8889,0.915204,0.831533,2,3,0,27.9394,0.682042,0.902055
-25.896,0.962834,0.831533,2,3,0,27.483,0.660246,0.347856
-25.9416,0.97741,0.831533,2,3,0,26.1252,0.61598,0.501473
-28.0502,0.517253,0.831533,2,7,0,29.273,0.615464,0.0314486
-27.9718,0.961331,0.831533,5,55,0,29.3638,0.660334,0.0293199
-26.9382,0.963299,0.831533,2,3,0,28.9648,0.609739,0.891751
-26.5971,1,0.831533,1,1,0,26.994,0.600273,0.82091
-26.6394,0.990756,0.831533,2,7,0,26.93,0.641681,0.873901
-27.9928,0.821343,0.831533,2,3,0,28.9522,0.770052,0.106563
-28.996,0.91147,0.831533,2,3,0,30.3851,0.454412,0.440238
-29.3843,0.957258,0.831533,2,3,0,30.2273,0.465322,0.139579
-29.744,0.958033,0.831533,3,11,0,31.9313,0.812415,0.934583
-27.1156,1,0.831533,2,3,0,30.0685,0.758743,0.230788
-26.4398,1,0.831533,2,3,0,27.2639,0.57889,0.683225
-26.0448,0.983436,0.831533,2,3,0,26.7265,0.692121,0.316859
-27.3253,0.737614,0.831533,2,3,0,27.6346,0.644564,0.0585334
-26.6449,1,0.831533,1,1,0,27.2934,0.664264,0.122622
-25.9324,0.900067,0.831533,2,3,0,27.8687,0.618888,0.45084
-27.8116,0.55755,0.831533,2,7,0,29.5333,0.752587,0.0855045
-27.2219,0.908714,0.831533,2,3,0,29.913,0.716654,0.909642
-26.3999,1,0.831533,2,3,0,27.1679,0.720602,0.733218
-26.0767,1,0.831533,2,3,0,26.3832,0.713565,0.506533
-27.7263,0.656907,0.831533,2,3,0,28.0529,0.700482,0.955326
-26.0465,1,0.831533,2,3,0,27.4888,0.602566,0.485384
-25.8985,0.998301,0.831533,2,3,0,26.121,0.668794,0.646699
-25.9928,0.927535,0.831533,2,3,0,26.4632,0.620191,0.362874
-26.8924,0.716096,0.831533,1,3,0,28.5495,0.763153,0.422544
-25.8426,0.972049,0.831533,1,3,0,27.1268,0.679013,0.538117
-25.9681,0.888371,0.831533,2,3,0,26.5091,0.613657,0.449034
-26.1877,0.874675,0.831533,2,7,0,26.9108,0.700915,0.724826
-25.8929,0.628125,0.831533,3,7,0,28.2117,0.632823,0.397818
-26.7143,0.884692,0.831533,2,3,0,26.8922,0.748675,0.320081
-26.4,0.934777,0.831533,2,7,0,27.5723,0.657618,0.163811
-26.6832,0.960649,0.831533,2,3,0,27.2328,0.716993,0.829582
-28.1856,0.937665,0.831533,2,3,0,28.5566,0.770204,0.0862395
-27.9976,1,0.831533,2,3,0,28.7156,0.727323,0.0451049
-28.7045,0.955938,0.831533,1,1,0,28.7894,0.737563,0.0252707
-26.1537,0.994701,0.831533,3,11,0,28.3953,0.680189,0.759011
-25.9305,0.939662,0.831533,2,3,0,26.7086,0.644023,0.334442
-25.9773,0.892285,0.831533,2,3,0,26.8704,0.628882,0.661133
-25.9342,0.981835,0.831533,2,3,0,26.2535,0.655293,0.322105
-26.4418,0.917547,0.831533,1,3,0,26.4971,0.619466,0.18097
-26.4662,0.847076,0.831533,1,3,0,28.2073,0.72873,0.716809
-27.8319,0.734717,0.831533,3,11,0,28.6367,0.586309,0.0519971
-27.5817,0.892431,0.831533,2,3,0,29.7105,0.509437,0.365096
-27.5443,0.992301,0.831533,3,7,0,27.7838,0.779216,0.74858
-27.4092,1,0.831533,1,1,0,27.7535,0.773625,0.752332
-28.2884,0.810736,0.831533,5,43,0,29.4506,0.652611,0.978776
-28.3027,0.977748,0.831533,2,7,0,28.6333,0.624586,0.977095
-27.592,0.689229,0.831533,2,3,0,32.3844,0.78748,0.653792
-26.3825,0.993173,0.831533,2,3,0,27.7308,0.728189,0.324246
-26.4629,0.812437,0.831533,3,15,0,28.7303,0.658739,0.848384
-26.5861,0.960317,0.831533,2,7,0,27.1678,0.749222,0.490805
-26.6069,0.994207,0.831533,2,7,0,26.7062,0.556988,0.539471
-26.1851,0.962011,0.831533,2,3,0,27.0833,0.631838,0.765333
-26.2055,0.988525,0.831533,2,3,0,26.4106,0.71725,0.353776
-26.9168,0.900801,0.831533,2,3,0,27.4954,0.545108,0.6689
-26.656,1,0.831533,3,7,0,26.8932,0.751425,0.415544
-26.4251,0.971776,0.831533,2,3,0,27.1157,0.569948,0.557965
-26.3923,0.976987,0.831533,2,3,0,26.8203,0.73659,0.571013
-26.7886,0.978197,0.831533,2,3,0,26.8657,0.755738,0.363833
-26.137,1,0.831533,2,3,0,26.8663,0.597724,0.607216
-26.963,0.829499,0.831533,2,7,0,27.3511,0.738742,0.826829
-29.0451,0.850531,0.831533,2,3,0,29.6632,0.823727,0.733714
-30.1395,0.914949,0.831533,1,1,0,30.3554,0.849534,0.61499
-26.2734,0.973896,0.831533,2,3,0,30.4849,0.583088,0.416597
-27.4468,0.766344,0.831533,2,3,0,28.0411,0.588681,0.923577
-27.0438,0.955602,0.831533,2,7,0,28.3861,0.763135,0.700888
-26.0765,1,0.831533,2,3,0,27.1258,0.694793,0.691579
-26.26,0.96868,0.831533,2,3,0,26.3649,0.663655,0.196685
-26.26,0.762993,0.831533,1,3,0,28.1057,0.663655,0.196685
-27.8832,0.878809,0.831533,2,7,0,27.9561,0.77544,0.858519
-29.0933,0.94856,0.831533,3,15,0,29.4091,0.473001,0.151845
-26.1837,1,0.831533,2,3,0,29.0938,0.593919,0.617139
-27.6558,0.67147,0.831533,2,3,0,28.7636,0.782783,0.246221
-27.2596,1,0.831533,2,3,0,27.7248,0.775778,0.353675
-26.343,0.986719,0.831533,2,3,0,27.5746,0.732814,0.582464
-25.9944,1,0.831533,2,3,0,26.3831,0.608888,0.482694
-26.2029,0.84877,0.831533,2,3,0,26.9034,0.720832,0.605586
-25.8163,1,0.831533,2,3,0,26.1556,0.667796,0.45098
-26.066,0.761752,0.831533,2,3,0,27.2707,0.616529,0.326675
-25.9841,0.896209,0.831533,2,3,0,27.1423,0.641279,0.693791
-25.9841,0.80721,0.831533,1,3,0,26.9829,0.641279,0.693791
-25.9841,0.506139,0.831533,1,3,0,28.5186,0.641279,0.693791
-27.1525,0.838329,0.831533,2,3,0,27.4602,0.769686,0.676969
-26.8723,0.995648,0.831533,2,7,0,27.207,0.546308,0.34772
-26.0756,0.816762,0.831533,2,3,0,28.7543,0.692247,0.699864
-26.4351,0.974754,0.831533,2,3,0,26.5752,0.724346,0.271303
-25.9035,0.944179,0.831533,1,3,0,27.0283,0.626878,0.419812
-25.8652,0.916581,0.831533,2,3,0,26.5976,0.645053,0.61367
-25.942,0.978954,0.831533,1,1,0,25.9537,0.651078,0.680613
-25.9033,0.979455,0.831533,1,3,0,26.1634,0.677409,0.368057
-26.5334,0.887168,0.831533,1,3,0,26.5668,0.705839,0.179135
-26.0393,0.991771,0.831533,2,3,0,26.73,0.703408,0.618093
-26.0114,0.969884,0.831533,2,3,0,26.3592,0.645492,0.71301
-25.8781,0.889374,0.831533,2,3,0,26.8575,0.640362,0.385093
-27.5778,0.727657,0.831533,2,3,0,27.9589,0.52704,0.200119
-27.0054,1,0.831533,1,1,0,27.578,0.547384,0.265376
-27.4916,0.969442,0.831533,2,3,0,28.0569,0.522063,0.738643
-27.3652,0.948471,0.831533,3,15,0,28.7397,0.724962,0.914
-27.0944,1,0.831533,2,3,0,28.1913,0.558052,0.183923
-26.8551,0.686101,0.831533,1,3,0,30.427,0.71795,0.860088
-26.6569,0.799931,0.831533,3,7,0,29.1792,0.635591,0.126371
-26.0495,1,0.831533,2,3,0,26.5521,0.677091,0.721949
-26.6227,0.952366,0.831533,2,7,0,26.7039,0.563429,0.332439
-26.2251,0.971478,0.831533,2,3,0,26.9883,0.714715,0.678617
-25.9074,1,0.831533,2,3,0,26.3185,0.625126,0.571867
-26.3982,0.703051,0.831533,2,3,0,27.4063,0.686344,0.179398
-26.4207,0.997365,0.831533,2,3,0,26.5991,0.670382,0.837679
-26.4669,0.990396,0.831533,2,3,0,26.6898,0.677816,0.157304
-26.7891,0.873085,0.831533,1,3,0,28.5634,0.567232,0.768414
-29.9871,0.530108,0.831533,2,3,0,30.6279,0.785673,0.0199754
-27.319,0.990727,0.831533,2,3,0,30.3785,0.521208,0.371661
-27.2566,1,0.831533,2,7,0,27.3981,0.775755,0.644422
-26.7122,1,0.831533,2,3,0,27.2394,0.749019,0.674696
-26.8021,0.997404,0.831533,2,7,0,26.9054,0.550415,0.348588
-28.8088,0.623208,0.831533,2,3,0,29.3846,0.746737,0.97342
-27.4651,0.712722,0.831533,4,23,0,30.0576,0.667448,0.0500893
-27.1469,0.925116,0.831533,3,11,0,29.1621,0.631914,0.925888
-27.1117,1,0.831533,2,7,0,27.1596,0.691971,0.0809679
-27.5622,0.958715,0.831533,1,1,0,27.6456,0.705152,0.0553048
-27.818,0.96881,0.831533,2,7,0,28.1453,0.646895,0.965282
-28.5254,0.832728,0.831533,5,47,0,29.8179,0.746568,0.0355081
-28.4797,0.992342,0.831533,2,7,0,29.2833,0.782675,0.0891281
-26.035,0.997031,0.831533,2,7,0,28.2379,0.608991,0.397924
-26.3379,0.839848,0.831533,2,7,0,27.1011,0.680829,0.812205
-26.5026,0.948054,0.831533,2,3,0,27.1803,0.707674,0.809593
-26.4084,0.996623,0.831533,2,7,0,26.7285,0.690797,0.182668
-26.4073,0.95967,0.831533,2,3,0,27.1507,0.709432,0.22137
-26.2281,0.986244,0.831533,3,11,0,26.6843,0.584741,0.522688
-26.315,0.927309,0.831533,2,3,0,26.887,0.619896,0.786689
-26.4917,0.989227,0.831533,2,3,0,26.5705,0.604329,0.803925
-26.6003,0.991841,0.831533,2,3,0,26.7827,0.720571,0.200037
-26.5177,1,0.831533,2,7,0,26.9094,0.68834,0.843518
-25.8502,0.974439,0.831533,1,3,0,26.7713,0.634624,0.458054
-25.8702,0.973162,0.831533,2,7,0,26.0745,0.682608,0.568553
-25.8102,0.999838,0.831533,2,7,0,25.8641,0.646843,0.479686
-26.9075,0.769531,0.831533,2,3,0,27.7987,0.755554,0.712747
-26.1501,1,0.831533,2,3,0,26.9519,0.67823,0.239674
-30.4542,0.624042,0.831533,2,3,0,30.4864,0.836683,0.903497
-26.8072,0.997791,0.831533,4,19,0,29.948,0.672877,0.896328
-26.7969,1,0.831533,1,1,0,26.9865,0.67529,0.894297
-26.6348,1,0.831533,1,1,0,26.8916,0.666538,0.875494
-26.1578,1,0.831533,1,1,0,26.5601,0.658849,0.77474
-26.4412,0.898965,0.831533,2,7,0,27.3098,0.729356,0.299788
-27.0067,0.94131,0.831533,2,3,0,27.3526,0.534053,0.552427
-27.7998,0.799758,0.831533,3,11,0,28.9009,0.512582,0.776153
-27.0498,1,0.831533,1,1,0,27.7871,0.554489,0.789946
-26.5031,0.916417,0.831533,3,11,0,28.0654,0.74437,0.53195
-26.1525,0.957352,0.831533,2,3,0,26.993,0.675769,0.763972
-30.0518,0.390034,0.831533,2,3,0,30.3633,0.697029,0.00408292
-31.5745,0.908554,0.831533,2,3,0,31.818,0.762773,0.00224559
-29.8994,1,0.831533,1,1,0,31.4807,0.72847,0.00657376
-26.2973,0.983196,0.831533,2,3,0,29.5243,0.731379,0.525268
-28.2755,0.674101,0.831533,2,3,0,28.73,0.777685,0.0962452
-25.8149,0.932934,0.831533,1,3,0,28.8834,0.662647,0.439654
-26.1245,0.933346,0.831533,2,3,0,26.3017,0.712742,0.617166
-26.0514,0.994968,0.831533,2,3,0,26.3034,0.602471,0.535019
-26.0236,1,0.831533,1,1,0,26.0815,0.605142,0.496445
-25.8307,0.876432,0.831533,2,3,0,26.7949,0.675078,0.541778
-26.2631,0.861526,0.831533,1,3,0,26.5456,0.63228,0.209863
-26.6534,0.935066,0.831533,1,1,0,26.6791,0.618436,0.14046
-26.5785,0.895846,0.831533,3,11,0,28.1767,0.628395,0.856241
-26.2545,0.935726,0.831533,1,3,0,27.557,0.632677,0.211845
-26.7165,0.89676,0.831533,3,15,0,27.5706,0.726311,0.811404
-26.4117,1,0.831533,2,3,0,26.732,0.708041,0.783895
-26.109,1,0.831533,1,1,0,26.3625,0.698663,0.694568
-29.3213,0.56999,0.831533,3,7,0,29.335,0.734427,0.987164
-27.5421,1,0.831533,2,3,0,29.6713,0.748138,0.894741
-27.0831,1,0.831533,2,3,0,27.8641,0.615812,0.087603
-27.4753,0.960054,0.831533,1,1,0,27.5745,0.604503,0.0628
-26.4577,1,0.831533,1,3,0,29.3326,0.630398,0.835244
-26.782,0.953817,0.831533,1,1,0,26.8363,0.623216,0.883181
-26.0345,1,0.831533,1,3,0,27.5144,0.658744,0.270707
-26.9076,0.919728,0.831533,2,3,0,26.949,0.751196,0.748952
-26.3046,1,0.831533,2,3,0,26.8658,0.731928,0.477736
-26.421,0.904735,0.831533,2,3,0,27.0114,0.702039,0.198945
-30.4332,0.669623,0.831533,2,7,0,30.4876,0.475098,0.967118
-28.757,1,0.831533,2,3,0,30.3562,0.508958,0.921496
-26.6996,1,0.831533,2,7,0,28.9306,0.553605,0.394539
-26.6984,0.941837,0.831533,2,3,0,27.3334,0.709399,0.848138
-25.9211,0.961058,0.831533,1,3,0,27.3193,0.634998,0.361868
-25.8109,0.993628,0.831533,1,3,0,25.9831,0.669462,0.483256
-25.8672,0.956761,0.831533,2,3,0,26.1575,0.685951,0.489207
-25.816,0.945392,0.831533,2,3,0,26.2685,0.670968,0.472199
-27.0812,0.863411,0.831533,2,3,0,27.1719,0.537829,0.310029
-26.8128,0.988202,0.831533,2,3,0,27.7289,0.614847,0.11977
-25.9283,0.995654,0.831533,2,3,0,26.8494,0.686135,0.378644
-25.9933,0.859323,0.831533,2,3,0,27.1129,0.698571,0.609537
-26.1861,0.943538,0.831533,2,7,0,26.4035,0.658202,0.78346
-25.8879,0.971432,0.831533,2,3,0,26.3674,0.630527,0.417174
-25.9693,0.910889,0.831533,2,3,0,26.4109,0.697612,0.588935
-26.0128,0.867652,0.831533,2,3,0,26.6773,0.622192,0.338613
-26.2469,0.869384,0.831533,1,3,0,27.1872,0.72768,0.471902
-25.9496,0.999515,0.831533,2,3,0,26.2774,0.614843,0.508438
-25.9306,1,0.831533,1,1,0,25.9648,0.617646,0.50318
-25.9123,0.985215,0.831533,2,3,0,26.0466,0.645018,0.345659
-26.7313,0.855631,0.831533,1,3,0,26.8178,0.596816,0.157649
-26.6717,1,0.831533,2,3,0,26.8949,0.702418,0.854392
-26.0763,0.95578,0.831533,2,3,0,27.1746,0.614517,0.671195
-27.0547,0.84577,0.831533,2,3,0,27.1565,0.696922,0.0893609
-26.4048,1,0.831533,2,7,0,27.2023,0.71005,0.776003
-26.6102,0.978796,0.831533,2,3,0,27.0658,0.745274,0.349113
-26.0194,0.967463,0.831533,2,3,0,27.0966,0.658009,0.277318
