# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1208672510
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.742083
# Diagonal elements of inverse mass matrix:
# 0.118883, 3.43061
-27.3374,0.987859,0.742083,2,3,0,31.4643,0.716281,0.0791986
-25.8194,0.977946,0.742083,3,11,0,27.5183,0.642054,0.506551
-26.1888,0.896335,0.742083,1,3,0,26.8478,0.722832,0.54283
-26.5206,0.872999,0.742083,2,3,0,27.1497,0.58734,0.237026
-26.2395,1,0.742083,3,11,0,26.6091,0.724692,0.592452
-26.9664,0.860714,0.742083,2,3,0,27.3358,0.627798,0.0922669
-27.3587,0.960775,0.742083,1,1,0,27.4422,0.604033,0.0715154
-26.5733,0.988921,0.742083,3,7,0,27.6553,0.59492,0.19742
-26.9222,0.950409,0.742083,2,3,0,27.5395,0.652101,0.0894913
-27.1706,0.995459,0.742083,3,7,0,27.3161,0.596111,0.0952429
-26.6961,0.991315,0.742083,4,15,0,27.378,0.658908,0.115138
-26.7298,0.989662,0.742083,3,11,0,27.3657,0.656881,0.889227
-26.5582,0.988664,0.742083,3,7,0,27.5403,0.659416,0.135245
-26.4654,0.985704,0.742083,2,3,0,26.8979,0.599418,0.78452
-26.8099,0.985765,0.742083,2,3,0,27.0216,0.554033,0.693719
-26.4564,1,0.742083,1,1,0,26.7809,0.569725,0.601105
-26.8798,0.971222,0.742083,4,15,0,27.1121,0.763188,0.552109
-27.0942,0.911028,0.742083,5,31,0,27.9015,0.739946,0.849249
-28.5655,0.860956,0.742083,3,15,0,30.4861,0.75638,0.0413761
-27.2282,1,0.742083,3,7,0,30.9986,0.538918,0.237387
-25.8008,1,0.742083,2,3,0,27.0169,0.659706,0.523148
-26.0612,0.956742,0.742083,2,3,0,26.186,0.693727,0.68685
-26.22,0.95698,0.742083,2,3,0,26.5412,0.679541,0.781513
-26.079,1,0.742083,2,3,0,26.2821,0.697609,0.681842
