# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 322706052
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.8838
# Diagonal elements of inverse mass matrix:
# 0.123587, 2.71629
-27.4799,1,0.8838,2,3,0,29.4384,0.625924,0.946547
-26.4315,1,0.8838,2,3,0,27.4775,0.612486,0.805017
-25.9286,0.98998,0.8838,2,3,0,26.5491,0.620215,0.440811
-27.2603,0.770734,0.8838,2,3,0,27.3933,0.759483,0.193419
-27.2624,0.998141,0.8838,2,7,0,27.2921,0.545127,0.805438
-26.9179,1,0.8838,2,3,0,27.9347,0.747916,0.773677
-28.7481,0.83964,0.8838,2,3,0,29.5165,0.81716,0.275596
-27.1039,0.987469,0.8838,2,7,0,29.2705,0.634062,0.923071
-27.0347,1,0.8838,1,1,0,27.2646,0.642561,0.919472
-27.8957,0.621238,0.8838,2,3,0,30.9018,0.783868,0.184625
-31.7176,0.737477,0.8838,2,7,0,32.0607,0.406326,0.901798
-28.7998,1,0.8838,2,3,0,31.3971,0.466073,0.698077
-27.5526,1,0.8838,2,3,0,30.0288,0.551846,0.118849
-25.8262,0.94833,0.8838,1,3,0,27.8492,0.670092,0.438684
-27.7316,0.630727,0.8838,1,3,0,28.5202,0.521624,0.188945
-29.7785,0.666218,0.8838,3,7,0,32.1269,0.746426,0.990146
-27.3019,0.919394,0.8838,2,7,0,30.0887,0.521242,0.612354
-28.0903,0.867247,0.8838,2,3,0,28.8145,0.790922,0.187714
-25.9631,1,0.8838,2,7,0,27.6645,0.616625,0.579761
-28.0549,0.726691,0.8838,2,3,0,28.914,0.487319,0.444456
-27.7169,0.976792,0.8838,2,7,0,29.2549,0.546583,0.891135
-25.8018,0.960659,0.8838,1,3,0,28.0699,0.663981,0.490448
-28.0515,0.596447,0.8838,1,3,0,28.9354,0.493794,0.30035
-27.9812,0.938646,0.8838,3,11,0,29.4858,0.802626,0.469428
-27.0145,1,0.8838,2,3,0,28.0438,0.76191,0.699651
-26.5085,0.979008,0.8838,2,3,0,27.2469,0.564109,0.560526
-28.5032,0.421473,0.8838,1,3,0,31.3059,0.674121,0.982596
-29.849,0.988283,0.8838,2,3,0,30.3348,0.655682,0.995626
-32.0786,0.886848,0.8838,2,3,0,32.4963,0.743888,0.999063
-26.9456,1,0.8838,2,7,0,32.8354,0.642764,0.0887915
-26.8419,0.989646,0.8838,2,7,0,27.6023,0.752802,0.707222
-25.9079,1,0.8838,2,3,0,26.8696,0.690559,0.436223
-27.1752,0.663145,0.8838,1,3,0,27.9309,0.702348,0.918146
-28.8818,0.94693,0.8838,2,3,0,29.2765,0.644457,0.988238
-27.8283,0.994576,0.8838,3,15,0,29.5688,0.715397,0.0463597
-27.8255,0.936526,0.8838,3,15,0,28.7433,0.677113,0.964768
-26.3323,0.979149,0.8838,3,7,0,27.92,0.66493,0.820641
-26.3323,0.590846,0.8838,2,7,0,30.8503,0.66493,0.820641
-26.5202,0.71812,0.8838,3,7,0,29.3342,0.729559,0.264454
-27.2189,0.837938,0.8838,2,3,0,28.0235,0.648347,0.0650944
-26.0729,0.997927,0.8838,2,3,0,27.2752,0.684168,0.280183
-26.2608,0.988304,0.8838,2,3,0,26.3789,0.647569,0.198072
-26.4132,0.927601,0.8838,2,3,0,27.0095,0.56984,0.494609
-26.0066,0.966872,0.8838,2,3,0,26.7663,0.624566,0.666218
-26.1435,0.900481,0.8838,2,7,0,26.7088,0.669115,0.233411
-26.266,0.850534,0.8838,2,3,0,27.7262,0.614921,0.760667
-26.2147,0.998761,0.8838,2,7,0,26.5038,0.685797,0.228685
-26.7731,0.959335,0.8838,2,3,0,27.0197,0.736898,0.786035
-27.8591,0.889529,0.8838,3,15,0,28.3175,0.694093,0.0370919
-26.4747,0.972173,0.8838,2,3,0,28.2443,0.722125,0.24475
-26.3988,0.946928,0.8838,2,3,0,27.261,0.731964,0.348994
-26.0452,0.83191,0.8838,2,3,0,28.0015,0.652016,0.73264
-27.2816,0.83481,0.8838,2,3,0,27.8323,0.538936,0.780058
-26.333,1,0.8838,2,3,0,27.4936,0.644772,0.818456
-27.534,0.76502,0.8838,2,3,0,29.0432,0.669281,0.953255
-27.4392,0.932001,0.8838,2,3,0,28.9612,0.777431,0.724954
-27.2937,0.978868,0.8838,4,19,0,28.3951,0.521324,0.605275
-26.3158,1,0.8838,2,3,0,27.4134,0.690993,0.206695
-26.0354,1,0.8838,2,3,0,26.3184,0.658091,0.270287
-25.9629,0.994347,0.8838,2,3,0,26.1883,0.616366,0.423244
-26.7643,0.843981,0.8838,2,3,0,26.8501,0.698142,0.8745
-26.2925,0.993847,0.8838,2,3,0,27.2029,0.607021,0.251246
-26.7386,0.977111,0.8838,2,3,0,26.8347,0.624494,0.12183
-25.8489,0.966522,0.8838,1,3,0,26.9589,0.681671,0.479163
-25.8797,0.943603,0.8838,2,3,0,26.2065,0.626452,0.496038
-27.0845,0.857177,0.8838,2,7,0,27.0856,0.77233,0.480739
-26.9555,0.973547,0.8838,2,3,0,27.6808,0.552504,0.251486
-27.2307,0.559247,0.8838,1,3,0,30.8224,0.740661,0.870138
-26.232,0.962285,0.8838,2,3,0,27.9911,0.613341,0.744048
-25.8551,0.87943,0.8838,2,3,0,27.2725,0.683056,0.522129
-28.0728,0.706156,0.8838,2,3,0,29.3998,0.487226,0.582941
-26.9589,0.804654,0.8838,2,3,0,29.8375,0.657387,0.914331
-27.7551,0.991721,0.8838,3,7,0,27.8172,0.658897,0.0366764
-26.6414,0.861748,0.8838,4,23,0,28.3164,0.638345,0.87274
-26.6536,0.998907,0.8838,2,7,0,26.7829,0.665699,0.121637
-26.7196,0.964684,0.8838,2,7,0,27.5291,0.699129,0.866607
-28.1537,0.711189,0.8838,1,3,0,30.2904,0.789058,0.16127
-27.1115,1,0.8838,1,1,0,28.0459,0.752298,0.194393
-29.0563,0.832564,0.8838,2,7,0,30.1433,0.753877,0.976346
-29.6823,0.971114,0.8838,2,3,0,31.9246,0.535262,0.983069
-30.0158,0.912431,0.8838,1,1,0,30.4699,0.515148,0.981757
-26.5747,1,0.8838,2,3,0,29.9694,0.665352,0.13334
-27.1315,0.991262,0.8838,2,3,0,27.3981,0.66359,0.928847
-25.8579,0.987542,0.8838,2,3,0,27.3593,0.683415,0.528279
-26.7858,0.900826,0.8838,2,3,0,26.8526,0.554963,0.688559
-29.486,0.567986,0.8838,2,3,0,30.6695,0.593806,0.991218
-27.9234,0.91974,0.8838,2,3,0,30.5483,0.690613,0.0339322
-27.1256,0.982981,0.8838,2,3,0,28.1527,0.613768,0.915099
-26.7026,1,0.8838,2,3,0,27.4135,0.685307,0.876791
-26.6645,0.995744,0.8838,3,15,0,27.1907,0.688045,0.130946
-26.2085,0.77108,0.8838,2,3,0,29.4286,0.702716,0.27235
