# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2398545376
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 1.25739
# Diagonal elements of inverse mass matrix:
# 0.107625, 2.75173
-26.4228,0.842504,1.25739,2,3,0,27.3228,0.629208,0.173306
-27.3711,0.69171,1.25739,1,1,0,27.6075,0.542946,0.177527
-28.2359,0.555813,1.25739,2,3,0,30.0025,0.632376,0.976393
-28.9151,0.701144,1.25739,2,3,0,30.5314,0.456748,0.538168
-25.9256,1,1.25739,1,3,0,28.0868,0.680778,0.640359
-26.1201,0.956992,1.25739,2,3,0,26.2775,0.601948,0.370957
-27.9937,0.591682,1.25739,2,3,0,28.0696,0.564312,0.0591117
-28.5684,1,1.25739,2,3,0,28.5915,0.768613,0.945266
-28.1988,1,1.25739,2,3,0,28.9186,0.517766,0.118112
-26.5284,1,1.25739,2,3,0,27.7161,0.742064,0.371272
-25.9337,0.903138,1.25739,2,3,0,27.2552,0.682797,0.64007
-25.8298,0.98748,1.25739,2,3,0,25.976,0.664218,0.41682
-26.3388,0.378647,1.25739,2,3,0,28.9189,0.575539,0.482757
-26.4628,0.947677,1.25739,1,1,0,26.6632,0.568706,0.40836
-26.5698,0.959486,1.25739,1,1,0,26.8167,0.560747,0.580882
-26.3667,0.967384,1.25739,1,3,0,26.77,0.619449,0.800319
-26.3667,0.120328,1.25739,2,3,0,29.1263,0.619449,0.800319
-25.8355,1,1.25739,1,1,0,26.1441,0.654724,0.59439
-26.3701,0.755213,1.25739,2,3,0,26.9163,0.734686,0.418219
-26.0854,1,1.25739,1,3,0,26.4059,0.689383,0.286845
-26.0854,0.104703,1.25739,2,3,0,29.1774,0.689383,0.286845
-25.9915,1,1.25739,2,7,0,26.1172,0.682716,0.680645
-26.2622,0.91741,1.25739,2,3,0,26.4891,0.583969,0.417937
-25.8776,1,1.25739,1,1,0,26.1239,0.628143,0.459982
-28.3309,0.362364,1.25739,1,3,0,28.4296,0.558745,0.0451653
-27.0228,1,1.25739,1,1,0,28.2533,0.581275,0.135804
-26.0188,1,1.25739,2,3,0,26.6446,0.609747,0.410871
-26.0706,0.910161,1.25739,2,3,0,26.2508,0.711295,0.564995
-26.3674,0.876162,1.25739,2,3,0,26.5362,0.674685,0.175932
-26.158,0.900146,1.25739,2,3,0,26.7624,0.688233,0.253104
-27.4879,0.70617,1.25739,2,3,0,27.5346,0.668225,0.0489682
-28.3582,0.339092,1.25739,2,3,0,32.9515,0.512673,0.888324
-31.9969,0.192331,1.25739,2,3,0,33.0493,0.73899,0.000937209
-32.4865,0.326652,1.25739,3,15,0,33.833,0.533278,0.00104753
-28.055,0.705368,1.25739,2,3,0,32.57,0.778857,0.128329
-29.1108,0.452724,1.25739,2,3,0,30.8491,0.644768,0.990674
-28.6677,0.954801,1.25739,2,3,0,28.7825,0.718246,0.0201124
-28.4261,0.963423,1.25739,2,3,0,28.9541,0.664293,0.981537
-26.9436,0.8276,1.25739,2,3,0,29.5587,0.764649,0.398591
-26.9436,0.221107,1.25739,1,3,0,30.4225,0.764649,0.398591
-25.9462,0.861363,1.25739,2,3,0,27.0355,0.621525,0.598511
-25.9462,0.780859,1.25739,1,1,0,26.3307,0.621525,0.598511
-28.18,0.473192,1.25739,1,3,0,28.3853,0.55616,0.0552494
-28.9784,0.741037,1.25739,2,3,0,31.3112,0.701856,0.01249
-27.958,0.696843,1.25739,2,3,0,32.2228,0.80169,0.4435
-27.1195,0.969597,1.25739,2,3,0,28.5611,0.541006,0.264125
-27.1195,0.430598,1.25739,1,1,0,28.7807,0.541006,0.264125
-27.1195,0.430612,1.25739,1,1,0,28.7832,0.541006,0.264125
-29.7766,0.34276,1.25739,1,1,0,30.1534,0.440066,0.234806
-31.9731,0.848832,1.25739,2,3,0,32.0435,0.873019,0.776036
-26.1523,0.803043,1.25739,2,3,0,31.3597,0.642299,0.233646
-29.652,0.501519,1.25739,2,3,0,29.8631,0.439704,0.290241
-26.7487,1,1.25739,1,1,0,28.7475,0.566165,0.748795
