# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3400302420
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.83567
# Diagonal elements of inverse mass matrix:
# 0.113369, 3.2821
-25.9137,0.906591,0.83567,2,3,0,27.077,0.677754,0.639792
-26.5021,0.865858,0.83567,1,3,0,27.1301,0.576193,0.699174
-26.048,0.997617,0.83567,2,3,0,26.8024,0.693378,0.319648
-26.1149,0.895522,0.83567,2,3,0,27.1719,0.705479,0.665056
-26.986,0.927369,0.83567,2,3,0,27.1848,0.534586,0.509703
-25.9413,0.995473,0.83567,2,3,0,27.078,0.632002,0.644817
-25.9118,0.776634,0.83567,2,3,0,27.766,0.62491,0.57732
-25.9163,0.994751,0.83567,2,3,0,26.0188,0.625743,0.409906
-29.7581,0.461817,0.83567,2,3,0,29.8684,0.618774,0.00543117
-28.895,0.916082,0.83567,2,3,0,31.1937,0.549369,0.0293585
-28.0709,0.876902,0.83567,2,3,0,30.9883,0.490314,0.658169
-26.6204,0.990847,0.83567,3,7,0,28.139,0.567058,0.697054
-26.6204,0.838358,0.83567,1,1,0,27.3554,0.567058,0.697054
-27.2679,0.881741,0.83567,3,11,0,27.9712,0.549668,0.825112
-26.9874,1,0.83567,2,7,0,27.8604,0.540571,0.33736
-26.5027,0.892656,0.83567,2,3,0,28.1347,0.718522,0.778787
-27.761,0.759926,0.83567,2,7,0,28.5285,0.651971,0.963438
-26.2658,0.987817,0.83567,2,3,0,28.1136,0.602423,0.721658
-27.1815,0.854315,0.83567,2,7,0,27.6746,0.698278,0.921448
-27.1281,1,0.83567,1,1,0,27.3805,0.689271,0.921825
-27.8517,0.715319,0.83567,1,3,0,32.5872,0.572576,0.0608761
-26.1737,0.980793,0.83567,2,3,0,27.8278,0.715352,0.362692
-26.0411,0.965091,0.83567,2,7,0,26.6333,0.644794,0.27404
-27.4074,0.783114,0.83567,2,3,0,27.7961,0.748345,0.12339
-27.2318,1,0.83567,2,7,0,27.4565,0.576639,0.886235
-25.9729,0.945876,0.83567,1,3,0,28.3285,0.684499,0.336435
-25.9729,0.974789,0.83567,1,1,0,26.0834,0.684499,0.336435
-27.1158,0.873079,0.83567,2,3,0,27.3425,0.773226,0.448808
-25.8195,1,0.83567,2,3,0,26.9349,0.672576,0.526215
-25.8329,0.994685,0.83567,2,7,0,25.8598,0.658427,0.592128
-26.0406,0.978545,0.83567,2,3,0,26.0711,0.603528,0.471352
-26.3785,0.935907,0.83567,1,1,0,26.3808,0.576408,0.387554
-26.6298,0.764759,0.83567,2,7,0,28.1188,0.719224,0.188472
-27.2417,0.956632,0.83567,2,3,0,27.4971,0.573554,0.882265
-27.7615,0.992971,0.83567,2,3,0,28.0086,0.600463,0.951878
-28.5979,0.928238,0.83567,1,1,0,28.6514,0.575002,0.97301
-27.7659,1,0.83567,1,1,0,28.5983,0.613411,0.957104
-26.1123,0.946094,0.83567,3,11,0,27.7967,0.605864,0.650341
-26.6249,0.89575,0.83567,1,1,0,26.6273,0.583573,0.782773
-26.3051,0.837876,0.83567,1,3,0,28.6537,0.730058,0.415569
-25.9895,0.997444,0.83567,2,3,0,26.4141,0.692316,0.644746
-26.7948,0.79436,0.83567,2,3,0,27.162,0.639281,0.893713
-26.9452,0.983778,0.83567,1,1,0,27.0752,0.63523,0.908835
-27.3894,0.970549,0.83567,3,11,0,27.7886,0.738865,0.1046
-26.3642,0.80456,0.83567,2,3,0,29.6167,0.575317,0.42353
-26.5616,0.799706,0.83567,2,7,0,27.6027,0.741464,0.33744
-27.6802,0.786866,0.83567,3,11,0,28.2483,0.685478,0.95752
-26.8384,1,0.83567,2,3,0,27.9464,0.723489,0.84545
-26.9338,0.802419,0.83567,3,7,0,29.8696,0.675029,0.909425
-28.9284,0.847754,0.83567,2,3,0,29.5342,0.769941,0.96124
-28.709,0.944989,0.83567,4,31,0,30.5835,0.818723,0.330554
-26.3067,1,0.83567,2,3,0,28.6456,0.70269,0.765328
-26.0127,0.930249,0.83567,1,3,0,27.052,0.607151,0.537681
-28.8672,0.456135,0.83567,2,3,0,29.8137,0.728522,0.981305
-29.2917,0.792734,0.83567,5,55,0,30.08,0.760642,0.978569
-28.127,1,0.83567,2,3,0,29.0652,0.586565,0.0380384
-28.8841,0.944752,0.83567,2,7,0,29.0738,0.769881,0.959471
-27.2728,0.973869,0.83567,2,3,0,29.5575,0.658303,0.0609412
-26.607,1,0.83567,1,1,0,27.2257,0.647613,0.128996
-28.3762,0.889826,0.83567,2,7,0,28.5791,0.561383,0.958685
-28.6205,0.981036,0.83567,2,7,0,28.6903,0.756743,0.0393704
-27.0566,1,0.83567,2,3,0,29.1288,0.616558,0.089708
-26.9768,0.995117,0.83567,3,11,0,27.5415,0.652481,0.915783
-27.522,0.928203,0.83567,2,3,0,27.8059,0.7122,0.0619294
-28.104,0.971152,0.83567,1,1,0,28.1891,0.710483,0.0330039
-29.2167,0.99456,0.83567,3,15,0,30.06,0.602403,0.989382
-30.1998,0.834361,0.83567,3,7,0,30.3633,0.63071,0.996732
-29.0701,1,0.83567,1,1,0,30.185,0.640625,0.99018
-26.8129,0.963588,0.83567,2,3,0,29.2115,0.755513,0.341484
-27.4107,0.659663,0.83567,1,3,0,31.8044,0.540302,0.820782
-27.4107,0.754241,0.83567,1,1,0,28.7535,0.540302,0.820782
-28.3822,0.676303,0.83567,2,7,0,30.5277,0.73249,0.96744
-28.5759,0.995124,0.83567,2,7,0,29.0777,0.533898,0.0546156
-27.8627,0.919447,0.83567,2,3,0,30.8235,0.68262,0.96535
-26.4555,0.953723,0.83567,2,3,0,28.1693,0.728134,0.715573
-26.4599,0.994236,0.83567,2,3,0,26.7294,0.698971,0.816704
-26.9233,0.956481,0.83567,2,3,0,27.1781,0.57025,0.182593
-26.2418,1,0.83567,2,3,0,27.2702,0.715312,0.315177
-26.8417,0.806759,0.83567,2,3,0,27.5683,0.577298,0.819868
-26.6659,1,0.83567,1,1,0,26.9416,0.578469,0.776537
-27.2107,0.572708,0.83567,1,3,0,30.6511,0.738086,0.12665
-28.6076,0.831358,0.83567,4,23,0,29.437,0.700005,0.0179365
-28.3763,0.954012,0.83567,5,51,0,30.1963,0.680791,0.979728
-28.1359,1,0.83567,1,1,0,28.5531,0.662444,0.975201
-26.0678,0.957525,0.83567,2,3,0,29.6501,0.695804,0.317347
-26.2041,0.97715,0.83567,2,3,0,26.4873,0.724641,0.499119
-27.3733,0.849858,0.83567,3,11,0,28.148,0.515684,0.53635
-26.5259,0.992468,0.83567,2,3,0,27.7191,0.592498,0.217612
-27.0371,0.922672,0.83567,2,3,0,27.7506,0.54001,0.687457
-26.4472,0.958948,0.83567,4,19,0,27.6757,0.652189,0.155056
-25.8046,1,0.83567,2,3,0,26.342,0.654893,0.537028
-26.5897,0.867874,0.83567,2,3,0,26.9511,0.579501,0.244872
-25.8111,1,0.83567,2,3,0,26.574,0.654741,0.445444
-26.7362,0.761676,0.83567,1,3,0,26.9752,0.683961,0.117636
-27.4195,1,0.83567,2,3,0,27.8282,0.656162,0.947852
-26.4882,0.984383,0.83567,2,3,0,27.8659,0.73238,0.702462
-26.7703,0.990118,0.83567,2,3,0,26.9973,0.757054,0.411111
-31.8229,0.591338,0.83567,3,15,0,32.3513,0.841631,0.970577
-27.7681,1,0.83567,2,7,0,33.2301,0.787381,0.25351
-26.4435,1,0.83567,2,3,0,28.2761,0.624624,0.173827
-28.8907,0.624315,0.83567,3,7,0,30.2915,0.670969,0.0116516
-27.798,0.911146,0.83567,2,7,0,29.158,0.620515,0.960496
-27.2753,1,0.83567,2,3,0,27.8374,0.641371,0.937728
-27.0876,1,0.83567,2,3,0,27.4642,0.617904,0.914156
-26.4403,0.973913,0.83567,3,11,0,27.487,0.740227,0.551601
